date,number_of_checks-no_verification,count-nombre
2022-04-09,0,<20
2022-04-09,1-6,890014
2022-04-09,7-12,1391462
2022-04-09,13-30,2232
2022-04-09,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,902057
2022-04-10,7-12,1374634
2022-04-10,13-30,2274
2022-04-10,30+,<20
2022-04-11,0,<20
2022-04-11,1-6,896726
2022-04-11,7-12,1385826
2022-04-11,13-30,2319
2022-04-11,30+,<20
2022-04-12,0,<20
2022-04-12,1-6,879280
2022-04-12,7-12,1399776
2022-04-12,13-30,2359
2022-04-12,30+,<20
2022-04-13,0,<20
2022-04-13,1-6,883710
2022-04-13,7-12,1390519
2022-04-13,13-30,2306
2022-04-13,30+,<20
2022-04-14,0,<20
2022-04-14,1-6,909041
2022-04-14,7-12,1361588
2022-04-14,13-30,2238
2022-04-14,30+,<20
2022-04-15,0,<20
2022-04-15,1-6,921311
2022-04-15,7-12,1337152
2022-04-15,13-30,2325
2022-04-15,30+,<20
2022-04-16,0,<20
2022-04-16,1-6,923044
2022-04-16,7-12,1325280
2022-04-16,13-30,2197
2022-04-16,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,930463
2022-04-17,7-12,1311762
2022-04-17,13-30,2159
2022-04-17,30+,<20
2022-04-18,0,<20
2022-04-18,1-6,918323
2022-04-18,7-12,1327382
2022-04-18,13-30,2176
2022-04-18,30+,<20
2022-04-19,0,<20
2022-04-19,1-6,919968
2022-04-19,7-12,1342419
2022-04-19,13-30,2214
2022-04-19,30+,<20
2022-04-20,0,<20
2022-04-20,1-6,899026
2022-04-20,7-12,1344948
2022-04-20,13-30,2203
2022-04-20,30+,<20
2022-04-21,0,<20
2022-04-21,1-6,891973
2022-04-21,7-12,1347641
2022-04-21,13-30,2268
2022-04-21,30+,<20
2022-04-22,0,<20
2022-04-22,1-6,884889
2022-04-22,7-12,1349991
2022-04-22,13-30,2184
2022-04-22,30+,<20
2022-04-23,0,<20
2022-04-23,1-6,882181
2022-04-23,7-12,1340555
2022-04-23,13-30,2016
2022-04-23,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,891911
2022-04-24,7-12,1324540
2022-04-24,13-30,2060
2022-04-24,30+,<20
2022-04-25,0,<20
2022-04-25,1-6,911469
2022-04-25,7-12,1330394
2022-04-25,13-30,2099
2022-04-25,30+,<20
2022-04-26,0,<20
2022-04-26,1-6,869408
2022-04-26,7-12,1347864
2022-04-26,13-30,2121
2022-04-26,30+,<20
2022-04-27,0,<20
2022-04-27,1-6,869537
2022-04-27,7-12,1343799
2022-04-27,13-30,2118
2022-04-27,30+,<20
2022-04-28,0,<20
2022-04-28,1-6,870998
2022-04-28,7-12,1338023
2022-04-28,13-30,2143
2022-04-28,30+,<20
2022-04-29,0,<20
2022-04-29,1-6,874094
2022-04-29,7-12,1329739
2022-04-29,13-30,2052
2022-04-29,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,872191
2022-04-30,7-12,1318063
2022-04-30,13-30,2053
2022-04-30,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,887579
2022-05-01,7-12,1297590
2022-05-01,13-30,1963
2022-05-01,30+,<20
2022-05-02,0,<20
2022-05-02,1-6,885532
2022-05-02,7-12,1304970
2022-05-02,13-30,2013
2022-05-02,30+,<20
2022-05-03,0,<20
2022-05-03,1-6,863297
2022-05-03,7-12,1323365
2022-05-03,13-30,2086
2022-05-03,30+,<20
2022-05-04,0,<20
2022-05-04,1-6,862507
2022-05-04,7-12,1320193
2022-05-04,13-30,1978
2022-05-04,30+,<20
2022-05-05,0,<20
2022-05-05,1-6,866558
2022-05-05,7-12,1311766
2022-05-05,13-30,1982
2022-05-05,30+,<20
2022-05-06,0,<20
2022-05-06,1-6,868214
2022-05-06,7-12,1304553
2022-05-06,13-30,1943
2022-05-06,30+,<20
2022-05-07,0,<20
2022-05-07,1-6,865961
2022-05-07,7-12,1292015
2022-05-07,13-30,1952
2022-05-07,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,881332
2022-05-08,7-12,1271582
2022-05-08,13-30,1837
2022-05-08,30+,<20
2022-05-09,0,<20
2022-05-09,1-6,883081
2022-05-09,7-12,1274845
2022-05-09,13-30,1875
2022-05-09,30+,<20
2022-05-10,0,<20
2022-05-10,1-6,856265
2022-05-10,7-12,1298168
2022-05-10,13-30,1887
2022-05-10,30+,<20
2022-05-11,0,<20
2022-05-11,1-6,856465
2022-05-11,7-12,1294745
2022-05-11,13-30,1867
2022-05-11,30+,<20
2022-05-12,0,<20
2022-05-12,1-6,858017
2022-05-12,7-12,1289308
2022-05-12,13-30,1908
2022-05-12,30+,<20
2022-05-13,0,<20
2022-05-13,1-6,858631
2022-05-13,7-12,1283604
2022-05-13,13-30,1882
2022-05-13,30+,<20
2022-05-14,0,<20
2022-05-14,1-6,856131
2022-05-14,7-12,1270812
2022-05-14,13-30,1857
2022-05-14,30+,<20
2022-05-15,0,<20
2022-05-15,1-6,873539
2022-05-15,7-12,1247980
2022-05-15,13-30,1753
2022-05-15,30+,<20
2022-05-16,0,<20
2022-05-16,1-6,869049
2022-05-16,7-12,1258752
2022-05-16,13-30,1799
2022-05-16,30+,<20
2022-05-17,0,<20
2022-05-17,1-6,845000
2022-05-17,7-12,1278859
2022-05-17,13-30,1936
2022-05-17,30+,<20
2022-05-18,0,<20
2022-05-18,1-6,847147
2022-05-18,7-12,1272148
2022-05-18,13-30,1867
2022-05-18,30+,<20
2022-05-19,0,<20
2022-05-19,1-6,850732
2022-05-19,7-12,1265304
2022-05-19,13-30,1805
2022-05-19,30+,<20
2022-05-20,0,<20
2022-05-20,1-6,851041
2022-05-20,7-12,1259322
2022-05-20,13-30,1868
2022-05-20,30+,<20
2022-05-21,0,<20
2022-05-21,1-6,849199
2022-05-21,7-12,1239051
2022-05-21,13-30,1766
2022-05-21,30+,<20
2022-05-22,0,<20
2022-05-22,1-6,889153
2022-05-22,7-12,1172009
2022-05-22,13-30,1689
2022-05-22,30+,<20
2022-05-23,0,<20
2022-05-23,1-6,942152
2022-05-23,7-12,1131891
2022-05-23,13-30,1605
2022-05-23,30+,<20
2022-05-24,0,<20
2022-05-24,1-6,910980
2022-05-24,7-12,1197739
2022-05-24,13-30,1674
2022-05-24,30+,<20
2022-05-25,0,<20
2022-05-25,1-6,855715
2022-05-25,7-12,1233930
2022-05-25,13-30,1714
2022-05-25,30+,<20
2022-05-26,0,<20
2022-05-26,1-6,849135
2022-05-26,7-12,1238775
2022-05-26,13-30,1809
2022-05-26,30+,<20
2022-05-27,0,<20
2022-05-27,1-6,853904
2022-05-27,7-12,1231741
2022-05-27,13-30,1740
2022-05-27,30+,<20
2022-05-28,0,<20
2022-05-28,1-6,846245
2022-05-28,7-12,1223848
2022-05-28,13-30,1721
2022-05-28,30+,<20
2022-05-29,0,<20
2022-05-29,1-6,860834
2022-05-29,7-12,1206388
2022-05-29,13-30,1635
2022-05-29,30+,<20
2022-05-30,0,<20
2022-05-30,1-6,866438
2022-05-30,7-12,1209902
2022-05-30,13-30,1731
2022-05-30,30+,<20
2022-05-31,0,<20
2022-05-31,1-6,829929
2022-05-31,7-12,1244789
2022-05-31,13-30,1717
2022-05-31,30+,<20
2022-06-01,0,<20
2022-06-01,1-6,823868
2022-06-01,7-12,1247811
2022-06-01,13-30,1722
2022-06-01,30+,<20
2022-06-02,0,<20
2022-06-02,1-6,819939
2022-06-02,7-12,1247436
2022-06-02,13-30,1735
2022-06-02,30+,<20
2022-06-03,0,<20
2022-06-03,1-6,820445
2022-06-03,7-12,1242895
2022-06-03,13-30,1588
2022-06-03,30+,<20
2022-06-04,0,<20
2022-06-04,1-6,813807
2022-06-04,7-12,1233139
2022-06-04,13-30,1593
2022-06-04,30+,<20
2022-06-05,0,<20
2022-06-05,1-6,834407
2022-06-05,7-12,1209798
2022-06-05,13-30,1607
2022-06-05,30+,<20
2022-06-06,0,<20
2022-06-06,1-6,833127
2022-06-06,7-12,1219674
2022-06-06,13-30,1582
2022-06-06,30+,<20
2022-06-07,0,<20
2022-06-07,1-6,800185
2022-06-07,7-12,1250147
2022-06-07,13-30,1714
2022-06-07,30+,<20
2022-06-08,0,<20
2022-06-08,1-6,798817
2022-06-08,7-12,1248426
2022-06-08,13-30,1653
2022-06-08,30+,<20
2022-06-09,0,<20
2022-06-09,1-6,803831
2022-06-09,7-12,1239838
2022-06-09,13-30,1665
2022-06-09,30+,<20
2022-06-10,0,<20
2022-06-10,1-6,800089
2022-06-10,7-12,1238165
2022-06-10,13-30,1608
2022-06-10,30+,<20
2022-06-11,0,<20
2022-06-11,1-6,798363
2022-06-11,7-12,1222838
2022-06-11,13-30,1570
2022-06-11,30+,<20
2022-06-12,0,<20
2022-06-12,1-6,825292
2022-06-12,7-12,1193880
2022-06-12,13-30,1534
2022-06-12,30+,<20
2022-06-13,0,<20
2022-06-13,1-6,822008
2022-06-13,7-12,1201120
2022-06-13,13-30,1539
2022-06-13,30+,<20
2022-06-14,0,<20
2022-06-14,1-6,779633
2022-06-14,7-12,1222249
2022-06-14,13-30,1582
2022-06-14,30+,<20
2022-06-15,0,<20
2022-06-15,1-6,774342
2022-06-15,7-12,1207043
2022-06-15,13-30,1530
2022-06-15,30+,<20
2022-06-16,0,<20
2022-06-16,1-6,739342
2022-06-16,7-12,1154810
2022-06-16,13-30,1491
2022-06-16,30+,<20
