date,number_of_checks-no_verification,count-nombre
2022-04-09,0,<20
2022-04-09,1-6,889996
2022-04-09,7-12,1391459
2022-04-09,13-30,2232
2022-04-09,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,902026
2022-04-10,7-12,1374631
2022-04-10,13-30,2274
2022-04-10,30+,<20
2022-04-11,0,<20
2022-04-11,1-6,896689
2022-04-11,7-12,1385823
2022-04-11,13-30,2319
2022-04-11,30+,<20
2022-04-12,0,<20
2022-04-12,1-6,879257
2022-04-12,7-12,1399772
2022-04-12,13-30,2359
2022-04-12,30+,<20
2022-04-13,0,<20
2022-04-13,1-6,883663
2022-04-13,7-12,1390512
2022-04-13,13-30,2306
2022-04-13,30+,<20
2022-04-14,0,<20
2022-04-14,1-6,908990
2022-04-14,7-12,1361579
2022-04-14,13-30,2238
2022-04-14,30+,<20
2022-04-15,0,<20
2022-04-15,1-6,921282
2022-04-15,7-12,1337144
2022-04-15,13-30,2325
2022-04-15,30+,<20
2022-04-16,0,<20
2022-04-16,1-6,923010
2022-04-16,7-12,1325276
2022-04-16,13-30,2197
2022-04-16,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,930424
2022-04-17,7-12,1311755
2022-04-17,13-30,2159
2022-04-17,30+,<20
2022-04-18,0,<20
2022-04-18,1-6,918301
2022-04-18,7-12,1327370
2022-04-18,13-30,2176
2022-04-18,30+,<20
2022-04-19,0,<20
2022-04-19,1-6,919926
2022-04-19,7-12,1342414
2022-04-19,13-30,2214
2022-04-19,30+,<20
2022-04-20,0,<20
2022-04-20,1-6,898982
2022-04-20,7-12,1344941
2022-04-20,13-30,2203
2022-04-20,30+,<20
2022-04-21,0,<20
2022-04-21,1-6,891922
2022-04-21,7-12,1347635
2022-04-21,13-30,2268
2022-04-21,30+,<20
2022-04-22,0,<20
2022-04-22,1-6,884843
2022-04-22,7-12,1349980
2022-04-22,13-30,2184
2022-04-22,30+,<20
2022-04-23,0,<20
2022-04-23,1-6,882141
2022-04-23,7-12,1340548
2022-04-23,13-30,2015
2022-04-23,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,891876
2022-04-24,7-12,1324528
2022-04-24,13-30,2060
2022-04-24,30+,<20
2022-04-25,0,<20
2022-04-25,1-6,911401
2022-04-25,7-12,1330380
2022-04-25,13-30,2099
2022-04-25,30+,<20
2022-04-26,0,<20
2022-04-26,1-6,869360
2022-04-26,7-12,1347858
2022-04-26,13-30,2121
2022-04-26,30+,<20
2022-04-27,0,<20
2022-04-27,1-6,869485
2022-04-27,7-12,1343788
2022-04-27,13-30,2118
2022-04-27,30+,<20
2022-04-28,0,<20
2022-04-28,1-6,870933
2022-04-28,7-12,1338012
2022-04-28,13-30,2142
2022-04-28,30+,<20
2022-04-29,0,<20
2022-04-29,1-6,874029
2022-04-29,7-12,1329724
2022-04-29,13-30,2052
2022-04-29,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,872123
2022-04-30,7-12,1318055
2022-04-30,13-30,2053
2022-04-30,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,887519
2022-05-01,7-12,1297582
2022-05-01,13-30,1963
2022-05-01,30+,<20
2022-05-02,0,<20
2022-05-02,1-6,885474
2022-05-02,7-12,1304960
2022-05-02,13-30,2013
2022-05-02,30+,<20
2022-05-03,0,<20
2022-05-03,1-6,863234
2022-05-03,7-12,1323354
2022-05-03,13-30,2086
2022-05-03,30+,<20
2022-05-04,0,<20
2022-05-04,1-6,862431
2022-05-04,7-12,1320182
2022-05-04,13-30,1978
2022-05-04,30+,<20
2022-05-05,0,<20
2022-05-05,1-6,866483
2022-05-05,7-12,1311750
2022-05-05,13-30,1982
2022-05-05,30+,<20
2022-05-06,0,<20
2022-05-06,1-6,868147
2022-05-06,7-12,1304537
2022-05-06,13-30,1943
2022-05-06,30+,<20
2022-05-07,0,<20
2022-05-07,1-6,865899
2022-05-07,7-12,1291987
2022-05-07,13-30,1952
2022-05-07,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,881268
2022-05-08,7-12,1271567
2022-05-08,13-30,1837
2022-05-08,30+,<20
2022-05-09,0,<20
2022-05-09,1-6,883012
2022-05-09,7-12,1274829
2022-05-09,13-30,1875
2022-05-09,30+,<20
2022-05-10,0,<20
2022-05-10,1-6,856180
2022-05-10,7-12,1298148
2022-05-10,13-30,1887
2022-05-10,30+,<20
2022-05-11,0,<20
2022-05-11,1-6,856383
2022-05-11,7-12,1294723
2022-05-11,13-30,1867
2022-05-11,30+,<20
2022-05-12,0,<20
2022-05-12,1-6,857914
2022-05-12,7-12,1289287
2022-05-12,13-30,1908
2022-05-12,30+,<20
2022-05-13,0,<20
2022-05-13,1-6,858538
2022-05-13,7-12,1283571
2022-05-13,13-30,1882
2022-05-13,30+,<20
2022-05-14,0,<20
2022-05-14,1-6,856040
2022-05-14,7-12,1270777
2022-05-14,13-30,1857
2022-05-14,30+,<20
2022-05-15,0,<20
2022-05-15,1-6,873439
2022-05-15,7-12,1247951
2022-05-15,13-30,1753
2022-05-15,30+,<20
2022-05-16,0,<20
2022-05-16,1-6,868949
2022-05-16,7-12,1258721
2022-05-16,13-30,1799
2022-05-16,30+,<20
2022-05-17,0,<20
2022-05-17,1-6,844885
2022-05-17,7-12,1278824
2022-05-17,13-30,1936
2022-05-17,30+,<20
2022-05-18,0,<20
2022-05-18,1-6,847024
2022-05-18,7-12,1272114
2022-05-18,13-30,1867
2022-05-18,30+,<20
2022-05-19,0,<20
2022-05-19,1-6,850573
2022-05-19,7-12,1265272
2022-05-19,13-30,1805
2022-05-19,30+,<20
2022-05-20,0,<20
2022-05-20,1-6,850876
2022-05-20,7-12,1259281
2022-05-20,13-30,1868
2022-05-20,30+,<20
2022-05-21,0,<20
2022-05-21,1-6,849044
2022-05-21,7-12,1239004
2022-05-21,13-30,1766
2022-05-21,30+,<20
2022-05-22,0,<20
2022-05-22,1-6,888982
2022-05-22,7-12,1171957
2022-05-22,13-30,1689
2022-05-22,30+,<20
2022-05-23,0,<20
2022-05-23,1-6,941967
2022-05-23,7-12,1131844
2022-05-23,13-30,1605
2022-05-23,30+,<20
2022-05-24,0,<20
2022-05-24,1-6,910793
2022-05-24,7-12,1197666
2022-05-24,13-30,1674
2022-05-24,30+,<20
2022-05-25,0,<20
2022-05-25,1-6,855491
2022-05-25,7-12,1233873
2022-05-25,13-30,1714
2022-05-25,30+,<20
2022-05-26,0,<20
2022-05-26,1-6,848862
2022-05-26,7-12,1238679
2022-05-26,13-30,1809
2022-05-26,30+,<20
2022-05-27,0,<20
2022-05-27,1-6,853580
2022-05-27,7-12,1231636
2022-05-27,13-30,1739
2022-05-27,30+,<20
2022-05-28,0,<20
2022-05-28,1-6,845903
2022-05-28,7-12,1223729
2022-05-28,13-30,1721
2022-05-28,30+,<20
2022-05-29,0,<20
2022-05-29,1-6,860460
2022-05-29,7-12,1206251
2022-05-29,13-30,1635
2022-05-29,30+,<20
2022-05-30,0,<20
2022-05-30,1-6,865978
2022-05-30,7-12,1209745
2022-05-30,13-30,1730
2022-05-30,30+,<20
2022-05-31,0,<20
2022-05-31,1-6,829400
2022-05-31,7-12,1244578
2022-05-31,13-30,1716
2022-05-31,30+,<20
2022-06-01,0,<20
2022-06-01,1-6,823145
2022-06-01,7-12,1247542
2022-06-01,13-30,1722
2022-06-01,30+,<20
2022-06-02,0,<20
2022-06-02,1-6,819026
2022-06-02,7-12,1247036
2022-06-02,13-30,1734
2022-06-02,30+,<20
2022-06-03,0,<20
2022-06-03,1-6,819017
2022-06-03,7-12,1242317
2022-06-03,13-30,1585
2022-06-03,30+,<20
2022-06-04,0,<20
2022-06-04,1-6,812067
2022-06-04,7-12,1232377
2022-06-04,13-30,1591
2022-06-04,30+,<20
2022-06-05,0,<20
2022-06-05,1-6,830793
2022-06-05,7-12,1207948
2022-06-05,13-30,1606
2022-06-05,30+,<20
2022-06-06,0,<20
2022-06-06,1-6,796335
2022-06-06,7-12,1181268
2022-06-06,13-30,1568
2022-06-06,30+,<20
