date,number_of_checks-no_verification,count-nombre
2022-04-09,0,<20
2022-04-09,1-6,889695
2022-04-09,7-12,1391399
2022-04-09,13-30,2231
2022-04-09,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,901707
2022-04-10,7-12,1374584
2022-04-10,13-30,2272
2022-04-10,30+,<20
2022-04-11,0,<20
2022-04-11,1-6,896288
2022-04-11,7-12,1385764
2022-04-11,13-30,2319
2022-04-11,30+,<20
2022-04-12,0,<20
2022-04-12,1-6,878865
2022-04-12,7-12,1399702
2022-04-12,13-30,2359
2022-04-12,30+,<20
2022-04-13,0,<20
2022-04-13,1-6,883162
2022-04-13,7-12,1390398
2022-04-13,13-30,2306
2022-04-13,30+,<20
2022-04-14,0,<20
2022-04-14,1-6,908443
2022-04-14,7-12,1361469
2022-04-14,13-30,2231
2022-04-14,30+,<20
2022-04-15,0,<20
2022-04-15,1-6,920781
2022-04-15,7-12,1337011
2022-04-15,13-30,2325
2022-04-15,30+,<20
2022-04-16,0,<20
2022-04-16,1-6,922450
2022-04-16,7-12,1325127
2022-04-16,13-30,2196
2022-04-16,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,929797
2022-04-17,7-12,1311592
2022-04-17,13-30,2159
2022-04-17,30+,<20
2022-04-18,0,<20
2022-04-18,1-6,917673
2022-04-18,7-12,1327146
2022-04-18,13-30,2176
2022-04-18,30+,<20
2022-04-19,0,<20
2022-04-19,1-6,919169
2022-04-19,7-12,1342170
2022-04-19,13-30,2214
2022-04-19,30+,<20
2022-04-20,0,<20
2022-04-20,1-6,898024
2022-04-20,7-12,1344621
2022-04-20,13-30,2203
2022-04-20,30+,<20
2022-04-21,0,<20
2022-04-21,1-6,890763
2022-04-21,7-12,1347248
2022-04-21,13-30,2267
2022-04-21,30+,<20
2022-04-22,0,<20
2022-04-22,1-6,883443
2022-04-22,7-12,1349425
2022-04-22,13-30,2182
2022-04-22,30+,<20
2022-04-23,0,<20
2022-04-23,1-6,880510
2022-04-23,7-12,1339844
2022-04-23,13-30,2014
2022-04-23,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,889733
2022-04-24,7-12,1323718
2022-04-24,13-30,2058
2022-04-24,30+,<20
2022-04-25,0,<20
2022-04-25,1-6,906719
2022-04-25,7-12,1327960
2022-04-25,13-30,2096
2022-04-25,30+,<20
2022-04-26,0,<20
2022-04-26,1-6,826056
2022-04-26,7-12,1296242
2022-04-26,13-30,2078
2022-04-26,30+,<20
