date,number_of_checks-no_verification,count-nombre
2022-04-09,0,<20
2022-04-09,1-6,889989
2022-04-09,7-12,1391458
2022-04-09,13-30,2232
2022-04-09,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,902021
2022-04-10,7-12,1374630
2022-04-10,13-30,2274
2022-04-10,30+,<20
2022-04-11,0,<20
2022-04-11,1-6,896683
2022-04-11,7-12,1385819
2022-04-11,13-30,2319
2022-04-11,30+,<20
2022-04-12,0,<20
2022-04-12,1-6,879248
2022-04-12,7-12,1399771
2022-04-12,13-30,2359
2022-04-12,30+,<20
2022-04-13,0,<20
2022-04-13,1-6,883660
2022-04-13,7-12,1390510
2022-04-13,13-30,2306
2022-04-13,30+,<20
2022-04-14,0,<20
2022-04-14,1-6,908981
2022-04-14,7-12,1361579
2022-04-14,13-30,2238
2022-04-14,30+,<20
2022-04-15,0,<20
2022-04-15,1-6,921279
2022-04-15,7-12,1337144
2022-04-15,13-30,2325
2022-04-15,30+,<20
2022-04-16,0,<20
2022-04-16,1-6,922998
2022-04-16,7-12,1325275
2022-04-16,13-30,2197
2022-04-16,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,930419
2022-04-17,7-12,1311754
2022-04-17,13-30,2159
2022-04-17,30+,<20
2022-04-18,0,<20
2022-04-18,1-6,918297
2022-04-18,7-12,1327370
2022-04-18,13-30,2176
2022-04-18,30+,<20
2022-04-19,0,<20
2022-04-19,1-6,919915
2022-04-19,7-12,1342411
2022-04-19,13-30,2214
2022-04-19,30+,<20
2022-04-20,0,<20
2022-04-20,1-6,898977
2022-04-20,7-12,1344938
2022-04-20,13-30,2203
2022-04-20,30+,<20
2022-04-21,0,<20
2022-04-21,1-6,891917
2022-04-21,7-12,1347635
2022-04-21,13-30,2268
2022-04-21,30+,<20
2022-04-22,0,<20
2022-04-22,1-6,884831
2022-04-22,7-12,1349978
2022-04-22,13-30,2184
2022-04-22,30+,<20
2022-04-23,0,<20
2022-04-23,1-6,882134
2022-04-23,7-12,1340547
2022-04-23,13-30,2015
2022-04-23,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,891871
2022-04-24,7-12,1324524
2022-04-24,13-30,2060
2022-04-24,30+,<20
2022-04-25,0,<20
2022-04-25,1-6,911391
2022-04-25,7-12,1330378
2022-04-25,13-30,2099
2022-04-25,30+,<20
2022-04-26,0,<20
2022-04-26,1-6,869351
2022-04-26,7-12,1347856
2022-04-26,13-30,2121
2022-04-26,30+,<20
2022-04-27,0,<20
2022-04-27,1-6,869476
2022-04-27,7-12,1343786
2022-04-27,13-30,2118
2022-04-27,30+,<20
2022-04-28,0,<20
2022-04-28,1-6,870915
2022-04-28,7-12,1338012
2022-04-28,13-30,2142
2022-04-28,30+,<20
2022-04-29,0,<20
2022-04-29,1-6,874013
2022-04-29,7-12,1329721
2022-04-29,13-30,2052
2022-04-29,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,872106
2022-04-30,7-12,1318051
2022-04-30,13-30,2053
2022-04-30,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,887503
2022-05-01,7-12,1297578
2022-05-01,13-30,1963
2022-05-01,30+,<20
2022-05-02,0,<20
2022-05-02,1-6,885465
2022-05-02,7-12,1304954
2022-05-02,13-30,2013
2022-05-02,30+,<20
2022-05-03,0,<20
2022-05-03,1-6,863221
2022-05-03,7-12,1323350
2022-05-03,13-30,2086
2022-05-03,30+,<20
2022-05-04,0,<20
2022-05-04,1-6,862417
2022-05-04,7-12,1320176
2022-05-04,13-30,1978
2022-05-04,30+,<20
2022-05-05,0,<20
2022-05-05,1-6,866468
2022-05-05,7-12,1311747
2022-05-05,13-30,1982
2022-05-05,30+,<20
2022-05-06,0,<20
2022-05-06,1-6,868131
2022-05-06,7-12,1304532
2022-05-06,13-30,1943
2022-05-06,30+,<20
2022-05-07,0,<20
2022-05-07,1-6,865872
2022-05-07,7-12,1291974
2022-05-07,13-30,1952
2022-05-07,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,881251
2022-05-08,7-12,1271557
2022-05-08,13-30,1837
2022-05-08,30+,<20
2022-05-09,0,<20
2022-05-09,1-6,882992
2022-05-09,7-12,1274822
2022-05-09,13-30,1875
2022-05-09,30+,<20
2022-05-10,0,<20
2022-05-10,1-6,856164
2022-05-10,7-12,1298143
2022-05-10,13-30,1887
2022-05-10,30+,<20
2022-05-11,0,<20
2022-05-11,1-6,856356
2022-05-11,7-12,1294720
2022-05-11,13-30,1867
2022-05-11,30+,<20
2022-05-12,0,<20
2022-05-12,1-6,857885
2022-05-12,7-12,1289280
2022-05-12,13-30,1908
2022-05-12,30+,<20
2022-05-13,0,<20
2022-05-13,1-6,858514
2022-05-13,7-12,1283560
2022-05-13,13-30,1882
2022-05-13,30+,<20
2022-05-14,0,<20
2022-05-14,1-6,856010
2022-05-14,7-12,1270765
2022-05-14,13-30,1857
2022-05-14,30+,<20
2022-05-15,0,<20
2022-05-15,1-6,873407
2022-05-15,7-12,1247937
2022-05-15,13-30,1753
2022-05-15,30+,<20
2022-05-16,0,<20
2022-05-16,1-6,868916
2022-05-16,7-12,1258713
2022-05-16,13-30,1799
2022-05-16,30+,<20
2022-05-17,0,<20
2022-05-17,1-6,844857
2022-05-17,7-12,1278810
2022-05-17,13-30,1936
2022-05-17,30+,<20
2022-05-18,0,<20
2022-05-18,1-6,846986
2022-05-18,7-12,1272098
2022-05-18,13-30,1867
2022-05-18,30+,<20
2022-05-19,0,<20
2022-05-19,1-6,850524
2022-05-19,7-12,1265245
2022-05-19,13-30,1805
2022-05-19,30+,<20
2022-05-20,0,<20
2022-05-20,1-6,850828
2022-05-20,7-12,1259264
2022-05-20,13-30,1868
2022-05-20,30+,<20
2022-05-21,0,<20
2022-05-21,1-6,848995
2022-05-21,7-12,1238981
2022-05-21,13-30,1766
2022-05-21,30+,<20
2022-05-22,0,<20
2022-05-22,1-6,888921
2022-05-22,7-12,1171936
2022-05-22,13-30,1689
2022-05-22,30+,<20
2022-05-23,0,<20
2022-05-23,1-6,941885
2022-05-23,7-12,1131827
2022-05-23,13-30,1605
2022-05-23,30+,<20
2022-05-24,0,<20
2022-05-24,1-6,910719
2022-05-24,7-12,1197632
2022-05-24,13-30,1673
2022-05-24,30+,<20
2022-05-25,0,<20
2022-05-25,1-6,855391
2022-05-25,7-12,1233843
2022-05-25,13-30,1714
2022-05-25,30+,<20
2022-05-26,0,<20
2022-05-26,1-6,848772
2022-05-26,7-12,1238628
2022-05-26,13-30,1809
2022-05-26,30+,<20
2022-05-27,0,<20
2022-05-27,1-6,853448
2022-05-27,7-12,1231574
2022-05-27,13-30,1739
2022-05-27,30+,<20
2022-05-28,0,<20
2022-05-28,1-6,845747
2022-05-28,7-12,1223646
2022-05-28,13-30,1721
2022-05-28,30+,<20
2022-05-29,0,<20
2022-05-29,1-6,860260
2022-05-29,7-12,1206162
2022-05-29,13-30,1635
2022-05-29,30+,<20
2022-05-30,0,<20
2022-05-30,1-6,865728
2022-05-30,7-12,1209645
2022-05-30,13-30,1730
2022-05-30,30+,<20
2022-05-31,0,<20
2022-05-31,1-6,829050
2022-05-31,7-12,1244444
2022-05-31,13-30,1716
2022-05-31,30+,<20
2022-06-01,0,<20
2022-06-01,1-6,822565
2022-06-01,7-12,1247310
2022-06-01,13-30,1721
2022-06-01,30+,<20
2022-06-02,0,<20
2022-06-02,1-6,817795
2022-06-02,7-12,1246585
2022-06-02,13-30,1732
2022-06-02,30+,<20
2022-06-03,0,<20
2022-06-03,1-6,814310
2022-06-03,7-12,1239322
2022-06-03,13-30,1584
2022-06-03,30+,<20
2022-06-04,0,<20
2022-06-04,1-6,773023
2022-06-04,7-12,1185125
2022-06-04,13-30,1576
2022-06-04,30+,<20
