date,number_of_checks-no_verification,count-nombre
2022-04-09,0,<20
2022-04-09,1-6,889955
2022-04-09,7-12,1391457
2022-04-09,13-30,2231
2022-04-09,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,901981
2022-04-10,7-12,1374624
2022-04-10,13-30,2274
2022-04-10,30+,<20
2022-04-11,0,<20
2022-04-11,1-6,896637
2022-04-11,7-12,1385816
2022-04-11,13-30,2319
2022-04-11,30+,<20
2022-04-12,0,<20
2022-04-12,1-6,879208
2022-04-12,7-12,1399765
2022-04-12,13-30,2359
2022-04-12,30+,<20
2022-04-13,0,<20
2022-04-13,1-6,883605
2022-04-13,7-12,1390492
2022-04-13,13-30,2306
2022-04-13,30+,<20
2022-04-14,0,<20
2022-04-14,1-6,908926
2022-04-14,7-12,1361570
2022-04-14,13-30,2238
2022-04-14,30+,<20
2022-04-15,0,<20
2022-04-15,1-6,921246
2022-04-15,7-12,1337130
2022-04-15,13-30,2325
2022-04-15,30+,<20
2022-04-16,0,<20
2022-04-16,1-6,922938
2022-04-16,7-12,1325267
2022-04-16,13-30,2196
2022-04-16,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,930365
2022-04-17,7-12,1311741
2022-04-17,13-30,2159
2022-04-17,30+,<20
2022-04-18,0,<20
2022-04-18,1-6,918255
2022-04-18,7-12,1327356
2022-04-18,13-30,2176
2022-04-18,30+,<20
2022-04-19,0,<20
2022-04-19,1-6,919876
2022-04-19,7-12,1342398
2022-04-19,13-30,2214
2022-04-19,30+,<20
2022-04-20,0,<20
2022-04-20,1-6,898926
2022-04-20,7-12,1344927
2022-04-20,13-30,2203
2022-04-20,30+,<20
2022-04-21,0,<20
2022-04-21,1-6,891860
2022-04-21,7-12,1347621
2022-04-21,13-30,2268
2022-04-21,30+,<20
2022-04-22,0,<20
2022-04-22,1-6,884773
2022-04-22,7-12,1349962
2022-04-22,13-30,2184
2022-04-22,30+,<20
2022-04-23,0,<20
2022-04-23,1-6,882070
2022-04-23,7-12,1340530
2022-04-23,13-30,2014
2022-04-23,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,891803
2022-04-24,7-12,1324502
2022-04-24,13-30,2060
2022-04-24,30+,<20
2022-04-25,0,<20
2022-04-25,1-6,911322
2022-04-25,7-12,1330359
2022-04-25,13-30,2099
2022-04-25,30+,<20
2022-04-26,0,<20
2022-04-26,1-6,869273
2022-04-26,7-12,1347830
2022-04-26,13-30,2121
2022-04-26,30+,<20
2022-04-27,0,<20
2022-04-27,1-6,869396
2022-04-27,7-12,1343757
2022-04-27,13-30,2118
2022-04-27,30+,<20
2022-04-28,0,<20
2022-04-28,1-6,870838
2022-04-28,7-12,1337982
2022-04-28,13-30,2142
2022-04-28,30+,<20
2022-04-29,0,<20
2022-04-29,1-6,873922
2022-04-29,7-12,1329686
2022-04-29,13-30,2052
2022-04-29,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,872014
2022-04-30,7-12,1318010
2022-04-30,13-30,2053
2022-04-30,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,887401
2022-05-01,7-12,1297539
2022-05-01,13-30,1963
2022-05-01,30+,<20
2022-05-02,0,<20
2022-05-02,1-6,885357
2022-05-02,7-12,1304927
2022-05-02,13-30,2013
2022-05-02,30+,<20
2022-05-03,0,<20
2022-05-03,1-6,863117
2022-05-03,7-12,1323304
2022-05-03,13-30,2086
2022-05-03,30+,<20
2022-05-04,0,<20
2022-05-04,1-6,862311
2022-05-04,7-12,1320141
2022-05-04,13-30,1978
2022-05-04,30+,<20
2022-05-05,0,<20
2022-05-05,1-6,866354
2022-05-05,7-12,1311696
2022-05-05,13-30,1982
2022-05-05,30+,<20
2022-05-06,0,<20
2022-05-06,1-6,868029
2022-05-06,7-12,1304478
2022-05-06,13-30,1943
2022-05-06,30+,<20
2022-05-07,0,<20
2022-05-07,1-6,865763
2022-05-07,7-12,1291903
2022-05-07,13-30,1952
2022-05-07,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,881120
2022-05-08,7-12,1271495
2022-05-08,13-30,1837
2022-05-08,30+,<20
2022-05-09,0,<20
2022-05-09,1-6,882841
2022-05-09,7-12,1274765
2022-05-09,13-30,1875
2022-05-09,30+,<20
2022-05-10,0,<20
2022-05-10,1-6,856015
2022-05-10,7-12,1298073
2022-05-10,13-30,1886
2022-05-10,30+,<20
2022-05-11,0,<20
2022-05-11,1-6,856192
2022-05-11,7-12,1294635
2022-05-11,13-30,1867
2022-05-11,30+,<20
2022-05-12,0,<20
2022-05-12,1-6,857707
2022-05-12,7-12,1289197
2022-05-12,13-30,1907
2022-05-12,30+,<20
2022-05-13,0,<20
2022-05-13,1-6,858301
2022-05-13,7-12,1283444
2022-05-13,13-30,1882
2022-05-13,30+,<20
2022-05-14,0,<20
2022-05-14,1-6,855763
2022-05-14,7-12,1270637
2022-05-14,13-30,1857
2022-05-14,30+,<20
2022-05-15,0,<20
2022-05-15,1-6,873119
2022-05-15,7-12,1247813
2022-05-15,13-30,1753
2022-05-15,30+,<20
2022-05-16,0,<20
2022-05-16,1-6,868622
2022-05-16,7-12,1258542
2022-05-16,13-30,1799
2022-05-16,30+,<20
2022-05-17,0,<20
2022-05-17,1-6,844493
2022-05-17,7-12,1278646
2022-05-17,13-30,1935
2022-05-17,30+,<20
2022-05-18,0,<20
2022-05-18,1-6,846597
2022-05-18,7-12,1271917
2022-05-18,13-30,1867
2022-05-18,30+,<20
2022-05-19,0,<20
2022-05-19,1-6,850068
2022-05-19,7-12,1265001
2022-05-19,13-30,1805
2022-05-19,30+,<20
2022-05-20,0,<20
2022-05-20,1-6,850163
2022-05-20,7-12,1258913
2022-05-20,13-30,1867
2022-05-20,30+,<20
2022-05-21,0,<20
2022-05-21,1-6,848183
2022-05-21,7-12,1238562
2022-05-21,13-30,1765
2022-05-21,30+,<20
2022-05-22,0,<20
2022-05-22,1-6,888031
2022-05-22,7-12,1171464
2022-05-22,13-30,1688
2022-05-22,30+,<20
2022-05-23,0,<20
2022-05-23,1-6,940684
2022-05-23,7-12,1131350
2022-05-23,13-30,1604
2022-05-23,30+,<20
2022-05-24,0,<20
2022-05-24,1-6,908879
2022-05-24,7-12,1196921
2022-05-24,13-30,1671
2022-05-24,30+,<20
2022-05-25,0,<20
2022-05-25,1-6,851280
2022-05-25,7-12,1231570
2022-05-25,13-30,1713
2022-05-25,30+,<20
2022-05-26,0,<20
2022-05-26,1-6,805565
2022-05-26,7-12,1191657
2022-05-26,13-30,1778
2022-05-26,30+,<20
