date,number_of_checks-no_verification,count-nombre
2022-04-09,0,<20
2022-04-09,1-6,889751
2022-04-09,7-12,1391418
2022-04-09,13-30,2231
2022-04-09,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,901779
2022-04-10,7-12,1374597
2022-04-10,13-30,2272
2022-04-10,30+,<20
2022-04-11,0,<20
2022-04-11,1-6,896387
2022-04-11,7-12,1385784
2022-04-11,13-30,2319
2022-04-11,30+,<20
2022-04-12,0,<20
2022-04-12,1-6,878947
2022-04-12,7-12,1399719
2022-04-12,13-30,2359
2022-04-12,30+,<20
2022-04-13,0,<20
2022-04-13,1-6,883294
2022-04-13,7-12,1390435
2022-04-13,13-30,2306
2022-04-13,30+,<20
2022-04-14,0,<20
2022-04-14,1-6,908592
2022-04-14,7-12,1361494
2022-04-14,13-30,2231
2022-04-14,30+,<20
2022-04-15,0,<20
2022-04-15,1-6,920921
2022-04-15,7-12,1337050
2022-04-15,13-30,2325
2022-04-15,30+,<20
2022-04-16,0,<20
2022-04-16,1-6,922606
2022-04-16,7-12,1325177
2022-04-16,13-30,2196
2022-04-16,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,930023
2022-04-17,7-12,1311639
2022-04-17,13-30,2159
2022-04-17,30+,<20
2022-04-18,0,<20
2022-04-18,1-6,917880
2022-04-18,7-12,1327237
2022-04-18,13-30,2176
2022-04-18,30+,<20
2022-04-19,0,<20
2022-04-19,1-6,919446
2022-04-19,7-12,1342262
2022-04-19,13-30,2214
2022-04-19,30+,<20
2022-04-20,0,<20
2022-04-20,1-6,898418
2022-04-20,7-12,1344762
2022-04-20,13-30,2203
2022-04-20,30+,<20
2022-04-21,0,<20
2022-04-21,1-6,891245
2022-04-21,7-12,1347411
2022-04-21,13-30,2268
2022-04-21,30+,<20
2022-04-22,0,<20
2022-04-22,1-6,884130
2022-04-22,7-12,1349686
2022-04-22,13-30,2183
2022-04-22,30+,<20
2022-04-23,0,<20
2022-04-23,1-6,881340
2022-04-23,7-12,1340220
2022-04-23,13-30,2014
2022-04-23,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,890998
2022-04-24,7-12,1324166
2022-04-24,13-30,2060
2022-04-24,30+,<20
2022-04-25,0,<20
2022-04-25,1-6,910315
2022-04-25,7-12,1329930
2022-04-25,13-30,2098
2022-04-25,30+,<20
2022-04-26,0,<20
2022-04-26,1-6,868108
2022-04-26,7-12,1347308
2022-04-26,13-30,2118
2022-04-26,30+,<20
2022-04-27,0,<20
2022-04-27,1-6,867825
2022-04-27,7-12,1343144
2022-04-27,13-30,2117
2022-04-27,30+,<20
2022-04-28,0,<20
2022-04-28,1-6,868398
2022-04-28,7-12,1337043
2022-04-28,13-30,2140
2022-04-28,30+,<20
2022-04-29,0,<20
2022-04-29,1-6,867562
2022-04-29,7-12,1326634
2022-04-29,13-30,2051
2022-04-29,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,828093
2022-04-30,7-12,1265786
2022-04-30,13-30,2035
2022-04-30,30+,<20
