date,number_of_checks-no_verification,count-nombre
2022-04-09,0,<20
2022-04-09,1-6,889937
2022-04-09,7-12,1391452
2022-04-09,13-30,2231
2022-04-09,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,901958
2022-04-10,7-12,1374623
2022-04-10,13-30,2274
2022-04-10,30+,<20
2022-04-11,0,<20
2022-04-11,1-6,896602
2022-04-11,7-12,1385813
2022-04-11,13-30,2319
2022-04-11,30+,<20
2022-04-12,0,<20
2022-04-12,1-6,879183
2022-04-12,7-12,1399765
2022-04-12,13-30,2359
2022-04-12,30+,<20
2022-04-13,0,<20
2022-04-13,1-6,883579
2022-04-13,7-12,1390491
2022-04-13,13-30,2306
2022-04-13,30+,<20
2022-04-14,0,<20
2022-04-14,1-6,908889
2022-04-14,7-12,1361562
2022-04-14,13-30,2238
2022-04-14,30+,<20
2022-04-15,0,<20
2022-04-15,1-6,921210
2022-04-15,7-12,1337124
2022-04-15,13-30,2325
2022-04-15,30+,<20
2022-04-16,0,<20
2022-04-16,1-6,922902
2022-04-16,7-12,1325257
2022-04-16,13-30,2196
2022-04-16,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,930333
2022-04-17,7-12,1311735
2022-04-17,13-30,2159
2022-04-17,30+,<20
2022-04-18,0,<20
2022-04-18,1-6,918230
2022-04-18,7-12,1327349
2022-04-18,13-30,2176
2022-04-18,30+,<20
2022-04-19,0,<20
2022-04-19,1-6,919847
2022-04-19,7-12,1342390
2022-04-19,13-30,2214
2022-04-19,30+,<20
2022-04-20,0,<20
2022-04-20,1-6,898885
2022-04-20,7-12,1344918
2022-04-20,13-30,2203
2022-04-20,30+,<20
2022-04-21,0,<20
2022-04-21,1-6,891809
2022-04-21,7-12,1347604
2022-04-21,13-30,2268
2022-04-21,30+,<20
2022-04-22,0,<20
2022-04-22,1-6,884725
2022-04-22,7-12,1349949
2022-04-22,13-30,2184
2022-04-22,30+,<20
2022-04-23,0,<20
2022-04-23,1-6,882025
2022-04-23,7-12,1340509
2022-04-23,13-30,2014
2022-04-23,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,891759
2022-04-24,7-12,1324489
2022-04-24,13-30,2060
2022-04-24,30+,<20
2022-04-25,0,<20
2022-04-25,1-6,911273
2022-04-25,7-12,1330336
2022-04-25,13-30,2099
2022-04-25,30+,<20
2022-04-26,0,<20
2022-04-26,1-6,869212
2022-04-26,7-12,1347813
2022-04-26,13-30,2121
2022-04-26,30+,<20
2022-04-27,0,<20
2022-04-27,1-6,869336
2022-04-27,7-12,1343735
2022-04-27,13-30,2117
2022-04-27,30+,<20
2022-04-28,0,<20
2022-04-28,1-6,870773
2022-04-28,7-12,1337953
2022-04-28,13-30,2142
2022-04-28,30+,<20
2022-04-29,0,<20
2022-04-29,1-6,873851
2022-04-29,7-12,1329657
2022-04-29,13-30,2052
2022-04-29,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,871929
2022-04-30,7-12,1317984
2022-04-30,13-30,2053
2022-04-30,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,887317
2022-05-01,7-12,1297509
2022-05-01,13-30,1963
2022-05-01,30+,<20
2022-05-02,0,<20
2022-05-02,1-6,885275
2022-05-02,7-12,1304900
2022-05-02,13-30,2013
2022-05-02,30+,<20
2022-05-03,0,<20
2022-05-03,1-6,863006
2022-05-03,7-12,1323266
2022-05-03,13-30,2086
2022-05-03,30+,<20
2022-05-04,0,<20
2022-05-04,1-6,862214
2022-05-04,7-12,1320100
2022-05-04,13-30,1978
2022-05-04,30+,<20
2022-05-05,0,<20
2022-05-05,1-6,866242
2022-05-05,7-12,1311644
2022-05-05,13-30,1981
2022-05-05,30+,<20
2022-05-06,0,<20
2022-05-06,1-6,867907
2022-05-06,7-12,1304428
2022-05-06,13-30,1943
2022-05-06,30+,<20
2022-05-07,0,<20
2022-05-07,1-6,865641
2022-05-07,7-12,1291833
2022-05-07,13-30,1952
2022-05-07,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,880969
2022-05-08,7-12,1271427
2022-05-08,13-30,1837
2022-05-08,30+,<20
2022-05-09,0,<20
2022-05-09,1-6,882647
2022-05-09,7-12,1274691
2022-05-09,13-30,1874
2022-05-09,30+,<20
2022-05-10,0,<20
2022-05-10,1-6,855844
2022-05-10,7-12,1297988
2022-05-10,13-30,1886
2022-05-10,30+,<20
2022-05-11,0,<20
2022-05-11,1-6,855971
2022-05-11,7-12,1294533
2022-05-11,13-30,1867
2022-05-11,30+,<20
2022-05-12,0,<20
2022-05-12,1-6,857449
2022-05-12,7-12,1289078
2022-05-12,13-30,1907
2022-05-12,30+,<20
2022-05-13,0,<20
2022-05-13,1-6,858006
2022-05-13,7-12,1283274
2022-05-13,13-30,1882
2022-05-13,30+,<20
2022-05-14,0,<20
2022-05-14,1-6,855436
2022-05-14,7-12,1270437
2022-05-14,13-30,1857
2022-05-14,30+,<20
2022-05-15,0,<20
2022-05-15,1-6,872720
2022-05-15,7-12,1247598
2022-05-15,13-30,1752
2022-05-15,30+,<20
2022-05-16,0,<20
2022-05-16,1-6,868090
2022-05-16,7-12,1258278
2022-05-16,13-30,1799
2022-05-16,30+,<20
2022-05-17,0,<20
2022-05-17,1-6,843798
2022-05-17,7-12,1278317
2022-05-17,13-30,1932
2022-05-17,30+,<20
2022-05-18,0,<20
2022-05-18,1-6,845600
2022-05-18,7-12,1271459
2022-05-18,13-30,1867
2022-05-18,30+,<20
2022-05-19,0,<20
2022-05-19,1-6,848155
2022-05-19,7-12,1264192
2022-05-19,13-30,1805
2022-05-19,30+,<20
2022-05-20,0,<20
2022-05-20,1-6,843692
2022-05-20,7-12,1254865
2022-05-20,13-30,1866
2022-05-20,30+,<20
2022-05-21,0,<20
2022-05-21,1-6,795543
2022-05-21,7-12,1170203
2022-05-21,13-30,1736
2022-05-21,30+,<20
