date,number_of_checks-no_verification,count-nombre
2022-04-09,0,<20
2022-04-09,1-6,889889
2022-04-09,7-12,1391443
2022-04-09,13-30,2231
2022-04-09,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,901918
2022-04-10,7-12,1374616
2022-04-10,13-30,2274
2022-04-10,30+,<20
2022-04-11,0,<20
2022-04-11,1-6,896547
2022-04-11,7-12,1385805
2022-04-11,13-30,2319
2022-04-11,30+,<20
2022-04-12,0,<20
2022-04-12,1-6,879123
2022-04-12,7-12,1399754
2022-04-12,13-30,2359
2022-04-12,30+,<20
2022-04-13,0,<20
2022-04-13,1-6,883510
2022-04-13,7-12,1390482
2022-04-13,13-30,2306
2022-04-13,30+,<20
2022-04-14,0,<20
2022-04-14,1-6,908823
2022-04-14,7-12,1361544
2022-04-14,13-30,2232
2022-04-14,30+,<20
2022-04-15,0,<20
2022-04-15,1-6,921142
2022-04-15,7-12,1337108
2022-04-15,13-30,2325
2022-04-15,30+,<20
2022-04-16,0,<20
2022-04-16,1-6,922832
2022-04-16,7-12,1325238
2022-04-16,13-30,2196
2022-04-16,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,930263
2022-04-17,7-12,1311719
2022-04-17,13-30,2159
2022-04-17,30+,<20
2022-04-18,0,<20
2022-04-18,1-6,918163
2022-04-18,7-12,1327328
2022-04-18,13-30,2176
2022-04-18,30+,<20
2022-04-19,0,<20
2022-04-19,1-6,919768
2022-04-19,7-12,1342372
2022-04-19,13-30,2214
2022-04-19,30+,<20
2022-04-20,0,<20
2022-04-20,1-6,898779
2022-04-20,7-12,1344886
2022-04-20,13-30,2203
2022-04-20,30+,<20
2022-04-21,0,<20
2022-04-21,1-6,891685
2022-04-21,7-12,1347574
2022-04-21,13-30,2268
2022-04-21,30+,<20
2022-04-22,0,<20
2022-04-22,1-6,884628
2022-04-22,7-12,1349913
2022-04-22,13-30,2183
2022-04-22,30+,<20
2022-04-23,0,<20
2022-04-23,1-6,881902
2022-04-23,7-12,1340457
2022-04-23,13-30,2014
2022-04-23,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,891637
2022-04-24,7-12,1324444
2022-04-24,13-30,2060
2022-04-24,30+,<20
2022-04-25,0,<20
2022-04-25,1-6,911146
2022-04-25,7-12,1330282
2022-04-25,13-30,2098
2022-04-25,30+,<20
2022-04-26,0,<20
2022-04-26,1-6,869071
2022-04-26,7-12,1347763
2022-04-26,13-30,2121
2022-04-26,30+,<20
2022-04-27,0,<20
2022-04-27,1-6,869191
2022-04-27,7-12,1343666
2022-04-27,13-30,2117
2022-04-27,30+,<20
2022-04-28,0,<20
2022-04-28,1-6,870608
2022-04-28,7-12,1337872
2022-04-28,13-30,2141
2022-04-28,30+,<20
2022-04-29,0,<20
2022-04-29,1-6,873671
2022-04-29,7-12,1329571
2022-04-29,13-30,2052
2022-04-29,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,871699
2022-04-30,7-12,1317885
2022-04-30,13-30,2053
2022-04-30,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,887100
2022-05-01,7-12,1297401
2022-05-01,13-30,1962
2022-05-01,30+,<20
2022-05-02,0,<20
2022-05-02,1-6,885018
2022-05-02,7-12,1304789
2022-05-02,13-30,2013
2022-05-02,30+,<20
2022-05-03,0,<20
2022-05-03,1-6,862715
2022-05-03,7-12,1323127
2022-05-03,13-30,2086
2022-05-03,30+,<20
2022-05-04,0,<20
2022-05-04,1-6,861883
2022-05-04,7-12,1319921
2022-05-04,13-30,1977
2022-05-04,30+,<20
2022-05-05,0,<20
2022-05-05,1-6,865828
2022-05-05,7-12,1311441
2022-05-05,13-30,1981
2022-05-05,30+,<20
2022-05-06,0,<20
2022-05-06,1-6,867423
2022-05-06,7-12,1304182
2022-05-06,13-30,1943
2022-05-06,30+,<20
2022-05-07,0,<20
2022-05-07,1-6,865125
2022-05-07,7-12,1291533
2022-05-07,13-30,1952
2022-05-07,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,880360
2022-05-08,7-12,1271090
2022-05-08,13-30,1837
2022-05-08,30+,<20
2022-05-09,0,<20
2022-05-09,1-6,881779
2022-05-09,7-12,1274353
2022-05-09,13-30,1874
2022-05-09,30+,<20
2022-05-10,0,<20
2022-05-10,1-6,854771
2022-05-10,7-12,1297506
2022-05-10,13-30,1886
2022-05-10,30+,<20
2022-05-11,0,<20
2022-05-11,1-6,854231
2022-05-11,7-12,1293807
2022-05-11,13-30,1866
2022-05-11,30+,<20
2022-05-12,0,<20
2022-05-12,1-6,853290
2022-05-12,7-12,1286654
2022-05-12,13-30,1903
2022-05-12,30+,<20
2022-05-13,0,<20
2022-05-13,1-6,812640
2022-05-13,7-12,1229935
2022-05-13,13-30,1867
2022-05-13,30+,<20
