date,number_of_checks-no_verification,count-nombre
2022-04-09,0,<20
2022-04-09,1-6,889441
2022-04-09,7-12,1391348
2022-04-09,13-30,2231
2022-04-09,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,901447
2022-04-10,7-12,1374539
2022-04-10,13-30,2272
2022-04-10,30+,<20
2022-04-11,0,<20
2022-04-11,1-6,895937
2022-04-11,7-12,1385688
2022-04-11,13-30,2319
2022-04-11,30+,<20
2022-04-12,0,<20
2022-04-12,1-6,878427
2022-04-12,7-12,1399621
2022-04-12,13-30,2359
2022-04-12,30+,<20
2022-04-13,0,<20
2022-04-13,1-6,882611
2022-04-13,7-12,1390265
2022-04-13,13-30,2305
2022-04-13,30+,<20
2022-04-14,0,<20
2022-04-14,1-6,907667
2022-04-14,7-12,1361297
2022-04-14,13-30,2231
2022-04-14,30+,<20
2022-04-15,0,<20
2022-04-15,1-6,920012
2022-04-15,7-12,1336770
2022-04-15,13-30,2320
2022-04-15,30+,<20
2022-04-16,0,<20
2022-04-16,1-6,921341
2022-04-16,7-12,1324822
2022-04-16,13-30,2196
2022-04-16,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,928305
2022-04-17,7-12,1311156
2022-04-17,13-30,2159
2022-04-17,30+,<20
2022-04-18,0,<20
2022-04-18,1-6,913761
2022-04-18,7-12,1325302
2022-04-18,13-30,2171
2022-04-18,30+,<20
2022-04-19,0,<20
2022-04-19,1-6,876607
2022-04-19,7-12,1295380
2022-04-19,13-30,2179
2022-04-19,30+,<20
