date,number_of_checks-no_verification,count-nombre
2022-04-09,0,<20
2022-04-09,1-6,890008
2022-04-09,7-12,1391461
2022-04-09,13-30,2232
2022-04-09,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,902049
2022-04-10,7-12,1374631
2022-04-10,13-30,2274
2022-04-10,30+,<20
2022-04-11,0,<20
2022-04-11,1-6,896718
2022-04-11,7-12,1385825
2022-04-11,13-30,2319
2022-04-11,30+,<20
2022-04-12,0,<20
2022-04-12,1-6,879271
2022-04-12,7-12,1399775
2022-04-12,13-30,2359
2022-04-12,30+,<20
2022-04-13,0,<20
2022-04-13,1-6,883689
2022-04-13,7-12,1390517
2022-04-13,13-30,2306
2022-04-13,30+,<20
2022-04-14,0,<20
2022-04-14,1-6,909020
2022-04-14,7-12,1361584
2022-04-14,13-30,2238
2022-04-14,30+,<20
2022-04-15,0,<20
2022-04-15,1-6,921299
2022-04-15,7-12,1337150
2022-04-15,13-30,2325
2022-04-15,30+,<20
2022-04-16,0,<20
2022-04-16,1-6,923032
2022-04-16,7-12,1325280
2022-04-16,13-30,2197
2022-04-16,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,930447
2022-04-17,7-12,1311759
2022-04-17,13-30,2159
2022-04-17,30+,<20
2022-04-18,0,<20
2022-04-18,1-6,918310
2022-04-18,7-12,1327376
2022-04-18,13-30,2176
2022-04-18,30+,<20
2022-04-19,0,<20
2022-04-19,1-6,919953
2022-04-19,7-12,1342416
2022-04-19,13-30,2214
2022-04-19,30+,<20
2022-04-20,0,<20
2022-04-20,1-6,899008
2022-04-20,7-12,1344945
2022-04-20,13-30,2203
2022-04-20,30+,<20
2022-04-21,0,<20
2022-04-21,1-6,891954
2022-04-21,7-12,1347639
2022-04-21,13-30,2268
2022-04-21,30+,<20
2022-04-22,0,<20
2022-04-22,1-6,884871
2022-04-22,7-12,1349985
2022-04-22,13-30,2184
2022-04-22,30+,<20
2022-04-23,0,<20
2022-04-23,1-6,882170
2022-04-23,7-12,1340551
2022-04-23,13-30,2016
2022-04-23,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,891898
2022-04-24,7-12,1324535
2022-04-24,13-30,2060
2022-04-24,30+,<20
2022-04-25,0,<20
2022-04-25,1-6,911437
2022-04-25,7-12,1330390
2022-04-25,13-30,2099
2022-04-25,30+,<20
2022-04-26,0,<20
2022-04-26,1-6,869391
2022-04-26,7-12,1347861
2022-04-26,13-30,2121
2022-04-26,30+,<20
2022-04-27,0,<20
2022-04-27,1-6,869514
2022-04-27,7-12,1343795
2022-04-27,13-30,2118
2022-04-27,30+,<20
2022-04-28,0,<20
2022-04-28,1-6,870976
2022-04-28,7-12,1338021
2022-04-28,13-30,2143
2022-04-28,30+,<20
2022-04-29,0,<20
2022-04-29,1-6,874066
2022-04-29,7-12,1329733
2022-04-29,13-30,2052
2022-04-29,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,872167
2022-04-30,7-12,1318061
2022-04-30,13-30,2053
2022-04-30,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,887557
2022-05-01,7-12,1297589
2022-05-01,13-30,1963
2022-05-01,30+,<20
2022-05-02,0,<20
2022-05-02,1-6,885512
2022-05-02,7-12,1304967
2022-05-02,13-30,2013
2022-05-02,30+,<20
2022-05-03,0,<20
2022-05-03,1-6,863271
2022-05-03,7-12,1323361
2022-05-03,13-30,2086
2022-05-03,30+,<20
2022-05-04,0,<20
2022-05-04,1-6,862479
2022-05-04,7-12,1320189
2022-05-04,13-30,1978
2022-05-04,30+,<20
2022-05-05,0,<20
2022-05-05,1-6,866532
2022-05-05,7-12,1311762
2022-05-05,13-30,1982
2022-05-05,30+,<20
2022-05-06,0,<20
2022-05-06,1-6,868188
2022-05-06,7-12,1304550
2022-05-06,13-30,1943
2022-05-06,30+,<20
2022-05-07,0,<20
2022-05-07,1-6,865937
2022-05-07,7-12,1292002
2022-05-07,13-30,1952
2022-05-07,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,881311
2022-05-08,7-12,1271577
2022-05-08,13-30,1837
2022-05-08,30+,<20
2022-05-09,0,<20
2022-05-09,1-6,883059
2022-05-09,7-12,1274841
2022-05-09,13-30,1875
2022-05-09,30+,<20
2022-05-10,0,<20
2022-05-10,1-6,856242
2022-05-10,7-12,1298164
2022-05-10,13-30,1887
2022-05-10,30+,<20
2022-05-11,0,<20
2022-05-11,1-6,856441
2022-05-11,7-12,1294738
2022-05-11,13-30,1867
2022-05-11,30+,<20
2022-05-12,0,<20
2022-05-12,1-6,857988
2022-05-12,7-12,1289298
2022-05-12,13-30,1908
2022-05-12,30+,<20
2022-05-13,0,<20
2022-05-13,1-6,858597
2022-05-13,7-12,1283592
2022-05-13,13-30,1882
2022-05-13,30+,<20
2022-05-14,0,<20
2022-05-14,1-6,856096
2022-05-14,7-12,1270802
2022-05-14,13-30,1857
2022-05-14,30+,<20
2022-05-15,0,<20
2022-05-15,1-6,873511
2022-05-15,7-12,1247966
2022-05-15,13-30,1753
2022-05-15,30+,<20
2022-05-16,0,<20
2022-05-16,1-6,869015
2022-05-16,7-12,1258742
2022-05-16,13-30,1799
2022-05-16,30+,<20
2022-05-17,0,<20
2022-05-17,1-6,844964
2022-05-17,7-12,1278848
2022-05-17,13-30,1936
2022-05-17,30+,<20
2022-05-18,0,<20
2022-05-18,1-6,847107
2022-05-18,7-12,1272139
2022-05-18,13-30,1867
2022-05-18,30+,<20
2022-05-19,0,<20
2022-05-19,1-6,850676
2022-05-19,7-12,1265293
2022-05-19,13-30,1805
2022-05-19,30+,<20
2022-05-20,0,<20
2022-05-20,1-6,850988
2022-05-20,7-12,1259306
2022-05-20,13-30,1868
2022-05-20,30+,<20
2022-05-21,0,<20
2022-05-21,1-6,849160
2022-05-21,7-12,1239037
2022-05-21,13-30,1766
2022-05-21,30+,<20
2022-05-22,0,<20
2022-05-22,1-6,889099
2022-05-22,7-12,1171997
2022-05-22,13-30,1689
2022-05-22,30+,<20
2022-05-23,0,<20
2022-05-23,1-6,942091
2022-05-23,7-12,1131877
2022-05-23,13-30,1605
2022-05-23,30+,<20
2022-05-24,0,<20
2022-05-24,1-6,910920
2022-05-24,7-12,1197719
2022-05-24,13-30,1674
2022-05-24,30+,<20
2022-05-25,0,<20
2022-05-25,1-6,855650
2022-05-25,7-12,1233923
2022-05-25,13-30,1714
2022-05-25,30+,<20
2022-05-26,0,<20
2022-05-26,1-6,849064
2022-05-26,7-12,1238746
2022-05-26,13-30,1809
2022-05-26,30+,<20
2022-05-27,0,<20
2022-05-27,1-6,853813
2022-05-27,7-12,1231723
2022-05-27,13-30,1740
2022-05-27,30+,<20
2022-05-28,0,<20
2022-05-28,1-6,846166
2022-05-28,7-12,1223815
2022-05-28,13-30,1721
2022-05-28,30+,<20
2022-05-29,0,<20
2022-05-29,1-6,860739
2022-05-29,7-12,1206361
2022-05-29,13-30,1635
2022-05-29,30+,<20
2022-05-30,0,<20
2022-05-30,1-6,866320
2022-05-30,7-12,1209859
2022-05-30,13-30,1731
2022-05-30,30+,<20
2022-05-31,0,<20
2022-05-31,1-6,829802
2022-05-31,7-12,1244739
2022-05-31,13-30,1717
2022-05-31,30+,<20
2022-06-01,0,<20
2022-06-01,1-6,823729
2022-06-01,7-12,1247757
2022-06-01,13-30,1722
2022-06-01,30+,<20
2022-06-02,0,<20
2022-06-02,1-6,819763
2022-06-02,7-12,1247374
2022-06-02,13-30,1734
2022-06-02,30+,<20
2022-06-03,0,<20
2022-06-03,1-6,820230
2022-06-03,7-12,1242820
2022-06-03,13-30,1587
2022-06-03,30+,<20
2022-06-04,0,<20
2022-06-04,1-6,813589
2022-06-04,7-12,1233038
2022-06-04,13-30,1593
2022-06-04,30+,<20
2022-06-05,0,<20
2022-06-05,1-6,834169
2022-06-05,7-12,1209703
2022-06-05,13-30,1607
2022-06-05,30+,<20
2022-06-06,0,<20
2022-06-06,1-6,832789
2022-06-06,7-12,1219559
2022-06-06,13-30,1582
2022-06-06,30+,<20
2022-06-07,0,<20
2022-06-07,1-6,799721
2022-06-07,7-12,1249978
2022-06-07,13-30,1714
2022-06-07,30+,<20
2022-06-08,0,<20
2022-06-08,1-6,798186
2022-06-08,7-12,1248172
2022-06-08,13-30,1652
2022-06-08,30+,<20
2022-06-09,0,<20
2022-06-09,1-6,802711
2022-06-09,7-12,1239478
2022-06-09,13-30,1665
2022-06-09,30+,<20
2022-06-10,0,<20
2022-06-10,1-6,797724
2022-06-10,7-12,1237407
2022-06-10,13-30,1607
2022-06-10,30+,<20
2022-06-11,0,<20
2022-06-11,1-6,794838
2022-06-11,7-12,1220838
2022-06-11,13-30,1568
2022-06-11,30+,<20
2022-06-12,0,<20
2022-06-12,1-6,788222
2022-06-12,7-12,1153345
2022-06-12,13-30,1518
2022-06-12,30+,<20
