date,number_of_checks-no_verification,count-nombre
2022-04-09,0,<20
2022-04-09,1-6,889923
2022-04-09,7-12,1391450
2022-04-09,13-30,2231
2022-04-09,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,901941
2022-04-10,7-12,1374622
2022-04-10,13-30,2274
2022-04-10,30+,<20
2022-04-11,0,<20
2022-04-11,1-6,896587
2022-04-11,7-12,1385810
2022-04-11,13-30,2319
2022-04-11,30+,<20
2022-04-12,0,<20
2022-04-12,1-6,879161
2022-04-12,7-12,1399762
2022-04-12,13-30,2359
2022-04-12,30+,<20
2022-04-13,0,<20
2022-04-13,1-6,883555
2022-04-13,7-12,1390488
2022-04-13,13-30,2306
2022-04-13,30+,<20
2022-04-14,0,<20
2022-04-14,1-6,908867
2022-04-14,7-12,1361553
2022-04-14,13-30,2238
2022-04-14,30+,<20
2022-04-15,0,<20
2022-04-15,1-6,921184
2022-04-15,7-12,1337117
2022-04-15,13-30,2325
2022-04-15,30+,<20
2022-04-16,0,<20
2022-04-16,1-6,922876
2022-04-16,7-12,1325253
2022-04-16,13-30,2196
2022-04-16,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,930310
2022-04-17,7-12,1311727
2022-04-17,13-30,2159
2022-04-17,30+,<20
2022-04-18,0,<20
2022-04-18,1-6,918214
2022-04-18,7-12,1327345
2022-04-18,13-30,2176
2022-04-18,30+,<20
2022-04-19,0,<20
2022-04-19,1-6,919815
2022-04-19,7-12,1342381
2022-04-19,13-30,2214
2022-04-19,30+,<20
2022-04-20,0,<20
2022-04-20,1-6,898856
2022-04-20,7-12,1344908
2022-04-20,13-30,2203
2022-04-20,30+,<20
2022-04-21,0,<20
2022-04-21,1-6,891764
2022-04-21,7-12,1347596
2022-04-21,13-30,2268
2022-04-21,30+,<20
2022-04-22,0,<20
2022-04-22,1-6,884696
2022-04-22,7-12,1349939
2022-04-22,13-30,2184
2022-04-22,30+,<20
2022-04-23,0,<20
2022-04-23,1-6,881981
2022-04-23,7-12,1340495
2022-04-23,13-30,2014
2022-04-23,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,891719
2022-04-24,7-12,1324476
2022-04-24,13-30,2060
2022-04-24,30+,<20
2022-04-25,0,<20
2022-04-25,1-6,911235
2022-04-25,7-12,1330317
2022-04-25,13-30,2099
2022-04-25,30+,<20
2022-04-26,0,<20
2022-04-26,1-6,869171
2022-04-26,7-12,1347801
2022-04-26,13-30,2121
2022-04-26,30+,<20
2022-04-27,0,<20
2022-04-27,1-6,869289
2022-04-27,7-12,1343712
2022-04-27,13-30,2117
2022-04-27,30+,<20
2022-04-28,0,<20
2022-04-28,1-6,870721
2022-04-28,7-12,1337934
2022-04-28,13-30,2141
2022-04-28,30+,<20
2022-04-29,0,<20
2022-04-29,1-6,873803
2022-04-29,7-12,1329636
2022-04-29,13-30,2052
2022-04-29,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,871870
2022-04-30,7-12,1317955
2022-04-30,13-30,2053
2022-04-30,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,887264
2022-05-01,7-12,1297474
2022-05-01,13-30,1963
2022-05-01,30+,<20
2022-05-02,0,<20
2022-05-02,1-6,885204
2022-05-02,7-12,1304868
2022-05-02,13-30,2013
2022-05-02,30+,<20
2022-05-03,0,<20
2022-05-03,1-6,862924
2022-05-03,7-12,1323235
2022-05-03,13-30,2086
2022-05-03,30+,<20
2022-05-04,0,<20
2022-05-04,1-6,862122
2022-05-04,7-12,1320051
2022-05-04,13-30,1978
2022-05-04,30+,<20
2022-05-05,0,<20
2022-05-05,1-6,866130
2022-05-05,7-12,1311588
2022-05-05,13-30,1981
2022-05-05,30+,<20
2022-05-06,0,<20
2022-05-06,1-6,867778
2022-05-06,7-12,1304371
2022-05-06,13-30,1943
2022-05-06,30+,<20
2022-05-07,0,<20
2022-05-07,1-6,865541
2022-05-07,7-12,1291752
2022-05-07,13-30,1952
2022-05-07,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,880852
2022-05-08,7-12,1271358
2022-05-08,13-30,1837
2022-05-08,30+,<20
2022-05-09,0,<20
2022-05-09,1-6,882489
2022-05-09,7-12,1274630
2022-05-09,13-30,1874
2022-05-09,30+,<20
2022-05-10,0,<20
2022-05-10,1-6,855655
2022-05-10,7-12,1297891
2022-05-10,13-30,1886
2022-05-10,30+,<20
2022-05-11,0,<20
2022-05-11,1-6,855741
2022-05-11,7-12,1294412
2022-05-11,13-30,1866
2022-05-11,30+,<20
2022-05-12,0,<20
2022-05-12,1-6,857153
2022-05-12,7-12,1288929
2022-05-12,13-30,1906
2022-05-12,30+,<20
2022-05-13,0,<20
2022-05-13,1-6,857628
2022-05-13,7-12,1283079
2022-05-13,13-30,1882
2022-05-13,30+,<20
2022-05-14,0,<20
2022-05-14,1-6,854950
2022-05-14,7-12,1270166
2022-05-14,13-30,1857
2022-05-14,30+,<20
2022-05-15,0,<20
2022-05-15,1-6,872014
2022-05-15,7-12,1247273
2022-05-15,13-30,1751
2022-05-15,30+,<20
2022-05-16,0,<20
2022-05-16,1-6,866911
2022-05-16,7-12,1257790
2022-05-16,13-30,1798
2022-05-16,30+,<20
2022-05-17,0,<20
2022-05-17,1-6,840631
2022-05-17,7-12,1276406
2022-05-17,13-30,1931
2022-05-17,30+,<20
2022-05-18,0,<20
2022-05-18,1-6,804838
2022-05-18,7-12,1225894
2022-05-18,13-30,1849
2022-05-18,30+,<20
