date,number_of_checks-no_verification,count-nombre
2022-04-09,0,<20
2022-04-09,1-6,889662
2022-04-09,7-12,1391390
2022-04-09,13-30,2231
2022-04-09,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,901650
2022-04-10,7-12,1374577
2022-04-10,13-30,2272
2022-04-10,30+,<20
2022-04-11,0,<20
2022-04-11,1-6,896225
2022-04-11,7-12,1385749
2022-04-11,13-30,2319
2022-04-11,30+,<20
2022-04-12,0,<20
2022-04-12,1-6,878783
2022-04-12,7-12,1399687
2022-04-12,13-30,2359
2022-04-12,30+,<20
2022-04-13,0,<20
2022-04-13,1-6,883067
2022-04-13,7-12,1390381
2022-04-13,13-30,2306
2022-04-13,30+,<20
2022-04-14,0,<20
2022-04-14,1-6,908317
2022-04-14,7-12,1361433
2022-04-14,13-30,2231
2022-04-14,30+,<20
2022-04-15,0,<20
2022-04-15,1-6,920666
2022-04-15,7-12,1336976
2022-04-15,13-30,2324
2022-04-15,30+,<20
2022-04-16,0,<20
2022-04-16,1-6,922324
2022-04-16,7-12,1325085
2022-04-16,13-30,2196
2022-04-16,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,929662
2022-04-17,7-12,1311541
2022-04-17,13-30,2159
2022-04-17,30+,<20
2022-04-18,0,<20
2022-04-18,1-6,917435
2022-04-18,7-12,1327092
2022-04-18,13-30,2176
2022-04-18,30+,<20
2022-04-19,0,<20
2022-04-19,1-6,918871
2022-04-19,7-12,1342044
2022-04-19,13-30,2214
2022-04-19,30+,<20
2022-04-20,0,<20
2022-04-20,1-6,897557
2022-04-20,7-12,1344492
2022-04-20,13-30,2202
2022-04-20,30+,<20
2022-04-21,0,<20
2022-04-21,1-6,889944
2022-04-21,7-12,1347053
2022-04-21,13-30,2267
2022-04-21,30+,<20
2022-04-22,0,<20
2022-04-22,1-6,881393
2022-04-22,7-12,1348982
2022-04-22,13-30,2178
2022-04-22,30+,<20
2022-04-23,0,<20
2022-04-23,1-6,877251
2022-04-23,7-12,1337993
2022-04-23,13-30,2013
2022-04-23,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,850414
2022-04-24,7-12,1278361
2022-04-24,13-30,2034
2022-04-24,30+,<20
