date,number_of_checks-no_verification,count-nombre
2022-04-09,0,<20
2022-04-09,1-6,888374
2022-04-09,7-12,1391085
2022-04-09,13-30,2230
2022-04-09,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,899894
2022-04-10,7-12,1374205
2022-04-10,13-30,2272
2022-04-10,30+,<20
2022-04-11,0,<20
2022-04-11,1-6,891935
2022-04-11,7-12,1383891
2022-04-11,13-30,2314
2022-04-11,30+,<20
2022-04-12,0,<20
2022-04-12,1-6,835505
2022-04-12,7-12,1349316
2022-04-12,13-30,2327
2022-04-12,30+,<20
