date,number_of_checks-no_verification,count-nombre
2022-04-09,0,<20
2022-04-09,1-6,889810
2022-04-09,7-12,1391431
2022-04-09,13-30,2231
2022-04-09,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,901837
2022-04-10,7-12,1374609
2022-04-10,13-30,2272
2022-04-10,30+,<20
2022-04-11,0,<20
2022-04-11,1-6,896466
2022-04-11,7-12,1385795
2022-04-11,13-30,2319
2022-04-11,30+,<20
2022-04-12,0,<20
2022-04-12,1-6,879027
2022-04-12,7-12,1399733
2022-04-12,13-30,2359
2022-04-12,30+,<20
2022-04-13,0,<20
2022-04-13,1-6,883393
2022-04-13,7-12,1390454
2022-04-13,13-30,2306
2022-04-13,30+,<20
2022-04-14,0,<20
2022-04-14,1-6,908695
2022-04-14,7-12,1361520
2022-04-14,13-30,2231
2022-04-14,30+,<20
2022-04-15,0,<20
2022-04-15,1-6,921023
2022-04-15,7-12,1337073
2022-04-15,13-30,2325
2022-04-15,30+,<20
2022-04-16,0,<20
2022-04-16,1-6,922708
2022-04-16,7-12,1325202
2022-04-16,13-30,2196
2022-04-16,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,930143
2022-04-17,7-12,1311666
2022-04-17,13-30,2159
2022-04-17,30+,<20
2022-04-18,0,<20
2022-04-18,1-6,918002
2022-04-18,7-12,1327283
2022-04-18,13-30,2176
2022-04-18,30+,<20
2022-04-19,0,<20
2022-04-19,1-6,919605
2022-04-19,7-12,1342307
2022-04-19,13-30,2214
2022-04-19,30+,<20
2022-04-20,0,<20
2022-04-20,1-6,898597
2022-04-20,7-12,1344820
2022-04-20,13-30,2203
2022-04-20,30+,<20
2022-04-21,0,<20
2022-04-21,1-6,891461
2022-04-21,7-12,1347500
2022-04-21,13-30,2268
2022-04-21,30+,<20
2022-04-22,0,<20
2022-04-22,1-6,884371
2022-04-22,7-12,1349808
2022-04-22,13-30,2183
2022-04-22,30+,<20
2022-04-23,0,<20
2022-04-23,1-6,881641
2022-04-23,7-12,1340345
2022-04-23,13-30,2014
2022-04-23,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,891353
2022-04-24,7-12,1324305
2022-04-24,13-30,2060
2022-04-24,30+,<20
2022-04-25,0,<20
2022-04-25,1-6,910784
2022-04-25,7-12,1330119
2022-04-25,13-30,2098
2022-04-25,30+,<20
2022-04-26,0,<20
2022-04-26,1-6,868690
2022-04-26,7-12,1347577
2022-04-26,13-30,2120
2022-04-26,30+,<20
2022-04-27,0,<20
2022-04-27,1-6,868753
2022-04-27,7-12,1343453
2022-04-27,13-30,2117
2022-04-27,30+,<20
2022-04-28,0,<20
2022-04-28,1-6,869987
2022-04-28,7-12,1337602
2022-04-28,13-30,2141
2022-04-28,30+,<20
2022-04-29,0,<20
2022-04-29,1-6,872899
2022-04-29,7-12,1329199
2022-04-29,13-30,2052
2022-04-29,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,870857
2022-04-30,7-12,1317404
2022-04-30,13-30,2052
2022-04-30,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,885945
2022-05-01,7-12,1296898
2022-05-01,13-30,1962
2022-05-01,30+,<20
2022-05-02,0,<20
2022-05-02,1-6,883161
2022-05-02,7-12,1304071
2022-05-02,13-30,2010
2022-05-02,30+,<20
2022-05-03,0,<20
2022-05-03,1-6,858562
2022-05-03,7-12,1320831
2022-05-03,13-30,2086
2022-05-03,30+,<20
2022-05-04,0,<20
2022-05-04,1-6,817892
2022-05-04,7-12,1269364
2022-05-04,13-30,1952
2022-05-04,30+,<20
