date,number_of_checks-no_verification,count-nombre
2022-04-09,0,<20
2022-04-09,1-6,890011
2022-04-09,7-12,1391462
2022-04-09,13-30,2232
2022-04-09,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,902056
2022-04-10,7-12,1374634
2022-04-10,13-30,2274
2022-04-10,30+,<20
2022-04-11,0,<20
2022-04-11,1-6,896724
2022-04-11,7-12,1385825
2022-04-11,13-30,2319
2022-04-11,30+,<20
2022-04-12,0,<20
2022-04-12,1-6,879277
2022-04-12,7-12,1399775
2022-04-12,13-30,2359
2022-04-12,30+,<20
2022-04-13,0,<20
2022-04-13,1-6,883700
2022-04-13,7-12,1390517
2022-04-13,13-30,2306
2022-04-13,30+,<20
2022-04-14,0,<20
2022-04-14,1-6,909034
2022-04-14,7-12,1361587
2022-04-14,13-30,2238
2022-04-14,30+,<20
2022-04-15,0,<20
2022-04-15,1-6,921303
2022-04-15,7-12,1337151
2022-04-15,13-30,2325
2022-04-15,30+,<20
2022-04-16,0,<20
2022-04-16,1-6,923039
2022-04-16,7-12,1325280
2022-04-16,13-30,2197
2022-04-16,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,930458
2022-04-17,7-12,1311761
2022-04-17,13-30,2159
2022-04-17,30+,<20
2022-04-18,0,<20
2022-04-18,1-6,918320
2022-04-18,7-12,1327380
2022-04-18,13-30,2176
2022-04-18,30+,<20
2022-04-19,0,<20
2022-04-19,1-6,919963
2022-04-19,7-12,1342417
2022-04-19,13-30,2214
2022-04-19,30+,<20
2022-04-20,0,<20
2022-04-20,1-6,899021
2022-04-20,7-12,1344948
2022-04-20,13-30,2203
2022-04-20,30+,<20
2022-04-21,0,<20
2022-04-21,1-6,891965
2022-04-21,7-12,1347640
2022-04-21,13-30,2268
2022-04-21,30+,<20
2022-04-22,0,<20
2022-04-22,1-6,884885
2022-04-22,7-12,1349987
2022-04-22,13-30,2184
2022-04-22,30+,<20
2022-04-23,0,<20
2022-04-23,1-6,882177
2022-04-23,7-12,1340553
2022-04-23,13-30,2016
2022-04-23,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,891906
2022-04-24,7-12,1324538
2022-04-24,13-30,2060
2022-04-24,30+,<20
2022-04-25,0,<20
2022-04-25,1-6,911461
2022-04-25,7-12,1330393
2022-04-25,13-30,2099
2022-04-25,30+,<20
2022-04-26,0,<20
2022-04-26,1-6,869402
2022-04-26,7-12,1347862
2022-04-26,13-30,2121
2022-04-26,30+,<20
2022-04-27,0,<20
2022-04-27,1-6,869531
2022-04-27,7-12,1343797
2022-04-27,13-30,2118
2022-04-27,30+,<20
2022-04-28,0,<20
2022-04-28,1-6,870991
2022-04-28,7-12,1338022
2022-04-28,13-30,2143
2022-04-28,30+,<20
2022-04-29,0,<20
2022-04-29,1-6,874083
2022-04-29,7-12,1329734
2022-04-29,13-30,2052
2022-04-29,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,872184
2022-04-30,7-12,1318063
2022-04-30,13-30,2053
2022-04-30,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,887571
2022-05-01,7-12,1297589
2022-05-01,13-30,1963
2022-05-01,30+,<20
2022-05-02,0,<20
2022-05-02,1-6,885523
2022-05-02,7-12,1304968
2022-05-02,13-30,2013
2022-05-02,30+,<20
2022-05-03,0,<20
2022-05-03,1-6,863287
2022-05-03,7-12,1323362
2022-05-03,13-30,2086
2022-05-03,30+,<20
2022-05-04,0,<20
2022-05-04,1-6,862502
2022-05-04,7-12,1320191
2022-05-04,13-30,1978
2022-05-04,30+,<20
2022-05-05,0,<20
2022-05-05,1-6,866546
2022-05-05,7-12,1311764
2022-05-05,13-30,1982
2022-05-05,30+,<20
2022-05-06,0,<20
2022-05-06,1-6,868206
2022-05-06,7-12,1304551
2022-05-06,13-30,1943
2022-05-06,30+,<20
2022-05-07,0,<20
2022-05-07,1-6,865949
2022-05-07,7-12,1292008
2022-05-07,13-30,1952
2022-05-07,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,881323
2022-05-08,7-12,1271580
2022-05-08,13-30,1837
2022-05-08,30+,<20
2022-05-09,0,<20
2022-05-09,1-6,883075
2022-05-09,7-12,1274843
2022-05-09,13-30,1875
2022-05-09,30+,<20
2022-05-10,0,<20
2022-05-10,1-6,856257
2022-05-10,7-12,1298168
2022-05-10,13-30,1887
2022-05-10,30+,<20
2022-05-11,0,<20
2022-05-11,1-6,856454
2022-05-11,7-12,1294742
2022-05-11,13-30,1867
2022-05-11,30+,<20
2022-05-12,0,<20
2022-05-12,1-6,858004
2022-05-12,7-12,1289303
2022-05-12,13-30,1908
2022-05-12,30+,<20
2022-05-13,0,<20
2022-05-13,1-6,858618
2022-05-13,7-12,1283601
2022-05-13,13-30,1882
2022-05-13,30+,<20
2022-05-14,0,<20
2022-05-14,1-6,856113
2022-05-14,7-12,1270810
2022-05-14,13-30,1857
2022-05-14,30+,<20
2022-05-15,0,<20
2022-05-15,1-6,873528
2022-05-15,7-12,1247971
2022-05-15,13-30,1753
2022-05-15,30+,<20
2022-05-16,0,<20
2022-05-16,1-6,869038
2022-05-16,7-12,1258746
2022-05-16,13-30,1799
2022-05-16,30+,<20
2022-05-17,0,<20
2022-05-17,1-6,844987
2022-05-17,7-12,1278855
2022-05-17,13-30,1936
2022-05-17,30+,<20
2022-05-18,0,<20
2022-05-18,1-6,847135
2022-05-18,7-12,1272145
2022-05-18,13-30,1867
2022-05-18,30+,<20
2022-05-19,0,<20
2022-05-19,1-6,850710
2022-05-19,7-12,1265301
2022-05-19,13-30,1805
2022-05-19,30+,<20
2022-05-20,0,<20
2022-05-20,1-6,851017
2022-05-20,7-12,1259315
2022-05-20,13-30,1868
2022-05-20,30+,<20
2022-05-21,0,<20
2022-05-21,1-6,849182
2022-05-21,7-12,1239046
2022-05-21,13-30,1766
2022-05-21,30+,<20
2022-05-22,0,<20
2022-05-22,1-6,889125
2022-05-22,7-12,1172003
2022-05-22,13-30,1689
2022-05-22,30+,<20
2022-05-23,0,<20
2022-05-23,1-6,942125
2022-05-23,7-12,1131886
2022-05-23,13-30,1605
2022-05-23,30+,<20
2022-05-24,0,<20
2022-05-24,1-6,910960
2022-05-24,7-12,1197727
2022-05-24,13-30,1674
2022-05-24,30+,<20
2022-05-25,0,<20
2022-05-25,1-6,855693
2022-05-25,7-12,1233926
2022-05-25,13-30,1714
2022-05-25,30+,<20
2022-05-26,0,<20
2022-05-26,1-6,849108
2022-05-26,7-12,1238761
2022-05-26,13-30,1809
2022-05-26,30+,<20
2022-05-27,0,<20
2022-05-27,1-6,853876
2022-05-27,7-12,1231736
2022-05-27,13-30,1740
2022-05-27,30+,<20
2022-05-28,0,<20
2022-05-28,1-6,846214
2022-05-28,7-12,1223838
2022-05-28,13-30,1721
2022-05-28,30+,<20
2022-05-29,0,<20
2022-05-29,1-6,860797
2022-05-29,7-12,1206380
2022-05-29,13-30,1635
2022-05-29,30+,<20
2022-05-30,0,<20
2022-05-30,1-6,866400
2022-05-30,7-12,1209884
2022-05-30,13-30,1731
2022-05-30,30+,<20
2022-05-31,0,<20
2022-05-31,1-6,829876
2022-05-31,7-12,1244767
2022-05-31,13-30,1717
2022-05-31,30+,<20
2022-06-01,0,<20
2022-06-01,1-6,823815
2022-06-01,7-12,1247787
2022-06-01,13-30,1722
2022-06-01,30+,<20
2022-06-02,0,<20
2022-06-02,1-6,819880
2022-06-02,7-12,1247408
2022-06-02,13-30,1734
2022-06-02,30+,<20
2022-06-03,0,<20
2022-06-03,1-6,820363
2022-06-03,7-12,1242870
2022-06-03,13-30,1587
2022-06-03,30+,<20
2022-06-04,0,<20
2022-06-04,1-6,813724
2022-06-04,7-12,1233097
2022-06-04,13-30,1593
2022-06-04,30+,<20
2022-06-05,0,<20
2022-06-05,1-6,834328
2022-06-05,7-12,1209760
2022-06-05,13-30,1607
2022-06-05,30+,<20
2022-06-06,0,<20
2022-06-06,1-6,832994
2022-06-06,7-12,1219647
2022-06-06,13-30,1582
2022-06-06,30+,<20
2022-06-07,0,<20
2022-06-07,1-6,800033
2022-06-07,7-12,1250081
2022-06-07,13-30,1714
2022-06-07,30+,<20
2022-06-08,0,<20
2022-06-08,1-6,798636
2022-06-08,7-12,1248345
2022-06-08,13-30,1653
2022-06-08,30+,<20
2022-06-09,0,<20
2022-06-09,1-6,803529
2022-06-09,7-12,1239720
2022-06-09,13-30,1665
2022-06-09,30+,<20
2022-06-10,0,<20
2022-06-10,1-6,799723
2022-06-10,7-12,1237993
2022-06-10,13-30,1608
2022-06-10,30+,<20
2022-06-11,0,<20
2022-06-11,1-6,797890
2022-06-11,7-12,1222596
2022-06-11,13-30,1569
2022-06-11,30+,<20
2022-06-12,0,<20
2022-06-12,1-6,824439
2022-06-12,7-12,1193542
2022-06-12,13-30,1532
2022-06-12,30+,<20
2022-06-13,0,<20
2022-06-13,1-6,819271
2022-06-13,7-12,1199709
2022-06-13,13-30,1538
2022-06-13,30+,<20
2022-06-14,0,<20
2022-06-14,1-6,744125
2022-06-14,7-12,1179889
2022-06-14,13-30,1569
2022-06-14,30+,<20
