date,number_of_checks-no_verification,count-nombre
2022-04-09,0,<20
2022-04-09,1-6,889785
2022-04-09,7-12,1391428
2022-04-09,13-30,2231
2022-04-09,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,901809
2022-04-10,7-12,1374607
2022-04-10,13-30,2272
2022-04-10,30+,<20
2022-04-11,0,<20
2022-04-11,1-6,896431
2022-04-11,7-12,1385789
2022-04-11,13-30,2319
2022-04-11,30+,<20
2022-04-12,0,<20
2022-04-12,1-6,878988
2022-04-12,7-12,1399727
2022-04-12,13-30,2359
2022-04-12,30+,<20
2022-04-13,0,<20
2022-04-13,1-6,883349
2022-04-13,7-12,1390445
2022-04-13,13-30,2306
2022-04-13,30+,<20
2022-04-14,0,<20
2022-04-14,1-6,908646
2022-04-14,7-12,1361506
2022-04-14,13-30,2231
2022-04-14,30+,<20
2022-04-15,0,<20
2022-04-15,1-6,920987
2022-04-15,7-12,1337067
2022-04-15,13-30,2325
2022-04-15,30+,<20
2022-04-16,0,<20
2022-04-16,1-6,922668
2022-04-16,7-12,1325191
2022-04-16,13-30,2196
2022-04-16,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,930091
2022-04-17,7-12,1311654
2022-04-17,13-30,2159
2022-04-17,30+,<20
2022-04-18,0,<20
2022-04-18,1-6,917949
2022-04-18,7-12,1327271
2022-04-18,13-30,2176
2022-04-18,30+,<20
2022-04-19,0,<20
2022-04-19,1-6,919542
2022-04-19,7-12,1342286
2022-04-19,13-30,2214
2022-04-19,30+,<20
2022-04-20,0,<20
2022-04-20,1-6,898520
2022-04-20,7-12,1344794
2022-04-20,13-30,2203
2022-04-20,30+,<20
2022-04-21,0,<20
2022-04-21,1-6,891362
2022-04-21,7-12,1347466
2022-04-21,13-30,2268
2022-04-21,30+,<20
2022-04-22,0,<20
2022-04-22,1-6,884281
2022-04-22,7-12,1349757
2022-04-22,13-30,2183
2022-04-22,30+,<20
2022-04-23,0,<20
2022-04-23,1-6,881521
2022-04-23,7-12,1340302
2022-04-23,13-30,2014
2022-04-23,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,891222
2022-04-24,7-12,1324256
2022-04-24,13-30,2060
2022-04-24,30+,<20
2022-04-25,0,<20
2022-04-25,1-6,910605
2022-04-25,7-12,1330054
2022-04-25,13-30,2098
2022-04-25,30+,<20
2022-04-26,0,<20
2022-04-26,1-6,868473
2022-04-26,7-12,1347471
2022-04-26,13-30,2119
2022-04-26,30+,<20
2022-04-27,0,<20
2022-04-27,1-6,868439
2022-04-27,7-12,1343350
2022-04-27,13-30,2117
2022-04-27,30+,<20
2022-04-28,0,<20
2022-04-28,1-6,869536
2022-04-28,7-12,1337456
2022-04-28,13-30,2140
2022-04-28,30+,<20
2022-04-29,0,<20
2022-04-29,1-6,872162
2022-04-29,7-12,1328972
2022-04-29,13-30,2052
2022-04-29,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,869876
2022-04-30,7-12,1317038
2022-04-30,13-30,2052
2022-04-30,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,883189
2022-05-01,7-12,1295305
2022-05-01,13-30,1962
2022-05-01,30+,<20
2022-05-02,0,<20
2022-05-02,1-6,844071
2022-05-02,7-12,1261785
2022-05-02,13-30,1990
2022-05-02,30+,<20
