date,number_of_checks-no_verification,count-nombre
2022-04-09,0,<20
2022-04-09,1-6,889709
2022-04-09,7-12,1391405
2022-04-09,13-30,2231
2022-04-09,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,901725
2022-04-10,7-12,1374588
2022-04-10,13-30,2272
2022-04-10,30+,<20
2022-04-11,0,<20
2022-04-11,1-6,896317
2022-04-11,7-12,1385770
2022-04-11,13-30,2319
2022-04-11,30+,<20
2022-04-12,0,<20
2022-04-12,1-6,878891
2022-04-12,7-12,1399709
2022-04-12,13-30,2359
2022-04-12,30+,<20
2022-04-13,0,<20
2022-04-13,1-6,883212
2022-04-13,7-12,1390405
2022-04-13,13-30,2306
2022-04-13,30+,<20
2022-04-14,0,<20
2022-04-14,1-6,908485
2022-04-14,7-12,1361478
2022-04-14,13-30,2231
2022-04-14,30+,<20
2022-04-15,0,<20
2022-04-15,1-6,920822
2022-04-15,7-12,1337023
2022-04-15,13-30,2325
2022-04-15,30+,<20
2022-04-16,0,<20
2022-04-16,1-6,922498
2022-04-16,7-12,1325140
2022-04-16,13-30,2196
2022-04-16,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,929857
2022-04-17,7-12,1311607
2022-04-17,13-30,2159
2022-04-17,30+,<20
2022-04-18,0,<20
2022-04-18,1-6,917736
2022-04-18,7-12,1327175
2022-04-18,13-30,2176
2022-04-18,30+,<20
2022-04-19,0,<20
2022-04-19,1-6,919256
2022-04-19,7-12,1342203
2022-04-19,13-30,2214
2022-04-19,30+,<20
2022-04-20,0,<20
2022-04-20,1-6,898156
2022-04-20,7-12,1344667
2022-04-20,13-30,2203
2022-04-20,30+,<20
2022-04-21,0,<20
2022-04-21,1-6,890943
2022-04-21,7-12,1347304
2022-04-21,13-30,2268
2022-04-21,30+,<20
2022-04-22,0,<20
2022-04-22,1-6,883732
2022-04-22,7-12,1349494
2022-04-22,13-30,2182
2022-04-22,30+,<20
2022-04-23,0,<20
2022-04-23,1-6,880821
2022-04-23,7-12,1339958
2022-04-23,13-30,2014
2022-04-23,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,890268
2022-04-24,7-12,1323900
2022-04-24,13-30,2059
2022-04-24,30+,<20
2022-04-25,0,<20
2022-04-25,1-6,909076
2022-04-25,7-12,1329484
2022-04-25,13-30,2098
2022-04-25,30+,<20
2022-04-26,0,<20
2022-04-26,1-6,864777
2022-04-26,7-12,1345453
2022-04-26,13-30,2118
2022-04-26,30+,<20
2022-04-27,0,<20
2022-04-27,1-6,825521
2022-04-27,7-12,1293175
2022-04-27,13-30,2094
2022-04-27,30+,<20
