date,number_of_checks-no_verification,count-nombre
2022-04-09,0,<20
2022-04-09,1-6,889985
2022-04-09,7-12,1391458
2022-04-09,13-30,2232
2022-04-09,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,902014
2022-04-10,7-12,1374630
2022-04-10,13-30,2274
2022-04-10,30+,<20
2022-04-11,0,<20
2022-04-11,1-6,896679
2022-04-11,7-12,1385819
2022-04-11,13-30,2319
2022-04-11,30+,<20
2022-04-12,0,<20
2022-04-12,1-6,879242
2022-04-12,7-12,1399771
2022-04-12,13-30,2359
2022-04-12,30+,<20
2022-04-13,0,<20
2022-04-13,1-6,883652
2022-04-13,7-12,1390507
2022-04-13,13-30,2306
2022-04-13,30+,<20
2022-04-14,0,<20
2022-04-14,1-6,908978
2022-04-14,7-12,1361578
2022-04-14,13-30,2238
2022-04-14,30+,<20
2022-04-15,0,<20
2022-04-15,1-6,921278
2022-04-15,7-12,1337143
2022-04-15,13-30,2325
2022-04-15,30+,<20
2022-04-16,0,<20
2022-04-16,1-6,922992
2022-04-16,7-12,1325272
2022-04-16,13-30,2197
2022-04-16,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,930412
2022-04-17,7-12,1311753
2022-04-17,13-30,2159
2022-04-17,30+,<20
2022-04-18,0,<20
2022-04-18,1-6,918289
2022-04-18,7-12,1327369
2022-04-18,13-30,2176
2022-04-18,30+,<20
2022-04-19,0,<20
2022-04-19,1-6,919913
2022-04-19,7-12,1342408
2022-04-19,13-30,2214
2022-04-19,30+,<20
2022-04-20,0,<20
2022-04-20,1-6,898973
2022-04-20,7-12,1344938
2022-04-20,13-30,2203
2022-04-20,30+,<20
2022-04-21,0,<20
2022-04-21,1-6,891911
2022-04-21,7-12,1347635
2022-04-21,13-30,2268
2022-04-21,30+,<20
2022-04-22,0,<20
2022-04-22,1-6,884827
2022-04-22,7-12,1349976
2022-04-22,13-30,2184
2022-04-22,30+,<20
2022-04-23,0,<20
2022-04-23,1-6,882126
2022-04-23,7-12,1340546
2022-04-23,13-30,2015
2022-04-23,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,891863
2022-04-24,7-12,1324523
2022-04-24,13-30,2060
2022-04-24,30+,<20
2022-04-25,0,<20
2022-04-25,1-6,911383
2022-04-25,7-12,1330376
2022-04-25,13-30,2099
2022-04-25,30+,<20
2022-04-26,0,<20
2022-04-26,1-6,869340
2022-04-26,7-12,1347854
2022-04-26,13-30,2121
2022-04-26,30+,<20
2022-04-27,0,<20
2022-04-27,1-6,869467
2022-04-27,7-12,1343784
2022-04-27,13-30,2118
2022-04-27,30+,<20
2022-04-28,0,<20
2022-04-28,1-6,870909
2022-04-28,7-12,1338011
2022-04-28,13-30,2142
2022-04-28,30+,<20
2022-04-29,0,<20
2022-04-29,1-6,874000
2022-04-29,7-12,1329715
2022-04-29,13-30,2052
2022-04-29,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,872098
2022-04-30,7-12,1318047
2022-04-30,13-30,2053
2022-04-30,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,887491
2022-05-01,7-12,1297577
2022-05-01,13-30,1963
2022-05-01,30+,<20
2022-05-02,0,<20
2022-05-02,1-6,885454
2022-05-02,7-12,1304952
2022-05-02,13-30,2013
2022-05-02,30+,<20
2022-05-03,0,<20
2022-05-03,1-6,863212
2022-05-03,7-12,1323347
2022-05-03,13-30,2086
2022-05-03,30+,<20
2022-05-04,0,<20
2022-05-04,1-6,862405
2022-05-04,7-12,1320175
2022-05-04,13-30,1978
2022-05-04,30+,<20
2022-05-05,0,<20
2022-05-05,1-6,866455
2022-05-05,7-12,1311743
2022-05-05,13-30,1982
2022-05-05,30+,<20
2022-05-06,0,<20
2022-05-06,1-6,868125
2022-05-06,7-12,1304529
2022-05-06,13-30,1943
2022-05-06,30+,<20
2022-05-07,0,<20
2022-05-07,1-6,865861
2022-05-07,7-12,1291965
2022-05-07,13-30,1952
2022-05-07,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,881242
2022-05-08,7-12,1271553
2022-05-08,13-30,1837
2022-05-08,30+,<20
2022-05-09,0,<20
2022-05-09,1-6,882977
2022-05-09,7-12,1274819
2022-05-09,13-30,1875
2022-05-09,30+,<20
2022-05-10,0,<20
2022-05-10,1-6,856156
2022-05-10,7-12,1298137
2022-05-10,13-30,1887
2022-05-10,30+,<20
2022-05-11,0,<20
2022-05-11,1-6,856340
2022-05-11,7-12,1294717
2022-05-11,13-30,1867
2022-05-11,30+,<20
2022-05-12,0,<20
2022-05-12,1-6,857865
2022-05-12,7-12,1289273
2022-05-12,13-30,1908
2022-05-12,30+,<20
2022-05-13,0,<20
2022-05-13,1-6,858497
2022-05-13,7-12,1283554
2022-05-13,13-30,1882
2022-05-13,30+,<20
2022-05-14,0,<20
2022-05-14,1-6,855993
2022-05-14,7-12,1270756
2022-05-14,13-30,1857
2022-05-14,30+,<20
2022-05-15,0,<20
2022-05-15,1-6,873387
2022-05-15,7-12,1247933
2022-05-15,13-30,1753
2022-05-15,30+,<20
2022-05-16,0,<20
2022-05-16,1-6,868894
2022-05-16,7-12,1258708
2022-05-16,13-30,1799
2022-05-16,30+,<20
2022-05-17,0,<20
2022-05-17,1-6,844835
2022-05-17,7-12,1278805
2022-05-17,13-30,1936
2022-05-17,30+,<20
2022-05-18,0,<20
2022-05-18,1-6,846970
2022-05-18,7-12,1272089
2022-05-18,13-30,1867
2022-05-18,30+,<20
2022-05-19,0,<20
2022-05-19,1-6,850496
2022-05-19,7-12,1265236
2022-05-19,13-30,1805
2022-05-19,30+,<20
2022-05-20,0,<20
2022-05-20,1-6,850794
2022-05-20,7-12,1259249
2022-05-20,13-30,1868
2022-05-20,30+,<20
2022-05-21,0,<20
2022-05-21,1-6,848958
2022-05-21,7-12,1238957
2022-05-21,13-30,1766
2022-05-21,30+,<20
2022-05-22,0,<20
2022-05-22,1-6,888880
2022-05-22,7-12,1171920
2022-05-22,13-30,1689
2022-05-22,30+,<20
2022-05-23,0,<20
2022-05-23,1-6,941832
2022-05-23,7-12,1131803
2022-05-23,13-30,1605
2022-05-23,30+,<20
2022-05-24,0,<20
2022-05-24,1-6,910670
2022-05-24,7-12,1197608
2022-05-24,13-30,1673
2022-05-24,30+,<20
2022-05-25,0,<20
2022-05-25,1-6,855332
2022-05-25,7-12,1233812
2022-05-25,13-30,1714
2022-05-25,30+,<20
2022-05-26,0,<20
2022-05-26,1-6,848701
2022-05-26,7-12,1238598
2022-05-26,13-30,1809
2022-05-26,30+,<20
2022-05-27,0,<20
2022-05-27,1-6,853360
2022-05-27,7-12,1231524
2022-05-27,13-30,1739
2022-05-27,30+,<20
2022-05-28,0,<20
2022-05-28,1-6,845638
2022-05-28,7-12,1223576
2022-05-28,13-30,1721
2022-05-28,30+,<20
2022-05-29,0,<20
2022-05-29,1-6,860107
2022-05-29,7-12,1206103
2022-05-29,13-30,1635
2022-05-29,30+,<20
2022-05-30,0,<20
2022-05-30,1-6,865527
2022-05-30,7-12,1209560
2022-05-30,13-30,1730
2022-05-30,30+,<20
2022-05-31,0,<20
2022-05-31,1-6,828752
2022-05-31,7-12,1244306
2022-05-31,13-30,1716
2022-05-31,30+,<20
2022-06-01,0,<20
2022-06-01,1-6,822024
2022-06-01,7-12,1247092
2022-06-01,13-30,1721
2022-06-01,30+,<20
2022-06-02,0,<20
2022-06-02,1-6,815586
2022-06-02,7-12,1244990
2022-06-02,13-30,1732
2022-06-02,30+,<20
2022-06-03,0,<20
2022-06-03,1-6,777706
2022-06-03,7-12,1193165
2022-06-03,13-30,1567
2022-06-03,30+,<20
