date,number_of_checks-no_verification,count-nombre
2022-04-09,0,<20
2022-04-09,1-6,889083
2022-04-09,7-12,1391263
2022-04-09,13-30,2230
2022-04-09,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,900997
2022-04-10,7-12,1374463
2022-04-10,13-30,2272
2022-04-10,30+,<20
2022-04-11,0,<20
2022-04-11,1-6,895365
2022-04-11,7-12,1385554
2022-04-11,13-30,2318
2022-04-11,30+,<20
2022-04-12,0,<20
2022-04-12,1-6,877572
2022-04-12,7-12,1399435
2022-04-12,13-30,2359
2022-04-12,30+,<20
2022-04-13,0,<20
2022-04-13,1-6,881098
2022-04-13,7-12,1389951
2022-04-13,13-30,2305
2022-04-13,30+,<20
2022-04-14,0,<20
2022-04-14,1-6,902676
2022-04-14,7-12,1358974
2022-04-14,13-30,2228
2022-04-14,30+,<20
2022-04-15,0,<20
2022-04-15,1-6,875069
2022-04-15,7-12,1285287
2022-04-15,13-30,2292
2022-04-15,30+,<20
