date,region,appos,count
2021-04-30,NS,android,34666
2021-04-30,NS,ios,93148
2021-04-30,NU,android,247
2021-04-30,NU,ios,545
2021-04-30,ON,android,371206
2021-04-30,ON,ios,1094861
2021-04-30,PE,android,5088
2021-04-30,PE,ios,15162
2021-04-30,QC,android,199485
2021-04-30,QC,ios,493597
2021-04-30,SK,android,17290
2021-04-30,SK,ios,61701
2021-04-30,YT,android,213
2021-04-30,YT,ios,883
2021-04-30,NPTS,android,36614
2021-04-30,NPTS,ios,225763
2021-05-01,AB,android,13242
2021-05-01,AB,ios,73718
2021-05-01,BC,android,26005
2021-05-01,BC,ios,150096
2021-05-01,MB,android,24629
2021-05-01,MB,ios,102405
2021-05-01,NB,android,24038
2021-05-01,NB,ios,60020
2021-05-01,NL,android,25459
2021-05-01,NL,ios,92608
2021-05-01,NT,android,658
2021-05-01,NT,ios,2151
2021-05-01,NS,android,34563
2021-05-01,NS,ios,93262
2021-05-01,NU,android,252
2021-05-01,NU,ios,551
2021-05-01,ON,android,368660
2021-05-01,ON,ios,1092014
2021-05-01,PE,android,5068
2021-05-01,PE,ios,15144
2021-05-01,QC,android,197238
2021-05-01,QC,ios,491903
2021-05-01,SK,android,17229
2021-05-01,SK,ios,61591
2021-05-01,YT,android,218
2021-05-01,YT,ios,881
2021-05-01,NPTS,android,36266
2021-05-01,NPTS,ios,225642
2021-05-02,AB,android,13251
2021-05-02,AB,ios,73630
2021-05-02,BC,android,25979
2021-05-02,BC,ios,149774
2021-05-02,MB,android,24510
2021-05-02,MB,ios,102276
2021-05-02,NB,android,23999
2021-05-02,NB,ios,59914
2021-05-02,NL,android,25589
2021-05-02,NL,ios,92578
2021-05-02,NT,android,671
2021-05-02,NT,ios,2146
2021-05-02,NS,android,34681
2021-05-02,NS,ios,93487
2021-05-02,NU,android,247
2021-05-02,NU,ios,546
2021-05-02,ON,android,367787
2021-05-02,ON,ios,1090835
2021-05-02,PE,android,5058
2021-05-02,PE,ios,15124
2021-05-02,QC,android,197146
2021-05-02,QC,ios,491488
2021-05-02,SK,android,17216
2021-05-02,SK,ios,61544
2021-05-02,YT,android,208
2021-05-02,YT,ios,880
2021-05-02,NPTS,android,36058
2021-05-02,NPTS,ios,226071
2021-05-03,AB,android,13427
2021-05-03,AB,ios,73631
2021-05-03,BC,android,25976
2021-05-03,BC,ios,149826
2021-05-03,MB,android,24812
2021-05-03,MB,ios,102479
2021-05-03,NB,android,24184
2021-05-03,NB,ios,60014
2021-05-03,NL,android,25861
2021-05-03,NL,ios,92669
2021-05-03,NT,android,674
2021-05-03,NT,ios,2198
2021-05-03,NS,android,35100
2021-05-03,NS,ios,93760
2021-05-03,NU,android,256
2021-05-03,NU,ios,552
2021-05-03,ON,android,371308
2021-05-03,ON,ios,1092833
2021-05-03,PE,android,5105
2021-05-03,PE,ios,15150
2021-05-03,QC,android,198671
2021-05-03,QC,ios,491617
2021-05-03,SK,android,17338
2021-05-03,SK,ios,61555
2021-05-03,YT,android,208
2021-05-03,YT,ios,883
2021-05-03,NPTS,android,36581
2021-05-03,NPTS,ios,226868
2021-05-04,AB,android,13411
2021-05-04,AB,ios,73651
2021-05-04,BC,android,26102
2021-05-04,BC,ios,149710
2021-05-04,MB,android,24914
2021-05-04,MB,ios,102589
2021-05-04,NB,android,24277
2021-05-04,NB,ios,60086
2021-05-04,NL,android,25857
2021-05-04,NL,ios,92649
2021-05-04,NT,android,705
2021-05-04,NT,ios,2255
2021-05-04,NS,android,35208
2021-05-04,NS,ios,93937
2021-05-04,NU,android,243
2021-05-04,NU,ios,551
2021-05-04,ON,android,371267
2021-05-04,ON,ios,1093158
2021-05-04,PE,android,5117
2021-05-04,PE,ios,15153
2021-05-04,QC,android,199002
2021-05-04,QC,ios,491337
2021-05-04,SK,android,17413
2021-05-04,SK,ios,61556
2021-05-04,YT,android,215
2021-05-04,YT,ios,881
2021-05-04,NPTS,android,36658
2021-05-04,NPTS,ios,227272
2021-05-05,AB,android,13368
2021-05-05,AB,ios,73597
2021-05-05,BC,android,26113
2021-05-05,BC,ios,149590
2021-05-05,MB,android,24978
2021-05-05,MB,ios,102645
2021-05-05,NB,android,24461
2021-05-05,NB,ios,60033
2021-05-05,NL,android,25955
2021-05-05,NL,ios,92628
2021-05-05,NT,android,737
2021-05-05,NT,ios,2279
2021-05-05,NS,android,35407
2021-05-05,NS,ios,94209
2021-05-05,NU,android,240
2021-05-05,NU,ios,553
2021-05-05,ON,android,371134
2021-05-05,ON,ios,1092840
2021-05-05,PE,android,5094
2021-05-05,PE,ios,15145
2021-05-05,QC,android,198206
2021-05-05,QC,ios,490647
2021-05-05,SK,android,17405
2021-05-05,SK,ios,61498
2021-05-05,YT,android,216
2021-05-05,YT,ios,875
2021-05-05,NPTS,android,36436
2021-05-05,NPTS,ios,227905
2021-05-06,AB,android,13374
2021-05-06,AB,ios,73574
2021-05-06,BC,android,25980
2021-05-06,BC,ios,149360
2021-05-06,MB,android,24904
2021-05-06,MB,ios,102552
2021-05-06,NB,android,24311
2021-05-06,NB,ios,60006
2021-05-06,NL,android,25923
2021-05-06,NL,ios,92580
2021-05-06,NT,android,760
2021-05-06,NT,ios,2283
2021-05-06,NS,android,35542
2021-05-06,NS,ios,94407
2021-05-06,NU,android,234
2021-05-06,NU,ios,547
2021-05-06,ON,android,371578
2021-05-06,ON,ios,1092239
2021-05-06,PE,android,5110
2021-05-06,PE,ios,15131
2021-05-06,QC,android,198640
2021-05-06,QC,ios,489948
2021-05-06,SK,android,17322
2021-05-06,SK,ios,61465
2021-05-06,YT,android,218
2021-05-06,YT,ios,882
2021-05-06,NPTS,android,36657
2021-05-06,NPTS,ios,228463
2021-05-07,AB,android,13402
2021-05-07,AB,ios,73455
2021-05-07,BC,android,25988
2021-05-07,BC,ios,149224
2021-05-07,MB,android,24994
2021-05-07,MB,ios,102471
2021-05-07,NB,android,24320
2021-05-07,NB,ios,60020
2021-05-07,NL,android,25826
2021-05-07,NL,ios,92557
2021-05-07,NT,android,752
2021-05-07,NT,ios,2294
2021-05-07,NS,android,35761
2021-05-07,NS,ios,94641
2021-05-07,NU,android,237
2021-05-07,NU,ios,545
2021-05-07,ON,android,371365
2021-05-07,ON,ios,1091286
2021-05-07,PE,android,5124
2021-05-07,PE,ios,15156
2021-05-07,QC,android,198492
2021-05-07,QC,ios,489153
2021-05-07,SK,android,17293
2021-05-07,SK,ios,61418
2021-05-07,YT,android,224
2021-05-07,YT,ios,877
2021-05-07,NPTS,android,36543
2021-05-07,NPTS,ios,229127
2021-05-08,AB,android,13275
2021-05-08,AB,ios,73300
2021-05-08,BC,android,25854
2021-05-08,BC,ios,148891
2021-05-08,MB,android,24759
2021-05-08,MB,ios,102202
2021-05-08,NB,android,24183
2021-05-08,NB,ios,59893
2021-05-08,NL,android,25618
2021-05-08,NL,ios,92352
2021-05-08,NT,android,745
2021-05-08,NT,ios,2285
2021-05-08,NS,android,35587
2021-05-08,NS,ios,94762
2021-05-08,NU,android,242
2021-05-08,NU,ios,546
2021-05-08,ON,android,368434
2021-05-08,ON,ios,1088087
2021-05-08,PE,android,5120
2021-05-08,PE,ios,15154
2021-05-08,QC,android,196406
2021-05-08,QC,ios,487235
2021-05-08,SK,android,17245
2021-05-08,SK,ios,61333
2021-05-08,YT,android,218
2021-05-08,YT,ios,876
2021-05-08,NPTS,android,36102
2021-05-08,NPTS,ios,228987
2021-05-09,AB,android,13244
2021-05-09,AB,ios,73130
2021-05-09,BC,android,25793
2021-05-09,BC,ios,148692
2021-05-09,MB,android,24792
2021-05-09,MB,ios,102190
2021-05-09,NB,android,24063
2021-05-09,NB,ios,59921
2021-05-09,NL,android,25588
2021-05-09,NL,ios,92330
2021-05-09,NT,android,766
2021-05-09,NT,ios,2295
2021-05-09,NS,android,35532
2021-05-09,NS,ios,94900
2021-05-09,NU,android,245
2021-05-09,NU,ios,547
2021-05-09,ON,android,367806
2021-05-09,ON,ios,1086916
2021-05-09,PE,android,5105
2021-05-09,PE,ios,15162
2021-05-09,QC,android,196511
2021-05-09,QC,ios,487286
2021-05-09,SK,android,17137
2021-05-09,SK,ios,61291
2021-05-09,YT,android,212
2021-05-09,YT,ios,874
2021-05-09,NPTS,android,35823
2021-05-09,NPTS,ios,229150
2021-05-10,AB,android,13347
2021-05-10,AB,ios,72988
2021-05-10,BC,android,25950
2021-05-10,BC,ios,148568
2021-05-10,MB,android,24950
2021-05-10,MB,ios,102427
2021-05-10,NB,android,24198
2021-05-10,NB,ios,59900
2021-05-10,NL,android,25787
2021-05-10,NL,ios,92357
2021-05-10,NT,android,749
2021-05-10,NT,ios,2298
2021-05-10,NS,android,35916
2021-05-10,NS,ios,95059
2021-05-10,NU,android,235
2021-05-10,NU,ios,541
2021-05-10,ON,android,369708
2021-05-10,ON,ios,1088475
2021-05-10,PE,android,5152
2021-05-10,PE,ios,15149
2021-05-10,QC,android,197203
2021-05-10,QC,ios,487273
2021-05-10,SK,android,17249
2021-05-10,SK,ios,61264
2021-05-10,YT,android,214
2021-05-10,YT,ios,874
2021-05-10,NPTS,android,36189
2021-05-10,NPTS,ios,230215
2021-05-11,AB,android,13357
2021-05-11,AB,ios,72972
2021-05-11,BC,android,25871
2021-05-11,BC,ios,148492
2021-05-11,MB,android,24953
2021-05-11,MB,ios,102431
2021-05-11,NB,android,24179
2021-05-11,NB,ios,59919
2021-05-11,NL,android,25834
2021-05-11,NL,ios,92368
2021-05-11,NT,android,749
2021-05-11,NT,ios,2302
2021-05-11,NS,android,35779
2021-05-11,NS,ios,95241
2021-05-11,NU,android,238
2021-05-11,NU,ios,544
2021-05-11,ON,android,369240
2021-05-11,ON,ios,1088379
2021-05-11,PE,android,5171
2021-05-11,PE,ios,15142
2021-05-11,QC,android,196949
2021-05-11,QC,ios,486837
2021-05-11,SK,android,17320
2021-05-11,SK,ios,61246
2021-05-11,YT,android,214
2021-05-11,YT,ios,875
2021-05-11,NPTS,android,36275
2021-05-11,NPTS,ios,230802
2021-05-12,AB,android,13276
2021-05-12,AB,ios,72853
2021-05-12,BC,android,25898
2021-05-12,BC,ios,148354
2021-05-12,MB,android,24958
2021-05-12,MB,ios,102457
2021-05-12,NB,android,24198
2021-05-12,NB,ios,59894
2021-05-12,NL,android,25794
2021-05-12,NL,ios,92307
2021-05-12,NT,android,767
2021-05-12,NT,ios,2306
2021-05-12,NS,android,36082
2021-05-12,NS,ios,95261
2021-05-12,NU,android,249
2021-05-12,NU,ios,545
2021-05-12,ON,android,368539
2021-05-12,ON,ios,1087342
2021-05-12,PE,android,5144
2021-05-12,PE,ios,15161
2021-05-12,QC,android,196120
2021-05-12,QC,ios,486122
2021-05-12,SK,android,17278
2021-05-12,SK,ios,61240
2021-05-12,YT,android,220
2021-05-12,YT,ios,882
2021-05-12,NPTS,android,36254
2021-05-12,NPTS,ios,231248
2021-05-13,AB,android,13206
2021-05-13,AB,ios,72756
2021-05-13,BC,android,25668
2021-05-13,BC,ios,147933
2021-05-13,MB,android,24892
2021-05-13,MB,ios,102360
2021-05-13,NB,android,24351
2021-05-13,NB,ios,59846
2021-05-13,NL,android,25728
2021-05-13,NL,ios,92198
2021-05-13,NT,android,752
2021-05-13,NT,ios,2305
2021-05-13,NS,android,35796
2021-05-13,NS,ios,95440
2021-05-13,NU,android,248
2021-05-13,NU,ios,539
2021-05-13,ON,android,367369
2021-05-13,ON,ios,1086563
2021-05-13,PE,android,5169
2021-05-13,PE,ios,15127
2021-05-13,QC,android,194863
2021-05-13,QC,ios,485159
2021-05-13,SK,android,17177
2021-05-13,SK,ios,61102
2021-05-13,YT,android,222
2021-05-13,YT,ios,899
2021-05-13,NPTS,android,35794
2021-05-13,NPTS,ios,231702
