date,region,appos,count
2021-04-30,NS,android,34685
2021-04-30,NS,ios,93149
2021-04-30,NU,android,247
2021-04-30,NU,ios,545
2021-04-30,ON,android,371281
2021-04-30,ON,ios,1094870
2021-04-30,PE,android,5093
2021-04-30,PE,ios,15162
2021-04-30,QC,android,199576
2021-04-30,QC,ios,493602
2021-04-30,SK,android,17294
2021-04-30,SK,ios,61702
2021-04-30,YT,android,214
2021-04-30,YT,ios,883
2021-04-30,NPTS,android,36649
2021-04-30,NPTS,ios,225792
2021-05-01,AB,android,13247
2021-05-01,AB,ios,73719
2021-05-01,BC,android,26009
2021-05-01,BC,ios,150099
2021-05-01,MB,android,24632
2021-05-01,MB,ios,102407
2021-05-01,NB,android,24043
2021-05-01,NB,ios,60022
2021-05-01,NL,android,25461
2021-05-01,NL,ios,92609
2021-05-01,NT,android,658
2021-05-01,NT,ios,2151
2021-05-01,NS,android,34581
2021-05-01,NS,ios,93262
2021-05-01,NU,android,252
2021-05-01,NU,ios,551
2021-05-01,ON,android,368775
2021-05-01,ON,ios,1092020
2021-05-01,PE,android,5071
2021-05-01,PE,ios,15144
2021-05-01,QC,android,197357
2021-05-01,QC,ios,491912
2021-05-01,SK,android,17236
2021-05-01,SK,ios,61591
2021-05-01,YT,android,218
2021-05-01,YT,ios,881
2021-05-01,NPTS,android,36303
2021-05-01,NPTS,ios,225673
2021-05-02,AB,android,13254
2021-05-02,AB,ios,73632
2021-05-02,BC,android,25983
2021-05-02,BC,ios,149778
2021-05-02,MB,android,24516
2021-05-02,MB,ios,102279
2021-05-02,NB,android,24006
2021-05-02,NB,ios,59916
2021-05-02,NL,android,25604
2021-05-02,NL,ios,92579
2021-05-02,NT,android,671
2021-05-02,NT,ios,2146
2021-05-02,NS,android,34704
2021-05-02,NS,ios,93488
2021-05-02,NU,android,247
2021-05-02,NU,ios,546
2021-05-02,ON,android,367904
2021-05-02,ON,ios,1090848
2021-05-02,PE,android,5059
2021-05-02,PE,ios,15125
2021-05-02,QC,android,197271
2021-05-02,QC,ios,491496
2021-05-02,SK,android,17221
2021-05-02,SK,ios,61544
2021-05-02,YT,android,208
2021-05-02,YT,ios,880
2021-05-02,NPTS,android,36077
2021-05-02,NPTS,ios,226101
2021-05-03,AB,android,13432
2021-05-03,AB,ios,73632
2021-05-03,BC,android,25983
2021-05-03,BC,ios,149829
2021-05-03,MB,android,24821
2021-05-03,MB,ios,102482
2021-05-03,NB,android,24191
2021-05-03,NB,ios,60015
2021-05-03,NL,android,25871
2021-05-03,NL,ios,92671
2021-05-03,NT,android,676
2021-05-03,NT,ios,2198
2021-05-03,NS,android,35110
2021-05-03,NS,ios,93762
2021-05-03,NU,android,256
2021-05-03,NU,ios,552
2021-05-03,ON,android,371460
2021-05-03,ON,ios,1092849
2021-05-03,PE,android,5111
2021-05-03,PE,ios,15150
2021-05-03,QC,android,198802
2021-05-03,QC,ios,491625
2021-05-03,SK,android,17342
2021-05-03,SK,ios,61556
2021-05-03,YT,android,208
2021-05-03,YT,ios,883
2021-05-03,NPTS,android,36624
2021-05-03,NPTS,ios,226898
2021-05-04,AB,android,13417
2021-05-04,AB,ios,73651
2021-05-04,BC,android,26116
2021-05-04,BC,ios,149714
2021-05-04,MB,android,24922
2021-05-04,MB,ios,102594
2021-05-04,NB,android,24286
2021-05-04,NB,ios,60087
2021-05-04,NL,android,25866
2021-05-04,NL,ios,92653
2021-05-04,NT,android,705
2021-05-04,NT,ios,2255
2021-05-04,NS,android,35219
2021-05-04,NS,ios,93937
2021-05-04,NU,android,243
2021-05-04,NU,ios,551
2021-05-04,ON,android,371443
2021-05-04,ON,ios,1093178
2021-05-04,PE,android,5122
2021-05-04,PE,ios,15153
2021-05-04,QC,android,199155
2021-05-04,QC,ios,491350
2021-05-04,SK,android,17420
2021-05-04,SK,ios,61558
2021-05-04,YT,android,215
2021-05-04,YT,ios,881
2021-05-04,NPTS,android,36709
2021-05-04,NPTS,ios,227311
2021-05-05,AB,android,13374
2021-05-05,AB,ios,73601
2021-05-05,BC,android,26125
2021-05-05,BC,ios,149594
2021-05-05,MB,android,24992
2021-05-05,MB,ios,102651
2021-05-05,NB,android,24472
2021-05-05,NB,ios,60035
2021-05-05,NL,android,25965
2021-05-05,NL,ios,92631
2021-05-05,NT,android,739
2021-05-05,NT,ios,2279
2021-05-05,NS,android,35427
2021-05-05,NS,ios,94210
2021-05-05,NU,android,240
2021-05-05,NU,ios,553
2021-05-05,ON,android,371323
2021-05-05,ON,ios,1092872
2021-05-05,PE,android,5097
2021-05-05,PE,ios,15145
2021-05-05,QC,android,198372
2021-05-05,QC,ios,490661
2021-05-05,SK,android,17414
2021-05-05,SK,ios,61499
2021-05-05,YT,android,216
2021-05-05,YT,ios,875
2021-05-05,NPTS,android,36485
2021-05-05,NPTS,ios,227946
2021-05-06,AB,android,13381
2021-05-06,AB,ios,73575
2021-05-06,BC,android,25988
2021-05-06,BC,ios,149369
2021-05-06,MB,android,24915
2021-05-06,MB,ios,102562
2021-05-06,NB,android,24324
2021-05-06,NB,ios,60009
2021-05-06,NL,android,25950
2021-05-06,NL,ios,92585
2021-05-06,NT,android,760
2021-05-06,NT,ios,2283
2021-05-06,NS,android,35563
2021-05-06,NS,ios,94409
2021-05-06,NU,android,235
2021-05-06,NU,ios,547
2021-05-06,ON,android,371813
2021-05-06,ON,ios,1092287
2021-05-06,PE,android,5119
2021-05-06,PE,ios,15131
2021-05-06,QC,android,198833
2021-05-06,QC,ios,489963
2021-05-06,SK,android,17332
2021-05-06,SK,ios,61466
2021-05-06,YT,android,219
2021-05-06,YT,ios,882
2021-05-06,NPTS,android,36714
2021-05-06,NPTS,ios,228508
2021-05-07,AB,android,13410
2021-05-07,AB,ios,73459
2021-05-07,BC,android,26003
2021-05-07,BC,ios,149234
2021-05-07,MB,android,25005
2021-05-07,MB,ios,102483
2021-05-07,NB,android,24339
2021-05-07,NB,ios,60022
2021-05-07,NL,android,25845
2021-05-07,NL,ios,92562
2021-05-07,NT,android,753
2021-05-07,NT,ios,2295
2021-05-07,NS,android,35785
2021-05-07,NS,ios,94645
2021-05-07,NU,android,237
2021-05-07,NU,ios,545
2021-05-07,ON,android,371620
2021-05-07,ON,ios,1091331
2021-05-07,PE,android,5129
2021-05-07,PE,ios,15156
2021-05-07,QC,android,198718
2021-05-07,QC,ios,489179
2021-05-07,SK,android,17307
2021-05-07,SK,ios,61419
2021-05-07,YT,android,224
2021-05-07,YT,ios,877
2021-05-07,NPTS,android,36589
2021-05-07,NPTS,ios,229176
2021-05-08,AB,android,13281
2021-05-08,AB,ios,73303
2021-05-08,BC,android,25869
2021-05-08,BC,ios,148903
2021-05-08,MB,android,24780
2021-05-08,MB,ios,102210
2021-05-08,NB,android,24204
2021-05-08,NB,ios,59897
2021-05-08,NL,android,25650
2021-05-08,NL,ios,92359
2021-05-08,NT,android,746
2021-05-08,NT,ios,2286
2021-05-08,NS,android,35612
2021-05-08,NS,ios,94769
2021-05-08,NU,android,242
2021-05-08,NU,ios,546
2021-05-08,ON,android,368721
2021-05-08,ON,ios,1088139
2021-05-08,PE,android,5132
2021-05-08,PE,ios,15154
2021-05-08,QC,android,196684
2021-05-08,QC,ios,487263
2021-05-08,SK,android,17256
2021-05-08,SK,ios,61336
2021-05-08,YT,android,218
2021-05-08,YT,ios,876
2021-05-08,NPTS,android,36156
2021-05-08,NPTS,ios,229050
2021-05-09,AB,android,13250
2021-05-09,AB,ios,73138
2021-05-09,BC,android,25814
2021-05-09,BC,ios,148705
2021-05-09,MB,android,24814
2021-05-09,MB,ios,102202
2021-05-09,NB,android,24086
2021-05-09,NB,ios,59929
2021-05-09,NL,android,25615
2021-05-09,NL,ios,92341
2021-05-09,NT,android,768
2021-05-09,NT,ios,2297
2021-05-09,NS,android,35556
2021-05-09,NS,ios,94909
2021-05-09,NU,android,245
2021-05-09,NU,ios,547
2021-05-09,ON,android,368194
2021-05-09,ON,ios,1086992
2021-05-09,PE,android,5110
2021-05-09,PE,ios,15162
2021-05-09,QC,android,196821
2021-05-09,QC,ios,487325
2021-05-09,SK,android,17151
2021-05-09,SK,ios,61298
2021-05-09,YT,android,212
2021-05-09,YT,ios,874
2021-05-09,NPTS,android,35890
2021-05-09,NPTS,ios,229226
2021-05-10,AB,android,13359
2021-05-10,AB,ios,72999
2021-05-10,BC,android,25982
2021-05-10,BC,ios,148588
2021-05-10,MB,android,24985
2021-05-10,MB,ios,102443
2021-05-10,NB,android,24242
2021-05-10,NB,ios,59913
2021-05-10,NL,android,25823
2021-05-10,NL,ios,92368
2021-05-10,NT,android,750
2021-05-10,NT,ios,2302
2021-05-10,NS,android,35960
2021-05-10,NS,ios,95068
2021-05-10,NU,android,235
2021-05-10,NU,ios,541
2021-05-10,ON,android,370207
2021-05-10,ON,ios,1088587
2021-05-10,PE,android,5161
2021-05-10,PE,ios,15151
2021-05-10,QC,android,197584
2021-05-10,QC,ios,487327
2021-05-10,SK,android,17269
2021-05-10,SK,ios,61272
2021-05-10,YT,android,214
2021-05-10,YT,ios,874
2021-05-10,NPTS,android,36276
2021-05-10,NPTS,ios,230310
2021-05-11,AB,android,13376
2021-05-11,AB,ios,72990
2021-05-11,BC,android,25911
2021-05-11,BC,ios,148523
2021-05-11,MB,android,24999
2021-05-11,MB,ios,102453
2021-05-11,NB,android,24246
2021-05-11,NB,ios,59936
2021-05-11,NL,android,25894
2021-05-11,NL,ios,92383
2021-05-11,NT,android,753
2021-05-11,NT,ios,2304
2021-05-11,NS,android,35851
2021-05-11,NS,ios,95255
2021-05-11,NU,android,238
2021-05-11,NU,ios,545
2021-05-11,ON,android,369916
2021-05-11,ON,ios,1088555
2021-05-11,PE,android,5182
2021-05-11,PE,ios,15147
2021-05-11,QC,android,197563
2021-05-11,QC,ios,486921
2021-05-11,SK,android,17343
2021-05-11,SK,ios,61257
2021-05-11,YT,android,214
2021-05-11,YT,ios,875
2021-05-11,NPTS,android,36405
2021-05-11,NPTS,ios,230935
2021-05-12,AB,android,13303
2021-05-12,AB,ios,72873
2021-05-12,BC,android,25965
2021-05-12,BC,ios,148403
2021-05-12,MB,android,25027
2021-05-12,MB,ios,102494
2021-05-12,NB,android,24295
2021-05-12,NB,ios,59913
2021-05-12,NL,android,25910
2021-05-12,NL,ios,92330
2021-05-12,NT,android,771
2021-05-12,NT,ios,2309
2021-05-12,NS,android,36179
2021-05-12,NS,ios,95285
2021-05-12,NU,android,249
2021-05-12,NU,ios,547
2021-05-12,ON,android,369563
2021-05-12,ON,ios,1087599
2021-05-12,PE,android,5166
2021-05-12,PE,ios,15166
2021-05-12,QC,android,197104
2021-05-12,QC,ios,486245
2021-05-12,SK,android,17333
2021-05-12,SK,ios,61261
2021-05-12,YT,android,220
2021-05-12,YT,ios,885
2021-05-12,NPTS,android,36430
2021-05-12,NPTS,ios,231456
2021-05-13,AB,android,13274
2021-05-13,AB,ios,72796
2021-05-13,BC,android,25831
2021-05-13,BC,ios,148032
2021-05-13,MB,android,25045
2021-05-13,MB,ios,102418
2021-05-13,NB,android,24550
2021-05-13,NB,ios,59880
2021-05-13,NL,android,25981
2021-05-13,NL,ios,92261
2021-05-13,NT,android,756
2021-05-13,NT,ios,2308
2021-05-13,NS,android,36040
2021-05-13,NS,ios,95482
2021-05-13,NU,android,249
2021-05-13,NU,ios,542
2021-05-13,ON,android,369770
2021-05-13,ON,ios,1087042
2021-05-13,PE,android,5206
2021-05-13,PE,ios,15137
2021-05-13,QC,android,197100
2021-05-13,QC,ios,485413
2021-05-13,SK,android,17279
2021-05-13,SK,ios,61138
2021-05-13,YT,android,224
2021-05-13,YT,ios,903
2021-05-13,NPTS,android,36125
2021-05-13,NPTS,ios,232106
2021-05-14,AB,android,13267
2021-05-14,AB,ios,72665
2021-05-14,BC,android,25766
2021-05-14,BC,ios,147918
2021-05-14,MB,android,25005
2021-05-14,MB,ios,102391
2021-05-14,NB,android,24298
2021-05-14,NB,ios,59884
2021-05-14,NL,android,25753
2021-05-14,NL,ios,92161
2021-05-14,NT,android,754
2021-05-14,NT,ios,2323
2021-05-14,NS,android,36123
2021-05-14,NS,ios,95473
2021-05-14,NU,android,245
2021-05-14,NU,ios,542
2021-05-14,ON,android,369031
2021-05-14,ON,ios,1086070
2021-05-14,PE,android,5123
2021-05-14,PE,ios,15148
2021-05-14,QC,android,196892
2021-05-14,QC,ios,484635
2021-05-14,SK,android,17262
2021-05-14,SK,ios,61050
2021-05-14,YT,android,221
2021-05-14,YT,ios,877
2021-05-14,NPTS,android,36172
2021-05-14,NPTS,ios,232625
2021-05-15,AB,android,13065
2021-05-15,AB,ios,72400
2021-05-15,BC,android,25567
2021-05-15,BC,ios,147450
2021-05-15,MB,android,24751
2021-05-15,MB,ios,101922
2021-05-15,NB,android,24036
2021-05-15,NB,ios,59756
2021-05-15,NL,android,25483
2021-05-15,NL,ios,92022
2021-05-15,NT,android,758
2021-05-15,NT,ios,2310
2021-05-15,NS,android,35790
2021-05-15,NS,ios,95388
2021-05-15,NU,android,246
2021-05-15,NU,ios,538
2021-05-15,ON,android,365822
2021-05-15,ON,ios,1082288
2021-05-15,PE,android,5156
2021-05-15,PE,ios,15141
2021-05-15,QC,android,194107
2021-05-15,QC,ios,482090
2021-05-15,SK,android,17117
2021-05-15,SK,ios,60912
2021-05-15,YT,android,226
2021-05-15,YT,ios,879
2021-05-15,NPTS,android,35593
2021-05-15,NPTS,ios,232204
2021-05-16,AB,android,13039
2021-05-16,AB,ios,72312
2021-05-16,BC,android,25474
2021-05-16,BC,ios,147170
2021-05-16,MB,android,24765
2021-05-16,MB,ios,101855
2021-05-16,NB,android,24010
2021-05-16,NB,ios,59731
2021-05-16,NL,android,25582
2021-05-16,NL,ios,91971
2021-05-16,NT,android,751
2021-05-16,NT,ios,2309
2021-05-16,NS,android,35622
2021-05-16,NS,ios,95336
2021-05-16,NU,android,255
2021-05-16,NU,ios,538
2021-05-16,ON,android,364956
2021-05-16,ON,ios,1080975
2021-05-16,PE,android,5183
2021-05-16,PE,ios,15100
2021-05-16,QC,android,194125
2021-05-16,QC,ios,482445
2021-05-16,SK,android,17083
2021-05-16,SK,ios,60873
2021-05-16,YT,android,219
2021-05-16,YT,ios,884
2021-05-16,NPTS,android,35502
2021-05-16,NPTS,ios,232469
2021-05-17,AB,android,13085
2021-05-17,AB,ios,72214
2021-05-17,BC,android,25539
2021-05-17,BC,ios,147019
2021-05-17,MB,android,24930
2021-05-17,MB,ios,102144
2021-05-17,NB,android,24342
2021-05-17,NB,ios,59733
2021-05-17,NL,android,25898
2021-05-17,NL,ios,91959
2021-05-17,NT,android,782
2021-05-17,NT,ios,2311
2021-05-17,NS,android,35831
2021-05-17,NS,ios,95434
2021-05-17,NU,android,239
2021-05-17,NU,ios,536
2021-05-17,ON,android,367837
2021-05-17,ON,ios,1082450
2021-05-17,PE,android,5174
2021-05-17,PE,ios,15094
2021-05-17,QC,android,195585
2021-05-17,QC,ios,482516
2021-05-17,SK,android,17231
2021-05-17,SK,ios,60853
2021-05-17,YT,android,222
2021-05-17,YT,ios,881
2021-05-17,NPTS,android,36184
2021-05-17,NPTS,ios,233409
2021-05-18,AB,android,13117
2021-05-18,AB,ios,72104
2021-05-18,BC,android,25555
2021-05-18,BC,ios,146905
2021-05-18,MB,android,24991
2021-05-18,MB,ios,102174
2021-05-18,NB,android,24411
2021-05-18,NB,ios,59799
2021-05-18,NL,android,25698
2021-05-18,NL,ios,92035
2021-05-18,NT,android,772
2021-05-18,NT,ios,2330
2021-05-18,NS,android,35779
2021-05-18,NS,ios,95410
2021-05-18,NU,android,248
2021-05-18,NU,ios,541
2021-05-18,ON,android,367600
2021-05-18,ON,ios,1081924
2021-05-18,PE,android,5201
2021-05-18,PE,ios,15131
2021-05-18,QC,android,196189
2021-05-18,QC,ios,482146
2021-05-18,SK,android,17169
2021-05-18,SK,ios,60839
2021-05-18,YT,android,216
2021-05-18,YT,ios,888
2021-05-18,NPTS,android,36326
2021-05-18,NPTS,ios,234051
2021-05-19,AB,android,14218
2021-05-19,AB,ios,71940
2021-05-19,BC,android,27933
2021-05-19,BC,ios,146609
2021-05-19,MB,android,26471
2021-05-19,MB,ios,102033
2021-05-19,NB,android,25509
2021-05-19,NB,ios,59728
2021-05-19,NL,android,26852
2021-05-19,NL,ios,91957
2021-05-19,NT,android,814
2021-05-19,NT,ios,2337
2021-05-19,NS,android,37599
2021-05-19,NS,ios,95359
2021-05-19,NU,android,266
2021-05-19,NU,ios,544
2021-05-19,ON,android,389025
2021-05-19,ON,ios,1080585
2021-05-19,PE,android,5420
2021-05-19,PE,ios,15141
2021-05-19,QC,android,205753
2021-05-19,QC,ios,481429
2021-05-19,SK,android,18069
2021-05-19,SK,ios,60741
2021-05-19,YT,android,240
2021-05-19,YT,ios,887
2021-05-19,NPTS,android,38567
2021-05-19,NPTS,ios,234085
2021-05-20,AB,android,22566
2021-05-20,AB,ios,68645
2021-05-20,BC,android,44765
2021-05-20,BC,ios,137022
2021-05-20,MB,android,41207
2021-05-20,MB,ios,98512
2021-05-20,NB,android,36408
2021-05-20,NB,ios,57882
2021-05-20,NL,android,39254
2021-05-20,NL,ios,89270
2021-05-20,NT,android,1226
2021-05-20,NT,ios,2245
2021-05-20,NS,android,54022
2021-05-20,NS,ios,92072
2021-05-20,NU,android,425
2021-05-20,NU,ios,517
2021-05-20,ON,android,587589
2021-05-20,ON,ios,1037196
2021-05-20,PE,android,7816
2021-05-20,PE,ios,14689
2021-05-20,QC,android,307286
2021-05-20,QC,ios,464263
2021-05-20,SK,android,37174
2021-05-20,SK,ios,58560
2021-05-20,YT,android,386
2021-05-20,YT,ios,846
2021-05-20,NPTS,android,59666
2021-05-20,NPTS,ios,223935
2021-05-21,AB,android,17233
2021-05-21,AB,ios,27976
2021-05-21,BC,android,34828
2021-05-21,BC,ios,58898
2021-05-21,MB,android,35211
2021-05-21,MB,ios,40481
2021-05-21,NB,android,31133
2021-05-21,NB,ios,23521
2021-05-21,NL,android,34497
2021-05-21,NL,ios,36381
2021-05-21,NT,android,1023
2021-05-21,NT,ios,1130
2021-05-21,NS,android,59379
2021-05-21,NS,ios,36634
2021-05-21,NU,android,354
2021-05-21,NU,ios,239
2021-05-21,ON,android,498942
2021-05-21,ON,ios,436735
2021-05-21,PE,android,6576
2021-05-21,PE,ios,6072
2021-05-21,QC,android,280217
2021-05-21,QC,ios,187857
2021-05-21,SK,android,24129
2021-05-21,SK,ios,24899
2021-05-21,YT,android,312
2021-05-21,YT,ios,406
2021-05-21,NPTS,android,64766
2021-05-21,NPTS,ios,95385
2021-05-22,AB,android,16582
2021-05-22,AB,ios,37296
2021-05-22,BC,android,32945
2021-05-22,BC,ios,78945
2021-05-22,MB,android,41278
2021-05-22,MB,ios,52462
2021-05-22,NB,android,43417
2021-05-22,NB,ios,31173
2021-05-22,NL,android,47139
2021-05-22,NL,ios,44736
2021-05-22,NT,android,960
2021-05-22,NT,ios,1272
2021-05-22,NS,android,56671
2021-05-22,NS,ios,51231
2021-05-22,NU,android,355
2021-05-22,NU,ios,295
2021-05-22,ON,android,490074
2021-05-22,ON,ios,558745
2021-05-22,PE,android,6225
2021-05-22,PE,ios,8207
2021-05-22,QC,android,254934
2021-05-22,QC,ios,253194
2021-05-22,SK,android,24411
2021-05-22,SK,ios,32030
2021-05-22,YT,android,279
2021-05-22,YT,ios,470
2021-05-22,NPTS,android,58225
2021-05-22,NPTS,ios,104196
2021-05-23,AB,android,16449
2021-05-23,AB,ios,46093
2021-05-23,BC,android,32637
2021-05-23,BC,ios,96490
2021-05-23,MB,android,38365
2021-05-23,MB,ios,65698
2021-05-23,NB,android,32912
2021-05-23,NB,ios,38665
2021-05-23,NL,android,45035
2021-05-23,NL,ios,56820
2021-05-23,NT,android,992
2021-05-23,NT,ios,1495
2021-05-23,NS,android,53362
2021-05-23,NS,ios,64831
2021-05-23,NU,android,340
2021-05-23,NU,ios,368
2021-05-23,ON,android,513754
2021-05-23,ON,ios,705934
2021-05-23,PE,android,6164
2021-05-23,PE,ios,10277
2021-05-23,QC,android,281919
2021-05-23,QC,ios,306525
2021-05-23,SK,android,27303
2021-05-23,SK,ios,38547
2021-05-23,YT,android,306
2021-05-23,YT,ios,489
2021-05-23,NPTS,android,50740
2021-05-23,NPTS,ios,107343
2021-05-24,AB,android,16317
2021-05-24,AB,ios,50582
2021-05-24,BC,android,38214
2021-05-24,BC,ios,105905
2021-05-24,MB,android,42073
2021-05-24,MB,ios,71253
2021-05-24,NB,android,33591
2021-05-24,NB,ios,40713
2021-05-24,NL,android,34387
2021-05-24,NL,ios,63965
2021-05-24,NT,android,974
2021-05-24,NT,ios,1586
2021-05-24,NS,android,44377
2021-05-24,NS,ios,68381
2021-05-24,NU,android,336
2021-05-24,NU,ios,365
2021-05-24,ON,android,486428
2021-05-24,ON,ios,761618
2021-05-24,PE,android,5993
2021-05-24,PE,ios,10663
2021-05-24,QC,android,265519
2021-05-24,QC,ios,322619
2021-05-24,SK,android,22582
2021-05-24,SK,ios,41982
2021-05-24,YT,android,324
2021-05-24,YT,ios,582
2021-05-24,NPTS,android,48764
2021-05-24,NPTS,ios,108623
