date,region,appos,count
2021-04-30,NS,android,34660
2021-04-30,NS,ios,93145
2021-04-30,NU,android,247
2021-04-30,NU,ios,545
2021-04-30,ON,android,371029
2021-04-30,ON,ios,1094823
2021-04-30,PE,android,5081
2021-04-30,PE,ios,15162
2021-04-30,QC,android,199356
2021-04-30,QC,ios,493585
2021-04-30,SK,android,17289
2021-04-30,SK,ios,61700
2021-04-30,YT,android,213
2021-04-30,YT,ios,883
2021-04-30,NPTS,android,36576
2021-04-30,NPTS,ios,225722
2021-05-01,AB,android,13239
2021-05-01,AB,ios,73714
2021-05-01,BC,android,25998
2021-05-01,BC,ios,150091
2021-05-01,MB,android,24617
2021-05-01,MB,ios,102400
2021-05-01,NB,android,24025
2021-05-01,NB,ios,60019
2021-05-01,NL,android,25447
2021-05-01,NL,ios,92604
2021-05-01,NT,android,657
2021-05-01,NT,ios,2149
2021-05-01,NS,android,34552
2021-05-01,NS,ios,93258
2021-05-01,NU,android,252
2021-05-01,NU,ios,550
2021-05-01,ON,android,368447
2021-05-01,ON,ios,1091964
2021-05-01,PE,android,5064
2021-05-01,PE,ios,15144
2021-05-01,QC,android,197090
2021-05-01,QC,ios,491883
2021-05-01,SK,android,17225
2021-05-01,SK,ios,61590
2021-05-01,YT,android,218
2021-05-01,YT,ios,881
2021-05-01,NPTS,android,36216
2021-05-01,NPTS,ios,225595
2021-05-02,AB,android,13246
2021-05-02,AB,ios,73624
2021-05-02,BC,android,25967
2021-05-02,BC,ios,149765
2021-05-02,MB,android,24494
2021-05-02,MB,ios,102272
2021-05-02,NB,android,23982
2021-05-02,NB,ios,59910
2021-05-02,NL,android,25565
2021-05-02,NL,ios,92574
2021-05-02,NT,android,670
2021-05-02,NT,ios,2144
2021-05-02,NS,android,34666
2021-05-02,NS,ios,93483
2021-05-02,NU,android,247
2021-05-02,NU,ios,545
2021-05-02,ON,android,367541
2021-05-02,ON,ios,1090773
2021-05-02,PE,android,5055
2021-05-02,PE,ios,15123
2021-05-02,QC,android,196964
2021-05-02,QC,ios,491464
2021-05-02,SK,android,17214
2021-05-02,SK,ios,61542
2021-05-02,YT,android,208
2021-05-02,YT,ios,880
2021-05-02,NPTS,android,36019
2021-05-02,NPTS,ios,226012
2021-05-03,AB,android,13421
2021-05-03,AB,ios,73623
2021-05-03,BC,android,25966
2021-05-03,BC,ios,149814
2021-05-03,MB,android,24799
2021-05-03,MB,ios,102474
2021-05-03,NB,android,24163
2021-05-03,NB,ios,60007
2021-05-03,NL,android,25839
2021-05-03,NL,ios,92661
2021-05-03,NT,android,674
2021-05-03,NT,ios,2195
2021-05-03,NS,android,35083
2021-05-03,NS,ios,93754
2021-05-03,NU,android,256
2021-05-03,NU,ios,551
2021-05-03,ON,android,371008
2021-05-03,ON,ios,1092751
2021-05-03,PE,android,5095
2021-05-03,PE,ios,15148
2021-05-03,QC,android,198449
2021-05-03,QC,ios,491581
2021-05-03,SK,android,17333
2021-05-03,SK,ios,61552
2021-05-03,YT,android,208
2021-05-03,YT,ios,883
2021-05-03,NPTS,android,36531
2021-05-03,NPTS,ios,226788
2021-05-04,AB,android,13400
2021-05-04,AB,ios,73636
2021-05-04,BC,android,26082
2021-05-04,BC,ios,149693
2021-05-04,MB,android,24895
2021-05-04,MB,ios,102576
2021-05-04,NB,android,24257
2021-05-04,NB,ios,60081
2021-05-04,NL,android,25829
2021-05-04,NL,ios,92639
2021-05-04,NT,android,705
2021-05-04,NT,ios,2253
2021-05-04,NS,android,35175
2021-05-04,NS,ios,93931
2021-05-04,NU,android,242
2021-05-04,NU,ios,550
2021-05-04,ON,android,370905
2021-05-04,ON,ios,1093036
2021-05-04,PE,android,5114
2021-05-04,PE,ios,15151
2021-05-04,QC,android,198686
2021-05-04,QC,ios,491288
2021-05-04,SK,android,17406
2021-05-04,SK,ios,61552
2021-05-04,YT,android,215
2021-05-04,YT,ios,880
2021-05-04,NPTS,android,36583
2021-05-04,NPTS,ios,227176
2021-05-05,AB,android,13352
2021-05-05,AB,ios,73578
2021-05-05,BC,android,26086
2021-05-05,BC,ios,149564
2021-05-05,MB,android,24947
2021-05-05,MB,ios,102632
2021-05-05,NB,android,24428
2021-05-05,NB,ios,60023
2021-05-05,NL,android,25916
2021-05-05,NL,ios,92610
2021-05-05,NT,android,737
2021-05-05,NT,ios,2277
2021-05-05,NS,android,35362
2021-05-05,NS,ios,94198
2021-05-05,NU,android,239
2021-05-05,NU,ios,552
2021-05-05,ON,android,370620
2021-05-05,ON,ios,1092683
2021-05-05,PE,android,5087
2021-05-05,PE,ios,15144
2021-05-05,QC,android,197748
2021-05-05,QC,ios,490584
2021-05-05,SK,android,17385
2021-05-05,SK,ios,61494
2021-05-05,YT,android,216
2021-05-05,YT,ios,874
2021-05-05,NPTS,android,36350
2021-05-05,NPTS,ios,227781
2021-05-06,AB,android,13350
2021-05-06,AB,ios,73550
2021-05-06,BC,android,25929
2021-05-06,BC,ios,149306
2021-05-06,MB,android,24847
2021-05-06,MB,ios,102526
2021-05-06,NB,android,24239
2021-05-06,NB,ios,59987
2021-05-06,NL,android,25827
2021-05-06,NL,ios,92549
2021-05-06,NT,android,759
2021-05-06,NT,ios,2281
2021-05-06,NS,android,35460
2021-05-06,NS,ios,94396
2021-05-06,NU,android,233
2021-05-06,NU,ios,546
2021-05-06,ON,android,370701
2021-05-06,ON,ios,1092018
2021-05-06,PE,android,5095
2021-05-06,PE,ios,15128
2021-05-06,QC,android,197732
2021-05-06,QC,ios,489852
2021-05-06,SK,android,17290
2021-05-06,SK,ios,61455
2021-05-06,YT,android,217
2021-05-06,YT,ios,881
2021-05-06,NPTS,android,36530
2021-05-06,NPTS,ios,228274
2021-05-07,AB,android,13336
2021-05-07,AB,ios,73419
2021-05-07,BC,android,25807
2021-05-07,BC,ios,149134
2021-05-07,MB,android,24857
2021-05-07,MB,ios,102421
2021-05-07,NB,android,24117
2021-05-07,NB,ios,59978
2021-05-07,NL,android,25619
2021-05-07,NL,ios,92492
2021-05-07,NT,android,750
2021-05-07,NT,ios,2290
2021-05-07,NS,android,35527
2021-05-07,NS,ios,94605
2021-05-07,NU,android,236
2021-05-07,NU,ios,542
2021-05-07,ON,android,369143
2021-05-07,ON,ios,1090863
2021-05-07,PE,android,5096
2021-05-07,PE,ios,15150
2021-05-07,QC,android,196287
2021-05-07,QC,ios,488921
2021-05-07,SK,android,17188
2021-05-07,SK,ios,61398
2021-05-07,YT,android,219
2021-05-07,YT,ios,876
2021-05-07,NPTS,android,36235
2021-05-07,NPTS,ios,228766
