date,region,appos,count
2021-04-30,NS,android,34667
2021-04-30,NS,ios,93148
2021-04-30,NU,android,247
2021-04-30,NU,ios,545
2021-04-30,ON,android,371228
2021-04-30,ON,ios,1094865
2021-04-30,PE,android,5089
2021-04-30,PE,ios,15162
2021-04-30,QC,android,199509
2021-04-30,QC,ios,493599
2021-04-30,SK,android,17291
2021-04-30,SK,ios,61701
2021-04-30,YT,android,214
2021-04-30,YT,ios,883
2021-04-30,NPTS,android,36621
2021-04-30,NPTS,ios,225769
2021-05-01,AB,android,13242
2021-05-01,AB,ios,73718
2021-05-01,BC,android,26009
2021-05-01,BC,ios,150097
2021-05-01,MB,android,24629
2021-05-01,MB,ios,102407
2021-05-01,NB,android,24039
2021-05-01,NB,ios,60020
2021-05-01,NL,android,25461
2021-05-01,NL,ios,92608
2021-05-01,NT,android,658
2021-05-01,NT,ios,2151
2021-05-01,NS,android,34566
2021-05-01,NS,ios,93262
2021-05-01,NU,android,252
2021-05-01,NU,ios,551
2021-05-01,ON,android,368692
2021-05-01,ON,ios,1092018
2021-05-01,PE,android,5069
2021-05-01,PE,ios,15144
2021-05-01,QC,android,197270
2021-05-01,QC,ios,491905
2021-05-01,SK,android,17232
2021-05-01,SK,ios,61591
2021-05-01,YT,android,218
2021-05-01,YT,ios,881
2021-05-01,NPTS,android,36274
2021-05-01,NPTS,ios,225649
2021-05-02,AB,android,13252
2021-05-02,AB,ios,73630
2021-05-02,BC,android,25981
2021-05-02,BC,ios,149775
2021-05-02,MB,android,24512
2021-05-02,MB,ios,102279
2021-05-02,NB,android,24000
2021-05-02,NB,ios,59914
2021-05-02,NL,android,25595
2021-05-02,NL,ios,92578
2021-05-02,NT,android,671
2021-05-02,NT,ios,2146
2021-05-02,NS,android,34687
2021-05-02,NS,ios,93487
2021-05-02,NU,android,247
2021-05-02,NU,ios,546
2021-05-02,ON,android,367818
2021-05-02,ON,ios,1090844
2021-05-02,PE,android,5059
2021-05-02,PE,ios,15124
2021-05-02,QC,android,197173
2021-05-02,QC,ios,491489
2021-05-02,SK,android,17218
2021-05-02,SK,ios,61544
2021-05-02,YT,android,208
2021-05-02,YT,ios,880
2021-05-02,NPTS,android,36063
2021-05-02,NPTS,ios,226076
2021-05-03,AB,android,13428
2021-05-03,AB,ios,73631
2021-05-03,BC,android,25980
2021-05-03,BC,ios,149827
2021-05-03,MB,android,24816
2021-05-03,MB,ios,102482
2021-05-03,NB,android,24187
2021-05-03,NB,ios,60014
2021-05-03,NL,android,25863
2021-05-03,NL,ios,92671
2021-05-03,NT,android,676
2021-05-03,NT,ios,2198
2021-05-03,NS,android,35102
2021-05-03,NS,ios,93760
2021-05-03,NU,android,256
2021-05-03,NU,ios,552
2021-05-03,ON,android,371344
2021-05-03,ON,ios,1092842
2021-05-03,PE,android,5107
2021-05-03,PE,ios,15150
2021-05-03,QC,android,198706
2021-05-03,QC,ios,491621
2021-05-03,SK,android,17339
2021-05-03,SK,ios,61555
2021-05-03,YT,android,208
2021-05-03,YT,ios,883
2021-05-03,NPTS,android,36593
2021-05-03,NPTS,ios,226875
2021-05-04,AB,android,13413
2021-05-04,AB,ios,73651
2021-05-04,BC,android,26108
2021-05-04,BC,ios,149712
2021-05-04,MB,android,24917
2021-05-04,MB,ios,102592
2021-05-04,NB,android,24279
2021-05-04,NB,ios,60086
2021-05-04,NL,android,25859
2021-05-04,NL,ios,92651
2021-05-04,NT,android,705
2021-05-04,NT,ios,2255
2021-05-04,NS,android,35211
2021-05-04,NS,ios,93937
2021-05-04,NU,android,243
2021-05-04,NU,ios,551
2021-05-04,ON,android,371321
2021-05-04,ON,ios,1093168
2021-05-04,PE,android,5120
2021-05-04,PE,ios,15153
2021-05-04,QC,android,199040
2021-05-04,QC,ios,491343
2021-05-04,SK,android,17414
2021-05-04,SK,ios,61557
2021-05-04,YT,android,215
2021-05-04,YT,ios,881
2021-05-04,NPTS,android,36672
2021-05-04,NPTS,ios,227281
2021-05-05,AB,android,13370
2021-05-05,AB,ios,73598
2021-05-05,BC,android,26119
2021-05-05,BC,ios,149592
2021-05-05,MB,android,24982
2021-05-05,MB,ios,102650
2021-05-05,NB,android,24464
2021-05-05,NB,ios,60034
2021-05-05,NL,android,25960
2021-05-05,NL,ios,92631
2021-05-05,NT,android,739
2021-05-05,NT,ios,2279
2021-05-05,NS,android,35410
2021-05-05,NS,ios,94209
2021-05-05,NU,android,240
2021-05-05,NU,ios,553
2021-05-05,ON,android,371190
2021-05-05,ON,ios,1092855
2021-05-05,PE,android,5096
2021-05-05,PE,ios,15145
2021-05-05,QC,android,198242
2021-05-05,QC,ios,490656
2021-05-05,SK,android,17408
2021-05-05,SK,ios,61499
2021-05-05,YT,android,216
2021-05-05,YT,ios,875
2021-05-05,NPTS,android,36454
2021-05-05,NPTS,ios,227914
2021-05-06,AB,android,13376
2021-05-06,AB,ios,73575
2021-05-06,BC,android,25984
2021-05-06,BC,ios,149364
2021-05-06,MB,android,24909
2021-05-06,MB,ios,102557
2021-05-06,NB,android,24315
2021-05-06,NB,ios,60006
2021-05-06,NL,android,25934
2021-05-06,NL,ios,92584
2021-05-06,NT,android,760
2021-05-06,NT,ios,2283
2021-05-06,NS,android,35545
2021-05-06,NS,ios,94408
2021-05-06,NU,android,234
2021-05-06,NU,ios,547
2021-05-06,ON,android,371646
2021-05-06,ON,ios,1092263
2021-05-06,PE,android,5112
2021-05-06,PE,ios,15131
2021-05-06,QC,android,198696
2021-05-06,QC,ios,489957
2021-05-06,SK,android,17324
2021-05-06,SK,ios,61466
2021-05-06,YT,android,218
2021-05-06,YT,ios,882
2021-05-06,NPTS,android,36676
2021-05-06,NPTS,ios,228472
2021-05-07,AB,android,13405
2021-05-07,AB,ios,73456
2021-05-07,BC,android,25995
2021-05-07,BC,ios,149230
2021-05-07,MB,android,25001
2021-05-07,MB,ios,102480
2021-05-07,NB,android,24328
2021-05-07,NB,ios,60020
2021-05-07,NL,android,25834
2021-05-07,NL,ios,92561
2021-05-07,NT,android,752
2021-05-07,NT,ios,2295
2021-05-07,NS,android,35768
2021-05-07,NS,ios,94641
2021-05-07,NU,android,237
2021-05-07,NU,ios,545
2021-05-07,ON,android,371445
2021-05-07,ON,ios,1091312
2021-05-07,PE,android,5126
2021-05-07,PE,ios,15156
2021-05-07,QC,android,198564
2021-05-07,QC,ios,489169
2021-05-07,SK,android,17299
2021-05-07,SK,ios,61419
2021-05-07,YT,android,224
2021-05-07,YT,ios,877
2021-05-07,NPTS,android,36556
2021-05-07,NPTS,ios,229138
2021-05-08,AB,android,13277
2021-05-08,AB,ios,73301
2021-05-08,BC,android,25863
2021-05-08,BC,ios,148898
2021-05-08,MB,android,24770
2021-05-08,MB,ios,102210
2021-05-08,NB,android,24188
2021-05-08,NB,ios,59896
2021-05-08,NL,android,25632
2021-05-08,NL,ios,92357
2021-05-08,NT,android,745
2021-05-08,NT,ios,2286
2021-05-08,NS,android,35595
2021-05-08,NS,ios,94764
2021-05-08,NU,android,242
2021-05-08,NU,ios,546
2021-05-08,ON,android,368531
2021-05-08,ON,ios,1088118
2021-05-08,PE,android,5123
2021-05-08,PE,ios,15154
2021-05-08,QC,android,196495
2021-05-08,QC,ios,487255
2021-05-08,SK,android,17246
2021-05-08,SK,ios,61334
2021-05-08,YT,android,218
2021-05-08,YT,ios,876
2021-05-08,NPTS,android,36122
2021-05-08,NPTS,ios,229003
2021-05-09,AB,android,13246
2021-05-09,AB,ios,73136
2021-05-09,BC,android,25803
2021-05-09,BC,ios,148698
2021-05-09,MB,android,24802
2021-05-09,MB,ios,102199
2021-05-09,NB,android,24071
2021-05-09,NB,ios,59924
2021-05-09,NL,android,25600
2021-05-09,NL,ios,92337
2021-05-09,NT,android,767
2021-05-09,NT,ios,2295
2021-05-09,NS,android,35545
2021-05-09,NS,ios,94904
2021-05-09,NU,android,245
2021-05-09,NU,ios,547
2021-05-09,ON,android,367944
2021-05-09,ON,ios,1086954
2021-05-09,PE,android,5108
2021-05-09,PE,ios,15162
2021-05-09,QC,android,196612
2021-05-09,QC,ios,487308
2021-05-09,SK,android,17141
2021-05-09,SK,ios,61294
2021-05-09,YT,android,212
2021-05-09,YT,ios,874
2021-05-09,NPTS,android,35844
2021-05-09,NPTS,ios,229171
2021-05-10,AB,android,13354
2021-05-10,AB,ios,72992
2021-05-10,BC,android,25967
2021-05-10,BC,ios,148578
2021-05-10,MB,android,24965
2021-05-10,MB,ios,102441
2021-05-10,NB,android,24214
2021-05-10,NB,ios,59906
2021-05-10,NL,android,25799
2021-05-10,NL,ios,92363
2021-05-10,NT,android,749
2021-05-10,NT,ios,2299
2021-05-10,NS,android,35933
2021-05-10,NS,ios,95062
2021-05-10,NU,android,235
2021-05-10,NU,ios,541
2021-05-10,ON,android,369884
2021-05-10,ON,ios,1088533
2021-05-10,PE,android,5157
2021-05-10,PE,ios,15151
2021-05-10,QC,android,197361
2021-05-10,QC,ios,487308
2021-05-10,SK,android,17255
2021-05-10,SK,ios,61268
2021-05-10,YT,android,214
2021-05-10,YT,ios,874
2021-05-10,NPTS,android,36219
2021-05-10,NPTS,ios,230255
2021-05-11,AB,android,13366
2021-05-11,AB,ios,72979
2021-05-11,BC,android,25894
2021-05-11,BC,ios,148510
2021-05-11,MB,android,24975
2021-05-11,MB,ios,102448
2021-05-11,NB,android,24211
2021-05-11,NB,ios,59927
2021-05-11,NL,android,25862
2021-05-11,NL,ios,92379
2021-05-11,NT,android,750
2021-05-11,NT,ios,2302
2021-05-11,NS,android,35812
2021-05-11,NS,ios,95247
2021-05-11,NU,android,238
2021-05-11,NU,ios,544
2021-05-11,ON,android,369533
2021-05-11,ON,ios,1088465
2021-05-11,PE,android,5179
2021-05-11,PE,ios,15145
2021-05-11,QC,android,197225
2021-05-11,QC,ios,486887
2021-05-11,SK,android,17330
2021-05-11,SK,ios,61252
2021-05-11,YT,android,214
2021-05-11,YT,ios,875
2021-05-11,NPTS,android,36328
2021-05-11,NPTS,ios,230854
2021-05-12,AB,android,13295
2021-05-12,AB,ios,72864
2021-05-12,BC,android,25941
2021-05-12,BC,ios,148382
2021-05-12,MB,android,24997
2021-05-12,MB,ios,102480
2021-05-12,NB,android,24242
2021-05-12,NB,ios,59905
2021-05-12,NL,android,25862
2021-05-12,NL,ios,92324
2021-05-12,NT,android,767
2021-05-12,NT,ios,2307
2021-05-12,NS,android,36143
2021-05-12,NS,ios,95273
2021-05-12,NU,android,249
2021-05-12,NU,ios,546
2021-05-12,ON,android,369033
2021-05-12,ON,ios,1087491
2021-05-12,PE,android,5156
2021-05-12,PE,ios,15165
2021-05-12,QC,android,196683
2021-05-12,QC,ios,486196
2021-05-12,SK,android,17315
2021-05-12,SK,ios,61253
2021-05-12,YT,android,220
2021-05-12,YT,ios,883
2021-05-12,NPTS,android,36335
2021-05-12,NPTS,ios,231354
2021-05-13,AB,android,13259
2021-05-13,AB,ios,72780
2021-05-13,BC,android,25788
2021-05-13,BC,ios,147999
2021-05-13,MB,android,25005
2021-05-13,MB,ios,102402
2021-05-13,NB,android,24482
2021-05-13,NB,ios,59868
2021-05-13,NL,android,25904
2021-05-13,NL,ios,92246
2021-05-13,NT,android,754
2021-05-13,NT,ios,2307
2021-05-13,NS,android,35982
2021-05-13,NS,ios,95467
2021-05-13,NU,android,249
2021-05-13,NU,ios,541
2021-05-13,ON,android,369032
2021-05-13,ON,ios,1086880
2021-05-13,PE,android,5194
2021-05-13,PE,ios,15136
2021-05-13,QC,android,196486
2021-05-13,QC,ios,485333
2021-05-13,SK,android,17265
2021-05-13,SK,ios,61121
2021-05-13,YT,android,224
2021-05-13,YT,ios,901
2021-05-13,NPTS,android,36005
2021-05-13,NPTS,ios,231970
2021-05-14,AB,android,13242
2021-05-14,AB,ios,72634
2021-05-14,BC,android,25694
2021-05-14,BC,ios,147855
2021-05-14,MB,android,24942
2021-05-14,MB,ios,102343
2021-05-14,NB,android,24189
2021-05-14,NB,ios,59862
2021-05-14,NL,android,25626
2021-05-14,NL,ios,92122
2021-05-14,NT,android,748
2021-05-14,NT,ios,2320
2021-05-14,NS,android,36020
2021-05-14,NS,ios,95449
2021-05-14,NU,android,243
2021-05-14,NU,ios,541
2021-05-14,ON,android,367870
2021-05-14,ON,ios,1085782
2021-05-14,PE,android,5105
2021-05-14,PE,ios,15145
2021-05-14,QC,android,195838
2021-05-14,QC,ios,484481
2021-05-14,SK,android,17216
2021-05-14,SK,ios,61036
2021-05-14,YT,android,220
2021-05-14,YT,ios,875
2021-05-14,NPTS,android,36004
2021-05-14,NPTS,ios,232393
2021-05-15,AB,android,12987
2021-05-15,AB,ios,72295
2021-05-15,BC,android,25365
2021-05-15,BC,ios,147240
2021-05-15,MB,android,24556
2021-05-15,MB,ios,101772
2021-05-15,NB,android,23782
2021-05-15,NB,ios,59659
2021-05-15,NL,android,25183
2021-05-15,NL,ios,91849
2021-05-15,NT,android,749
2021-05-15,NT,ios,2299
2021-05-15,NS,android,35517
2021-05-15,NS,ios,95318
2021-05-15,NU,android,244
2021-05-15,NU,ios,536
2021-05-15,ON,android,363095
2021-05-15,ON,ios,1081389
2021-05-15,PE,android,5121
2021-05-15,PE,ios,15127
2021-05-15,QC,android,191575
2021-05-15,QC,ios,481451
2021-05-15,SK,android,16997
2021-05-15,SK,ios,60850
2021-05-15,YT,android,225
2021-05-15,YT,ios,874
2021-05-15,NPTS,android,35221
2021-05-15,NPTS,ios,231646
