date,region,appos,count
2021-04-30,NS,android,34681
2021-04-30,NS,ios,93149
2021-04-30,NU,android,247
2021-04-30,NU,ios,545
2021-04-30,ON,android,371262
2021-04-30,ON,ios,1094868
2021-04-30,PE,android,5092
2021-04-30,PE,ios,15162
2021-04-30,QC,android,199551
2021-04-30,QC,ios,493601
2021-04-30,SK,android,17293
2021-04-30,SK,ios,61702
2021-04-30,YT,android,214
2021-04-30,YT,ios,883
2021-04-30,NPTS,android,36641
2021-04-30,NPTS,ios,225786
2021-05-01,AB,android,13245
2021-05-01,AB,ios,73719
2021-05-01,BC,android,26009
2021-05-01,BC,ios,150099
2021-05-01,MB,android,24632
2021-05-01,MB,ios,102407
2021-05-01,NB,android,24042
2021-05-01,NB,ios,60021
2021-05-01,NL,android,25461
2021-05-01,NL,ios,92609
2021-05-01,NT,android,658
2021-05-01,NT,ios,2151
2021-05-01,NS,android,34578
2021-05-01,NS,ios,93262
2021-05-01,NU,android,252
2021-05-01,NU,ios,551
2021-05-01,ON,android,368752
2021-05-01,ON,ios,1092020
2021-05-01,PE,android,5070
2021-05-01,PE,ios,15144
2021-05-01,QC,android,197323
2021-05-01,QC,ios,491909
2021-05-01,SK,android,17234
2021-05-01,SK,ios,61591
2021-05-01,YT,android,218
2021-05-01,YT,ios,881
2021-05-01,NPTS,android,36297
2021-05-01,NPTS,ios,225667
2021-05-02,AB,android,13254
2021-05-02,AB,ios,73631
2021-05-02,BC,android,25983
2021-05-02,BC,ios,149777
2021-05-02,MB,android,24516
2021-05-02,MB,ios,102279
2021-05-02,NB,android,24006
2021-05-02,NB,ios,59915
2021-05-02,NL,android,25604
2021-05-02,NL,ios,92578
2021-05-02,NT,android,671
2021-05-02,NT,ios,2146
2021-05-02,NS,android,34701
2021-05-02,NS,ios,93488
2021-05-02,NU,android,247
2021-05-02,NU,ios,546
2021-05-02,ON,android,367885
2021-05-02,ON,ios,1090847
2021-05-02,PE,android,5059
2021-05-02,PE,ios,15124
2021-05-02,QC,android,197232
2021-05-02,QC,ios,491492
2021-05-02,SK,android,17221
2021-05-02,SK,ios,61544
2021-05-02,YT,android,208
2021-05-02,YT,ios,880
2021-05-02,NPTS,android,36072
2021-05-02,NPTS,ios,226095
2021-05-03,AB,android,13432
2021-05-03,AB,ios,73632
2021-05-03,BC,android,25982
2021-05-03,BC,ios,149828
2021-05-03,MB,android,24821
2021-05-03,MB,ios,102482
2021-05-03,NB,android,24189
2021-05-03,NB,ios,60015
2021-05-03,NL,android,25866
2021-05-03,NL,ios,92671
2021-05-03,NT,android,676
2021-05-03,NT,ios,2198
2021-05-03,NS,android,35109
2021-05-03,NS,ios,93761
2021-05-03,NU,android,256
2021-05-03,NU,ios,552
2021-05-03,ON,android,371432
2021-05-03,ON,ios,1092848
2021-05-03,PE,android,5110
2021-05-03,PE,ios,15150
2021-05-03,QC,android,198768
2021-05-03,QC,ios,491624
2021-05-03,SK,android,17341
2021-05-03,SK,ios,61556
2021-05-03,YT,android,208
2021-05-03,YT,ios,883
2021-05-03,NPTS,android,36614
2021-05-03,NPTS,ios,226893
2021-05-04,AB,android,13417
2021-05-04,AB,ios,73651
2021-05-04,BC,android,26115
2021-05-04,BC,ios,149714
2021-05-04,MB,android,24920
2021-05-04,MB,ios,102592
2021-05-04,NB,android,24283
2021-05-04,NB,ios,60087
2021-05-04,NL,android,25864
2021-05-04,NL,ios,92651
2021-05-04,NT,android,705
2021-05-04,NT,ios,2255
2021-05-04,NS,android,35217
2021-05-04,NS,ios,93937
2021-05-04,NU,android,243
2021-05-04,NU,ios,551
2021-05-04,ON,android,371411
2021-05-04,ON,ios,1093175
2021-05-04,PE,android,5120
2021-05-04,PE,ios,15153
2021-05-04,QC,android,199111
2021-05-04,QC,ios,491347
2021-05-04,SK,android,17417
2021-05-04,SK,ios,61558
2021-05-04,YT,android,215
2021-05-04,YT,ios,881
2021-05-04,NPTS,android,36695
2021-05-04,NPTS,ios,227303
2021-05-05,AB,android,13374
2021-05-05,AB,ios,73600
2021-05-05,BC,android,26124
2021-05-05,BC,ios,149594
2021-05-05,MB,android,24989
2021-05-05,MB,ios,102651
2021-05-05,NB,android,24470
2021-05-05,NB,ios,60035
2021-05-05,NL,android,25963
2021-05-05,NL,ios,92631
2021-05-05,NT,android,739
2021-05-05,NT,ios,2279
2021-05-05,NS,android,35422
2021-05-05,NS,ios,94210
2021-05-05,NU,android,240
2021-05-05,NU,ios,553
2021-05-05,ON,android,371295
2021-05-05,ON,ios,1092869
2021-05-05,PE,android,5096
2021-05-05,PE,ios,15145
2021-05-05,QC,android,198326
2021-05-05,QC,ios,490659
2021-05-05,SK,android,17411
2021-05-05,SK,ios,61499
2021-05-05,YT,android,216
2021-05-05,YT,ios,875
2021-05-05,NPTS,android,36474
2021-05-05,NPTS,ios,227940
2021-05-06,AB,android,13379
2021-05-06,AB,ios,73575
2021-05-06,BC,android,25988
2021-05-06,BC,ios,149368
2021-05-06,MB,android,24915
2021-05-06,MB,ios,102561
2021-05-06,NB,android,24323
2021-05-06,NB,ios,60008
2021-05-06,NL,android,25946
2021-05-06,NL,ios,92585
2021-05-06,NT,android,760
2021-05-06,NT,ios,2283
2021-05-06,NS,android,35557
2021-05-06,NS,ios,94409
2021-05-06,NU,android,234
2021-05-06,NU,ios,547
2021-05-06,ON,android,371771
2021-05-06,ON,ios,1092280
2021-05-06,PE,android,5116
2021-05-06,PE,ios,15131
2021-05-06,QC,android,198793
2021-05-06,QC,ios,489961
2021-05-06,SK,android,17329
2021-05-06,SK,ios,61466
2021-05-06,YT,android,218
2021-05-06,YT,ios,882
2021-05-06,NPTS,android,36702
2021-05-06,NPTS,ios,228499
2021-05-07,AB,android,13410
2021-05-07,AB,ios,73457
2021-05-07,BC,android,25999
2021-05-07,BC,ios,149232
2021-05-07,MB,android,25004
2021-05-07,MB,ios,102483
2021-05-07,NB,android,24337
2021-05-07,NB,ios,60021
2021-05-07,NL,android,25842
2021-05-07,NL,ios,92562
2021-05-07,NT,android,753
2021-05-07,NT,ios,2295
2021-05-07,NS,android,35776
2021-05-07,NS,ios,94645
2021-05-07,NU,android,237
2021-05-07,NU,ios,545
2021-05-07,ON,android,371572
2021-05-07,ON,ios,1091325
2021-05-07,PE,android,5127
2021-05-07,PE,ios,15156
2021-05-07,QC,android,198670
2021-05-07,QC,ios,489177
2021-05-07,SK,android,17303
2021-05-07,SK,ios,61419
2021-05-07,YT,android,224
2021-05-07,YT,ios,877
2021-05-07,NPTS,android,36580
2021-05-07,NPTS,ios,229166
2021-05-08,AB,android,13279
2021-05-08,AB,ios,73302
2021-05-08,BC,android,25869
2021-05-08,BC,ios,148902
2021-05-08,MB,android,24776
2021-05-08,MB,ios,102210
2021-05-08,NB,android,24203
2021-05-08,NB,ios,59897
2021-05-08,NL,android,25647
2021-05-08,NL,ios,92358
2021-05-08,NT,android,746
2021-05-08,NT,ios,2286
2021-05-08,NS,android,35605
2021-05-08,NS,ios,94769
2021-05-08,NU,android,242
2021-05-08,NU,ios,546
2021-05-08,ON,android,368679
2021-05-08,ON,ios,1088135
2021-05-08,PE,android,5129
2021-05-08,PE,ios,15154
2021-05-08,QC,android,196629
2021-05-08,QC,ios,487261
2021-05-08,SK,android,17251
2021-05-08,SK,ios,61336
2021-05-08,YT,android,218
2021-05-08,YT,ios,876
2021-05-08,NPTS,android,36143
2021-05-08,NPTS,ios,229037
2021-05-09,AB,android,13248
2021-05-09,AB,ios,73137
2021-05-09,BC,android,25814
2021-05-09,BC,ios,148703
2021-05-09,MB,android,24808
2021-05-09,MB,ios,102202
2021-05-09,NB,android,24084
2021-05-09,NB,ios,59928
2021-05-09,NL,android,25611
2021-05-09,NL,ios,92340
2021-05-09,NT,android,768
2021-05-09,NT,ios,2297
2021-05-09,NS,android,35554
2021-05-09,NS,ios,94909
2021-05-09,NU,android,245
2021-05-09,NU,ios,547
2021-05-09,ON,android,368135
2021-05-09,ON,ios,1086985
2021-05-09,PE,android,5110
2021-05-09,PE,ios,15162
2021-05-09,QC,android,196749
2021-05-09,QC,ios,487321
2021-05-09,SK,android,17144
2021-05-09,SK,ios,61298
2021-05-09,YT,android,212
2021-05-09,YT,ios,874
2021-05-09,NPTS,android,35877
2021-05-09,NPTS,ios,229213
2021-05-10,AB,android,13359
2021-05-10,AB,ios,72998
2021-05-10,BC,android,25980
2021-05-10,BC,ios,148586
2021-05-10,MB,android,24980
2021-05-10,MB,ios,102443
2021-05-10,NB,android,24238
2021-05-10,NB,ios,59912
2021-05-10,NL,android,25815
2021-05-10,NL,ios,92367
2021-05-10,NT,android,750
2021-05-10,NT,ios,2302
2021-05-10,NS,android,35952
2021-05-10,NS,ios,95067
2021-05-10,NU,android,235
2021-05-10,NU,ios,541
2021-05-10,ON,android,370131
2021-05-10,ON,ios,1088580
2021-05-10,PE,android,5160
2021-05-10,PE,ios,15151
2021-05-10,QC,android,197513
2021-05-10,QC,ios,487324
2021-05-10,SK,android,17263
2021-05-10,SK,ios,61272
2021-05-10,YT,android,214
2021-05-10,YT,ios,874
2021-05-10,NPTS,android,36261
2021-05-10,NPTS,ios,230296
2021-05-11,AB,android,13373
2021-05-11,AB,ios,72988
2021-05-11,BC,android,25909
2021-05-11,BC,ios,148522
2021-05-11,MB,android,24991
2021-05-11,MB,ios,102453
2021-05-11,NB,android,24233
2021-05-11,NB,ios,59934
2021-05-11,NL,android,25885
2021-05-11,NL,ios,92383
2021-05-11,NT,android,753
2021-05-11,NT,ios,2304
2021-05-11,NS,android,35841
2021-05-11,NS,ios,95255
2021-05-11,NU,android,238
2021-05-11,NU,ios,545
2021-05-11,ON,android,369838
2021-05-11,ON,ios,1088540
2021-05-11,PE,android,5181
2021-05-11,PE,ios,15146
2021-05-11,QC,android,197458
2021-05-11,QC,ios,486917
2021-05-11,SK,android,17336
2021-05-11,SK,ios,61257
2021-05-11,YT,android,214
2021-05-11,YT,ios,875
2021-05-11,NPTS,android,36383
2021-05-11,NPTS,ios,230918
2021-05-12,AB,android,13302
2021-05-12,AB,ios,72872
2021-05-12,BC,android,25961
2021-05-12,BC,ios,148402
2021-05-12,MB,android,25023
2021-05-12,MB,ios,102493
2021-05-12,NB,android,24283
2021-05-12,NB,ios,59911
2021-05-12,NL,android,25900
2021-05-12,NL,ios,92330
2021-05-12,NT,android,771
2021-05-12,NT,ios,2309
2021-05-12,NS,android,36169
2021-05-12,NS,ios,95284
2021-05-12,NU,android,249
2021-05-12,NU,ios,547
2021-05-12,ON,android,369449
2021-05-12,ON,ios,1087586
2021-05-12,PE,android,5163
2021-05-12,PE,ios,15166
2021-05-12,QC,android,197008
2021-05-12,QC,ios,486240
2021-05-12,SK,android,17325
2021-05-12,SK,ios,61260
2021-05-12,YT,android,220
2021-05-12,YT,ios,885
2021-05-12,NPTS,android,36412
2021-05-12,NPTS,ios,231430
2021-05-13,AB,android,13273
2021-05-13,AB,ios,72794
2021-05-13,BC,android,25826
2021-05-13,BC,ios,148030
2021-05-13,MB,android,25040
2021-05-13,MB,ios,102415
2021-05-13,NB,android,24538
2021-05-13,NB,ios,59879
2021-05-13,NL,android,25968
2021-05-13,NL,ios,92260
2021-05-13,NT,android,756
2021-05-13,NT,ios,2308
2021-05-13,NS,android,36031
2021-05-13,NS,ios,95482
2021-05-13,NU,android,249
2021-05-13,NU,ios,542
2021-05-13,ON,android,369616
2021-05-13,ON,ios,1087012
2021-05-13,PE,android,5204
2021-05-13,PE,ios,15137
2021-05-13,QC,android,196991
2021-05-13,QC,ios,485402
2021-05-13,SK,android,17274
2021-05-13,SK,ios,61137
2021-05-13,YT,android,224
2021-05-13,YT,ios,903
2021-05-13,NPTS,android,36100
2021-05-13,NPTS,ios,232073
2021-05-14,AB,android,13263
2021-05-14,AB,ios,72664
2021-05-14,BC,android,25759
2021-05-14,BC,ios,147914
2021-05-14,MB,android,24997
2021-05-14,MB,ios,102387
2021-05-14,NB,android,24280
2021-05-14,NB,ios,59881
2021-05-14,NL,android,25741
2021-05-14,NL,ios,92157
2021-05-14,NT,android,754
2021-05-14,NT,ios,2323
2021-05-14,NS,android,36110
2021-05-14,NS,ios,95468
2021-05-14,NU,android,243
2021-05-14,NU,ios,542
2021-05-14,ON,android,368857
2021-05-14,ON,ios,1086035
2021-05-14,PE,android,5120
2021-05-14,PE,ios,15148
2021-05-14,QC,android,196749
2021-05-14,QC,ios,484620
2021-05-14,SK,android,17251
2021-05-14,SK,ios,61050
2021-05-14,YT,android,221
2021-05-14,YT,ios,877
2021-05-14,NPTS,android,36147
2021-05-14,NPTS,ios,232584
2021-05-15,AB,android,13064
2021-05-15,AB,ios,72398
2021-05-15,BC,android,25559
2021-05-15,BC,ios,147445
2021-05-15,MB,android,24743
2021-05-15,MB,ios,101917
2021-05-15,NB,android,24018
2021-05-15,NB,ios,59751
2021-05-15,NL,android,25463
2021-05-15,NL,ios,92019
2021-05-15,NT,android,758
2021-05-15,NT,ios,2310
2021-05-15,NS,android,35770
2021-05-15,NS,ios,95382
2021-05-15,NU,android,245
2021-05-15,NU,ios,538
2021-05-15,ON,android,365598
2021-05-15,ON,ios,1082245
2021-05-15,PE,android,5153
2021-05-15,PE,ios,15141
2021-05-15,QC,android,193929
2021-05-15,QC,ios,482068
2021-05-15,SK,android,17104
2021-05-15,SK,ios,60910
2021-05-15,YT,android,226
2021-05-15,YT,ios,879
2021-05-15,NPTS,android,35554
2021-05-15,NPTS,ios,232154
2021-05-16,AB,android,13032
2021-05-16,AB,ios,72308
2021-05-16,BC,android,25464
2021-05-16,BC,ios,147164
2021-05-16,MB,android,24752
2021-05-16,MB,ios,101845
2021-05-16,NB,android,23984
2021-05-16,NB,ios,59725
2021-05-16,NL,android,25553
2021-05-16,NL,ios,91965
2021-05-16,NT,android,751
2021-05-16,NT,ios,2308
2021-05-16,NS,android,35597
2021-05-16,NS,ios,95333
2021-05-16,NU,android,254
2021-05-16,NU,ios,538
2021-05-16,ON,android,364680
2021-05-16,ON,ios,1080914
2021-05-16,PE,android,5179
2021-05-16,PE,ios,15100
2021-05-16,QC,android,193918
2021-05-16,QC,ios,482423
2021-05-16,SK,android,17066
2021-05-16,SK,ios,60870
2021-05-16,YT,android,219
2021-05-16,YT,ios,884
2021-05-16,NPTS,android,35464
2021-05-16,NPTS,ios,232414
2021-05-17,AB,android,13080
2021-05-17,AB,ios,72207
2021-05-17,BC,android,25522
2021-05-17,BC,ios,147009
2021-05-17,MB,android,24914
2021-05-17,MB,ios,102127
2021-05-17,NB,android,24307
2021-05-17,NB,ios,59725
2021-05-17,NL,android,25859
2021-05-17,NL,ios,91948
2021-05-17,NT,android,780
2021-05-17,NT,ios,2311
2021-05-17,NS,android,35793
2021-05-17,NS,ios,95427
2021-05-17,NU,android,238
2021-05-17,NU,ios,536
2021-05-17,ON,android,367505
2021-05-17,ON,ios,1082364
2021-05-17,PE,android,5167
2021-05-17,PE,ios,15094
2021-05-17,QC,android,195299
2021-05-17,QC,ios,482474
2021-05-17,SK,android,17210
2021-05-17,SK,ios,60849
2021-05-17,YT,android,222
2021-05-17,YT,ios,881
2021-05-17,NPTS,android,36135
2021-05-17,NPTS,ios,233320
2021-05-18,AB,android,13108
2021-05-18,AB,ios,72089
2021-05-18,BC,android,25515
2021-05-18,BC,ios,146886
2021-05-18,MB,android,24965
2021-05-18,MB,ios,102153
2021-05-18,NB,android,24354
2021-05-18,NB,ios,59786
2021-05-18,NL,android,25641
2021-05-18,NL,ios,92023
2021-05-18,NT,android,772
2021-05-18,NT,ios,2330
2021-05-18,NS,android,35727
2021-05-18,NS,ios,95402
2021-05-18,NU,android,245
2021-05-18,NU,ios,541
2021-05-18,ON,android,367123
2021-05-18,ON,ios,1081795
2021-05-18,PE,android,5190
2021-05-18,PE,ios,15129
2021-05-18,QC,android,195749
2021-05-18,QC,ios,482087
2021-05-18,SK,android,17139
2021-05-18,SK,ios,60829
2021-05-18,YT,android,216
2021-05-18,YT,ios,888
2021-05-18,NPTS,android,36251
2021-05-18,NPTS,ios,233943
2021-05-19,AB,android,14204
2021-05-19,AB,ios,71915
2021-05-19,BC,android,27874
2021-05-19,BC,ios,146577
2021-05-19,MB,android,26432
2021-05-19,MB,ios,101998
2021-05-19,NB,android,25430
2021-05-19,NB,ios,59707
2021-05-19,NL,android,26762
2021-05-19,NL,ios,91938
2021-05-19,NT,android,812
2021-05-19,NT,ios,2335
2021-05-19,NS,android,37503
2021-05-19,NS,ios,95346
2021-05-19,NU,android,264
2021-05-19,NU,ios,543
2021-05-19,ON,android,388181
2021-05-19,ON,ios,1080392
2021-05-19,PE,android,5409
2021-05-19,PE,ios,15138
2021-05-19,QC,android,204870
2021-05-19,QC,ios,481327
2021-05-19,SK,android,18021
2021-05-19,SK,ios,60727
2021-05-19,YT,android,240
2021-05-19,YT,ios,885
2021-05-19,NPTS,android,38448
2021-05-19,NPTS,ios,233922
2021-05-20,AB,android,22479
2021-05-20,AB,ios,68606
2021-05-20,BC,android,44581
2021-05-20,BC,ios,136931
2021-05-20,MB,android,40607
2021-05-20,MB,ios,98455
2021-05-20,NB,android,36133
2021-05-20,NB,ios,57836
2021-05-20,NL,android,38779
2021-05-20,NL,ios,89221
2021-05-20,NT,android,1220
2021-05-20,NT,ios,2240
2021-05-20,NS,android,53508
2021-05-20,NS,ios,92050
2021-05-20,NU,android,416
2021-05-20,NU,ios,517
2021-05-20,ON,android,576248
2021-05-20,ON,ios,1036796
2021-05-20,PE,android,7763
2021-05-20,PE,ios,14684
2021-05-20,QC,android,299170
2021-05-20,QC,ios,464048
2021-05-20,SK,android,34150
2021-05-20,SK,ios,58537
2021-05-20,YT,android,383
2021-05-20,YT,ios,843
2021-05-20,NPTS,android,57842
2021-05-20,NPTS,ios,223634
