date,region,appos,count
2021-04-30,NS,android,34652
2021-04-30,NS,ios,93143
2021-04-30,NU,android,247
2021-04-30,NU,ios,544
2021-04-30,ON,android,370928
2021-04-30,ON,ios,1094798
2021-04-30,PE,android,5080
2021-04-30,PE,ios,15162
2021-04-30,QC,android,199275
2021-04-30,QC,ios,493575
2021-04-30,SK,android,17284
2021-04-30,SK,ios,61697
2021-04-30,YT,android,213
2021-04-30,YT,ios,883
2021-04-30,NPTS,android,36549
2021-04-30,NPTS,ios,225689
2021-05-01,AB,android,13233
2021-05-01,AB,ios,73711
2021-05-01,BC,android,25992
2021-05-01,BC,ios,150084
2021-05-01,MB,android,24611
2021-05-01,MB,ios,102397
2021-05-01,NB,android,24014
2021-05-01,NB,ios,60013
2021-05-01,NL,android,25439
2021-05-01,NL,ios,92600
2021-05-01,NT,android,657
2021-05-01,NT,ios,2149
2021-05-01,NS,android,34540
2021-05-01,NS,ios,93257
2021-05-01,NU,android,252
2021-05-01,NU,ios,549
2021-05-01,ON,android,368303
2021-05-01,ON,ios,1091932
2021-05-01,PE,android,5063
2021-05-01,PE,ios,15144
2021-05-01,QC,android,196973
2021-05-01,QC,ios,491861
2021-05-01,SK,android,17224
2021-05-01,SK,ios,61587
2021-05-01,YT,android,218
2021-05-01,YT,ios,881
2021-05-01,NPTS,android,36190
2021-05-01,NPTS,ios,225559
2021-05-02,AB,android,13242
2021-05-02,AB,ios,73621
2021-05-02,BC,android,25962
2021-05-02,BC,ios,149757
2021-05-02,MB,android,24487
2021-05-02,MB,ios,102266
2021-05-02,NB,android,23962
2021-05-02,NB,ios,59904
2021-05-02,NL,android,25549
2021-05-02,NL,ios,92567
2021-05-02,NT,android,670
2021-05-02,NT,ios,2144
2021-05-02,NS,android,34646
2021-05-02,NS,ios,93481
2021-05-02,NU,android,247
2021-05-02,NU,ios,544
2021-05-02,ON,android,367366
2021-05-02,ON,ios,1090721
2021-05-02,PE,android,5052
2021-05-02,PE,ios,15123
2021-05-02,QC,android,196810
2021-05-02,QC,ios,491438
2021-05-02,SK,android,17208
2021-05-02,SK,ios,61538
2021-05-02,YT,android,208
2021-05-02,YT,ios,880
2021-05-02,NPTS,android,35995
2021-05-02,NPTS,ios,225964
2021-05-03,AB,android,13415
2021-05-03,AB,ios,73616
2021-05-03,BC,android,25951
2021-05-03,BC,ios,149801
2021-05-03,MB,android,24782
2021-05-03,MB,ios,102465
2021-05-03,NB,android,24134
2021-05-03,NB,ios,59998
2021-05-03,NL,android,25807
2021-05-03,NL,ios,92652
2021-05-03,NT,android,673
2021-05-03,NT,ios,2195
2021-05-03,NS,android,35047
2021-05-03,NS,ios,93747
2021-05-03,NU,android,256
2021-05-03,NU,ios,550
2021-05-03,ON,android,370731
2021-05-03,ON,ios,1092658
2021-05-03,PE,android,5092
2021-05-03,PE,ios,15148
2021-05-03,QC,android,198189
2021-05-03,QC,ios,491543
2021-05-03,SK,android,17323
2021-05-03,SK,ios,61547
2021-05-03,YT,android,208
2021-05-03,YT,ios,883
2021-05-03,NPTS,android,36485
2021-05-03,NPTS,ios,226720
2021-05-04,AB,android,13381
2021-05-04,AB,ios,73623
2021-05-04,BC,android,26046
2021-05-04,BC,ios,149663
2021-05-04,MB,android,24868
2021-05-04,MB,ios,102560
2021-05-04,NB,android,24212
2021-05-04,NB,ios,60060
2021-05-04,NL,android,25777
2021-05-04,NL,ios,92620
2021-05-04,NT,android,705
2021-05-04,NT,ios,2253
2021-05-04,NS,android,35116
2021-05-04,NS,ios,93915
2021-05-04,NU,android,241
2021-05-04,NU,ios,549
2021-05-04,ON,android,370357
2021-05-04,ON,ios,1092864
2021-05-04,PE,android,5107
2021-05-04,PE,ios,15151
2021-05-04,QC,android,198088
2021-05-04,QC,ios,491224
2021-05-04,SK,android,17384
2021-05-04,SK,ios,61545
2021-05-04,YT,android,215
2021-05-04,YT,ios,880
2021-05-04,NPTS,android,36499
2021-05-04,NPTS,ios,227053
2021-05-05,AB,android,13292
2021-05-05,AB,ios,73553
2021-05-05,BC,android,25976
2021-05-05,BC,ios,149498
2021-05-05,MB,android,24845
2021-05-05,MB,ios,102598
2021-05-05,NB,android,24291
2021-05-05,NB,ios,59998
2021-05-05,NL,android,25717
2021-05-05,NL,ios,92573
2021-05-05,NT,android,736
2021-05-05,NT,ios,2276
2021-05-05,NS,android,35174
2021-05-05,NS,ios,94163
2021-05-05,NU,android,238
2021-05-05,NU,ios,550
2021-05-05,ON,android,368937
2021-05-05,ON,ios,1092327
2021-05-05,PE,android,5058
2021-05-05,PE,ios,15141
2021-05-05,QC,android,196079
2021-05-05,QC,ios,490448
2021-05-05,SK,android,17327
2021-05-05,SK,ios,61475
2021-05-05,YT,android,216
2021-05-05,YT,ios,874
2021-05-05,NPTS,android,36112
2021-05-05,NPTS,ios,227536
