date,region,appos,count
2021-04-30,NS,android,34670
2021-04-30,NS,ios,93149
2021-04-30,NU,android,247
2021-04-30,NU,ios,545
2021-04-30,ON,android,371246
2021-04-30,ON,ios,1094865
2021-04-30,PE,android,5090
2021-04-30,PE,ios,15162
2021-04-30,QC,android,199530
2021-04-30,QC,ios,493601
2021-04-30,SK,android,17292
2021-04-30,SK,ios,61702
2021-04-30,YT,android,214
2021-04-30,YT,ios,883
2021-04-30,NPTS,android,36634
2021-04-30,NPTS,ios,225773
2021-05-01,AB,android,13243
2021-05-01,AB,ios,73719
2021-05-01,BC,android,26009
2021-05-01,BC,ios,150097
2021-05-01,MB,android,24632
2021-05-01,MB,ios,102407
2021-05-01,NB,android,24040
2021-05-01,NB,ios,60021
2021-05-01,NL,android,25461
2021-05-01,NL,ios,92609
2021-05-01,NT,android,658
2021-05-01,NT,ios,2151
2021-05-01,NS,android,34569
2021-05-01,NS,ios,93262
2021-05-01,NU,android,252
2021-05-01,NU,ios,551
2021-05-01,ON,android,368721
2021-05-01,ON,ios,1092019
2021-05-01,PE,android,5069
2021-05-01,PE,ios,15144
2021-05-01,QC,android,197293
2021-05-01,QC,ios,491907
2021-05-01,SK,android,17233
2021-05-01,SK,ios,61591
2021-05-01,YT,android,218
2021-05-01,YT,ios,881
2021-05-01,NPTS,android,36284
2021-05-01,NPTS,ios,225654
2021-05-02,AB,android,13253
2021-05-02,AB,ios,73631
2021-05-02,BC,android,25981
2021-05-02,BC,ios,149776
2021-05-02,MB,android,24515
2021-05-02,MB,ios,102279
2021-05-02,NB,android,24003
2021-05-02,NB,ios,59915
2021-05-02,NL,android,25600
2021-05-02,NL,ios,92578
2021-05-02,NT,android,671
2021-05-02,NT,ios,2146
2021-05-02,NS,android,34691
2021-05-02,NS,ios,93487
2021-05-02,NU,android,247
2021-05-02,NU,ios,546
2021-05-02,ON,android,367850
2021-05-02,ON,ios,1090844
2021-05-02,PE,android,5059
2021-05-02,PE,ios,15124
2021-05-02,QC,android,197206
2021-05-02,QC,ios,491489
2021-05-02,SK,android,17220
2021-05-02,SK,ios,61544
2021-05-02,YT,android,208
2021-05-02,YT,ios,880
2021-05-02,NPTS,android,36070
2021-05-02,NPTS,ios,226082
2021-05-03,AB,android,13429
2021-05-03,AB,ios,73632
2021-05-03,BC,android,25981
2021-05-03,BC,ios,149827
2021-05-03,MB,android,24817
2021-05-03,MB,ios,102482
2021-05-03,NB,android,24188
2021-05-03,NB,ios,60015
2021-05-03,NL,android,25863
2021-05-03,NL,ios,92671
2021-05-03,NT,android,676
2021-05-03,NT,ios,2198
2021-05-03,NS,android,35103
2021-05-03,NS,ios,93760
2021-05-03,NU,android,256
2021-05-03,NU,ios,552
2021-05-03,ON,android,371390
2021-05-03,ON,ios,1092845
2021-05-03,PE,android,5108
2021-05-03,PE,ios,15150
2021-05-03,QC,android,198738
2021-05-03,QC,ios,491623
2021-05-03,SK,android,17340
2021-05-03,SK,ios,61555
2021-05-03,YT,android,208
2021-05-03,YT,ios,883
2021-05-03,NPTS,android,36605
2021-05-03,NPTS,ios,226879
2021-05-04,AB,android,13415
2021-05-04,AB,ios,73651
2021-05-04,BC,android,26111
2021-05-04,BC,ios,149712
2021-05-04,MB,android,24919
2021-05-04,MB,ios,102592
2021-05-04,NB,android,24281
2021-05-04,NB,ios,60087
2021-05-04,NL,android,25862
2021-05-04,NL,ios,92651
2021-05-04,NT,android,705
2021-05-04,NT,ios,2255
2021-05-04,NS,android,35213
2021-05-04,NS,ios,93937
2021-05-04,NU,android,243
2021-05-04,NU,ios,551
2021-05-04,ON,android,371367
2021-05-04,ON,ios,1093171
2021-05-04,PE,android,5120
2021-05-04,PE,ios,15153
2021-05-04,QC,android,199077
2021-05-04,QC,ios,491344
2021-05-04,SK,android,17416
2021-05-04,SK,ios,61557
2021-05-04,YT,android,215
2021-05-04,YT,ios,881
2021-05-04,NPTS,android,36685
2021-05-04,NPTS,ios,227286
2021-05-05,AB,android,13372
2021-05-05,AB,ios,73600
2021-05-05,BC,android,26122
2021-05-05,BC,ios,149592
2021-05-05,MB,android,24987
2021-05-05,MB,ios,102650
2021-05-05,NB,android,24467
2021-05-05,NB,ios,60035
2021-05-05,NL,android,25960
2021-05-05,NL,ios,92631
2021-05-05,NT,android,739
2021-05-05,NT,ios,2279
2021-05-05,NS,android,35415
2021-05-05,NS,ios,94209
2021-05-05,NU,android,240
2021-05-05,NU,ios,553
2021-05-05,ON,android,371238
2021-05-05,ON,ios,1092860
2021-05-05,PE,android,5096
2021-05-05,PE,ios,15145
2021-05-05,QC,android,198279
2021-05-05,QC,ios,490656
2021-05-05,SK,android,17410
2021-05-05,SK,ios,61499
2021-05-05,YT,android,216
2021-05-05,YT,ios,875
2021-05-05,NPTS,android,36463
2021-05-05,NPTS,ios,227921
2021-05-06,AB,android,13378
2021-05-06,AB,ios,73575
2021-05-06,BC,android,25984
2021-05-06,BC,ios,149365
2021-05-06,MB,android,24914
2021-05-06,MB,ios,102560
2021-05-06,NB,android,24318
2021-05-06,NB,ios,60008
2021-05-06,NL,android,25943
2021-05-06,NL,ios,92584
2021-05-06,NT,android,760
2021-05-06,NT,ios,2283
2021-05-06,NS,android,35550
2021-05-06,NS,ios,94409
2021-05-06,NU,android,234
2021-05-06,NU,ios,547
2021-05-06,ON,android,371698
2021-05-06,ON,ios,1092271
2021-05-06,PE,android,5114
2021-05-06,PE,ios,15131
2021-05-06,QC,android,198737
2021-05-06,QC,ios,489960
2021-05-06,SK,android,17328
2021-05-06,SK,ios,61466
2021-05-06,YT,android,218
2021-05-06,YT,ios,882
2021-05-06,NPTS,android,36690
2021-05-06,NPTS,ios,228482
2021-05-07,AB,android,13408
2021-05-07,AB,ios,73457
2021-05-07,BC,android,25996
2021-05-07,BC,ios,149231
2021-05-07,MB,android,25003
2021-05-07,MB,ios,102481
2021-05-07,NB,android,24332
2021-05-07,NB,ios,60021
2021-05-07,NL,android,25838
2021-05-07,NL,ios,92562
2021-05-07,NT,android,753
2021-05-07,NT,ios,2295
2021-05-07,NS,android,35773
2021-05-07,NS,ios,94644
2021-05-07,NU,android,237
2021-05-07,NU,ios,545
2021-05-07,ON,android,371505
2021-05-07,ON,ios,1091318
2021-05-07,PE,android,5127
2021-05-07,PE,ios,15156
2021-05-07,QC,android,198608
2021-05-07,QC,ios,489174
2021-05-07,SK,android,17301
2021-05-07,SK,ios,61419
2021-05-07,YT,android,224
2021-05-07,YT,ios,877
2021-05-07,NPTS,android,36566
2021-05-07,NPTS,ios,229150
2021-05-08,AB,android,13278
2021-05-08,AB,ios,73302
2021-05-08,BC,android,25866
2021-05-08,BC,ios,148899
2021-05-08,MB,android,24772
2021-05-08,MB,ios,102210
2021-05-08,NB,android,24199
2021-05-08,NB,ios,59897
2021-05-08,NL,android,25640
2021-05-08,NL,ios,92357
2021-05-08,NT,android,746
2021-05-08,NT,ios,2286
2021-05-08,NS,android,35601
2021-05-08,NS,ios,94767
2021-05-08,NU,android,242
2021-05-08,NU,ios,546
2021-05-08,ON,android,368594
2021-05-08,ON,ios,1088130
2021-05-08,PE,android,5127
2021-05-08,PE,ios,15154
2021-05-08,QC,android,196558
2021-05-08,QC,ios,487260
2021-05-08,SK,android,17251
2021-05-08,SK,ios,61336
2021-05-08,YT,android,218
2021-05-08,YT,ios,876
2021-05-08,NPTS,android,36132
2021-05-08,NPTS,ios,229017
2021-05-09,AB,android,13247
2021-05-09,AB,ios,73137
2021-05-09,BC,android,25810
2021-05-09,BC,ios,148700
2021-05-09,MB,android,24806
2021-05-09,MB,ios,102200
2021-05-09,NB,android,24079
2021-05-09,NB,ios,59925
2021-05-09,NL,android,25607
2021-05-09,NL,ios,92338
2021-05-09,NT,android,768
2021-05-09,NT,ios,2295
2021-05-09,NS,android,35549
2021-05-09,NS,ios,94908
2021-05-09,NU,android,245
2021-05-09,NU,ios,547
2021-05-09,ON,android,368044
2021-05-09,ON,ios,1086970
2021-05-09,PE,android,5110
2021-05-09,PE,ios,15162
2021-05-09,QC,android,196677
2021-05-09,QC,ios,487318
2021-05-09,SK,android,17144
2021-05-09,SK,ios,61298
2021-05-09,YT,android,212
2021-05-09,YT,ios,874
2021-05-09,NPTS,android,35863
2021-05-09,NPTS,ios,229188
2021-05-10,AB,android,13357
2021-05-10,AB,ios,72994
2021-05-10,BC,android,25977
2021-05-10,BC,ios,148583
2021-05-10,MB,android,24972
2021-05-10,MB,ios,102442
2021-05-10,NB,android,24231
2021-05-10,NB,ios,59909
2021-05-10,NL,android,25810
2021-05-10,NL,ios,92366
2021-05-10,NT,android,750
2021-05-10,NT,ios,2299
2021-05-10,NS,android,35941
2021-05-10,NS,ios,95067
2021-05-10,NU,android,235
2021-05-10,NU,ios,541
2021-05-10,ON,android,370013
2021-05-10,ON,ios,1088558
2021-05-10,PE,android,5158
2021-05-10,PE,ios,15151
2021-05-10,QC,android,197429
2021-05-10,QC,ios,487319
2021-05-10,SK,android,17263
2021-05-10,SK,ios,61272
2021-05-10,YT,android,214
2021-05-10,YT,ios,874
2021-05-10,NPTS,android,36241
2021-05-10,NPTS,ios,230273
2021-05-11,AB,android,13369
2021-05-11,AB,ios,72984
2021-05-11,BC,android,25905
2021-05-11,BC,ios,148517
2021-05-11,MB,android,24983
2021-05-11,MB,ios,102451
2021-05-11,NB,android,24228
2021-05-11,NB,ios,59931
2021-05-11,NL,android,25877
2021-05-11,NL,ios,92382
2021-05-11,NT,android,753
2021-05-11,NT,ios,2302
2021-05-11,NS,android,35824
2021-05-11,NS,ios,95252
2021-05-11,NU,android,238
2021-05-11,NU,ios,545
2021-05-11,ON,android,369704
2021-05-11,ON,ios,1088511
2021-05-11,PE,android,5180
2021-05-11,PE,ios,15145
2021-05-11,QC,android,197350
2021-05-11,QC,ios,486905
2021-05-11,SK,android,17335
2021-05-11,SK,ios,61256
2021-05-11,YT,android,214
2021-05-11,YT,ios,875
2021-05-11,NPTS,android,36350
2021-05-11,NPTS,ios,230883
2021-05-12,AB,android,13300
2021-05-12,AB,ios,72869
2021-05-12,BC,android,25953
2021-05-12,BC,ios,148391
2021-05-12,MB,android,25010
2021-05-12,MB,ios,102491
2021-05-12,NB,android,24269
2021-05-12,NB,ios,59909
2021-05-12,NL,android,25888
2021-05-12,NL,ios,92326
2021-05-12,NT,android,770
2021-05-12,NT,ios,2307
2021-05-12,NS,android,36157
2021-05-12,NS,ios,95281
2021-05-12,NU,android,249
2021-05-12,NU,ios,547
2021-05-12,ON,android,369258
2021-05-12,ON,ios,1087548
2021-05-12,PE,android,5159
2021-05-12,PE,ios,15165
2021-05-12,QC,android,196880
2021-05-12,QC,ios,486224
2021-05-12,SK,android,17325
2021-05-12,SK,ios,61258
2021-05-12,YT,android,220
2021-05-12,YT,ios,885
2021-05-12,NPTS,android,36379
2021-05-12,NPTS,ios,231393
2021-05-13,AB,android,13269
2021-05-13,AB,ios,72791
2021-05-13,BC,android,25813
2021-05-13,BC,ios,148016
2021-05-13,MB,android,25026
2021-05-13,MB,ios,102414
2021-05-13,NB,android,24522
2021-05-13,NB,ios,59875
2021-05-13,NL,android,25943
2021-05-13,NL,ios,92254
2021-05-13,NT,android,756
2021-05-13,NT,ios,2307
2021-05-13,NS,android,36007
2021-05-13,NS,ios,95477
2021-05-13,NU,android,249
2021-05-13,NU,ios,542
2021-05-13,ON,android,369372
2021-05-13,ON,ios,1086970
2021-05-13,PE,android,5201
2021-05-13,PE,ios,15136
2021-05-13,QC,android,196787
2021-05-13,QC,ios,485375
2021-05-13,SK,android,17272
2021-05-13,SK,ios,61132
2021-05-13,YT,android,224
2021-05-13,YT,ios,903
2021-05-13,NPTS,android,36061
2021-05-13,NPTS,ios,232027
2021-05-14,AB,android,13258
2021-05-14,AB,ios,72657
2021-05-14,BC,android,25741
2021-05-14,BC,ios,147896
2021-05-14,MB,android,24982
2021-05-14,MB,ios,102384
2021-05-14,NB,android,24260
2021-05-14,NB,ios,59874
2021-05-14,NL,android,25713
2021-05-14,NL,ios,92147
2021-05-14,NT,android,754
2021-05-14,NT,ios,2321
2021-05-14,NS,android,36084
2021-05-14,NS,ios,95463
2021-05-14,NU,android,243
2021-05-14,NU,ios,542
2021-05-14,ON,android,368520
2021-05-14,ON,ios,1085968
2021-05-14,PE,android,5115
2021-05-14,PE,ios,15146
2021-05-14,QC,android,196472
2021-05-14,QC,ios,484583
2021-05-14,SK,android,17245
2021-05-14,SK,ios,61046
2021-05-14,YT,android,221
2021-05-14,YT,ios,877
2021-05-14,NPTS,android,36103
2021-05-14,NPTS,ios,232520
2021-05-15,AB,android,13050
2021-05-15,AB,ios,72389
2021-05-15,BC,android,25530
2021-05-15,BC,ios,147416
2021-05-15,MB,android,24717
2021-05-15,MB,ios,101902
2021-05-15,NB,android,23991
2021-05-15,NB,ios,59742
2021-05-15,NL,android,25431
2021-05-15,NL,ios,92003
2021-05-15,NT,android,758
2021-05-15,NT,ios,2307
2021-05-15,NS,android,35725
2021-05-15,NS,ios,95370
2021-05-15,NU,android,245
2021-05-15,NU,ios,538
2021-05-15,ON,android,365149
2021-05-15,ON,ios,1082140
2021-05-15,PE,android,5147
2021-05-15,PE,ios,15138
2021-05-15,QC,android,193551
2021-05-15,QC,ios,482008
2021-05-15,SK,android,17094
2021-05-15,SK,ios,60901
2021-05-15,YT,android,226
2021-05-15,YT,ios,879
2021-05-15,NPTS,android,35490
2021-05-15,NPTS,ios,232061
2021-05-16,AB,android,13006
2021-05-16,AB,ios,72290
2021-05-16,BC,android,25424
2021-05-16,BC,ios,147117
2021-05-16,MB,android,24714
2021-05-16,MB,ios,101824
2021-05-16,NB,android,23933
2021-05-16,NB,ios,59711
2021-05-16,NL,android,25484
2021-05-16,NL,ios,91943
2021-05-16,NT,android,751
2021-05-16,NT,ios,2305
2021-05-16,NS,android,35532
2021-05-16,NS,ios,95320
2021-05-16,NU,android,254
2021-05-16,NU,ios,538
2021-05-16,ON,android,363967
2021-05-16,ON,ios,1080749
2021-05-16,PE,android,5171
2021-05-16,PE,ios,15097
2021-05-16,QC,android,193221
2021-05-16,QC,ios,482332
2021-05-16,SK,android,17051
2021-05-16,SK,ios,60860
2021-05-16,YT,android,219
2021-05-16,YT,ios,884
2021-05-16,NPTS,android,35384
2021-05-16,NPTS,ios,232271
2021-05-17,AB,android,13002
2021-05-17,AB,ios,72168
2021-05-17,BC,android,25388
2021-05-17,BC,ios,146926
2021-05-17,MB,android,24812
2021-05-17,MB,ios,102091
2021-05-17,NB,android,24151
2021-05-17,NB,ios,59691
2021-05-17,NL,android,25670
2021-05-17,NL,ios,91902
2021-05-17,NT,android,777
2021-05-17,NT,ios,2306
2021-05-17,NS,android,35593
2021-05-17,NS,ios,95394
2021-05-17,NU,android,234
2021-05-17,NU,ios,536
2021-05-17,ON,android,365549
2021-05-17,ON,ios,1081984
2021-05-17,PE,android,5144
2021-05-17,PE,ios,15087
2021-05-17,QC,android,193412
2021-05-17,QC,ios,482268
2021-05-17,SK,android,17135
2021-05-17,SK,ios,60823
2021-05-17,YT,android,220
2021-05-17,YT,ios,880
2021-05-17,NPTS,android,35874
2021-05-17,NPTS,ios,233033
