date,region,appos,count
2021-04-30,NS,android,34474
2021-04-30,NS,ios,93106
2021-04-30,NU,android,246
2021-04-30,NU,ios,540
2021-04-30,ON,android,368806
2021-04-30,ON,ios,1094424
2021-04-30,PE,android,5054
2021-04-30,PE,ios,15152
2021-04-30,QC,android,197187
2021-04-30,QC,ios,493380
2021-04-30,SK,android,17204
2021-04-30,SK,ios,61670
2021-04-30,YT,android,213
2021-04-30,YT,ios,883
2021-04-30,NPTS,android,36232
2021-04-30,NPTS,ios,225360
