date,region,appos,count
2021-04-30,NS,android,34614
2021-04-30,NS,ios,93131
2021-04-30,NU,android,247
2021-04-30,NU,ios,543
2021-04-30,ON,android,370546
2021-04-30,ON,ios,1094700
2021-04-30,PE,android,5076
2021-04-30,PE,ios,15157
2021-04-30,QC,android,198887
2021-04-30,QC,ios,493528
2021-04-30,SK,android,17272
2021-04-30,SK,ios,61688
2021-04-30,YT,android,213
2021-04-30,YT,ios,883
2021-04-30,NPTS,android,36465
2021-04-30,NPTS,ios,225603
2021-05-01,AB,android,13213
2021-05-01,AB,ios,73697
2021-05-01,BC,android,25925
2021-05-01,BC,ios,150028
2021-05-01,MB,android,24559
2021-05-01,MB,ios,102360
2021-05-01,NB,android,23956
2021-05-01,NB,ios,60001
2021-05-01,NL,android,25353
2021-05-01,NL,ios,92571
2021-05-01,NT,android,657
2021-05-01,NT,ios,2149
2021-05-01,NS,android,34473
2021-05-01,NS,ios,93234
2021-05-01,NU,android,252
2021-05-01,NU,ios,548
2021-05-01,ON,android,367603
2021-05-01,ON,ios,1091720
2021-05-01,PE,android,5057
2021-05-01,PE,ios,15138
2021-05-01,QC,android,196264
2021-05-01,QC,ios,491772
2021-05-01,SK,android,17197
2021-05-01,SK,ios,61568
2021-05-01,YT,android,218
2021-05-01,YT,ios,880
2021-05-01,NPTS,android,36081
2021-05-01,NPTS,ios,225415
2021-05-02,AB,android,13171
2021-05-02,AB,ios,73581
2021-05-02,BC,android,25794
2021-05-02,BC,ios,149664
2021-05-02,MB,android,24359
2021-05-02,MB,ios,102198
2021-05-02,NB,android,23797
2021-05-02,NB,ios,59873
2021-05-02,NL,android,25327
2021-05-02,NL,ios,92514
2021-05-02,NT,android,666
2021-05-02,NT,ios,2141
2021-05-02,NS,android,34479
2021-05-02,NS,ios,93428
2021-05-02,NU,android,244
2021-05-02,NU,ios,543
2021-05-02,ON,android,365479
2021-05-02,ON,ios,1090274
2021-05-02,PE,android,5030
2021-05-02,PE,ios,15115
2021-05-02,QC,android,194885
2021-05-02,QC,ios,491229
2021-05-02,SK,android,17130
2021-05-02,SK,ios,61505
2021-05-02,YT,android,206
2021-05-02,YT,ios,879
2021-05-02,NPTS,android,35754
2021-05-02,NPTS,ios,225670
