date,region,appos,count
2021-04-30,NS,android,34582
2021-04-30,NS,ios,93126
2021-04-30,NU,android,247
2021-04-30,NU,ios,541
2021-04-30,ON,android,370151
2021-04-30,ON,ios,1094601
2021-04-30,PE,android,5069
2021-04-30,PE,ios,15156
2021-04-30,QC,android,198439
2021-04-30,QC,ios,493480
2021-04-30,SK,android,17253
2021-04-30,SK,ios,61681
2021-04-30,YT,android,213
2021-04-30,YT,ios,883
2021-04-30,NPTS,android,36409
2021-04-30,NPTS,ios,225534
2021-05-01,AB,android,13160
2021-05-01,AB,ios,73658
2021-05-01,BC,android,25784
2021-05-01,BC,ios,149955
2021-05-01,MB,android,24441
2021-05-01,MB,ios,102309
2021-05-01,NB,android,23830
2021-05-01,NB,ios,59957
2021-05-01,NL,android,25185
2021-05-01,NL,ios,92477
2021-05-01,NT,android,653
2021-05-01,NT,ios,2147
2021-05-01,NS,android,34310
2021-05-01,NS,ios,93209
2021-05-01,NU,android,248
2021-05-01,NU,ios,546
2021-05-01,ON,android,366027
2021-05-01,ON,ios,1091390
2021-05-01,PE,android,5033
2021-05-01,PE,ios,15135
2021-05-01,QC,android,194707
2021-05-01,QC,ios,491533
2021-05-01,SK,android,17126
2021-05-01,SK,ios,61549
2021-05-01,YT,android,218
2021-05-01,YT,ios,879
2021-05-01,NPTS,android,35877
2021-05-01,NPTS,ios,225184
