date,region,appos,count
2021-04-30,NS,ios,48
2021-04-30,NU,android,<20
2021-04-30,NU,ios,<20
2021-04-30,ON,android,337
2021-04-30,ON,ios,575
2021-04-30,PE,android,<20
2021-04-30,PE,ios,<20
2021-04-30,QC,android,30
2021-04-30,QC,ios,55
2021-04-30,SK,android,<20
2021-04-30,SK,ios,32
2021-04-30,YT,android,<20
2021-04-30,YT,ios,<20
2021-04-30,NPTS,android,<20
2021-04-30,NPTS,ios,59
2021-05-01,AB,android,<20
2021-05-01,AB,ios,<20
2021-05-01,BC,android,<20
2021-05-01,BC,ios,<20
2021-05-01,MB,android,<20
2021-05-01,MB,ios,69
2021-05-01,NB,android,<20
2021-05-01,NB,ios,<20
2021-05-01,NL,android,<20
2021-05-01,NL,ios,<20
2021-05-01,NT,android,<20
2021-05-01,NT,ios,<20
2021-05-01,NS,android,<20
2021-05-01,NS,ios,43
2021-05-01,NU,android,<20
2021-05-01,NU,ios,<20
2021-05-01,ON,android,324
2021-05-01,ON,ios,762
2021-05-01,PE,android,<20
2021-05-01,PE,ios,<20
2021-05-01,QC,android,<20
2021-05-01,QC,ios,33
2021-05-01,SK,android,<20
2021-05-01,SK,ios,30
2021-05-01,YT,android,<20
2021-05-01,YT,ios,<20
2021-05-01,NPTS,android,<20
2021-05-01,NPTS,ios,45
