date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,621076
2021-08-20,1-6,ios,1046153
2021-08-20,7-12,android,140014
2021-08-20,7-12,ios,541595
2021-08-20,13-30,android,3627
2021-08-20,13-30,ios,845
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,615271
2021-08-21,1-6,ios,1040854
2021-08-21,7-12,android,131042
2021-08-21,7-12,ios,532537
2021-08-21,13-30,android,3598
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,622411
2021-08-22,1-6,ios,1044538
2021-08-22,7-12,android,126061
2021-08-22,7-12,ios,528031
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,832
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,628316
2021-08-23,1-6,ios,1043692
2021-08-23,7-12,android,127362
2021-08-23,7-12,ios,528230
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,812
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,622408
2021-08-24,1-6,ios,1045629
2021-08-24,7-12,android,133628
2021-08-24,7-12,ios,532140
2021-08-24,13-30,android,3242
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,622023
2021-08-25,1-6,ios,1047524
2021-08-25,7-12,android,133118
2021-08-25,7-12,ios,529880
2021-08-25,13-30,android,3206
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621865
2021-08-26,1-6,ios,1057719
2021-08-26,7-12,android,132653
2021-08-26,7-12,ios,518294
2021-08-26,13-30,android,3127
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,622287
2021-08-27,1-6,ios,1060517
2021-08-27,7-12,android,130730
2021-08-27,7-12,ios,516249
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,822
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,615747
2021-08-28,1-6,ios,1051253
2021-08-28,7-12,android,129068
2021-08-28,7-12,ios,512157
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,618537
2021-08-29,1-6,ios,1048586
2021-08-29,7-12,android,125643
2021-08-29,7-12,ios,510685
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,793
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,626589
2021-08-30,1-6,ios,1047594
2021-08-30,7-12,android,127079
2021-08-30,7-12,ios,508629
2021-08-30,13-30,android,2946
2021-08-30,13-30,ios,799
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,620964
2021-08-31,1-6,ios,1048815
2021-08-31,7-12,android,132549
2021-08-31,7-12,ios,510789
2021-08-31,13-30,android,3175
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,620483
2021-09-01,1-6,ios,1052544
2021-09-01,7-12,android,133324
2021-09-01,7-12,ios,511123
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,797
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,619802
2021-09-02,1-6,ios,1223149
2021-09-02,7-12,android,131750
2021-09-02,7-12,ios,535670
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,779
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,619547
2021-09-03,1-6,ios,1285874
2021-09-03,7-12,android,131222
2021-09-03,7-12,ios,681558
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,934
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,608568
2021-09-04,1-6,ios,724212
2021-09-04,7-12,android,128936
2021-09-04,7-12,ios,1306049
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,612075
2021-09-05,1-6,ios,554384
2021-09-05,7-12,android,124125
2021-09-05,7-12,ios,1488827
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2370
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,618368
2021-09-06,1-6,ios,530619
2021-09-06,7-12,android,124728
2021-09-06,7-12,ios,1530034
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2440
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,620333
2021-09-07,1-6,ios,490099
2021-09-07,7-12,android,131121
2021-09-07,7-12,ios,1587134
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2659
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,615782
2021-09-08,1-6,ios,457338
2021-09-08,7-12,android,133928
2021-09-08,7-12,ios,1624952
2021-09-08,13-30,android,3134
2021-09-08,13-30,ios,2574
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,618501
2021-09-09,1-6,ios,446144
2021-09-09,7-12,android,132255
2021-09-09,7-12,ios,1640836
2021-09-09,13-30,android,3240
2021-09-09,13-30,ios,2702
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,617493
2021-09-10,1-6,ios,441522
2021-09-10,7-12,android,131899
2021-09-10,7-12,ios,1647267
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,609136
2021-09-11,1-6,ios,442022
2021-09-11,7-12,android,131994
2021-09-11,7-12,ios,1639863
2021-09-11,13-30,android,3189
2021-09-11,13-30,ios,2659
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,613542
2021-09-12,1-6,ios,469023
2021-09-12,7-12,android,128350
2021-09-12,7-12,ios,1614326
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2494
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,618804
2021-09-13,1-6,ios,458494
2021-09-13,7-12,android,130481
2021-09-13,7-12,ios,1631770
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,612430
2021-09-14,1-6,ios,433441
2021-09-14,7-12,android,136508
2021-09-14,7-12,ios,1659706
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2710
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,612085
2021-09-15,1-6,ios,440261
2021-09-15,7-12,android,135869
2021-09-15,7-12,ios,1653580
2021-09-15,13-30,android,3396
2021-09-15,13-30,ios,2692
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,612830
2021-09-16,1-6,ios,439708
2021-09-16,7-12,android,134353
2021-09-16,7-12,ios,1653590
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,613597
2021-09-17,1-6,ios,428334
2021-09-17,7-12,android,133491
2021-09-17,7-12,ios,1666205
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2491
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,605311
2021-09-18,1-6,ios,425209
2021-09-18,7-12,android,132672
2021-09-18,7-12,ios,1660043
2021-09-18,13-30,android,3171
2021-09-18,13-30,ios,2496
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,610833
2021-09-19,1-6,ios,452414
2021-09-19,7-12,android,127419
2021-09-19,7-12,ios,1632625
2021-09-19,13-30,android,3119
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,614906
2021-09-20,1-6,ios,447481
2021-09-20,7-12,android,128646
2021-09-20,7-12,ios,1632790
2021-09-20,13-30,android,3039
2021-09-20,13-30,ios,2387
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,545619
2021-09-21,1-6,ios,348874
2021-09-21,7-12,android,129873
2021-09-21,7-12,ios,1429428
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,481864
2021-09-22,1-6,ios,351144
2021-09-22,7-12,android,98144
2021-09-22,7-12,ios,1300698
2021-09-22,13-30,android,2401
2021-09-22,13-30,ios,1951
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,600387
2021-09-23,1-6,ios,419035
2021-09-23,7-12,android,135228
2021-09-23,7-12,ios,1654091
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2574
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,602945
2021-09-24,1-6,ios,413338
2021-09-24,7-12,android,134164
2021-09-24,7-12,ios,1605398
2021-09-24,13-30,android,3080
2021-09-24,13-30,ios,2461
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,574119
2021-09-25,1-6,ios,409024
2021-09-25,7-12,android,125651
2021-09-25,7-12,ios,1540061
2021-09-25,13-30,android,2942
2021-09-25,13-30,ios,3056
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,589291
2021-09-26,1-6,ios,447858
2021-09-26,7-12,android,125587
2021-09-26,7-12,ios,1548869
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2245
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,590951
2021-09-27,1-6,ios,444026
2021-09-27,7-12,android,126360
2021-09-27,7-12,ios,1564432
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,595173
2021-09-28,1-6,ios,420528
2021-09-28,7-12,android,133594
2021-09-28,7-12,ios,1635208
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2437
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,599800
2021-09-29,1-6,ios,419837
2021-09-29,7-12,android,136848
2021-09-29,7-12,ios,1657545
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2506
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,606096
2021-09-30,1-6,ios,421782
2021-09-30,7-12,android,135769
2021-09-30,7-12,ios,1658429
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2472
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,601112
2021-10-01,1-6,ios,425277
2021-10-01,7-12,android,134095
2021-10-01,7-12,ios,1651710
2021-10-01,13-30,android,3049
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,596510
2021-10-02,1-6,ios,433019
2021-10-02,7-12,android,133204
2021-10-02,7-12,ios,1640749
2021-10-02,13-30,android,3115
2021-10-02,13-30,ios,2367
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,600611
2021-10-03,1-6,ios,456951
2021-10-03,7-12,android,129766
2021-10-03,7-12,ios,1615508
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,599135
2021-10-04,1-6,ios,437881
2021-10-04,7-12,android,130537
2021-10-04,7-12,ios,1569850
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2287
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,568198
2021-10-05,1-6,ios,408565
2021-10-05,7-12,android,125625
2021-10-05,7-12,ios,1532473
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2286
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,587337
2021-10-06,1-6,ios,398952
2021-10-06,7-12,android,126222
2021-10-06,7-12,ios,1543318
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2254
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,561802
2021-10-07,1-6,ios,398945
2021-10-07,7-12,android,121395
2021-10-07,7-12,ios,1505955
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2212
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,585281
2021-10-08,1-6,ios,414589
2021-10-08,7-12,android,127886
2021-10-08,7-12,ios,1575304
2021-10-08,13-30,android,2948
2021-10-08,13-30,ios,2335
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,585428
2021-10-09,1-6,ios,415019
2021-10-09,7-12,android,127266
2021-10-09,7-12,ios,1577575
2021-10-09,13-30,android,2971
2021-10-09,13-30,ios,3016
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,581179
2021-10-10,1-6,ios,443598
2021-10-10,7-12,android,122728
2021-10-10,7-12,ios,1551278
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,583796
2021-10-11,1-6,ios,451519
2021-10-11,7-12,android,121774
2021-10-11,7-12,ios,1573628
2021-10-11,13-30,android,2979
2021-10-11,13-30,ios,2138
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,597707
2021-10-12,1-6,ios,433131
2021-10-12,7-12,android,127914
2021-10-12,7-12,ios,1588526
2021-10-12,13-30,android,2967
2021-10-12,13-30,ios,2201
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,578990
2021-10-13,1-6,ios,417713
2021-10-13,7-12,android,124908
2021-10-13,7-12,ios,1604640
2021-10-13,13-30,android,2899
2021-10-13,13-30,ios,2338
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,601490
2021-10-14,1-6,ios,421382
2021-10-14,7-12,android,134390
2021-10-14,7-12,ios,1671597
2021-10-14,13-30,android,3058
2021-10-14,13-30,ios,2402
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,599094
2021-10-15,1-6,ios,421292
2021-10-15,7-12,android,131579
2021-10-15,7-12,ios,1641910
2021-10-15,13-30,android,2967
2021-10-15,13-30,ios,2321
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
2021-10-16,0,android,<20
2021-10-16,0,ios,<20
2021-10-16,1-6,android,586068
2021-10-16,1-6,ios,406065
2021-10-16,7-12,android,125940
2021-10-16,7-12,ios,1549963
2021-10-16,13-30,android,2969
2021-10-16,13-30,ios,2572
2021-10-16,30+,android,<20
2021-10-16,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,559526
2021-10-17,1-6,ios,429100
2021-10-17,7-12,android,114611
2021-10-17,7-12,ios,1480853
2021-10-17,13-30,android,2793
2021-10-17,13-30,ios,2764
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-18,0,android,<20
2021-10-18,0,ios,<20
2021-10-18,1-6,android,589718
2021-10-18,1-6,ios,440270
2021-10-18,7-12,android,123707
2021-10-18,7-12,ios,1551886
2021-10-18,13-30,android,2890
2021-10-18,13-30,ios,2209
2021-10-18,30+,android,<20
2021-10-18,30+,ios,<20
2021-10-19,0,android,<20
2021-10-19,0,ios,<20
2021-10-19,1-6,android,579839
2021-10-19,1-6,ios,429913
2021-10-19,7-12,android,126697
2021-10-19,7-12,ios,1570268
2021-10-19,13-30,android,2915
2021-10-19,13-30,ios,2252
2021-10-19,30+,android,<20
2021-10-19,30+,ios,<20
2021-10-20,0,android,<20
2021-10-20,0,ios,<20
2021-10-20,1-6,android,586036
2021-10-20,1-6,ios,422726
2021-10-20,7-12,android,128804
2021-10-20,7-12,ios,1604083
2021-10-20,13-30,android,2868
2021-10-20,13-30,ios,2311
2021-10-20,30+,android,<20
2021-10-20,30+,ios,<20
2021-10-21,0,android,<20
2021-10-21,0,ios,<20
2021-10-21,1-6,android,587199
2021-10-21,1-6,ios,425419
2021-10-21,7-12,android,126270
2021-10-21,7-12,ios,1601361
2021-10-21,13-30,android,2936
2021-10-21,13-30,ios,2529
2021-10-21,30+,android,<20
2021-10-21,30+,ios,<20
2021-10-22,0,android,<20
2021-10-22,0,ios,<20
2021-10-22,1-6,android,589141
2021-10-22,1-6,ios,426054
2021-10-22,7-12,android,124896
2021-10-22,7-12,ios,1602597
2021-10-22,13-30,android,2837
2021-10-22,13-30,ios,2233
2021-10-22,30+,android,<20
2021-10-22,30+,ios,<20
2021-10-23,0,android,<20
2021-10-23,0,ios,<20
2021-10-23,1-6,android,595509
2021-10-23,1-6,ios,422558
2021-10-23,7-12,android,127297
2021-10-23,7-12,ios,1585674
2021-10-23,13-30,android,2943
2021-10-23,13-30,ios,2548
2021-10-23,30+,android,<20
2021-10-23,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,567733
2021-10-24,1-6,ios,425889
2021-10-24,7-12,android,115319
2021-10-24,7-12,ios,1488180
2021-10-24,13-30,android,2657
2021-10-24,13-30,ios,2112
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-25,0,android,<20
2021-10-25,0,ios,<20
2021-10-25,1-6,android,571513
2021-10-25,1-6,ios,419340
2021-10-25,7-12,android,119684
2021-10-25,7-12,ios,1502786
2021-10-25,13-30,android,2646
2021-10-25,13-30,ios,2015
2021-10-25,30+,android,<20
2021-10-25,30+,ios,<20
2021-10-26,0,android,<20
2021-10-26,0,ios,<20
2021-10-26,1-6,android,567980
2021-10-26,1-6,ios,396443
2021-10-26,7-12,android,121110
2021-10-26,7-12,ios,1498015
2021-10-26,13-30,android,2724
2021-10-26,13-30,ios,2089
2021-10-26,30+,android,<20
2021-10-26,30+,ios,<20
2021-10-27,0,android,<20
2021-10-27,0,ios,<20
2021-10-27,1-6,android,542844
2021-10-27,1-6,ios,387284
2021-10-27,7-12,android,112048
2021-10-27,7-12,ios,1467195
2021-10-27,13-30,android,2645
2021-10-27,13-30,ios,2040
2021-10-27,30+,android,<20
2021-10-27,30+,ios,<20
2021-10-28,0,android,<20
2021-10-28,0,ios,<20
2021-10-28,1-6,android,584847
2021-10-28,1-6,ios,400875
2021-10-28,7-12,android,121718
2021-10-28,7-12,ios,1549432
2021-10-28,13-30,android,2673
2021-10-28,13-30,ios,2046
2021-10-28,30+,android,<20
2021-10-28,30+,ios,<20
2021-10-29,0,android,<20
2021-10-29,0,ios,<20
2021-10-29,1-6,android,565200
2021-10-29,1-6,ios,402719
2021-10-29,7-12,android,117336
2021-10-29,7-12,ios,1523166
2021-10-29,13-30,android,2680
2021-10-29,13-30,ios,2115
2021-10-29,30+,android,<20
2021-10-29,30+,ios,<20
2021-10-30,0,android,<20
2021-10-30,0,ios,<20
2021-10-30,1-6,android,573082
2021-10-30,1-6,ios,410609
2021-10-30,7-12,android,119677
2021-10-30,7-12,ios,1556139
2021-10-30,13-30,android,2683
2021-10-30,13-30,ios,2092
2021-10-30,30+,android,<20
2021-10-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,571726
2021-10-31,1-6,ios,430769
2021-10-31,7-12,android,116969
2021-10-31,7-12,ios,1555432
2021-10-31,13-30,android,2623
2021-10-31,13-30,ios,2097
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-01,0,android,<20
2021-11-01,0,ios,<20
2021-11-01,1-6,android,594954
2021-11-01,1-6,ios,420652
2021-11-01,7-12,android,123564
2021-11-01,7-12,ios,1565490
2021-11-01,13-30,android,2763
2021-11-01,13-30,ios,2043
2021-11-01,30+,android,<20
2021-11-01,30+,ios,<20
2021-11-02,0,android,<20
2021-11-02,0,ios,<20
2021-11-02,1-6,android,556083
2021-11-02,1-6,ios,401800
2021-11-02,7-12,android,117190
2021-11-02,7-12,ios,1536749
2021-11-02,13-30,android,2582
2021-11-02,13-30,ios,2052
2021-11-02,30+,android,<20
2021-11-02,30+,ios,<20
2021-11-03,0,android,<20
2021-11-03,0,ios,<20
2021-11-03,1-6,android,591859
2021-11-03,1-6,ios,416590
2021-11-03,7-12,android,125504
2021-11-03,7-12,ios,1633467
2021-11-03,13-30,android,2714
2021-11-03,13-30,ios,2170
2021-11-03,30+,android,<20
2021-11-03,30+,ios,<20
2021-11-04,0,android,<20
2021-11-04,0,ios,<20
2021-11-04,1-6,android,590650
2021-11-04,1-6,ios,421926
2021-11-04,7-12,android,124107
2021-11-04,7-12,ios,1628694
2021-11-04,13-30,android,2744
2021-11-04,13-30,ios,2148
2021-11-04,30+,android,<20
2021-11-04,30+,ios,<20
2021-11-05,0,android,<20
2021-11-05,0,ios,<20
2021-11-05,1-6,android,590767
2021-11-05,1-6,ios,426836
2021-11-05,7-12,android,121455
2021-11-05,7-12,ios,1616494
2021-11-05,13-30,android,2644
2021-11-05,13-30,ios,2120
2021-11-05,30+,android,<20
2021-11-05,30+,ios,<20
2021-11-06,0,android,<20
2021-11-06,0,ios,<20
2021-11-06,1-6,android,586337
2021-11-06,1-6,ios,440584
2021-11-06,7-12,android,121917
2021-11-06,7-12,ios,1598668
2021-11-06,13-30,android,2627
2021-11-06,13-30,ios,2085
2021-11-06,30+,android,<20
2021-11-06,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,587513
2021-11-07,1-6,ios,462044
2021-11-07,7-12,android,120024
2021-11-07,7-12,ios,1574933
2021-11-07,13-30,android,2519
2021-11-07,13-30,ios,2015
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-08,0,android,<20
2021-11-08,0,ios,<20
2021-11-08,1-6,android,592494
2021-11-08,1-6,ios,456850
2021-11-08,7-12,android,121529
2021-11-08,7-12,ios,1583633
2021-11-08,13-30,android,2619
2021-11-08,13-30,ios,2009
2021-11-08,30+,android,<20
2021-11-08,30+,ios,<20
2021-11-09,0,android,<20
2021-11-09,0,ios,<20
2021-11-09,1-6,android,587091
2021-11-09,1-6,ios,438692
2021-11-09,7-12,android,123745
2021-11-09,7-12,ios,1586716
2021-11-09,13-30,android,2691
2021-11-09,13-30,ios,2023
2021-11-09,30+,android,<20
2021-11-09,30+,ios,<20
2021-11-10,0,android,<20
2021-11-10,0,ios,<20
2021-11-10,1-6,android,577843
2021-11-10,1-6,ios,429220
2021-11-10,7-12,android,119648
2021-11-10,7-12,ios,1557021
2021-11-10,13-30,android,2491
2021-11-10,13-30,ios,2048
2021-11-10,30+,android,<20
2021-11-10,30+,ios,<20
2021-11-11,0,android,<20
2021-11-11,0,ios,<20
2021-11-11,1-6,android,574719
2021-11-11,1-6,ios,434884
2021-11-11,7-12,android,116774
2021-11-11,7-12,ios,1543114
2021-11-11,13-30,android,2510
2021-11-11,13-30,ios,2060
2021-11-11,30+,android,<20
2021-11-11,30+,ios,<20
2021-11-12,0,android,<20
2021-11-12,0,ios,<20
2021-11-12,1-6,android,580001
2021-11-12,1-6,ios,446563
2021-11-12,7-12,android,118627
2021-11-12,7-12,ios,1569448
2021-11-12,13-30,android,2583
2021-11-12,13-30,ios,2054
2021-11-12,30+,android,<20
2021-11-12,30+,ios,<20
2021-11-13,0,android,<20
2021-11-13,0,ios,<20
2021-11-13,1-6,android,581746
2021-11-13,1-6,ios,457219
2021-11-13,7-12,android,119966
2021-11-13,7-12,ios,1571822
2021-11-13,13-30,android,2486
2021-11-13,13-30,ios,2076
2021-11-13,30+,android,<20
2021-11-13,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,584134
2021-11-14,1-6,ios,468844
2021-11-14,7-12,android,117190
2021-11-14,7-12,ios,1556716
2021-11-14,13-30,android,2452
2021-11-14,13-30,ios,1959
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-15,0,android,<20
2021-11-15,0,ios,<20
2021-11-15,1-6,android,589135
