date,number_of_checks-no_verification,os-se,count-nombre
2022-02-10,13-30,android,1778
2022-02-10,13-30,ios,1384
2022-02-10,30+,android,<20
2022-02-10,30+,ios,<20
2022-02-11,0,android,<20
2022-02-11,0,ios,<20
2022-02-11,1-6,android,563679
2022-02-11,1-6,ios,465829
2022-02-11,7-12,android,76781
2022-02-11,7-12,ios,1457628
2022-02-11,13-30,android,1744
2022-02-11,13-30,ios,1386
2022-02-11,30+,android,<20
2022-02-11,30+,ios,<20
2022-02-12,0,android,<20
2022-02-12,0,ios,<20
2022-02-12,1-6,android,558662
2022-02-12,1-6,ios,470492
2022-02-12,7-12,android,75489
2022-02-12,7-12,ios,1444815
2022-02-12,13-30,android,1764
2022-02-12,13-30,ios,1372
2022-02-12,30+,android,<20
2022-02-12,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,557323
2022-02-13,1-6,ios,485879
2022-02-13,7-12,android,74286
2022-02-13,7-12,ios,1424795
2022-02-13,13-30,android,1667
2022-02-13,13-30,ios,1304
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-14,0,android,<20
2022-02-14,0,ios,<20
2022-02-14,1-6,android,561155
2022-02-14,1-6,ios,478862
2022-02-14,7-12,android,74686
2022-02-14,7-12,ios,1431600
2022-02-14,13-30,android,1734
2022-02-14,13-30,ios,1301
2022-02-14,30+,android,<20
2022-02-14,30+,ios,<20
2022-02-15,0,android,<20
2022-02-15,0,ios,<20
2022-02-15,1-6,android,556232
2022-02-15,1-6,ios,463154
2022-02-15,7-12,android,75391
2022-02-15,7-12,ios,1447085
2022-02-15,13-30,android,1812
2022-02-15,13-30,ios,1367
2022-02-15,30+,android,<20
2022-02-15,30+,ios,<20
2022-02-16,0,android,<20
2022-02-16,0,ios,<20
2022-02-16,1-6,android,557036
2022-02-16,1-6,ios,462038
2022-02-16,7-12,android,73808
2022-02-16,7-12,ios,1445679
2022-02-16,13-30,android,1747
2022-02-16,13-30,ios,1337
2022-02-16,30+,android,<20
2022-02-16,30+,ios,<20
2022-02-17,0,android,<20
2022-02-17,0,ios,<20
2022-02-17,1-6,android,555093
2022-02-17,1-6,ios,463067
2022-02-17,7-12,android,73072
2022-02-17,7-12,ios,1441360
2022-02-17,13-30,android,1638
2022-02-17,13-30,ios,1320
2022-02-17,30+,android,<20
2022-02-17,30+,ios,<20
2022-02-18,0,android,<20
2022-02-18,0,ios,<20
2022-02-18,1-6,android,552973
2022-02-18,1-6,ios,461799
2022-02-18,7-12,android,72615
2022-02-18,7-12,ios,1439446
2022-02-18,13-30,android,1686
2022-02-18,13-30,ios,1344
2022-02-18,30+,android,<20
2022-02-18,30+,ios,<20
2022-02-19,0,android,<20
2022-02-19,0,ios,<20
2022-02-19,1-6,android,546803
2022-02-19,1-6,ios,460546
2022-02-19,7-12,android,72121
2022-02-19,7-12,ios,1432017
2022-02-19,13-30,android,1653
2022-02-19,13-30,ios,1332
2022-02-19,30+,android,<20
2022-02-19,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,545776
2022-02-20,1-6,ios,488039
2022-02-20,7-12,android,71461
2022-02-20,7-12,ios,1400950
2022-02-20,13-30,android,1591
2022-02-20,13-30,ios,1256
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-21,0,android,<20
2022-02-21,0,ios,<20
2022-02-21,1-6,android,547394
2022-02-21,1-6,ios,489486
2022-02-21,7-12,android,70607
2022-02-21,7-12,ios,1400164
2022-02-21,13-30,android,1673
2022-02-21,13-30,ios,1246
2022-02-21,30+,android,<20
2022-02-21,30+,ios,<20
2022-02-22,0,android,<20
2022-02-22,0,ios,<20
2022-02-22,1-6,android,546647
2022-02-22,1-6,ios,473209
2022-02-22,7-12,android,72140
2022-02-22,7-12,ios,1415069
2022-02-22,13-30,android,1689
2022-02-22,13-30,ios,1280
2022-02-22,30+,android,<20
2022-02-22,30+,ios,<20
2022-02-23,0,android,<20
2022-02-23,0,ios,<20
2022-02-23,1-6,android,545500
2022-02-23,1-6,ios,462390
2022-02-23,7-12,android,71680
2022-02-23,7-12,ios,1423824
2022-02-23,13-30,android,1662
2022-02-23,13-30,ios,1293
2022-02-23,30+,android,<20
2022-02-23,30+,ios,<20
2022-02-24,0,android,<20
2022-02-24,0,ios,<20
2022-02-24,1-6,android,544367
2022-02-24,1-6,ios,455331
2022-02-24,7-12,android,71064
2022-02-24,7-12,ios,1428086
2022-02-24,13-30,android,1667
2022-02-24,13-30,ios,1273
2022-02-24,30+,android,<20
2022-02-24,30+,ios,<20
2022-02-25,0,android,<20
2022-02-25,0,ios,<20
2022-02-25,1-6,android,543980
2022-02-25,1-6,ios,453406
2022-02-25,7-12,android,69516
2022-02-25,7-12,ios,1426628
2022-02-25,13-30,android,1587
2022-02-25,13-30,ios,1220
2022-02-25,30+,android,<20
2022-02-25,30+,ios,<20
2022-02-26,0,android,<20
2022-02-26,0,ios,<20
2022-02-26,1-6,android,536658
2022-02-26,1-6,ios,442610
2022-02-26,7-12,android,70018
2022-02-26,7-12,ios,1430144
2022-02-26,13-30,android,1587
2022-02-26,13-30,ios,1234
2022-02-26,30+,android,<20
2022-02-26,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,535155
2022-02-27,1-6,ios,452838
2022-02-27,7-12,android,68458
2022-02-27,7-12,ios,1414056
2022-02-27,13-30,android,1549
2022-02-27,13-30,ios,1219
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,538463
2022-02-28,1-6,ios,445389
2022-02-28,7-12,android,69145
2022-02-28,7-12,ios,1422639
2022-02-28,13-30,android,1589
2022-02-28,13-30,ios,1236
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-01,0,android,<20
2022-03-01,0,ios,<20
2022-03-01,1-6,android,533502
2022-03-01,1-6,ios,424763
2022-03-01,7-12,android,70830
2022-03-01,7-12,ios,1438503
2022-03-01,13-30,android,1603
2022-03-01,13-30,ios,1205
2022-03-01,30+,android,<20
2022-03-01,30+,ios,<20
2022-03-02,0,android,<20
2022-03-02,0,ios,<20
2022-03-02,1-6,android,528002
2022-03-02,1-6,ios,390277
2022-03-02,7-12,android,69232
2022-03-02,7-12,ios,1387296
2022-03-02,13-30,android,1604
2022-03-02,13-30,ios,1198
2022-03-02,30+,android,<20
2022-03-02,30+,ios,<20
