date,number_of_checks-no_verification,os-se,count-nombre
2021-11-15,1-6,ios,460791
2021-11-15,7-12,android,118884
2021-11-15,7-12,ios,1567945
2021-11-15,13-30,android,2566
2021-11-15,13-30,ios,1994
2021-11-15,30+,android,<20
2021-11-15,30+,ios,<20
2021-11-16,0,android,<20
2021-11-16,0,ios,<20
2021-11-16,1-6,android,581689
2021-11-16,1-6,ios,444385
2021-11-16,7-12,android,122853
2021-11-16,7-12,ios,1585971
2021-11-16,13-30,android,2618
2021-11-16,13-30,ios,2023
2021-11-16,30+,android,<20
2021-11-16,30+,ios,<20
2021-11-17,0,android,<20
2021-11-17,0,ios,<20
2021-11-17,1-6,android,582992
2021-11-17,1-6,ios,443946
2021-11-17,7-12,android,120720
2021-11-17,7-12,ios,1585189
2021-11-17,13-30,android,2537
2021-11-17,13-30,ios,2004
2021-11-17,30+,android,<20
2021-11-17,30+,ios,<20
2021-11-18,0,android,<20
2021-11-18,0,ios,<20
2021-11-18,1-6,android,582916
2021-11-18,1-6,ios,441834
2021-11-18,7-12,android,119270
2021-11-18,7-12,ios,1585636
2021-11-18,13-30,android,2572
2021-11-18,13-30,ios,2045
2021-11-18,30+,android,<20
2021-11-18,30+,ios,<20
2021-11-19,0,android,<20
2021-11-19,0,ios,<20
2021-11-19,1-6,android,582698
2021-11-19,1-6,ios,445024
2021-11-19,7-12,android,118764
2021-11-19,7-12,ios,1582459
2021-11-19,13-30,android,2511
2021-11-19,13-30,ios,2072
2021-11-19,30+,android,<20
2021-11-19,30+,ios,<20
2021-11-20,0,android,<20
2021-11-20,0,ios,<20
2021-11-20,1-6,android,579834
2021-11-20,1-6,ios,452846
2021-11-20,7-12,android,116058
2021-11-20,7-12,ios,1578401
2021-11-20,13-30,android,2440
2021-11-20,13-30,ios,1981
2021-11-20,30+,android,<20
2021-11-20,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,578068
2021-11-21,1-6,ios,463414
2021-11-21,7-12,android,115910
2021-11-21,7-12,ios,1552884
2021-11-21,13-30,android,2394
2021-11-21,13-30,ios,1925
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-22,0,android,<20
2021-11-22,0,ios,<20
2021-11-22,1-6,android,581067
2021-11-22,1-6,ios,459014
2021-11-22,7-12,android,117945
2021-11-22,7-12,ios,1560744
2021-11-22,13-30,android,2482
2021-11-22,13-30,ios,1915
2021-11-22,30+,android,<20
2021-11-22,30+,ios,<20
2021-11-23,0,android,<20
2021-11-23,0,ios,<20
2021-11-23,1-6,android,576296
2021-11-23,1-6,ios,440716
2021-11-23,7-12,android,121637
2021-11-23,7-12,ios,1579981
2021-11-23,13-30,android,2499
2021-11-23,13-30,ios,2040
2021-11-23,30+,android,<20
2021-11-23,30+,ios,<20
2021-11-24,0,android,<20
2021-11-24,0,ios,<20
2021-11-24,1-6,android,576560
2021-11-24,1-6,ios,440430
2021-11-24,7-12,android,119714
2021-11-24,7-12,ios,1579656
2021-11-24,13-30,android,2462
2021-11-24,13-30,ios,2003
2021-11-24,30+,android,<20
2021-11-24,30+,ios,<20
2021-11-25,0,android,<20
2021-11-25,0,ios,<20
2021-11-25,1-6,android,577739
2021-11-25,1-6,ios,441607
2021-11-25,7-12,android,118283
2021-11-25,7-12,ios,1577065
2021-11-25,13-30,android,2588
2021-11-25,13-30,ios,1958
2021-11-25,30+,android,<20
2021-11-25,30+,ios,<20
2021-11-26,0,android,<20
2021-11-26,0,ios,<20
2021-11-26,1-6,android,577535
2021-11-26,1-6,ios,461804
2021-11-26,7-12,android,118397
2021-11-26,7-12,ios,1574059
2021-11-26,13-30,android,2498
2021-11-26,13-30,ios,1977
2021-11-26,30+,android,<20
2021-11-26,30+,ios,<20
2021-11-27,0,android,<20
2021-11-27,0,ios,<20
2021-11-27,1-6,android,571460
2021-11-27,1-6,ios,449047
2021-11-27,7-12,android,117735
2021-11-27,7-12,ios,1561462
2021-11-27,13-30,android,2496
2021-11-27,13-30,ios,1965
2021-11-27,30+,android,<20
2021-11-27,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,572008
2021-11-28,1-6,ios,461849
2021-11-28,7-12,android,115803
2021-11-28,7-12,ios,1546119
2021-11-28,13-30,android,2460
2021-11-28,13-30,ios,1871
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-11-29,0,android,<20
2021-11-29,0,ios,<20
2021-11-29,1-6,android,575728
2021-11-29,1-6,ios,453004
2021-11-29,7-12,android,115507
2021-11-29,7-12,ios,1550413
2021-11-29,13-30,android,2462
2021-11-29,13-30,ios,1880
2021-11-29,30+,android,<20
2021-11-29,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,565854
2021-11-30,1-6,ios,440386
2021-11-30,7-12,android,117313
2021-11-30,7-12,ios,1562283
2021-11-30,13-30,android,2505
2021-11-30,13-30,ios,1892
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-01,0,android,<20
2021-12-01,0,ios,<20
2021-12-01,1-6,android,572750
2021-12-01,1-6,ios,443161
2021-12-01,7-12,android,116392
2021-12-01,7-12,ios,1569934
2021-12-01,13-30,android,2422
2021-12-01,13-30,ios,2006
2021-12-01,30+,android,<20
2021-12-01,30+,ios,<20
2021-12-02,0,android,<20
2021-12-02,0,ios,<20
2021-12-02,1-6,android,573425
2021-12-02,1-6,ios,448444
2021-12-02,7-12,android,115422
2021-12-02,7-12,ios,1563790
2021-12-02,13-30,android,2444
2021-12-02,13-30,ios,1948
2021-12-02,30+,android,<20
2021-12-02,30+,ios,<20
2021-12-03,0,android,<20
2021-12-03,0,ios,<20
2021-12-03,1-6,android,573354
2021-12-03,1-6,ios,458794
2021-12-03,7-12,android,114744
2021-12-03,7-12,ios,1552914
2021-12-03,13-30,android,2364
2021-12-03,13-30,ios,1931
2021-12-03,30+,android,<20
2021-12-03,30+,ios,<20
2021-12-04,0,android,<20
2021-12-04,0,ios,<20
2021-12-04,1-6,android,567982
2021-12-04,1-6,ios,465116
2021-12-04,7-12,android,114102
2021-12-04,7-12,ios,1541753
2021-12-04,13-30,android,2461
2021-12-04,13-30,ios,1854
2021-12-04,30+,android,<20
2021-12-04,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,567748
2021-12-05,1-6,ios,477442
2021-12-05,7-12,android,111854
2021-12-05,7-12,ios,1524592
2021-12-05,13-30,android,2366
2021-12-05,13-30,ios,1740
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-06,0,android,<20
2021-12-06,0,ios,<20
2021-12-06,1-6,android,573662
2021-12-06,1-6,ios,476237
2021-12-06,7-12,android,112106
2021-12-06,7-12,ios,1529219
2021-12-06,13-30,android,2476
2021-12-06,13-30,ios,1818
2021-12-06,30+,android,<20
2021-12-06,30+,ios,<20
2021-12-07,0,android,<20
2021-12-07,0,ios,<20
2021-12-07,1-6,android,568208
2021-12-07,1-6,ios,459677
2021-12-07,7-12,android,117224
2021-12-07,7-12,ios,1549277
2021-12-07,13-30,android,2502
2021-12-07,13-30,ios,1883
2021-12-07,30+,android,<20
2021-12-07,30+,ios,<20
2021-12-08,0,android,<20
2021-12-08,0,ios,<20
2021-12-08,1-6,android,570869
2021-12-08,1-6,ios,473581
2021-12-08,7-12,android,114352
2021-12-08,7-12,ios,1532151
2021-12-08,13-30,android,2474
2021-12-08,13-30,ios,1857
2021-12-08,30+,android,<20
2021-12-08,30+,ios,<20
2021-12-09,0,android,<20
2021-12-09,0,ios,<20
2021-12-09,1-6,android,570074
2021-12-09,1-6,ios,468956
2021-12-09,7-12,android,114655
2021-12-09,7-12,ios,1536274
2021-12-09,13-30,android,2372
2021-12-09,13-30,ios,1843
2021-12-09,30+,android,<20
2021-12-09,30+,ios,<20
2021-12-10,0,android,<20
2021-12-10,0,ios,<20
2021-12-10,1-6,android,570127
2021-12-10,1-6,ios,465238
2021-12-10,7-12,android,114134
2021-12-10,7-12,ios,1538993
2021-12-10,13-30,android,2442
2021-12-10,13-30,ios,1854
2021-12-10,30+,android,<20
2021-12-10,30+,ios,<20
2021-12-11,0,android,<20
2021-12-11,0,ios,<20
2021-12-11,1-6,android,566273
2021-12-11,1-6,ios,472805
2021-12-11,7-12,android,112991
2021-12-11,7-12,ios,1526827
2021-12-11,13-30,android,2385
2021-12-11,13-30,ios,1803
2021-12-11,30+,android,<20
2021-12-11,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,565786
2021-12-12,1-6,ios,484873
2021-12-12,7-12,android,111581
2021-12-12,7-12,ios,1515260
2021-12-12,13-30,android,2311
2021-12-12,13-30,ios,1752
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-13,0,android,<20
2021-12-13,0,ios,<20
2021-12-13,1-6,android,576859
2021-12-13,1-6,ios,502954
2021-12-13,7-12,android,111188
2021-12-13,7-12,ios,1505357
2021-12-13,13-30,android,2417
2021-12-13,13-30,ios,1665
2021-12-13,30+,android,<20
2021-12-13,30+,ios,<20
2021-12-14,0,android,<20
2021-12-14,0,ios,<20
2021-12-14,1-6,android,565952
2021-12-14,1-6,ios,472318
2021-12-14,7-12,android,116522
2021-12-14,7-12,ios,1528389
2021-12-14,13-30,android,2611
2021-12-14,13-30,ios,1811
2021-12-14,30+,android,<20
2021-12-14,30+,ios,<20
2021-12-15,0,android,<20
2021-12-15,0,ios,<20
2021-12-15,1-6,android,566290
2021-12-15,1-6,ios,468737
2021-12-15,7-12,android,115234
2021-12-15,7-12,ios,1528112
2021-12-15,13-30,android,2562
2021-12-15,13-30,ios,1798
2021-12-15,30+,android,<20
2021-12-15,30+,ios,<20
2021-12-16,0,android,<20
2021-12-16,0,ios,<20
2021-12-16,1-6,android,559164
2021-12-16,1-6,ios,428203
2021-12-16,7-12,android,113373
2021-12-16,7-12,ios,1456125
2021-12-16,13-30,android,2462
2021-12-16,13-30,ios,1807
2021-12-16,30+,android,<20
2021-12-16,30+,ios,<20
