date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,620821
2021-08-20,1-6,ios,1046127
2021-08-20,7-12,android,140010
2021-08-20,7-12,ios,541590
2021-08-20,13-30,android,3626
2021-08-20,13-30,ios,845
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,614932
2021-08-21,1-6,ios,1040835
2021-08-21,7-12,android,131042
2021-08-21,7-12,ios,532534
2021-08-21,13-30,android,3597
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,622312
2021-08-22,1-6,ios,1044526
2021-08-22,7-12,android,126061
2021-08-22,7-12,ios,528029
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,832
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,628253
2021-08-23,1-6,ios,1043667
2021-08-23,7-12,android,127362
2021-08-23,7-12,ios,528228
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,812
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,622127
2021-08-24,1-6,ios,1045603
2021-08-24,7-12,android,133627
2021-08-24,7-12,ios,532131
2021-08-24,13-30,android,3242
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,621831
2021-08-25,1-6,ios,1047495
2021-08-25,7-12,android,133117
2021-08-25,7-12,ios,529874
2021-08-25,13-30,android,3206
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621611
2021-08-26,1-6,ios,1057698
2021-08-26,7-12,android,132651
2021-08-26,7-12,ios,518290
2021-08-26,13-30,android,3127
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,622250
2021-08-27,1-6,ios,1060491
2021-08-27,7-12,android,130730
2021-08-27,7-12,ios,516248
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,822
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,615467
2021-08-28,1-6,ios,1051239
2021-08-28,7-12,android,129067
2021-08-28,7-12,ios,512152
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,618522
2021-08-29,1-6,ios,1048562
2021-08-29,7-12,android,125643
2021-08-29,7-12,ios,510683
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,793
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,626327
2021-08-30,1-6,ios,1047567
2021-08-30,7-12,android,127079
2021-08-30,7-12,ios,508626
2021-08-30,13-30,android,2946
2021-08-30,13-30,ios,799
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,620686
2021-08-31,1-6,ios,1048790
2021-08-31,7-12,android,132549
2021-08-31,7-12,ios,510787
2021-08-31,13-30,android,3175
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,620297
2021-09-01,1-6,ios,1052524
2021-09-01,7-12,android,133170
2021-09-01,7-12,ios,511119
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,797
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,619668
2021-09-02,1-6,ios,1223125
2021-09-02,7-12,android,131749
2021-09-02,7-12,ios,535663
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,779
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,619253
2021-09-03,1-6,ios,1285843
2021-09-03,7-12,android,131221
2021-09-03,7-12,ios,681555
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,934
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,608290
2021-09-04,1-6,ios,724192
2021-09-04,7-12,android,128935
2021-09-04,7-12,ios,1306037
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,611949
2021-09-05,1-6,ios,554370
2021-09-05,7-12,android,124125
2021-09-05,7-12,ios,1488815
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2370
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,618027
2021-09-06,1-6,ios,530604
2021-09-06,7-12,android,124728
2021-09-06,7-12,ios,1530026
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2440
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,620205
2021-09-07,1-6,ios,490084
2021-09-07,7-12,android,130968
2021-09-07,7-12,ios,1587125
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2659
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,615450
2021-09-08,1-6,ios,457318
2021-09-08,7-12,android,133927
2021-09-08,7-12,ios,1624930
2021-09-08,13-30,android,3134
2021-09-08,13-30,ios,2574
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,618288
2021-09-09,1-6,ios,446134
2021-09-09,7-12,android,132254
2021-09-09,7-12,ios,1640821
2021-09-09,13-30,android,3240
2021-09-09,13-30,ios,2702
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,617476
2021-09-10,1-6,ios,441498
2021-09-10,7-12,android,131899
2021-09-10,7-12,ios,1647255
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608960
2021-09-11,1-6,ios,442008
2021-09-11,7-12,android,131993
2021-09-11,7-12,ios,1639852
2021-09-11,13-30,android,3189
2021-09-11,13-30,ios,2659
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,613303
2021-09-12,1-6,ios,469007
2021-09-12,7-12,android,128349
2021-09-12,7-12,ios,1614317
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2494
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,618611
2021-09-13,1-6,ios,458474
2021-09-13,7-12,android,130480
2021-09-13,7-12,ios,1631760
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,612078
2021-09-14,1-6,ios,433420
2021-09-14,7-12,android,136506
2021-09-14,7-12,ios,1659693
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2710
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,611755
2021-09-15,1-6,ios,440243
2021-09-15,7-12,android,135841
2021-09-15,7-12,ios,1653568
2021-09-15,13-30,android,3396
2021-09-15,13-30,ios,2691
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,612472
2021-09-16,1-6,ios,439685
2021-09-16,7-12,android,134353
2021-09-16,7-12,ios,1653582
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,613186
2021-09-17,1-6,ios,428310
2021-09-17,7-12,android,133490
2021-09-17,7-12,ios,1666192
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,605046
2021-09-18,1-6,ios,425192
2021-09-18,7-12,android,132670
2021-09-18,7-12,ios,1660033
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2495
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,610655
2021-09-19,1-6,ios,452391
2021-09-19,7-12,android,127419
2021-09-19,7-12,ios,1632615
2021-09-19,13-30,android,3119
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,614575
2021-09-20,1-6,ios,447469
2021-09-20,7-12,android,128645
2021-09-20,7-12,ios,1632783
2021-09-20,13-30,android,3039
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,545266
2021-09-21,1-6,ios,348856
2021-09-21,7-12,android,129873
2021-09-21,7-12,ios,1429415
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,481699
2021-09-22,1-6,ios,351127
2021-09-22,7-12,android,98144
2021-09-22,7-12,ios,1300686
2021-09-22,13-30,android,2401
2021-09-22,13-30,ios,1951
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,600117
2021-09-23,1-6,ios,419016
2021-09-23,7-12,android,135228
2021-09-23,7-12,ios,1654077
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2574
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,602591
2021-09-24,1-6,ios,413318
2021-09-24,7-12,android,134164
2021-09-24,7-12,ios,1605364
2021-09-24,13-30,android,3080
2021-09-24,13-30,ios,2461
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,573878
2021-09-25,1-6,ios,408997
2021-09-25,7-12,android,125497
2021-09-25,7-12,ios,1540035
2021-09-25,13-30,android,2942
2021-09-25,13-30,ios,3056
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,589116
2021-09-26,1-6,ios,447840
2021-09-26,7-12,android,125586
2021-09-26,7-12,ios,1548853
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2244
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,590666
2021-09-27,1-6,ios,444007
2021-09-27,7-12,android,126359
2021-09-27,7-12,ios,1564423
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,594995
2021-09-28,1-6,ios,420514
2021-09-28,7-12,android,133594
2021-09-28,7-12,ios,1635190
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2437
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,599467
2021-09-29,1-6,ios,419817
2021-09-29,7-12,android,136848
2021-09-29,7-12,ios,1657533
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2506
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,605738
2021-09-30,1-6,ios,421764
2021-09-30,7-12,android,135769
2021-09-30,7-12,ios,1658410
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2472
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,600733
2021-10-01,1-6,ios,425253
2021-10-01,7-12,android,134095
2021-10-01,7-12,ios,1651700
2021-10-01,13-30,android,3049
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,596310
2021-10-02,1-6,ios,433004
2021-10-02,7-12,android,133204
2021-10-02,7-12,ios,1640737
2021-10-02,13-30,android,3114
2021-10-02,13-30,ios,2367
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,600505
2021-10-03,1-6,ios,456934
2021-10-03,7-12,android,129540
2021-10-03,7-12,ios,1615489
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,598557
2021-10-04,1-6,ios,437862
2021-10-04,7-12,android,130537
2021-10-04,7-12,ios,1569823
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2286
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,567781
2021-10-05,1-6,ios,408551
2021-10-05,7-12,android,125625
2021-10-05,7-12,ios,1532447
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2286
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,586894
2021-10-06,1-6,ios,398927
2021-10-06,7-12,android,126222
2021-10-06,7-12,ios,1543304
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2254
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,561407
2021-10-07,1-6,ios,398914
2021-10-07,7-12,android,121395
2021-10-07,7-12,ios,1505925
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2212
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,585166
2021-10-08,1-6,ios,414569
2021-10-08,7-12,android,127673
2021-10-08,7-12,ios,1575284
2021-10-08,13-30,android,2948
2021-10-08,13-30,ios,2335
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,585112
2021-10-09,1-6,ios,414997
2021-10-09,7-12,android,127266
2021-10-09,7-12,ios,1577549
2021-10-09,13-30,android,2971
2021-10-09,13-30,ios,3016
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,580736
2021-10-10,1-6,ios,443571
2021-10-10,7-12,android,122727
2021-10-10,7-12,ios,1551266
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,583399
2021-10-11,1-6,ios,451498
2021-10-11,7-12,android,121773
2021-10-11,7-12,ios,1573616
2021-10-11,13-30,android,2979
2021-10-11,13-30,ios,2137
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,597312
2021-10-12,1-6,ios,433111
2021-10-12,7-12,android,127914
2021-10-12,7-12,ios,1588509
2021-10-12,13-30,android,2967
2021-10-12,13-30,ios,2201
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,578567
2021-10-13,1-6,ios,417689
2021-10-13,7-12,android,124907
2021-10-13,7-12,ios,1604622
2021-10-13,13-30,android,2899
2021-10-13,13-30,ios,2338
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,601005
2021-10-14,1-6,ios,421366
2021-10-14,7-12,android,134390
2021-10-14,7-12,ios,1671573
2021-10-14,13-30,android,3058
2021-10-14,13-30,ios,2402
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,598606
2021-10-15,1-6,ios,421271
2021-10-15,7-12,android,131579
2021-10-15,7-12,ios,1641894
2021-10-15,13-30,android,2967
2021-10-15,13-30,ios,2321
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
2021-10-16,0,android,<20
2021-10-16,0,ios,<20
2021-10-16,1-6,android,585734
2021-10-16,1-6,ios,406043
2021-10-16,7-12,android,125940
2021-10-16,7-12,ios,1549951
2021-10-16,13-30,android,2969
2021-10-16,13-30,ios,2572
2021-10-16,30+,android,<20
2021-10-16,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,559102
2021-10-17,1-6,ios,429070
2021-10-17,7-12,android,114611
2021-10-17,7-12,ios,1480834
2021-10-17,13-30,android,2793
2021-10-17,13-30,ios,2764
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-18,0,android,<20
2021-10-18,0,ios,<20
2021-10-18,1-6,android,589132
2021-10-18,1-6,ios,440243
2021-10-18,7-12,android,123706
2021-10-18,7-12,ios,1551869
2021-10-18,13-30,android,2890
2021-10-18,13-30,ios,2209
2021-10-18,30+,android,<20
2021-10-18,30+,ios,<20
2021-10-19,0,android,<20
2021-10-19,0,ios,<20
2021-10-19,1-6,android,579431
2021-10-19,1-6,ios,429885
2021-10-19,7-12,android,126697
2021-10-19,7-12,ios,1570254
2021-10-19,13-30,android,2915
2021-10-19,13-30,ios,2251
2021-10-19,30+,android,<20
2021-10-19,30+,ios,<20
2021-10-20,0,android,<20
2021-10-20,0,ios,<20
2021-10-20,1-6,android,585553
2021-10-20,1-6,ios,422698
2021-10-20,7-12,android,128804
2021-10-20,7-12,ios,1604054
2021-10-20,13-30,android,2868
2021-10-20,13-30,ios,2311
2021-10-20,30+,android,<20
2021-10-20,30+,ios,<20
2021-10-21,0,android,<20
2021-10-21,0,ios,<20
2021-10-21,1-6,android,586620
2021-10-21,1-6,ios,425384
2021-10-21,7-12,android,126270
2021-10-21,7-12,ios,1601336
2021-10-21,13-30,android,2936
2021-10-21,13-30,ios,2528
2021-10-21,30+,android,<20
2021-10-21,30+,ios,<20
2021-10-22,0,android,<20
2021-10-22,0,ios,<20
2021-10-22,1-6,android,588804
2021-10-22,1-6,ios,426033
2021-10-22,7-12,android,124894
2021-10-22,7-12,ios,1602579
2021-10-22,13-30,android,2837
2021-10-22,13-30,ios,2233
2021-10-22,30+,android,<20
2021-10-22,30+,ios,<20
2021-10-23,0,android,<20
2021-10-23,0,ios,<20
2021-10-23,1-6,android,595005
2021-10-23,1-6,ios,422536
2021-10-23,7-12,android,127297
2021-10-23,7-12,ios,1585659
2021-10-23,13-30,android,2943
2021-10-23,13-30,ios,2548
2021-10-23,30+,android,<20
2021-10-23,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,567274
2021-10-24,1-6,ios,425849
2021-10-24,7-12,android,115318
2021-10-24,7-12,ios,1488169
2021-10-24,13-30,android,2657
2021-10-24,13-30,ios,2111
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-25,0,android,<20
2021-10-25,0,ios,<20
2021-10-25,1-6,android,571186
2021-10-25,1-6,ios,419307
2021-10-25,7-12,android,119472
2021-10-25,7-12,ios,1502773
2021-10-25,13-30,android,2646
2021-10-25,13-30,ios,2015
2021-10-25,30+,android,<20
2021-10-25,30+,ios,<20
2021-10-26,0,android,<20
2021-10-26,0,ios,<20
2021-10-26,1-6,android,567411
2021-10-26,1-6,ios,396411
2021-10-26,7-12,android,121110
2021-10-26,7-12,ios,1498004
2021-10-26,13-30,android,2724
2021-10-26,13-30,ios,2089
2021-10-26,30+,android,<20
2021-10-26,30+,ios,<20
2021-10-27,0,android,<20
2021-10-27,0,ios,<20
2021-10-27,1-6,android,542393
2021-10-27,1-6,ios,387251
2021-10-27,7-12,android,112047
2021-10-27,7-12,ios,1467183
2021-10-27,13-30,android,2645
2021-10-27,13-30,ios,2040
2021-10-27,30+,android,<20
2021-10-27,30+,ios,<20
2021-10-28,0,android,<20
2021-10-28,0,ios,<20
2021-10-28,1-6,android,584217
2021-10-28,1-6,ios,400846
2021-10-28,7-12,android,121718
2021-10-28,7-12,ios,1549408
2021-10-28,13-30,android,2673
2021-10-28,13-30,ios,2046
2021-10-28,30+,android,<20
2021-10-28,30+,ios,<20
2021-10-29,0,android,<20
2021-10-29,0,ios,<20
2021-10-29,1-6,android,564567
2021-10-29,1-6,ios,402681
2021-10-29,7-12,android,117334
2021-10-29,7-12,ios,1523155
2021-10-29,13-30,android,2680
2021-10-29,13-30,ios,2115
2021-10-29,30+,android,<20
2021-10-29,30+,ios,<20
2021-10-30,0,android,<20
2021-10-30,0,ios,<20
2021-10-30,1-6,android,572733
2021-10-30,1-6,ios,410581
2021-10-30,7-12,android,119677
2021-10-30,7-12,ios,1556109
2021-10-30,13-30,android,2683
2021-10-30,13-30,ios,2092
2021-10-30,30+,android,<20
2021-10-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,571146
2021-10-31,1-6,ios,430732
2021-10-31,7-12,android,116969
2021-10-31,7-12,ios,1555410
2021-10-31,13-30,android,2623
2021-10-31,13-30,ios,2097
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-01,0,android,<20
2021-11-01,0,ios,<20
2021-11-01,1-6,android,594843
2021-11-01,1-6,ios,420614
2021-11-01,7-12,android,123352
2021-11-01,7-12,ios,1565467
2021-11-01,13-30,android,2763
2021-11-01,13-30,ios,2043
2021-11-01,30+,android,<20
2021-11-01,30+,ios,<20
2021-11-02,0,android,<20
2021-11-02,0,ios,<20
2021-11-02,1-6,android,555461
2021-11-02,1-6,ios,401757
2021-11-02,7-12,android,117189
2021-11-02,7-12,ios,1536727
2021-11-02,13-30,android,2582
2021-11-02,13-30,ios,2052
2021-11-02,30+,android,<20
2021-11-02,30+,ios,<20
2021-11-03,0,android,<20
2021-11-03,0,ios,<20
2021-11-03,1-6,android,591395
2021-11-03,1-6,ios,416550
2021-11-03,7-12,android,125504
2021-11-03,7-12,ios,1633447
2021-11-03,13-30,android,2714
2021-11-03,13-30,ios,2170
2021-11-03,30+,android,<20
2021-11-03,30+,ios,<20
2021-11-04,0,android,<20
2021-11-04,0,ios,<20
2021-11-04,1-6,android,590259
2021-11-04,1-6,ios,421897
2021-11-04,7-12,android,124106
2021-11-04,7-12,ios,1628671
2021-11-04,13-30,android,2744
2021-11-04,13-30,ios,2148
2021-11-04,30+,android,<20
2021-11-04,30+,ios,<20
2021-11-05,0,android,<20
2021-11-05,0,ios,<20
2021-11-05,1-6,android,590258
2021-11-05,1-6,ios,426801
2021-11-05,7-12,android,121454
2021-11-05,7-12,ios,1616481
2021-11-05,13-30,android,2644
2021-11-05,13-30,ios,2119
2021-11-05,30+,android,<20
2021-11-05,30+,ios,<20
2021-11-06,0,android,<20
2021-11-06,0,ios,<20
2021-11-06,1-6,android,585751
2021-11-06,1-6,ios,440546
2021-11-06,7-12,android,121917
2021-11-06,7-12,ios,1598640
2021-11-06,13-30,android,2627
2021-11-06,13-30,ios,2085
2021-11-06,30+,android,<20
2021-11-06,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,586984
2021-11-07,1-6,ios,462013
2021-11-07,7-12,android,120023
2021-11-07,7-12,ios,1574914
2021-11-07,13-30,android,2519
2021-11-07,13-30,ios,2014
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-08,0,android,<20
2021-11-08,0,ios,<20
2021-11-08,1-6,android,591928
2021-11-08,1-6,ios,456804
2021-11-08,7-12,android,121528
2021-11-08,7-12,ios,1583606
2021-11-08,13-30,android,2619
2021-11-08,13-30,ios,2009
2021-11-08,30+,android,<20
2021-11-08,30+,ios,<20
2021-11-09,0,android,<20
2021-11-09,0,ios,<20
2021-11-09,1-6,android,586745
2021-11-09,1-6,ios,438663
2021-11-09,7-12,android,123505
2021-11-09,7-12,ios,1586690
2021-11-09,13-30,android,2691
2021-11-09,13-30,ios,2023
2021-11-09,30+,android,<20
2021-11-09,30+,ios,<20
2021-11-10,0,android,<20
2021-11-10,0,ios,<20
2021-11-10,1-6,android,577623
2021-11-10,1-6,ios,429186
2021-11-10,7-12,android,119432
2021-11-10,7-12,ios,1556996
2021-11-10,13-30,android,2490
2021-11-10,13-30,ios,2048
2021-11-10,30+,android,<20
2021-11-10,30+,ios,<20
2021-11-11,0,android,<20
2021-11-11,0,ios,<20
2021-11-11,1-6,android,574147
2021-11-11,1-6,ios,434840
2021-11-11,7-12,android,116773
2021-11-11,7-12,ios,1543080
2021-11-11,13-30,android,2510
2021-11-11,13-30,ios,2060
2021-11-11,30+,android,<20
2021-11-11,30+,ios,<20
2021-11-12,0,android,<20
2021-11-12,0,ios,<20
2021-11-12,1-6,android,579440
2021-11-12,1-6,ios,446522
2021-11-12,7-12,android,118626
2021-11-12,7-12,ios,1569426
2021-11-12,13-30,android,2583
2021-11-12,13-30,ios,2054
2021-11-12,30+,android,<20
2021-11-12,30+,ios,<20
2021-11-13,0,android,<20
2021-11-13,0,ios,<20
2021-11-13,1-6,android,581449
2021-11-13,1-6,ios,457187
2021-11-13,7-12,android,119753
2021-11-13,7-12,ios,1571804
2021-11-13,13-30,android,2486
2021-11-13,13-30,ios,2076
2021-11-13,30+,android,<20
2021-11-13,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,583574
2021-11-14,1-6,ios,468810
2021-11-14,7-12,android,117190
2021-11-14,7-12,ios,1556692
2021-11-14,13-30,android,2452
2021-11-14,13-30,ios,1959
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-15,0,android,<20
2021-11-15,0,ios,<20
2021-11-15,1-6,android,588477
