date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,620598
2021-08-20,1-6,ios,1046101
2021-08-20,7-12,android,139991
2021-08-20,7-12,ios,541586
2021-08-20,13-30,android,3625
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,614748
2021-08-21,1-6,ios,1040805
2021-08-21,7-12,android,131041
2021-08-21,7-12,ios,532526
2021-08-21,13-30,android,3515
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,622251
2021-08-22,1-6,ios,1044510
2021-08-22,7-12,android,125979
2021-08-22,7-12,ios,528026
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,628149
2021-08-23,1-6,ios,1043649
2021-08-23,7-12,android,127360
2021-08-23,7-12,ios,528223
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,812
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,621864
2021-08-24,1-6,ios,1045579
2021-08-24,7-12,android,133627
2021-08-24,7-12,ios,532128
2021-08-24,13-30,android,3242
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,621704
2021-08-25,1-6,ios,1047473
2021-08-25,7-12,android,133022
2021-08-25,7-12,ios,529873
2021-08-25,13-30,android,3206
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621483
2021-08-26,1-6,ios,1057673
2021-08-26,7-12,android,132639
2021-08-26,7-12,ios,518280
2021-08-26,13-30,android,3127
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,622195
2021-08-27,1-6,ios,1060462
2021-08-27,7-12,android,130718
2021-08-27,7-12,ios,516244
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,821
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,615282
2021-08-28,1-6,ios,1051217
2021-08-28,7-12,android,129067
2021-08-28,7-12,ios,512146
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,618413
2021-08-29,1-6,ios,1048541
2021-08-29,7-12,android,125642
2021-08-29,7-12,ios,510678
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,793
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,626182
2021-08-30,1-6,ios,1047537
2021-08-30,7-12,android,126997
2021-08-30,7-12,ios,508620
2021-08-30,13-30,android,2946
2021-08-30,13-30,ios,798
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,620511
2021-08-31,1-6,ios,1048771
2021-08-31,7-12,android,132467
2021-08-31,7-12,ios,510782
2021-08-31,13-30,android,3175
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,620192
2021-09-01,1-6,ios,1052507
2021-09-01,7-12,android,133003
2021-09-01,7-12,ios,511114
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,619494
2021-09-02,1-6,ios,1223105
2021-09-02,7-12,android,131747
2021-09-02,7-12,ios,535658
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,618978
2021-09-03,1-6,ios,1285821
2021-09-03,7-12,android,131221
2021-09-03,7-12,ios,681548
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,608117
2021-09-04,1-6,ios,724181
2021-09-04,7-12,android,128853
2021-09-04,7-12,ios,1306028
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,611771
2021-09-05,1-6,ios,554360
2021-09-05,7-12,android,124125
2021-09-05,7-12,ios,1488802
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2370
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,617758
2021-09-06,1-6,ios,530587
2021-09-06,7-12,android,124726
2021-09-06,7-12,ios,1530015
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2440
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,620099
2021-09-07,1-6,ios,490072
2021-09-07,7-12,android,130801
2021-09-07,7-12,ios,1587108
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2659
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,615257
2021-09-08,1-6,ios,457303
2021-09-08,7-12,android,133845
2021-09-08,7-12,ios,1624916
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2574
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,618055
2021-09-09,1-6,ios,446118
2021-09-09,7-12,android,132252
2021-09-09,7-12,ios,1640803
2021-09-09,13-30,android,3240
2021-09-09,13-30,ios,2700
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,617362
2021-09-10,1-6,ios,441486
2021-09-10,7-12,android,131897
2021-09-10,7-12,ios,1647242
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608863
2021-09-11,1-6,ios,441990
2021-09-11,7-12,android,131897
2021-09-11,7-12,ios,1639840
2021-09-11,13-30,android,3188
2021-09-11,13-30,ios,2658
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,613091
2021-09-12,1-6,ios,468989
2021-09-12,7-12,android,128348
2021-09-12,7-12,ios,1614305
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2494
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,618527
2021-09-13,1-6,ios,458460
2021-09-13,7-12,android,130480
2021-09-13,7-12,ios,1631750
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,611886
2021-09-14,1-6,ios,433404
2021-09-14,7-12,android,136424
2021-09-14,7-12,ios,1659678
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2710
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,611515
2021-09-15,1-6,ios,440224
2021-09-15,7-12,android,135803
2021-09-15,7-12,ios,1653555
2021-09-15,13-30,android,3396
2021-09-15,13-30,ios,2691
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,612193
2021-09-16,1-6,ios,439668
2021-09-16,7-12,android,134353
2021-09-16,7-12,ios,1653573
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,612907
2021-09-17,1-6,ios,428293
2021-09-17,7-12,android,133490
2021-09-17,7-12,ios,1666175
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,604788
2021-09-18,1-6,ios,425177
2021-09-18,7-12,android,132669
2021-09-18,7-12,ios,1660019
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2494
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,610493
2021-09-19,1-6,ios,452375
2021-09-19,7-12,android,127418
2021-09-19,7-12,ios,1632603
2021-09-19,13-30,android,3118
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,614341
2021-09-20,1-6,ios,447461
2021-09-20,7-12,android,128645
2021-09-20,7-12,ios,1632774
2021-09-20,13-30,android,3039
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,544982
2021-09-21,1-6,ios,348834
2021-09-21,7-12,android,129871
2021-09-21,7-12,ios,1429396
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,481535
2021-09-22,1-6,ios,351112
2021-09-22,7-12,android,98144
2021-09-22,7-12,ios,1300665
2021-09-22,13-30,android,2401
2021-09-22,13-30,ios,1951
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,599868
2021-09-23,1-6,ios,419004
2021-09-23,7-12,android,135228
2021-09-23,7-12,ios,1654056
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2574
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,602308
2021-09-24,1-6,ios,413296
2021-09-24,7-12,android,134163
2021-09-24,7-12,ios,1605345
2021-09-24,13-30,android,3080
2021-09-24,13-30,ios,2461
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,573719
2021-09-25,1-6,ios,408978
2021-09-25,7-12,android,125412
2021-09-25,7-12,ios,1540007
2021-09-25,13-30,android,2942
2021-09-25,13-30,ios,3055
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,589031
2021-09-26,1-6,ios,447821
2021-09-26,7-12,android,125585
2021-09-26,7-12,ios,1548835
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2244
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,590406
2021-09-27,1-6,ios,443980
2021-09-27,7-12,android,126358
2021-09-27,7-12,ios,1564402
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,594837
2021-09-28,1-6,ios,420497
2021-09-28,7-12,android,133594
2021-09-28,7-12,ios,1635172
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2437
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,599227
2021-09-29,1-6,ios,419799
2021-09-29,7-12,android,136848
2021-09-29,7-12,ios,1657518
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2506
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,605455
2021-09-30,1-6,ios,421739
2021-09-30,7-12,android,135767
2021-09-30,7-12,ios,1658383
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2472
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,600477
2021-10-01,1-6,ios,425223
2021-10-01,7-12,android,134095
2021-10-01,7-12,ios,1651681
2021-10-01,13-30,android,3048
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,596115
2021-10-02,1-6,ios,432979
2021-10-02,7-12,android,133203
2021-10-02,7-12,ios,1640721
2021-10-02,13-30,android,3114
2021-10-02,13-30,ios,2367
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,600347
2021-10-03,1-6,ios,456908
2021-10-03,7-12,android,129445
2021-10-03,7-12,ios,1615472
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,598139
2021-10-04,1-6,ios,437839
2021-10-04,7-12,android,130535
2021-10-04,7-12,ios,1569791
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2285
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,567457
2021-10-05,1-6,ios,408536
2021-10-05,7-12,android,125624
2021-10-05,7-12,ios,1532421
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2286
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,586600
2021-10-06,1-6,ios,398897
2021-10-06,7-12,android,126221
2021-10-06,7-12,ios,1543288
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2254
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,561108
2021-10-07,1-6,ios,398888
2021-10-07,7-12,android,121392
2021-10-07,7-12,ios,1505912
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2212
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,585001
2021-10-08,1-6,ios,414552
2021-10-08,7-12,android,127546
2021-10-08,7-12,ios,1575257
2021-10-08,13-30,android,2948
2021-10-08,13-30,ios,2333
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,584816
2021-10-09,1-6,ios,414980
2021-10-09,7-12,android,127266
2021-10-09,7-12,ios,1577535
2021-10-09,13-30,android,2970
2021-10-09,13-30,ios,3016
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,580396
2021-10-10,1-6,ios,443545
2021-10-10,7-12,android,122726
2021-10-10,7-12,ios,1551253
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,583093
2021-10-11,1-6,ios,451480
2021-10-11,7-12,android,121773
2021-10-11,7-12,ios,1573606
2021-10-11,13-30,android,2979
2021-10-11,13-30,ios,2137
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,597013
2021-10-12,1-6,ios,433091
2021-10-12,7-12,android,127911
2021-10-12,7-12,ios,1588490
2021-10-12,13-30,android,2966
2021-10-12,13-30,ios,2201
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,578228
2021-10-13,1-6,ios,417666
2021-10-13,7-12,android,124907
2021-10-13,7-12,ios,1604594
2021-10-13,13-30,android,2899
2021-10-13,13-30,ios,2338
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,600617
2021-10-14,1-6,ios,421343
2021-10-14,7-12,android,134388
2021-10-14,7-12,ios,1671560
2021-10-14,13-30,android,3058
2021-10-14,13-30,ios,2402
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,598222
2021-10-15,1-6,ios,421251
2021-10-15,7-12,android,131579
2021-10-15,7-12,ios,1641867
2021-10-15,13-30,android,2967
2021-10-15,13-30,ios,2321
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
2021-10-16,0,android,<20
2021-10-16,0,ios,<20
2021-10-16,1-6,android,585417
2021-10-16,1-6,ios,406016
2021-10-16,7-12,android,125939
2021-10-16,7-12,ios,1549932
2021-10-16,13-30,android,2969
2021-10-16,13-30,ios,2572
2021-10-16,30+,android,<20
2021-10-16,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,558763
2021-10-17,1-6,ios,429048
2021-10-17,7-12,android,114611
2021-10-17,7-12,ios,1480802
2021-10-17,13-30,android,2793
2021-10-17,13-30,ios,2764
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-18,0,android,<20
2021-10-18,0,ios,<20
2021-10-18,1-6,android,588707
2021-10-18,1-6,ios,440208
2021-10-18,7-12,android,123706
2021-10-18,7-12,ios,1551843
2021-10-18,13-30,android,2890
2021-10-18,13-30,ios,2209
2021-10-18,30+,android,<20
2021-10-18,30+,ios,<20
2021-10-19,0,android,<20
2021-10-19,0,ios,<20
2021-10-19,1-6,android,579123
2021-10-19,1-6,ios,429857
2021-10-19,7-12,android,126696
2021-10-19,7-12,ios,1570237
2021-10-19,13-30,android,2915
2021-10-19,13-30,ios,2250
2021-10-19,30+,android,<20
2021-10-19,30+,ios,<20
2021-10-20,0,android,<20
2021-10-20,0,ios,<20
2021-10-20,1-6,android,585166
2021-10-20,1-6,ios,422670
2021-10-20,7-12,android,128804
2021-10-20,7-12,ios,1604026
2021-10-20,13-30,android,2868
2021-10-20,13-30,ios,2310
2021-10-20,30+,android,<20
2021-10-20,30+,ios,<20
2021-10-21,0,android,<20
2021-10-21,0,ios,<20
2021-10-21,1-6,android,586191
2021-10-21,1-6,ios,425354
2021-10-21,7-12,android,126269
2021-10-21,7-12,ios,1601308
2021-10-21,13-30,android,2936
2021-10-21,13-30,ios,2527
2021-10-21,30+,android,<20
2021-10-21,30+,ios,<20
2021-10-22,0,android,<20
2021-10-22,0,ios,<20
2021-10-22,1-6,android,588581
2021-10-22,1-6,ios,426004
2021-10-22,7-12,android,124812
2021-10-22,7-12,ios,1602561
2021-10-22,13-30,android,2837
2021-10-22,13-30,ios,2232
2021-10-22,30+,android,<20
2021-10-22,30+,ios,<20
2021-10-23,0,android,<20
2021-10-23,0,ios,<20
2021-10-23,1-6,android,594581
2021-10-23,1-6,ios,422518
2021-10-23,7-12,android,127296
2021-10-23,7-12,ios,1585625
2021-10-23,13-30,android,2943
2021-10-23,13-30,ios,2548
2021-10-23,30+,android,<20
2021-10-23,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,566919
2021-10-24,1-6,ios,425821
2021-10-24,7-12,android,115317
2021-10-24,7-12,ios,1488143
2021-10-24,13-30,android,2657
2021-10-24,13-30,ios,2110
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-25,0,android,<20
2021-10-25,0,ios,<20
2021-10-25,1-6,android,570916
2021-10-25,1-6,ios,419277
2021-10-25,7-12,android,119346
2021-10-25,7-12,ios,1502747
2021-10-25,13-30,android,2646
2021-10-25,13-30,ios,2015
2021-10-25,30+,android,<20
2021-10-25,30+,ios,<20
2021-10-26,0,android,<20
2021-10-26,0,ios,<20
2021-10-26,1-6,android,566972
2021-10-26,1-6,ios,396381
2021-10-26,7-12,android,121109
2021-10-26,7-12,ios,1497982
2021-10-26,13-30,android,2724
2021-10-26,13-30,ios,2089
2021-10-26,30+,android,<20
2021-10-26,30+,ios,<20
2021-10-27,0,android,<20
2021-10-27,0,ios,<20
2021-10-27,1-6,android,542065
2021-10-27,1-6,ios,387217
2021-10-27,7-12,android,112046
2021-10-27,7-12,ios,1467160
2021-10-27,13-30,android,2645
2021-10-27,13-30,ios,2040
2021-10-27,30+,android,<20
2021-10-27,30+,ios,<20
2021-10-28,0,android,<20
2021-10-28,0,ios,<20
2021-10-28,1-6,android,583779
2021-10-28,1-6,ios,400807
2021-10-28,7-12,android,121716
2021-10-28,7-12,ios,1549384
2021-10-28,13-30,android,2673
2021-10-28,13-30,ios,2046
2021-10-28,30+,android,<20
2021-10-28,30+,ios,<20
2021-10-29,0,android,<20
2021-10-29,0,ios,<20
2021-10-29,1-6,android,564124
2021-10-29,1-6,ios,402653
2021-10-29,7-12,android,117334
2021-10-29,7-12,ios,1523134
2021-10-29,13-30,android,2680
2021-10-29,13-30,ios,2115
2021-10-29,30+,android,<20
2021-10-29,30+,ios,<20
2021-10-30,0,android,<20
2021-10-30,0,ios,<20
2021-10-30,1-6,android,572409
2021-10-30,1-6,ios,410544
2021-10-30,7-12,android,119677
2021-10-30,7-12,ios,1556083
2021-10-30,13-30,android,2683
2021-10-30,13-30,ios,2092
2021-10-30,30+,android,<20
2021-10-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,570704
2021-10-31,1-6,ios,430698
2021-10-31,7-12,android,116969
2021-10-31,7-12,ios,1555386
2021-10-31,13-30,android,2623
2021-10-31,13-30,ios,2097
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-01,0,android,<20
2021-11-01,0,ios,<20
2021-11-01,1-6,android,594684
2021-11-01,1-6,ios,420566
2021-11-01,7-12,android,123225
2021-11-01,7-12,ios,1565437
2021-11-01,13-30,android,2763
2021-11-01,13-30,ios,2042
2021-11-01,30+,android,<20
2021-11-01,30+,ios,<20
2021-11-02,0,android,<20
2021-11-02,0,ios,<20
2021-11-02,1-6,android,555031
2021-11-02,1-6,ios,401717
2021-11-02,7-12,android,117189
2021-11-02,7-12,ios,1536706
2021-11-02,13-30,android,2582
2021-11-02,13-30,ios,2051
2021-11-02,30+,android,<20
2021-11-02,30+,ios,<20
2021-11-03,0,android,<20
2021-11-03,0,ios,<20
2021-11-03,1-6,android,591024
2021-11-03,1-6,ios,416506
2021-11-03,7-12,android,125500
2021-11-03,7-12,ios,1633417
2021-11-03,13-30,android,2714
2021-11-03,13-30,ios,2167
2021-11-03,30+,android,<20
2021-11-03,30+,ios,<20
2021-11-04,0,android,<20
2021-11-04,0,ios,<20
2021-11-04,1-6,android,589918
2021-11-04,1-6,ios,421857
2021-11-04,7-12,android,124106
2021-11-04,7-12,ios,1628634
2021-11-04,13-30,android,2744
2021-11-04,13-30,ios,2147
2021-11-04,30+,android,<20
2021-11-04,30+,ios,<20
2021-11-05,0,android,<20
2021-11-05,0,ios,<20
2021-11-05,1-6,android,589834
2021-11-05,1-6,ios,426771
2021-11-05,7-12,android,121454
2021-11-05,7-12,ios,1616453
2021-11-05,13-30,android,2644
2021-11-05,13-30,ios,2119
2021-11-05,30+,android,<20
2021-11-05,30+,ios,<20
2021-11-06,0,android,<20
2021-11-06,0,ios,<20
2021-11-06,1-6,android,585305
2021-11-06,1-6,ios,440515
2021-11-06,7-12,android,121915
2021-11-06,7-12,ios,1598608
2021-11-06,13-30,android,2627
2021-11-06,13-30,ios,2085
2021-11-06,30+,android,<20
2021-11-06,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,586585
2021-11-07,1-6,ios,461973
2021-11-07,7-12,android,120022
2021-11-07,7-12,ios,1574888
2021-11-07,13-30,android,2519
2021-11-07,13-30,ios,2014
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-08,0,android,<20
2021-11-08,0,ios,<20
2021-11-08,1-6,android,591475
2021-11-08,1-6,ios,456763
2021-11-08,7-12,android,121526
2021-11-08,7-12,ios,1583572
2021-11-08,13-30,android,2619
2021-11-08,13-30,ios,2007
2021-11-08,30+,android,<20
2021-11-08,30+,ios,<20
2021-11-09,0,android,<20
2021-11-09,0,ios,<20
2021-11-09,1-6,android,586445
2021-11-09,1-6,ios,438623
2021-11-09,7-12,android,123339
2021-11-09,7-12,ios,1586658
2021-11-09,13-30,android,2691
2021-11-09,13-30,ios,2022
2021-11-09,30+,android,<20
2021-11-09,30+,ios,<20
2021-11-10,0,android,<20
2021-11-10,0,ios,<20
2021-11-10,1-6,android,577371
2021-11-10,1-6,ios,429139
2021-11-10,7-12,android,119304
2021-11-10,7-12,ios,1556973
2021-11-10,13-30,android,2490
2021-11-10,13-30,ios,2048
2021-11-10,30+,android,<20
2021-11-10,30+,ios,<20
2021-11-11,0,android,<20
2021-11-11,0,ios,<20
2021-11-11,1-6,android,573727
2021-11-11,1-6,ios,434785
2021-11-11,7-12,android,116772
2021-11-11,7-12,ios,1543049
2021-11-11,13-30,android,2510
2021-11-11,13-30,ios,2060
2021-11-11,30+,android,<20
2021-11-11,30+,ios,<20
2021-11-12,0,android,<20
2021-11-12,0,ios,<20
2021-11-12,1-6,android,579011
2021-11-12,1-6,ios,446463
2021-11-12,7-12,android,118622
2021-11-12,7-12,ios,1569393
2021-11-12,13-30,android,2583
2021-11-12,13-30,ios,2054
2021-11-12,30+,android,<20
2021-11-12,30+,ios,<20
2021-11-13,0,android,<20
2021-11-13,0,ios,<20
2021-11-13,1-6,android,581135
2021-11-13,1-6,ios,457141
2021-11-13,7-12,android,119624
2021-11-13,7-12,ios,1571772
2021-11-13,13-30,android,2486
2021-11-13,13-30,ios,2075
2021-11-13,30+,android,<20
2021-11-13,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,583151
2021-11-14,1-6,ios,468747
2021-11-14,7-12,android,117189
2021-11-14,7-12,ios,1556663
2021-11-14,13-30,android,2451
2021-11-14,13-30,ios,1958
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-15,0,android,<20
2021-11-15,0,ios,<20
2021-11-15,1-6,android,587986
