date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,620425
2021-08-20,1-6,ios,1046085
2021-08-20,7-12,android,139931
2021-08-20,7-12,ios,541582
2021-08-20,13-30,android,3625
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,614576
2021-08-21,1-6,ios,1040793
2021-08-21,7-12,android,131041
2021-08-21,7-12,ios,532523
2021-08-21,13-30,android,3438
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,622156
2021-08-22,1-6,ios,1044493
2021-08-22,7-12,android,125901
2021-08-22,7-12,ios,528025
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,628055
2021-08-23,1-6,ios,1043628
2021-08-23,7-12,android,127359
2021-08-23,7-12,ios,528220
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,812
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,621614
2021-08-24,1-6,ios,1045568
2021-08-24,7-12,android,133626
2021-08-24,7-12,ios,532123
2021-08-24,13-30,android,3242
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,621617
2021-08-25,1-6,ios,1047459
2021-08-25,7-12,android,132889
2021-08-25,7-12,ios,529869
2021-08-25,13-30,android,3206
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621392
2021-08-26,1-6,ios,1057654
2021-08-26,7-12,android,132583
2021-08-26,7-12,ios,518275
2021-08-26,13-30,android,3127
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,622156
2021-08-27,1-6,ios,1060449
2021-08-27,7-12,android,130662
2021-08-27,7-12,ios,516244
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,821
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,615115
2021-08-28,1-6,ios,1051196
2021-08-28,7-12,android,129066
2021-08-28,7-12,ios,512143
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,618258
2021-08-29,1-6,ios,1048528
2021-08-29,7-12,android,125642
2021-08-29,7-12,ios,510677
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,793
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,626032
2021-08-30,1-6,ios,1047509
2021-08-30,7-12,android,126919
2021-08-30,7-12,ios,508620
2021-08-30,13-30,android,2946
2021-08-30,13-30,ios,798
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,620337
2021-08-31,1-6,ios,1048754
2021-08-31,7-12,android,132389
2021-08-31,7-12,ios,510777
2021-08-31,13-30,android,3175
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,620069
2021-09-01,1-6,ios,1052492
2021-09-01,7-12,android,132873
2021-09-01,7-12,ios,511108
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,619304
2021-09-02,1-6,ios,1223077
2021-09-02,7-12,android,131747
2021-09-02,7-12,ios,535652
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,618737
2021-09-03,1-6,ios,1285796
2021-09-03,7-12,android,131220
2021-09-03,7-12,ios,681543
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,608009
2021-09-04,1-6,ios,724163
2021-09-04,7-12,android,128776
2021-09-04,7-12,ios,1306022
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,611574
2021-09-05,1-6,ios,554347
2021-09-05,7-12,android,124123
2021-09-05,7-12,ios,1488795
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2369
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,617508
2021-09-06,1-6,ios,530576
2021-09-06,7-12,android,124726
2021-09-06,7-12,ios,1530008
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2440
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,619976
2021-09-07,1-6,ios,490057
2021-09-07,7-12,android,130673
2021-09-07,7-12,ios,1587097
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2659
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,615086
2021-09-08,1-6,ios,457290
2021-09-08,7-12,android,133767
2021-09-08,7-12,ios,1624898
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2574
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,617827
2021-09-09,1-6,ios,446094
2021-09-09,7-12,android,132252
2021-09-09,7-12,ios,1640793
2021-09-09,13-30,android,3240
2021-09-09,13-30,ios,2698
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,617207
2021-09-10,1-6,ios,441470
2021-09-10,7-12,android,131896
2021-09-10,7-12,ios,1647231
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608794
2021-09-11,1-6,ios,441979
2021-09-11,7-12,android,131764
2021-09-11,7-12,ios,1639834
2021-09-11,13-30,android,3188
2021-09-11,13-30,ios,2658
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,612871
2021-09-12,1-6,ios,468977
2021-09-12,7-12,android,128348
2021-09-12,7-12,ios,1614291
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2493
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,618398
2021-09-13,1-6,ios,458446
2021-09-13,7-12,android,130478
2021-09-13,7-12,ios,1631738
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,611698
2021-09-14,1-6,ios,433392
2021-09-14,7-12,android,136347
2021-09-14,7-12,ios,1659668
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2709
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,611270
2021-09-15,1-6,ios,440207
2021-09-15,7-12,android,135785
2021-09-15,7-12,ios,1653544
2021-09-15,13-30,android,3396
2021-09-15,13-30,ios,2690
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,611927
2021-09-16,1-6,ios,439637
2021-09-16,7-12,android,134353
2021-09-16,7-12,ios,1653563
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,612627
2021-09-17,1-6,ios,428276
2021-09-17,7-12,android,133490
2021-09-17,7-12,ios,1666163
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,604541
2021-09-18,1-6,ios,425165
2021-09-18,7-12,android,132668
2021-09-18,7-12,ios,1660006
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2494
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,610294
2021-09-19,1-6,ios,452364
2021-09-19,7-12,android,127415
2021-09-19,7-12,ios,1632591
2021-09-19,13-30,android,3118
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,614095
2021-09-20,1-6,ios,447443
2021-09-20,7-12,android,128645
2021-09-20,7-12,ios,1632770
2021-09-20,13-30,android,3039
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,544717
2021-09-21,1-6,ios,348810
2021-09-21,7-12,android,129871
2021-09-21,7-12,ios,1429383
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,481332
2021-09-22,1-6,ios,351095
2021-09-22,7-12,android,98144
2021-09-22,7-12,ios,1300653
2021-09-22,13-30,android,2401
2021-09-22,13-30,ios,1951
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,599615
2021-09-23,1-6,ios,418986
2021-09-23,7-12,android,135228
2021-09-23,7-12,ios,1654045
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2574
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,602038
2021-09-24,1-6,ios,413276
2021-09-24,7-12,android,134163
2021-09-24,7-12,ios,1605328
2021-09-24,13-30,android,3080
2021-09-24,13-30,ios,2461
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,573510
2021-09-25,1-6,ios,408958
2021-09-25,7-12,android,125361
2021-09-25,7-12,ios,1539988
2021-09-25,13-30,android,2942
2021-09-25,13-30,ios,3055
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,588909
2021-09-26,1-6,ios,447807
2021-09-26,7-12,android,125583
2021-09-26,7-12,ios,1548823
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2244
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,590113
2021-09-27,1-6,ios,443959
2021-09-27,7-12,android,126356
2021-09-27,7-12,ios,1564384
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,594592
2021-09-28,1-6,ios,420469
2021-09-28,7-12,android,133593
2021-09-28,7-12,ios,1635162
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2436
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,598932
2021-09-29,1-6,ios,419775
2021-09-29,7-12,android,136847
2021-09-29,7-12,ios,1657499
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2505
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,605144
2021-09-30,1-6,ios,421722
2021-09-30,7-12,android,135766
2021-09-30,7-12,ios,1658364
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2472
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,600175
2021-10-01,1-6,ios,425195
2021-10-01,7-12,android,134094
2021-10-01,7-12,ios,1651667
2021-10-01,13-30,android,3048
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,595855
2021-10-02,1-6,ios,432956
2021-10-02,7-12,android,133200
2021-10-02,7-12,ios,1640704
2021-10-02,13-30,android,3114
2021-10-02,13-30,ios,2367
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,600113
2021-10-03,1-6,ios,456882
2021-10-03,7-12,android,129373
2021-10-03,7-12,ios,1615457
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,597764
2021-10-04,1-6,ios,437824
2021-10-04,7-12,android,130491
2021-10-04,7-12,ios,1569772
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2285
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,567097
2021-10-05,1-6,ios,408512
2021-10-05,7-12,android,125623
2021-10-05,7-12,ios,1532408
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2285
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,586256
2021-10-06,1-6,ios,398877
2021-10-06,7-12,android,126219
2021-10-06,7-12,ios,1543271
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2254
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,560750
2021-10-07,1-6,ios,398864
2021-10-07,7-12,android,121391
2021-10-07,7-12,ios,1505900
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2211
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,584756
2021-10-08,1-6,ios,414535
2021-10-08,7-12,android,127456
2021-10-08,7-12,ios,1575237
2021-10-08,13-30,android,2948
2021-10-08,13-30,ios,2333
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,584499
2021-10-09,1-6,ios,414953
2021-10-09,7-12,android,127264
2021-10-09,7-12,ios,1577518
2021-10-09,13-30,android,2970
2021-10-09,13-30,ios,3016
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,580030
2021-10-10,1-6,ios,443522
2021-10-10,7-12,android,122725
2021-10-10,7-12,ios,1551236
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,582782
2021-10-11,1-6,ios,451447
2021-10-11,7-12,android,121730
2021-10-11,7-12,ios,1573583
2021-10-11,13-30,android,2979
2021-10-11,13-30,ios,2137
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,596653
2021-10-12,1-6,ios,433060
2021-10-12,7-12,android,127911
2021-10-12,7-12,ios,1588472
2021-10-12,13-30,android,2966
2021-10-12,13-30,ios,2201
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,577859
2021-10-13,1-6,ios,417642
2021-10-13,7-12,android,124907
2021-10-13,7-12,ios,1604571
2021-10-13,13-30,android,2899
2021-10-13,13-30,ios,2338
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,600213
2021-10-14,1-6,ios,421311
2021-10-14,7-12,android,134387
2021-10-14,7-12,ios,1671549
2021-10-14,13-30,android,3058
2021-10-14,13-30,ios,2401
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,597828
2021-10-15,1-6,ios,421213
2021-10-15,7-12,android,131577
2021-10-15,7-12,ios,1641842
2021-10-15,13-30,android,2967
2021-10-15,13-30,ios,2321
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
2021-10-16,0,android,<20
2021-10-16,0,ios,<20
2021-10-16,1-6,android,585063
2021-10-16,1-6,ios,405973
2021-10-16,7-12,android,125938
2021-10-16,7-12,ios,1549904
2021-10-16,13-30,android,2969
2021-10-16,13-30,ios,2572
2021-10-16,30+,android,<20
2021-10-16,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,558399
2021-10-17,1-6,ios,429006
2021-10-17,7-12,android,114608
2021-10-17,7-12,ios,1480784
2021-10-17,13-30,android,2792
2021-10-17,13-30,ios,2764
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-18,0,android,<20
2021-10-18,0,ios,<20
2021-10-18,1-6,android,588275
2021-10-18,1-6,ios,440170
2021-10-18,7-12,android,123706
2021-10-18,7-12,ios,1551831
2021-10-18,13-30,android,2890
2021-10-18,13-30,ios,2209
2021-10-18,30+,android,<20
2021-10-18,30+,ios,<20
2021-10-19,0,android,<20
2021-10-19,0,ios,<20
2021-10-19,1-6,android,578763
2021-10-19,1-6,ios,429824
2021-10-19,7-12,android,126696
2021-10-19,7-12,ios,1570215
2021-10-19,13-30,android,2914
2021-10-19,13-30,ios,2250
2021-10-19,30+,android,<20
2021-10-19,30+,ios,<20
2021-10-20,0,android,<20
2021-10-20,0,ios,<20
2021-10-20,1-6,android,584747
2021-10-20,1-6,ios,422635
2021-10-20,7-12,android,128804
2021-10-20,7-12,ios,1604010
2021-10-20,13-30,android,2868
2021-10-20,13-30,ios,2310
2021-10-20,30+,android,<20
2021-10-20,30+,ios,<20
2021-10-21,0,android,<20
2021-10-21,0,ios,<20
2021-10-21,1-6,android,585748
2021-10-21,1-6,ios,425309
2021-10-21,7-12,android,126268
2021-10-21,7-12,ios,1601289
2021-10-21,13-30,android,2935
2021-10-21,13-30,ios,2527
2021-10-21,30+,android,<20
2021-10-21,30+,ios,<20
2021-10-22,0,android,<20
2021-10-22,0,ios,<20
2021-10-22,1-6,android,588289
2021-10-22,1-6,ios,425968
2021-10-22,7-12,android,124732
2021-10-22,7-12,ios,1602543
2021-10-22,13-30,android,2837
2021-10-22,13-30,ios,2232
2021-10-22,30+,android,<20
2021-10-22,30+,ios,<20
2021-10-23,0,android,<20
2021-10-23,0,ios,<20
2021-10-23,1-6,android,594169
2021-10-23,1-6,ios,422477
2021-10-23,7-12,android,127295
2021-10-23,7-12,ios,1585598
2021-10-23,13-30,android,2943
2021-10-23,13-30,ios,2547
2021-10-23,30+,android,<20
2021-10-23,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,566516
2021-10-24,1-6,ios,425774
2021-10-24,7-12,android,115316
2021-10-24,7-12,ios,1488116
2021-10-24,13-30,android,2657
2021-10-24,13-30,ios,2110
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-25,0,android,<20
2021-10-25,0,ios,<20
2021-10-25,1-6,android,570589
2021-10-25,1-6,ios,419226
2021-10-25,7-12,android,119255
2021-10-25,7-12,ios,1502722
2021-10-25,13-30,android,2646
2021-10-25,13-30,ios,2014
2021-10-25,30+,android,<20
2021-10-25,30+,ios,<20
2021-10-26,0,android,<20
2021-10-26,0,ios,<20
2021-10-26,1-6,android,566531
2021-10-26,1-6,ios,396344
2021-10-26,7-12,android,121108
2021-10-26,7-12,ios,1497953
2021-10-26,13-30,android,2724
2021-10-26,13-30,ios,2089
2021-10-26,30+,android,<20
2021-10-26,30+,ios,<20
2021-10-27,0,android,<20
2021-10-27,0,ios,<20
2021-10-27,1-6,android,541679
2021-10-27,1-6,ios,387156
2021-10-27,7-12,android,112043
2021-10-27,7-12,ios,1467134
2021-10-27,13-30,android,2645
2021-10-27,13-30,ios,2040
2021-10-27,30+,android,<20
2021-10-27,30+,ios,<20
2021-10-28,0,android,<20
2021-10-28,0,ios,<20
2021-10-28,1-6,android,583320
2021-10-28,1-6,ios,400743
2021-10-28,7-12,android,121715
2021-10-28,7-12,ios,1549346
2021-10-28,13-30,android,2673
2021-10-28,13-30,ios,2046
2021-10-28,30+,android,<20
2021-10-28,30+,ios,<20
2021-10-29,0,android,<20
2021-10-29,0,ios,<20
2021-10-29,1-6,android,563652
2021-10-29,1-6,ios,402603
2021-10-29,7-12,android,117332
2021-10-29,7-12,ios,1523100
2021-10-29,13-30,android,2680
2021-10-29,13-30,ios,2114
2021-10-29,30+,android,<20
2021-10-29,30+,ios,<20
2021-10-30,0,android,<20
2021-10-30,0,ios,<20
2021-10-30,1-6,android,572015
2021-10-30,1-6,ios,410482
2021-10-30,7-12,android,119673
2021-10-30,7-12,ios,1556043
2021-10-30,13-30,android,2683
2021-10-30,13-30,ios,2092
2021-10-30,30+,android,<20
2021-10-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,570259
2021-10-31,1-6,ios,430641
2021-10-31,7-12,android,116926
2021-10-31,7-12,ios,1555346
2021-10-31,13-30,android,2623
2021-10-31,13-30,ios,2097
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-01,0,android,<20
2021-11-01,0,ios,<20
2021-11-01,1-6,android,594390
2021-11-01,1-6,ios,420489
2021-11-01,7-12,android,123130
2021-11-01,7-12,ios,1565394
2021-11-01,13-30,android,2763
2021-11-01,13-30,ios,2041
2021-11-01,30+,android,<20
2021-11-01,30+,ios,<20
2021-11-02,0,android,<20
2021-11-02,0,ios,<20
2021-11-02,1-6,android,554556
2021-11-02,1-6,ios,401648
2021-11-02,7-12,android,117189
2021-11-02,7-12,ios,1536679
2021-11-02,13-30,android,2582
2021-11-02,13-30,ios,2051
2021-11-02,30+,android,<20
2021-11-02,30+,ios,<20
2021-11-03,0,android,<20
2021-11-03,0,ios,<20
2021-11-03,1-6,android,590568
2021-11-03,1-6,ios,416445
2021-11-03,7-12,android,125498
2021-11-03,7-12,ios,1633391
2021-11-03,13-30,android,2714
2021-11-03,13-30,ios,2166
2021-11-03,30+,android,<20
2021-11-03,30+,ios,<20
2021-11-04,0,android,<20
2021-11-04,0,ios,<20
2021-11-04,1-6,android,589484
2021-11-04,1-6,ios,421800
2021-11-04,7-12,android,124104
2021-11-04,7-12,ios,1628600
2021-11-04,13-30,android,2743
2021-11-04,13-30,ios,2146
2021-11-04,30+,android,<20
2021-11-04,30+,ios,<20
2021-11-05,0,android,<20
2021-11-05,0,ios,<20
2021-11-05,1-6,android,589363
2021-11-05,1-6,ios,426692
2021-11-05,7-12,android,121450
2021-11-05,7-12,ios,1616415
2021-11-05,13-30,android,2644
2021-11-05,13-30,ios,2118
2021-11-05,30+,android,<20
2021-11-05,30+,ios,<20
2021-11-06,0,android,<20
2021-11-06,0,ios,<20
2021-11-06,1-6,android,584788
2021-11-06,1-6,ios,440446
2021-11-06,7-12,android,121911
2021-11-06,7-12,ios,1598568
2021-11-06,13-30,android,2625
2021-11-06,13-30,ios,2084
2021-11-06,30+,android,<20
2021-11-06,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,586117
2021-11-07,1-6,ios,461883
2021-11-07,7-12,android,120017
2021-11-07,7-12,ios,1574851
2021-11-07,13-30,android,2519
2021-11-07,13-30,ios,2014
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-08,0,android,<20
2021-11-08,0,ios,<20
2021-11-08,1-6,android,590927
2021-11-08,1-6,ios,456667
2021-11-08,7-12,android,121525
2021-11-08,7-12,ios,1583528
2021-11-08,13-30,android,2619
2021-11-08,13-30,ios,2007
2021-11-08,30+,android,<20
2021-11-08,30+,ios,<20
2021-11-09,0,android,<20
2021-11-09,0,ios,<20
2021-11-09,1-6,android,586026
2021-11-09,1-6,ios,438535
2021-11-09,7-12,android,123226
2021-11-09,7-12,ios,1586605
2021-11-09,13-30,android,2691
2021-11-09,13-30,ios,2022
2021-11-09,30+,android,<20
2021-11-09,30+,ios,<20
2021-11-10,0,android,<20
2021-11-10,0,ios,<20
2021-11-10,1-6,android,576968
2021-11-10,1-6,ios,429028
2021-11-10,7-12,android,119214
2021-11-10,7-12,ios,1556920
2021-11-10,13-30,android,2490
2021-11-10,13-30,ios,2048
2021-11-10,30+,android,<20
2021-11-10,30+,ios,<20
2021-11-11,0,android,<20
2021-11-11,0,ios,<20
2021-11-11,1-6,android,573187
2021-11-11,1-6,ios,434685
2021-11-11,7-12,android,116768
2021-11-11,7-12,ios,1543004
2021-11-11,13-30,android,2510
2021-11-11,13-30,ios,2060
2021-11-11,30+,android,<20
2021-11-11,30+,ios,<20
2021-11-12,0,android,<20
2021-11-12,0,ios,<20
2021-11-12,1-6,android,578434
2021-11-12,1-6,ios,446359
2021-11-12,7-12,android,118616
2021-11-12,7-12,ios,1569339
2021-11-12,13-30,android,2582
2021-11-12,13-30,ios,2054
2021-11-12,30+,android,<20
2021-11-12,30+,ios,<20
2021-11-13,0,android,<20
2021-11-13,0,ios,<20
2021-11-13,1-6,android,580656
2021-11-13,1-6,ios,457015
2021-11-13,7-12,android,119532
2021-11-13,7-12,ios,1571715
2021-11-13,13-30,android,2486
2021-11-13,13-30,ios,2074
2021-11-13,30+,android,<20
2021-11-13,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,582525
2021-11-14,1-6,ios,468601
2021-11-14,7-12,android,117185
2021-11-14,7-12,ios,1556591
2021-11-14,13-30,android,2450
2021-11-14,13-30,ios,1958
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-15,0,android,<20
2021-11-15,0,ios,<20
2021-11-15,1-6,android,587348
