date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,620548
2021-08-20,1-6,ios,1046094
2021-08-20,7-12,android,139976
2021-08-20,7-12,ios,541584
2021-08-20,13-30,android,3625
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,614697
2021-08-21,1-6,ios,1040803
2021-08-21,7-12,android,131041
2021-08-21,7-12,ios,532525
2021-08-21,13-30,android,3495
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,622225
2021-08-22,1-6,ios,1044506
2021-08-22,7-12,android,125959
2021-08-22,7-12,ios,528025
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,628126
2021-08-23,1-6,ios,1043643
2021-08-23,7-12,android,127359
2021-08-23,7-12,ios,528223
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,812
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,621790
2021-08-24,1-6,ios,1045575
2021-08-24,7-12,android,133626
2021-08-24,7-12,ios,532126
2021-08-24,13-30,android,3242
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,621673
2021-08-25,1-6,ios,1047469
2021-08-25,7-12,android,132987
2021-08-25,7-12,ios,529873
2021-08-25,13-30,android,3206
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621455
2021-08-26,1-6,ios,1057666
2021-08-26,7-12,android,132624
2021-08-26,7-12,ios,518280
2021-08-26,13-30,android,3127
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,622180
2021-08-27,1-6,ios,1060457
2021-08-27,7-12,android,130703
2021-08-27,7-12,ios,516244
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,821
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,615234
2021-08-28,1-6,ios,1051208
2021-08-28,7-12,android,129066
2021-08-28,7-12,ios,512144
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,618367
2021-08-29,1-6,ios,1048534
2021-08-29,7-12,android,125642
2021-08-29,7-12,ios,510678
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,793
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,626137
2021-08-30,1-6,ios,1047529
2021-08-30,7-12,android,126977
2021-08-30,7-12,ios,508620
2021-08-30,13-30,android,2946
2021-08-30,13-30,ios,798
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,620460
2021-08-31,1-6,ios,1048767
2021-08-31,7-12,android,132447
2021-08-31,7-12,ios,510781
2021-08-31,13-30,android,3175
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,620161
2021-09-01,1-6,ios,1052502
2021-09-01,7-12,android,132964
2021-09-01,7-12,ios,511113
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,619444
2021-09-02,1-6,ios,1223097
2021-09-02,7-12,android,131747
2021-09-02,7-12,ios,535657
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,618910
2021-09-03,1-6,ios,1285815
2021-09-03,7-12,android,131221
2021-09-03,7-12,ios,681548
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,608080
2021-09-04,1-6,ios,724175
2021-09-04,7-12,android,128833
2021-09-04,7-12,ios,1306026
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,611720
2021-09-05,1-6,ios,554357
2021-09-05,7-12,android,124125
2021-09-05,7-12,ios,1488796
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2370
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,617690
2021-09-06,1-6,ios,530583
2021-09-06,7-12,android,124726
2021-09-06,7-12,ios,1530011
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2440
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,620065
2021-09-07,1-6,ios,490068
2021-09-07,7-12,android,130761
2021-09-07,7-12,ios,1587103
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2659
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,615207
2021-09-08,1-6,ios,457299
2021-09-08,7-12,android,133825
2021-09-08,7-12,ios,1624911
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2574
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,617988
2021-09-09,1-6,ios,446113
2021-09-09,7-12,android,132252
2021-09-09,7-12,ios,1640799
2021-09-09,13-30,android,3240
2021-09-09,13-30,ios,2700
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,617321
2021-09-10,1-6,ios,441485
2021-09-10,7-12,android,131896
2021-09-10,7-12,ios,1647238
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608836
2021-09-11,1-6,ios,441988
2021-09-11,7-12,android,131862
2021-09-11,7-12,ios,1639838
2021-09-11,13-30,android,3188
2021-09-11,13-30,ios,2658
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,613031
2021-09-12,1-6,ios,468985
2021-09-12,7-12,android,128348
2021-09-12,7-12,ios,1614304
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2494
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,618497
2021-09-13,1-6,ios,458454
2021-09-13,7-12,android,130480
2021-09-13,7-12,ios,1631747
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,611833
2021-09-14,1-6,ios,433401
2021-09-14,7-12,android,136404
2021-09-14,7-12,ios,1659674
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2710
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,611448
2021-09-15,1-6,ios,440220
2021-09-15,7-12,android,135798
2021-09-15,7-12,ios,1653551
2021-09-15,13-30,android,3396
2021-09-15,13-30,ios,2690
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,612120
2021-09-16,1-6,ios,439662
2021-09-16,7-12,android,134353
2021-09-16,7-12,ios,1653572
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,612829
2021-09-17,1-6,ios,428290
2021-09-17,7-12,android,133490
2021-09-17,7-12,ios,1666172
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,604718
2021-09-18,1-6,ios,425175
2021-09-18,7-12,android,132669
2021-09-18,7-12,ios,1660013
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2494
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,610442
2021-09-19,1-6,ios,452374
2021-09-19,7-12,android,127418
2021-09-19,7-12,ios,1632597
2021-09-19,13-30,android,3118
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,614274
2021-09-20,1-6,ios,447456
2021-09-20,7-12,android,128645
2021-09-20,7-12,ios,1632773
2021-09-20,13-30,android,3039
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,544907
2021-09-21,1-6,ios,348828
2021-09-21,7-12,android,129871
2021-09-21,7-12,ios,1429391
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,481485
2021-09-22,1-6,ios,351109
2021-09-22,7-12,android,98144
2021-09-22,7-12,ios,1300665
2021-09-22,13-30,android,2401
2021-09-22,13-30,ios,1951
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,599797
2021-09-23,1-6,ios,418998
2021-09-23,7-12,android,135228
2021-09-23,7-12,ios,1654052
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2574
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,602234
2021-09-24,1-6,ios,413293
2021-09-24,7-12,android,134163
2021-09-24,7-12,ios,1605342
2021-09-24,13-30,android,3080
2021-09-24,13-30,ios,2461
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,573666
2021-09-25,1-6,ios,408973
2021-09-25,7-12,android,125393
2021-09-25,7-12,ios,1539999
2021-09-25,13-30,android,2942
2021-09-25,13-30,ios,3055
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,589004
2021-09-26,1-6,ios,447816
2021-09-26,7-12,android,125585
2021-09-26,7-12,ios,1548831
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2244
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,590331
2021-09-27,1-6,ios,443978
2021-09-27,7-12,android,126358
2021-09-27,7-12,ios,1564397
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,594792
2021-09-28,1-6,ios,420489
2021-09-28,7-12,android,133594
2021-09-28,7-12,ios,1635167
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2437
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,599158
2021-09-29,1-6,ios,419792
2021-09-29,7-12,android,136848
2021-09-29,7-12,ios,1657512
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2506
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,605381
2021-09-30,1-6,ios,421735
2021-09-30,7-12,android,135766
2021-09-30,7-12,ios,1658379
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2472
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,600403
2021-10-01,1-6,ios,425216
2021-10-01,7-12,android,134095
2021-10-01,7-12,ios,1651678
2021-10-01,13-30,android,3048
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,596059
2021-10-02,1-6,ios,432975
2021-10-02,7-12,android,133203
2021-10-02,7-12,ios,1640718
2021-10-02,13-30,android,3114
2021-10-02,13-30,ios,2367
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,600301
2021-10-03,1-6,ios,456902
2021-10-03,7-12,android,129422
2021-10-03,7-12,ios,1615468
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,598036
2021-10-04,1-6,ios,437836
2021-10-04,7-12,android,130534
2021-10-04,7-12,ios,1569789
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2285
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,567369
2021-10-05,1-6,ios,408528
2021-10-05,7-12,android,125624
2021-10-05,7-12,ios,1532413
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2286
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,586523
2021-10-06,1-6,ios,398890
2021-10-06,7-12,android,126221
2021-10-06,7-12,ios,1543283
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2254
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,561023
2021-10-07,1-6,ios,398880
2021-10-07,7-12,android,121392
2021-10-07,7-12,ios,1505908
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2212
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,584951
2021-10-08,1-6,ios,414549
2021-10-08,7-12,android,127519
2021-10-08,7-12,ios,1575254
2021-10-08,13-30,android,2948
2021-10-08,13-30,ios,2333
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,584738
2021-10-09,1-6,ios,414971
2021-10-09,7-12,android,127266
2021-10-09,7-12,ios,1577532
2021-10-09,13-30,android,2970
2021-10-09,13-30,ios,3016
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,580311
2021-10-10,1-6,ios,443537
2021-10-10,7-12,android,122726
2021-10-10,7-12,ios,1551249
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,583014
2021-10-11,1-6,ios,451472
2021-10-11,7-12,android,121773
2021-10-11,7-12,ios,1573598
2021-10-11,13-30,android,2979
2021-10-11,13-30,ios,2137
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,596932
2021-10-12,1-6,ios,433083
2021-10-12,7-12,android,127911
2021-10-12,7-12,ios,1588488
2021-10-12,13-30,android,2966
2021-10-12,13-30,ios,2201
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,578144
2021-10-13,1-6,ios,417657
2021-10-13,7-12,android,124907
2021-10-13,7-12,ios,1604584
2021-10-13,13-30,android,2899
2021-10-13,13-30,ios,2338
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,600507
2021-10-14,1-6,ios,421337
2021-10-14,7-12,android,134388
2021-10-14,7-12,ios,1671560
2021-10-14,13-30,android,3058
2021-10-14,13-30,ios,2402
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,598122
2021-10-15,1-6,ios,421244
2021-10-15,7-12,android,131578
2021-10-15,7-12,ios,1641863
2021-10-15,13-30,android,2967
2021-10-15,13-30,ios,2321
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
2021-10-16,0,android,<20
2021-10-16,0,ios,<20
2021-10-16,1-6,android,585331
2021-10-16,1-6,ios,406009
2021-10-16,7-12,android,125939
2021-10-16,7-12,ios,1549924
2021-10-16,13-30,android,2969
2021-10-16,13-30,ios,2572
2021-10-16,30+,android,<20
2021-10-16,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,558681
2021-10-17,1-6,ios,429036
2021-10-17,7-12,android,114609
2021-10-17,7-12,ios,1480797
2021-10-17,13-30,android,2792
2021-10-17,13-30,ios,2764
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-18,0,android,<20
2021-10-18,0,ios,<20
2021-10-18,1-6,android,588602
2021-10-18,1-6,ios,440198
2021-10-18,7-12,android,123706
2021-10-18,7-12,ios,1551843
2021-10-18,13-30,android,2890
2021-10-18,13-30,ios,2209
2021-10-18,30+,android,<20
2021-10-18,30+,ios,<20
2021-10-19,0,android,<20
2021-10-19,0,ios,<20
2021-10-19,1-6,android,579040
2021-10-19,1-6,ios,429844
2021-10-19,7-12,android,126696
2021-10-19,7-12,ios,1570233
2021-10-19,13-30,android,2915
2021-10-19,13-30,ios,2250
2021-10-19,30+,android,<20
2021-10-19,30+,ios,<20
2021-10-20,0,android,<20
2021-10-20,0,ios,<20
2021-10-20,1-6,android,585060
2021-10-20,1-6,ios,422661
2021-10-20,7-12,android,128804
2021-10-20,7-12,ios,1604023
2021-10-20,13-30,android,2868
2021-10-20,13-30,ios,2310
2021-10-20,30+,android,<20
2021-10-20,30+,ios,<20
2021-10-21,0,android,<20
2021-10-21,0,ios,<20
2021-10-21,1-6,android,586080
2021-10-21,1-6,ios,425344
2021-10-21,7-12,android,126269
2021-10-21,7-12,ios,1601306
2021-10-21,13-30,android,2936
2021-10-21,13-30,ios,2527
2021-10-21,30+,android,<20
2021-10-21,30+,ios,<20
2021-10-22,0,android,<20
2021-10-22,0,ios,<20
2021-10-22,1-6,android,588511
2021-10-22,1-6,ios,425998
2021-10-22,7-12,android,124791
2021-10-22,7-12,ios,1602556
2021-10-22,13-30,android,2837
2021-10-22,13-30,ios,2232
2021-10-22,30+,android,<20
2021-10-22,30+,ios,<20
2021-10-23,0,android,<20
2021-10-23,0,ios,<20
2021-10-23,1-6,android,594472
2021-10-23,1-6,ios,422512
2021-10-23,7-12,android,127295
2021-10-23,7-12,ios,1585619
2021-10-23,13-30,android,2943
2021-10-23,13-30,ios,2548
2021-10-23,30+,android,<20
2021-10-23,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,566825
2021-10-24,1-6,ios,425811
2021-10-24,7-12,android,115316
2021-10-24,7-12,ios,1488136
2021-10-24,13-30,android,2657
2021-10-24,13-30,ios,2110
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-25,0,android,<20
2021-10-25,0,ios,<20
2021-10-25,1-6,android,570841
2021-10-25,1-6,ios,419260
2021-10-25,7-12,android,119318
2021-10-25,7-12,ios,1502737
2021-10-25,13-30,android,2646
2021-10-25,13-30,ios,2015
2021-10-25,30+,android,<20
2021-10-25,30+,ios,<20
2021-10-26,0,android,<20
2021-10-26,0,ios,<20
2021-10-26,1-6,android,566864
2021-10-26,1-6,ios,396375
2021-10-26,7-12,android,121108
2021-10-26,7-12,ios,1497970
2021-10-26,13-30,android,2724
2021-10-26,13-30,ios,2089
2021-10-26,30+,android,<20
2021-10-26,30+,ios,<20
2021-10-27,0,android,<20
2021-10-27,0,ios,<20
2021-10-27,1-6,android,541977
2021-10-27,1-6,ios,387209
2021-10-27,7-12,android,112045
2021-10-27,7-12,ios,1467152
2021-10-27,13-30,android,2645
2021-10-27,13-30,ios,2040
2021-10-27,30+,android,<20
2021-10-27,30+,ios,<20
2021-10-28,0,android,<20
2021-10-28,0,ios,<20
2021-10-28,1-6,android,583669
2021-10-28,1-6,ios,400790
2021-10-28,7-12,android,121716
2021-10-28,7-12,ios,1549377
2021-10-28,13-30,android,2673
2021-10-28,13-30,ios,2046
2021-10-28,30+,android,<20
2021-10-28,30+,ios,<20
2021-10-29,0,android,<20
2021-10-29,0,ios,<20
2021-10-29,1-6,android,564011
2021-10-29,1-6,ios,402638
2021-10-29,7-12,android,117333
2021-10-29,7-12,ios,1523130
2021-10-29,13-30,android,2680
2021-10-29,13-30,ios,2115
2021-10-29,30+,android,<20
2021-10-29,30+,ios,<20
2021-10-30,0,android,<20
2021-10-30,0,ios,<20
2021-10-30,1-6,android,572329
2021-10-30,1-6,ios,410534
2021-10-30,7-12,android,119676
2021-10-30,7-12,ios,1556078
2021-10-30,13-30,android,2683
2021-10-30,13-30,ios,2092
2021-10-30,30+,android,<20
2021-10-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,570588
2021-10-31,1-6,ios,430691
2021-10-31,7-12,android,116969
2021-10-31,7-12,ios,1555378
2021-10-31,13-30,android,2623
2021-10-31,13-30,ios,2097
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-01,0,android,<20
2021-11-01,0,ios,<20
2021-11-01,1-6,android,594623
2021-11-01,1-6,ios,420545
2021-11-01,7-12,android,123194
2021-11-01,7-12,ios,1565425
2021-11-01,13-30,android,2763
2021-11-01,13-30,ios,2042
2021-11-01,30+,android,<20
2021-11-01,30+,ios,<20
2021-11-02,0,android,<20
2021-11-02,0,ios,<20
2021-11-02,1-6,android,554919
2021-11-02,1-6,ios,401701
2021-11-02,7-12,android,117189
2021-11-02,7-12,ios,1536700
2021-11-02,13-30,android,2582
2021-11-02,13-30,ios,2051
2021-11-02,30+,android,<20
2021-11-02,30+,ios,<20
2021-11-03,0,android,<20
2021-11-03,0,ios,<20
2021-11-03,1-6,android,590916
2021-11-03,1-6,ios,416494
2021-11-03,7-12,android,125500
2021-11-03,7-12,ios,1633412
2021-11-03,13-30,android,2714
2021-11-03,13-30,ios,2167
2021-11-03,30+,android,<20
2021-11-03,30+,ios,<20
2021-11-04,0,android,<20
2021-11-04,0,ios,<20
2021-11-04,1-6,android,589821
2021-11-04,1-6,ios,421842
2021-11-04,7-12,android,124105
2021-11-04,7-12,ios,1628631
2021-11-04,13-30,android,2743
2021-11-04,13-30,ios,2147
2021-11-04,30+,android,<20
2021-11-04,30+,ios,<20
2021-11-05,0,android,<20
2021-11-05,0,ios,<20
2021-11-05,1-6,android,589722
2021-11-05,1-6,ios,426753
2021-11-05,7-12,android,121454
2021-11-05,7-12,ios,1616441
2021-11-05,13-30,android,2644
2021-11-05,13-30,ios,2118
2021-11-05,30+,android,<20
2021-11-05,30+,ios,<20
2021-11-06,0,android,<20
2021-11-06,0,ios,<20
2021-11-06,1-6,android,585185
2021-11-06,1-6,ios,440499
2021-11-06,7-12,android,121912
2021-11-06,7-12,ios,1598598
2021-11-06,13-30,android,2626
2021-11-06,13-30,ios,2085
2021-11-06,30+,android,<20
2021-11-06,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,586482
2021-11-07,1-6,ios,461955
2021-11-07,7-12,android,120021
2021-11-07,7-12,ios,1574881
2021-11-07,13-30,android,2519
2021-11-07,13-30,ios,2014
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-08,0,android,<20
2021-11-08,0,ios,<20
2021-11-08,1-6,android,591349
2021-11-08,1-6,ios,456745
2021-11-08,7-12,android,121526
2021-11-08,7-12,ios,1583558
2021-11-08,13-30,android,2619
2021-11-08,13-30,ios,2007
2021-11-08,30+,android,<20
2021-11-08,30+,ios,<20
2021-11-09,0,android,<20
2021-11-09,0,ios,<20
2021-11-09,1-6,android,586349
2021-11-09,1-6,ios,438603
2021-11-09,7-12,android,123305
2021-11-09,7-12,ios,1586650
2021-11-09,13-30,android,2691
2021-11-09,13-30,ios,2022
2021-11-09,30+,android,<20
2021-11-09,30+,ios,<20
2021-11-10,0,android,<20
2021-11-10,0,ios,<20
2021-11-10,1-6,android,577294
2021-11-10,1-6,ios,429118
2021-11-10,7-12,android,119277
2021-11-10,7-12,ios,1556958
2021-11-10,13-30,android,2490
2021-11-10,13-30,ios,2048
2021-11-10,30+,android,<20
2021-11-10,30+,ios,<20
2021-11-11,0,android,<20
2021-11-11,0,ios,<20
2021-11-11,1-6,android,573616
2021-11-11,1-6,ios,434773
2021-11-11,7-12,android,116771
2021-11-11,7-12,ios,1543043
2021-11-11,13-30,android,2510
2021-11-11,13-30,ios,2060
2021-11-11,30+,android,<20
2021-11-11,30+,ios,<20
2021-11-12,0,android,<20
2021-11-12,0,ios,<20
2021-11-12,1-6,android,578892
2021-11-12,1-6,ios,446453
2021-11-12,7-12,android,118622
2021-11-12,7-12,ios,1569382
2021-11-12,13-30,android,2583
2021-11-12,13-30,ios,2054
2021-11-12,30+,android,<20
2021-11-12,30+,ios,<20
2021-11-13,0,android,<20
2021-11-13,0,ios,<20
2021-11-13,1-6,android,581046
2021-11-13,1-6,ios,457120
2021-11-13,7-12,android,119596
2021-11-13,7-12,ios,1571760
2021-11-13,13-30,android,2486
2021-11-13,13-30,ios,2074
2021-11-13,30+,android,<20
2021-11-13,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,583029
2021-11-14,1-6,ios,468727
2021-11-14,7-12,android,117189
2021-11-14,7-12,ios,1556651
2021-11-14,13-30,android,2451
2021-11-14,13-30,ios,1958
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-15,0,android,<20
2021-11-15,0,ios,<20
2021-11-15,1-6,android,587858
