date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,620251
2021-08-20,1-6,ios,1046068
2021-08-20,7-12,android,139872
2021-08-20,7-12,ios,541581
2021-08-20,13-30,android,3624
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,614371
2021-08-21,1-6,ios,1040778
2021-08-21,7-12,android,131040
2021-08-21,7-12,ios,532520
2021-08-21,13-30,android,3381
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,622026
2021-08-22,1-6,ios,1044477
2021-08-22,7-12,android,125844
2021-08-22,7-12,ios,528022
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,627981
2021-08-23,1-6,ios,1043610
2021-08-23,7-12,android,127339
2021-08-23,7-12,ios,528219
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,811
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,621375
2021-08-24,1-6,ios,1045548
2021-08-24,7-12,android,133607
2021-08-24,7-12,ios,532120
2021-08-24,13-30,android,3242
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,621512
2021-08-25,1-6,ios,1047437
2021-08-25,7-12,android,132774
2021-08-25,7-12,ios,529867
2021-08-25,13-30,android,3206
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621285
2021-08-26,1-6,ios,1057627
2021-08-26,7-12,android,132525
2021-08-26,7-12,ios,518268
2021-08-26,13-30,android,3127
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,622108
2021-08-27,1-6,ios,1060427
2021-08-27,7-12,android,130584
2021-08-27,7-12,ios,516240
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,821
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,614912
2021-08-28,1-6,ios,1051171
2021-08-28,7-12,android,129065
2021-08-28,7-12,ios,512143
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,618106
2021-08-29,1-6,ios,1048513
2021-08-29,7-12,android,125642
2021-08-29,7-12,ios,510670
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,793
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,625864
2021-08-30,1-6,ios,1047479
2021-08-30,7-12,android,126861
2021-08-30,7-12,ios,508618
2021-08-30,13-30,android,2945
2021-08-30,13-30,ios,798
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,620153
2021-08-31,1-6,ios,1048731
2021-08-31,7-12,android,132313
2021-08-31,7-12,ios,510774
2021-08-31,13-30,android,3175
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,619885
2021-09-01,1-6,ios,1052467
2021-09-01,7-12,android,132782
2021-09-01,7-12,ios,511108
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,619095
2021-09-02,1-6,ios,1223057
2021-09-02,7-12,android,131729
2021-09-02,7-12,ios,535650
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,618471
2021-09-03,1-6,ios,1285777
2021-09-03,7-12,android,131220
2021-09-03,7-12,ios,681540
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,607887
2021-09-04,1-6,ios,724144
2021-09-04,7-12,android,128701
2021-09-04,7-12,ios,1306015
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,611382
2021-09-05,1-6,ios,554329
2021-09-05,7-12,android,124123
2021-09-05,7-12,ios,1488789
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2369
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,617276
2021-09-06,1-6,ios,530554
2021-09-06,7-12,android,124725
2021-09-06,7-12,ios,1529993
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2440
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,619838
2021-09-07,1-6,ios,490042
2021-09-07,7-12,android,130581
2021-09-07,7-12,ios,1587088
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2658
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,614881
2021-09-08,1-6,ios,457270
2021-09-08,7-12,android,133709
2021-09-08,7-12,ios,1624887
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2574
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,617599
2021-09-09,1-6,ios,446077
2021-09-09,7-12,android,132250
2021-09-09,7-12,ios,1640785
2021-09-09,13-30,android,3240
2021-09-09,13-30,ios,2697
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,617045
2021-09-10,1-6,ios,441450
2021-09-10,7-12,android,131895
2021-09-10,7-12,ios,1647220
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608717
2021-09-11,1-6,ios,441968
2021-09-11,7-12,android,131649
2021-09-11,7-12,ios,1639824
2021-09-11,13-30,android,3188
2021-09-11,13-30,ios,2658
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,612649
2021-09-12,1-6,ios,468966
2021-09-12,7-12,android,128345
2021-09-12,7-12,ios,1614280
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2493
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,618236
2021-09-13,1-6,ios,458425
2021-09-13,7-12,android,130477
2021-09-13,7-12,ios,1631728
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,611482
2021-09-14,1-6,ios,433372
2021-09-14,7-12,android,136289
2021-09-14,7-12,ios,1659660
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2708
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,611031
2021-09-15,1-6,ios,440177
2021-09-15,7-12,android,135750
2021-09-15,7-12,ios,1653532
2021-09-15,13-30,android,3396
2021-09-15,13-30,ios,2690
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,611634
2021-09-16,1-6,ios,439614
2021-09-16,7-12,android,134353
2021-09-16,7-12,ios,1653554
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,612335
2021-09-17,1-6,ios,428251
2021-09-17,7-12,android,133490
2021-09-17,7-12,ios,1666156
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,604296
2021-09-18,1-6,ios,425150
2021-09-18,7-12,android,132648
2021-09-18,7-12,ios,1659996
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2494
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,610089
2021-09-19,1-6,ios,452345
2021-09-19,7-12,android,127395
2021-09-19,7-12,ios,1632576
2021-09-19,13-30,android,3118
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,613844
2021-09-20,1-6,ios,447422
2021-09-20,7-12,android,128644
2021-09-20,7-12,ios,1632753
2021-09-20,13-30,android,3039
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,544426
2021-09-21,1-6,ios,348775
2021-09-21,7-12,android,129870
2021-09-21,7-12,ios,1429362
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,481112
2021-09-22,1-6,ios,351070
2021-09-22,7-12,android,98126
2021-09-22,7-12,ios,1300641
2021-09-22,13-30,android,2401
2021-09-22,13-30,ios,1950
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,599361
2021-09-23,1-6,ios,418965
2021-09-23,7-12,android,135228
2021-09-23,7-12,ios,1654034
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2574
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,601750
2021-09-24,1-6,ios,413246
2021-09-24,7-12,android,134161
2021-09-24,7-12,ios,1605294
2021-09-24,13-30,android,3080
2021-09-24,13-30,ios,2460
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,573277
2021-09-25,1-6,ios,408935
2021-09-25,7-12,android,125326
2021-09-25,7-12,ios,1539964
2021-09-25,13-30,android,2942
2021-09-25,13-30,ios,3055
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,588718
2021-09-26,1-6,ios,447779
2021-09-26,7-12,android,125582
2021-09-26,7-12,ios,1548799
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2244
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,589835
2021-09-27,1-6,ios,443932
2021-09-27,7-12,android,126356
2021-09-27,7-12,ios,1564363
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,594325
2021-09-28,1-6,ios,420428
2021-09-28,7-12,android,133592
2021-09-28,7-12,ios,1635140
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2436
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,598649
2021-09-29,1-6,ios,419746
2021-09-29,7-12,android,136827
2021-09-29,7-12,ios,1657475
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2505
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,604815
2021-09-30,1-6,ios,421685
2021-09-30,7-12,android,135765
2021-09-30,7-12,ios,1658333
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2471
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,599867
2021-10-01,1-6,ios,425152
2021-10-01,7-12,android,134094
2021-10-01,7-12,ios,1651646
2021-10-01,13-30,android,3048
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,595540
2021-10-02,1-6,ios,432925
2021-10-02,7-12,android,133199
2021-10-02,7-12,ios,1640683
2021-10-02,13-30,android,3114
2021-10-02,13-30,ios,2366
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,599865
2021-10-03,1-6,ios,456835
2021-10-03,7-12,android,129307
2021-10-03,7-12,ios,1615439
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,597354
2021-10-04,1-6,ios,437779
2021-10-04,7-12,android,130450
2021-10-04,7-12,ios,1569745
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2285
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,566701
2021-10-05,1-6,ios,408468
2021-10-05,7-12,android,125622
2021-10-05,7-12,ios,1532381
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2285
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,585885
2021-10-06,1-6,ios,398839
2021-10-06,7-12,android,126215
2021-10-06,7-12,ios,1543247
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2254
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,560387
2021-10-07,1-6,ios,398818
2021-10-07,7-12,android,121391
2021-10-07,7-12,ios,1505874
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2211
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,584489
2021-10-08,1-6,ios,414487
2021-10-08,7-12,android,127373
2021-10-08,7-12,ios,1575207
2021-10-08,13-30,android,2948
2021-10-08,13-30,ios,2332
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,584114
2021-10-09,1-6,ios,414914
2021-10-09,7-12,android,127264
2021-10-09,7-12,ios,1577494
2021-10-09,13-30,android,2970
2021-10-09,13-30,ios,3016
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,579613
2021-10-10,1-6,ios,443487
2021-10-10,7-12,android,122721
2021-10-10,7-12,ios,1551212
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,582451
2021-10-11,1-6,ios,451401
2021-10-11,7-12,android,121691
2021-10-11,7-12,ios,1573554
2021-10-11,13-30,android,2978
2021-10-11,13-30,ios,2137
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,596276
2021-10-12,1-6,ios,433001
2021-10-12,7-12,android,127909
2021-10-12,7-12,ios,1588441
2021-10-12,13-30,android,2966
2021-10-12,13-30,ios,2201
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,577405
2021-10-13,1-6,ios,417594
2021-10-13,7-12,android,124905
2021-10-13,7-12,ios,1604542
2021-10-13,13-30,android,2899
2021-10-13,13-30,ios,2338
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,599751
2021-10-14,1-6,ios,421257
2021-10-14,7-12,android,134384
2021-10-14,7-12,ios,1671515
2021-10-14,13-30,android,3057
2021-10-14,13-30,ios,2400
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,597354
2021-10-15,1-6,ios,421135
2021-10-15,7-12,android,131572
2021-10-15,7-12,ios,1641795
2021-10-15,13-30,android,2967
2021-10-15,13-30,ios,2321
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
2021-10-16,0,android,<20
2021-10-16,0,ios,<20
2021-10-16,1-6,android,584615
2021-10-16,1-6,ios,405918
2021-10-16,7-12,android,125937
2021-10-16,7-12,ios,1549872
2021-10-16,13-30,android,2969
2021-10-16,13-30,ios,2569
2021-10-16,30+,android,<20
2021-10-16,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,557919
2021-10-17,1-6,ios,428916
2021-10-17,7-12,android,114604
2021-10-17,7-12,ios,1480749
2021-10-17,13-30,android,2792
2021-10-17,13-30,ios,2764
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-18,0,android,<20
2021-10-18,0,ios,<20
2021-10-18,1-6,android,587756
2021-10-18,1-6,ios,440063
2021-10-18,7-12,android,123705
2021-10-18,7-12,ios,1551783
2021-10-18,13-30,android,2890
2021-10-18,13-30,ios,2209
2021-10-18,30+,android,<20
2021-10-18,30+,ios,<20
2021-10-19,0,android,<20
2021-10-19,0,ios,<20
2021-10-19,1-6,android,578322
2021-10-19,1-6,ios,429748
2021-10-19,7-12,android,126674
2021-10-19,7-12,ios,1570181
2021-10-19,13-30,android,2914
2021-10-19,13-30,ios,2249
2021-10-19,30+,android,<20
2021-10-19,30+,ios,<20
2021-10-20,0,android,<20
2021-10-20,0,ios,<20
2021-10-20,1-6,android,584245
2021-10-20,1-6,ios,422528
2021-10-20,7-12,android,128801
2021-10-20,7-12,ios,1603968
2021-10-20,13-30,android,2868
2021-10-20,13-30,ios,2309
2021-10-20,30+,android,<20
2021-10-20,30+,ios,<20
2021-10-21,0,android,<20
2021-10-21,0,ios,<20
2021-10-21,1-6,android,585210
2021-10-21,1-6,ios,425206
2021-10-21,7-12,android,126264
2021-10-21,7-12,ios,1601235
2021-10-21,13-30,android,2935
2021-10-21,13-30,ios,2526
2021-10-21,30+,android,<20
2021-10-21,30+,ios,<20
2021-10-22,0,android,<20
2021-10-22,0,ios,<20
2021-10-22,1-6,android,587824
2021-10-22,1-6,ios,425849
2021-10-22,7-12,android,124674
2021-10-22,7-12,ios,1602497
2021-10-22,13-30,android,2837
2021-10-22,13-30,ios,2231
2021-10-22,30+,android,<20
2021-10-22,30+,ios,<20
2021-10-23,0,android,<20
2021-10-23,0,ios,<20
2021-10-23,1-6,android,593612
2021-10-23,1-6,ios,422377
2021-10-23,7-12,android,127289
2021-10-23,7-12,ios,1585548
2021-10-23,13-30,android,2942
2021-10-23,13-30,ios,2546
2021-10-23,30+,android,<20
2021-10-23,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,566015
2021-10-24,1-6,ios,425677
2021-10-24,7-12,android,115295
2021-10-24,7-12,ios,1488071
2021-10-24,13-30,android,2656
2021-10-24,13-30,ios,2110
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-25,0,android,<20
2021-10-25,0,ios,<20
2021-10-25,1-6,android,570103
2021-10-25,1-6,ios,419106
2021-10-25,7-12,android,119169
2021-10-25,7-12,ios,1502660
2021-10-25,13-30,android,2645
2021-10-25,13-30,ios,2014
2021-10-25,30+,android,<20
2021-10-25,30+,ios,<20
2021-10-26,0,android,<20
2021-10-26,0,ios,<20
2021-10-26,1-6,android,565878
2021-10-26,1-6,ios,396207
2021-10-26,7-12,android,121104
2021-10-26,7-12,ios,1497886
2021-10-26,13-30,android,2724
2021-10-26,13-30,ios,2089
2021-10-26,30+,android,<20
2021-10-26,30+,ios,<20
2021-10-27,0,android,<20
2021-10-27,0,ios,<20
2021-10-27,1-6,android,541074
2021-10-27,1-6,ios,386982
2021-10-27,7-12,android,112036
2021-10-27,7-12,ios,1467065
2021-10-27,13-30,android,2645
2021-10-27,13-30,ios,2040
2021-10-27,30+,android,<20
2021-10-27,30+,ios,<20
2021-10-28,0,android,<20
2021-10-28,0,ios,<20
2021-10-28,1-6,android,582616
2021-10-28,1-6,ios,400555
2021-10-28,7-12,android,121710
2021-10-28,7-12,ios,1549260
2021-10-28,13-30,android,2673
2021-10-28,13-30,ios,2046
2021-10-28,30+,android,<20
2021-10-28,30+,ios,<20
2021-10-29,0,android,<20
2021-10-29,0,ios,<20
2021-10-29,1-6,android,562868
2021-10-29,1-6,ios,402383
2021-10-29,7-12,android,117324
2021-10-29,7-12,ios,1522995
2021-10-29,13-30,android,2679
2021-10-29,13-30,ios,2113
2021-10-29,30+,android,<20
2021-10-29,30+,ios,<20
2021-10-30,0,android,<20
2021-10-30,0,ios,<20
2021-10-30,1-6,android,571295
2021-10-30,1-6,ios,410245
2021-10-30,7-12,android,119664
2021-10-30,7-12,ios,1555934
2021-10-30,13-30,android,2682
2021-10-30,13-30,ios,2092
2021-10-30,30+,android,<20
2021-10-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,569442
2021-10-31,1-6,ios,430390
2021-10-31,7-12,android,116880
2021-10-31,7-12,ios,1555241
2021-10-31,13-30,android,2622
2021-10-31,13-30,ios,2097
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-01,0,android,<20
2021-11-01,0,ios,<20
2021-11-01,1-6,android,593610
2021-11-01,1-6,ios,420144
2021-11-01,7-12,android,123034
2021-11-01,7-12,ios,1565261
2021-11-01,13-30,android,2763
2021-11-01,13-30,ios,2039
2021-11-01,30+,android,<20
2021-11-01,30+,ios,<20
2021-11-02,0,android,<20
2021-11-02,0,ios,<20
2021-11-02,1-6,android,553519
2021-11-02,1-6,ios,401243
2021-11-02,7-12,android,117178
2021-11-02,7-12,ios,1536503
2021-11-02,13-30,android,2581
2021-11-02,13-30,ios,2051
2021-11-02,30+,android,<20
2021-11-02,30+,ios,<20
2021-11-03,0,android,<20
2021-11-03,0,ios,<20
2021-11-03,1-6,android,589425
2021-11-03,1-6,ios,415966
2021-11-03,7-12,android,125476
2021-11-03,7-12,ios,1633167
2021-11-03,13-30,android,2712
2021-11-03,13-30,ios,2166
2021-11-03,30+,android,<20
2021-11-03,30+,ios,<20
2021-11-04,0,android,<20
2021-11-04,0,ios,<20
2021-11-04,1-6,android,588008
2021-11-04,1-6,ios,420931
2021-11-04,7-12,android,124081
2021-11-04,7-12,ios,1628269
2021-11-04,13-30,android,2743
2021-11-04,13-30,ios,2143
2021-11-04,30+,android,<20
2021-11-04,30+,ios,<20
2021-11-05,0,android,<20
2021-11-05,0,ios,<20
2021-11-05,1-6,android,587379
2021-11-05,1-6,ios,424671
2021-11-05,7-12,android,121425
2021-11-05,7-12,ios,1615816
2021-11-05,13-30,android,2641
2021-11-05,13-30,ios,2117
2021-11-05,30+,android,<20
2021-11-05,30+,ios,<20
2021-11-06,0,android,<20
2021-11-06,0,ios,<20
2021-11-06,1-6,android,581533
2021-11-06,1-6,ios,437673
2021-11-06,7-12,android,121811
2021-11-06,7-12,ios,1595935
2021-11-06,13-30,android,2623
2021-11-06,13-30,ios,2081
2021-11-06,30+,android,<20
2021-11-06,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,576156
2021-11-07,1-6,ios,407880
2021-11-07,7-12,android,119331
2021-11-07,7-12,ios,1470840
2021-11-07,13-30,android,2480
2021-11-07,13-30,ios,1976
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
