date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,620711
2021-08-20,1-6,ios,1046118
2021-08-20,7-12,android,140004
2021-08-20,7-12,ios,541587
2021-08-20,13-30,android,3625
2021-08-20,13-30,ios,845
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,614826
2021-08-21,1-6,ios,1040821
2021-08-21,7-12,android,131041
2021-08-21,7-12,ios,532530
2021-08-21,13-30,android,3568
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,622282
2021-08-22,1-6,ios,1044516
2021-08-22,7-12,android,126032
2021-08-22,7-12,ios,528029
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,832
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,628215
2021-08-23,1-6,ios,1043657
2021-08-23,7-12,android,127362
2021-08-23,7-12,ios,528225
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,812
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,621996
2021-08-24,1-6,ios,1045589
2021-08-24,7-12,android,133627
2021-08-24,7-12,ios,532130
2021-08-24,13-30,android,3242
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,621757
2021-08-25,1-6,ios,1047483
2021-08-25,7-12,android,133085
2021-08-25,7-12,ios,529874
2021-08-25,13-30,android,3206
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621536
2021-08-26,1-6,ios,1057682
2021-08-26,7-12,android,132648
2021-08-26,7-12,ios,518288
2021-08-26,13-30,android,3127
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,622216
2021-08-27,1-6,ios,1060477
2021-08-27,7-12,android,130727
2021-08-27,7-12,ios,516246
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,822
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,615361
2021-08-28,1-6,ios,1051230
2021-08-28,7-12,android,129067
2021-08-28,7-12,ios,512147
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,618486
2021-08-29,1-6,ios,1048552
2021-08-29,7-12,android,125642
2021-08-29,7-12,ios,510681
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,793
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,626245
2021-08-30,1-6,ios,1047554
2021-08-30,7-12,android,127050
2021-08-30,7-12,ios,508624
2021-08-30,13-30,android,2946
2021-08-30,13-30,ios,799
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,620586
2021-08-31,1-6,ios,1048779
2021-08-31,7-12,android,132520
2021-08-31,7-12,ios,510784
2021-08-31,13-30,android,3175
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,620245
2021-09-01,1-6,ios,1052514
2021-09-01,7-12,android,133089
2021-09-01,7-12,ios,511115
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,797
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,619594
2021-09-02,1-6,ios,1223112
2021-09-02,7-12,android,131749
2021-09-02,7-12,ios,535662
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,779
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,619116
2021-09-03,1-6,ios,1285834
2021-09-03,7-12,android,131221
2021-09-03,7-12,ios,681549
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,934
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,608191
2021-09-04,1-6,ios,724190
2021-09-04,7-12,android,128906
2021-09-04,7-12,ios,1306035
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,611870
2021-09-05,1-6,ios,554364
2021-09-05,7-12,android,124125
2021-09-05,7-12,ios,1488808
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2370
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,617893
2021-09-06,1-6,ios,530596
2021-09-06,7-12,android,124726
2021-09-06,7-12,ios,1530021
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2440
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,620154
2021-09-07,1-6,ios,490077
2021-09-07,7-12,android,130886
2021-09-07,7-12,ios,1587116
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2659
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,615347
2021-09-08,1-6,ios,457310
2021-09-08,7-12,android,133898
2021-09-08,7-12,ios,1624923
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2574
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,618176
2021-09-09,1-6,ios,446126
2021-09-09,7-12,android,132254
2021-09-09,7-12,ios,1640813
2021-09-09,13-30,android,3240
2021-09-09,13-30,ios,2702
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,617436
2021-09-10,1-6,ios,441492
2021-09-10,7-12,android,131898
2021-09-10,7-12,ios,1647252
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608903
2021-09-11,1-6,ios,441995
2021-09-11,7-12,android,131961
2021-09-11,7-12,ios,1639845
2021-09-11,13-30,android,3188
2021-09-11,13-30,ios,2659
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,613203
2021-09-12,1-6,ios,468997
2021-09-12,7-12,android,128349
2021-09-12,7-12,ios,1614309
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2494
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,618568
2021-09-13,1-6,ios,458467
2021-09-13,7-12,android,130480
2021-09-13,7-12,ios,1631757
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,611966
2021-09-14,1-6,ios,433412
2021-09-14,7-12,android,136477
2021-09-14,7-12,ios,1659687
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2710
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,611638
2021-09-15,1-6,ios,440236
2021-09-15,7-12,android,135820
2021-09-15,7-12,ios,1653564
2021-09-15,13-30,android,3396
2021-09-15,13-30,ios,2691
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,612334
2021-09-16,1-6,ios,439674
2021-09-16,7-12,android,134353
2021-09-16,7-12,ios,1653578
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,613046
2021-09-17,1-6,ios,428297
2021-09-17,7-12,android,133490
2021-09-17,7-12,ios,1666184
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,604920
2021-09-18,1-6,ios,425180
2021-09-18,7-12,android,132669
2021-09-18,7-12,ios,1660024
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2494
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,610585
2021-09-19,1-6,ios,452385
2021-09-19,7-12,android,127418
2021-09-19,7-12,ios,1632610
2021-09-19,13-30,android,3118
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,614457
2021-09-20,1-6,ios,447467
2021-09-20,7-12,android,128645
2021-09-20,7-12,ios,1632779
2021-09-20,13-30,android,3039
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,545121
2021-09-21,1-6,ios,348841
2021-09-21,7-12,android,129872
2021-09-21,7-12,ios,1429406
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,481626
2021-09-22,1-6,ios,351121
2021-09-22,7-12,android,98144
2021-09-22,7-12,ios,1300675
2021-09-22,13-30,android,2401
2021-09-22,13-30,ios,1951
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,599993
2021-09-23,1-6,ios,419012
2021-09-23,7-12,android,135228
2021-09-23,7-12,ios,1654065
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2574
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,602452
2021-09-24,1-6,ios,413309
2021-09-24,7-12,android,134163
2021-09-24,7-12,ios,1605353
2021-09-24,13-30,android,3080
2021-09-24,13-30,ios,2461
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,573808
2021-09-25,1-6,ios,408993
2021-09-25,7-12,android,125445
2021-09-25,7-12,ios,1540025
2021-09-25,13-30,android,2942
2021-09-25,13-30,ios,3056
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,589074
2021-09-26,1-6,ios,447833
2021-09-26,7-12,android,125585
2021-09-26,7-12,ios,1548842
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2244
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,590539
2021-09-27,1-6,ios,443998
2021-09-27,7-12,android,126358
2021-09-27,7-12,ios,1564416
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,594926
2021-09-28,1-6,ios,420508
2021-09-28,7-12,android,133594
2021-09-28,7-12,ios,1635184
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2437
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,599347
2021-09-29,1-6,ios,419812
2021-09-29,7-12,android,136848
2021-09-29,7-12,ios,1657525
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2506
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,605594
2021-09-30,1-6,ios,421752
2021-09-30,7-12,android,135767
2021-09-30,7-12,ios,1658399
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2472
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,600610
2021-10-01,1-6,ios,425239
2021-10-01,7-12,android,134095
2021-10-01,7-12,ios,1651694
2021-10-01,13-30,android,3048
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,596220
2021-10-02,1-6,ios,432993
2021-10-02,7-12,android,133204
2021-10-02,7-12,ios,1640730
2021-10-02,13-30,android,3114
2021-10-02,13-30,ios,2367
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,600445
2021-10-03,1-6,ios,456924
2021-10-03,7-12,android,129479
2021-10-03,7-12,ios,1615480
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,598335
2021-10-04,1-6,ios,437853
2021-10-04,7-12,android,130537
2021-10-04,7-12,ios,1569809
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2286
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,567617
2021-10-05,1-6,ios,408544
2021-10-05,7-12,android,125625
2021-10-05,7-12,ios,1532437
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2286
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,586746
2021-10-06,1-6,ios,398915
2021-10-06,7-12,android,126221
2021-10-06,7-12,ios,1543297
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2254
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,561259
2021-10-07,1-6,ios,398899
2021-10-07,7-12,android,121395
2021-10-07,7-12,ios,1505919
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2212
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,585098
2021-10-08,1-6,ios,414560
2021-10-08,7-12,android,127596
2021-10-08,7-12,ios,1575273
2021-10-08,13-30,android,2948
2021-10-08,13-30,ios,2333
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,584963
2021-10-09,1-6,ios,414990
2021-10-09,7-12,android,127266
2021-10-09,7-12,ios,1577541
2021-10-09,13-30,android,2971
2021-10-09,13-30,ios,3016
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,580565
2021-10-10,1-6,ios,443559
2021-10-10,7-12,android,122726
2021-10-10,7-12,ios,1551257
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,583251
2021-10-11,1-6,ios,451490
2021-10-11,7-12,android,121773
2021-10-11,7-12,ios,1573613
2021-10-11,13-30,android,2979
2021-10-11,13-30,ios,2137
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,597160
2021-10-12,1-6,ios,433103
2021-10-12,7-12,android,127914
2021-10-12,7-12,ios,1588498
2021-10-12,13-30,android,2966
2021-10-12,13-30,ios,2201
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,578396
2021-10-13,1-6,ios,417683
2021-10-13,7-12,android,124907
2021-10-13,7-12,ios,1604608
2021-10-13,13-30,android,2899
2021-10-13,13-30,ios,2338
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,600804
2021-10-14,1-6,ios,421355
2021-10-14,7-12,android,134390
2021-10-14,7-12,ios,1671567
2021-10-14,13-30,android,3058
2021-10-14,13-30,ios,2402
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,598400
2021-10-15,1-6,ios,421258
2021-10-15,7-12,android,131579
2021-10-15,7-12,ios,1641887
2021-10-15,13-30,android,2967
2021-10-15,13-30,ios,2321
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
2021-10-16,0,android,<20
2021-10-16,0,ios,<20
2021-10-16,1-6,android,585578
2021-10-16,1-6,ios,406032
2021-10-16,7-12,android,125940
2021-10-16,7-12,ios,1549940
2021-10-16,13-30,android,2969
2021-10-16,13-30,ios,2572
2021-10-16,30+,android,<20
2021-10-16,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,558930
2021-10-17,1-6,ios,429062
2021-10-17,7-12,android,114611
2021-10-17,7-12,ios,1480815
2021-10-17,13-30,android,2793
2021-10-17,13-30,ios,2764
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-18,0,android,<20
2021-10-18,0,ios,<20
2021-10-18,1-6,android,588907
2021-10-18,1-6,ios,440221
2021-10-18,7-12,android,123706
2021-10-18,7-12,ios,1551857
2021-10-18,13-30,android,2890
2021-10-18,13-30,ios,2209
2021-10-18,30+,android,<20
2021-10-18,30+,ios,<20
2021-10-19,0,android,<20
2021-10-19,0,ios,<20
2021-10-19,1-6,android,579279
2021-10-19,1-6,ios,429873
2021-10-19,7-12,android,126697
2021-10-19,7-12,ios,1570250
2021-10-19,13-30,android,2915
2021-10-19,13-30,ios,2250
2021-10-19,30+,android,<20
2021-10-19,30+,ios,<20
2021-10-20,0,android,<20
2021-10-20,0,ios,<20
2021-10-20,1-6,android,585348
2021-10-20,1-6,ios,422682
2021-10-20,7-12,android,128804
2021-10-20,7-12,ios,1604042
2021-10-20,13-30,android,2868
2021-10-20,13-30,ios,2311
2021-10-20,30+,android,<20
2021-10-20,30+,ios,<20
2021-10-21,0,android,<20
2021-10-21,0,ios,<20
2021-10-21,1-6,android,586392
2021-10-21,1-6,ios,425370
2021-10-21,7-12,android,126269
2021-10-21,7-12,ios,1601321
2021-10-21,13-30,android,2936
2021-10-21,13-30,ios,2527
2021-10-21,30+,android,<20
2021-10-21,30+,ios,<20
2021-10-22,0,android,<20
2021-10-22,0,ios,<20
2021-10-22,1-6,android,588678
2021-10-22,1-6,ios,426022
2021-10-22,7-12,android,124866
2021-10-22,7-12,ios,1602570
2021-10-22,13-30,android,2837
2021-10-22,13-30,ios,2233
2021-10-22,30+,android,<20
2021-10-22,30+,ios,<20
2021-10-23,0,android,<20
2021-10-23,0,ios,<20
2021-10-23,1-6,android,594781
2021-10-23,1-6,ios,422532
2021-10-23,7-12,android,127297
2021-10-23,7-12,ios,1585649
2021-10-23,13-30,android,2943
2021-10-23,13-30,ios,2548
2021-10-23,30+,android,<20
2021-10-23,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,567094
2021-10-24,1-6,ios,425837
2021-10-24,7-12,android,115318
2021-10-24,7-12,ios,1488161
2021-10-24,13-30,android,2657
2021-10-24,13-30,ios,2110
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-25,0,android,<20
2021-10-25,0,ios,<20
2021-10-25,1-6,android,571063
2021-10-25,1-6,ios,419289
2021-10-25,7-12,android,119395
2021-10-25,7-12,ios,1502761
2021-10-25,13-30,android,2646
2021-10-25,13-30,ios,2015
2021-10-25,30+,android,<20
2021-10-25,30+,ios,<20
2021-10-26,0,android,<20
2021-10-26,0,ios,<20
2021-10-26,1-6,android,567179
2021-10-26,1-6,ios,396398
2021-10-26,7-12,android,121110
2021-10-26,7-12,ios,1497996
2021-10-26,13-30,android,2724
2021-10-26,13-30,ios,2089
2021-10-26,30+,android,<20
2021-10-26,30+,ios,<20
2021-10-27,0,android,<20
2021-10-27,0,ios,<20
2021-10-27,1-6,android,542233
2021-10-27,1-6,ios,387236
2021-10-27,7-12,android,112046
2021-10-27,7-12,ios,1467172
2021-10-27,13-30,android,2645
2021-10-27,13-30,ios,2040
2021-10-27,30+,android,<20
2021-10-27,30+,ios,<20
2021-10-28,0,android,<20
2021-10-28,0,ios,<20
2021-10-28,1-6,android,583985
2021-10-28,1-6,ios,400826
2021-10-28,7-12,android,121717
2021-10-28,7-12,ios,1549394
2021-10-28,13-30,android,2673
2021-10-28,13-30,ios,2046
2021-10-28,30+,android,<20
2021-10-28,30+,ios,<20
2021-10-29,0,android,<20
2021-10-29,0,ios,<20
2021-10-29,1-6,android,564334
2021-10-29,1-6,ios,402668
2021-10-29,7-12,android,117334
2021-10-29,7-12,ios,1523147
2021-10-29,13-30,android,2680
2021-10-29,13-30,ios,2115
2021-10-29,30+,android,<20
2021-10-29,30+,ios,<20
2021-10-30,0,android,<20
2021-10-30,0,ios,<20
2021-10-30,1-6,android,572575
2021-10-30,1-6,ios,410570
2021-10-30,7-12,android,119677
2021-10-30,7-12,ios,1556098
2021-10-30,13-30,android,2683
2021-10-30,13-30,ios,2092
2021-10-30,30+,android,<20
2021-10-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,570919
2021-10-31,1-6,ios,430714
2021-10-31,7-12,android,116969
2021-10-31,7-12,ios,1555401
2021-10-31,13-30,android,2623
2021-10-31,13-30,ios,2097
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-01,0,android,<20
2021-11-01,0,ios,<20
2021-11-01,1-6,android,594784
2021-11-01,1-6,ios,420590
2021-11-01,7-12,android,123274
2021-11-01,7-12,ios,1565453
2021-11-01,13-30,android,2763
2021-11-01,13-30,ios,2042
2021-11-01,30+,android,<20
2021-11-01,30+,ios,<20
2021-11-02,0,android,<20
2021-11-02,0,ios,<20
2021-11-02,1-6,android,555245
2021-11-02,1-6,ios,401742
2021-11-02,7-12,android,117189
2021-11-02,7-12,ios,1536721
2021-11-02,13-30,android,2582
2021-11-02,13-30,ios,2052
2021-11-02,30+,android,<20
2021-11-02,30+,ios,<20
2021-11-03,0,android,<20
2021-11-03,0,ios,<20
2021-11-03,1-6,android,591211
2021-11-03,1-6,ios,416530
2021-11-03,7-12,android,125502
2021-11-03,7-12,ios,1633442
2021-11-03,13-30,android,2714
2021-11-03,13-30,ios,2170
2021-11-03,30+,android,<20
2021-11-03,30+,ios,<20
2021-11-04,0,android,<20
2021-11-04,0,ios,<20
2021-11-04,1-6,android,590090
2021-11-04,1-6,ios,421883
2021-11-04,7-12,android,124106
2021-11-04,7-12,ios,1628656
2021-11-04,13-30,android,2744
2021-11-04,13-30,ios,2148
2021-11-04,30+,android,<20
2021-11-04,30+,ios,<20
2021-11-05,0,android,<20
2021-11-05,0,ios,<20
2021-11-05,1-6,android,590044
2021-11-05,1-6,ios,426789
2021-11-05,7-12,android,121454
2021-11-05,7-12,ios,1616470
2021-11-05,13-30,android,2644
2021-11-05,13-30,ios,2119
2021-11-05,30+,android,<20
2021-11-05,30+,ios,<20
2021-11-06,0,android,<20
2021-11-06,0,ios,<20
2021-11-06,1-6,android,585521
2021-11-06,1-6,ios,440531
2021-11-06,7-12,android,121917
2021-11-06,7-12,ios,1598626
2021-11-06,13-30,android,2627
2021-11-06,13-30,ios,2085
2021-11-06,30+,android,<20
2021-11-06,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,586785
2021-11-07,1-6,ios,461993
2021-11-07,7-12,android,120023
2021-11-07,7-12,ios,1574907
2021-11-07,13-30,android,2519
2021-11-07,13-30,ios,2014
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-08,0,android,<20
2021-11-08,0,ios,<20
2021-11-08,1-6,android,591695
2021-11-08,1-6,ios,456782
2021-11-08,7-12,android,121527
2021-11-08,7-12,ios,1583598
2021-11-08,13-30,android,2619
2021-11-08,13-30,ios,2009
2021-11-08,30+,android,<20
2021-11-08,30+,ios,<20
2021-11-09,0,android,<20
2021-11-09,0,ios,<20
2021-11-09,1-6,android,586614
2021-11-09,1-6,ios,438645
2021-11-09,7-12,android,123407
2021-11-09,7-12,ios,1586676
2021-11-09,13-30,android,2691
2021-11-09,13-30,ios,2022
2021-11-09,30+,android,<20
2021-11-09,30+,ios,<20
2021-11-10,0,android,<20
2021-11-10,0,ios,<20
2021-11-10,1-6,android,577517
2021-11-10,1-6,ios,429168
2021-11-10,7-12,android,119353
2021-11-10,7-12,ios,1556988
2021-11-10,13-30,android,2490
2021-11-10,13-30,ios,2048
2021-11-10,30+,android,<20
2021-11-10,30+,ios,<20
2021-11-11,0,android,<20
2021-11-11,0,ios,<20
2021-11-11,1-6,android,573941
2021-11-11,1-6,ios,434824
2021-11-11,7-12,android,116773
2021-11-11,7-12,ios,1543070
2021-11-11,13-30,android,2510
2021-11-11,13-30,ios,2060
2021-11-11,30+,android,<20
2021-11-11,30+,ios,<20
2021-11-12,0,android,<20
2021-11-12,0,ios,<20
2021-11-12,1-6,android,579218
2021-11-12,1-6,ios,446497
2021-11-12,7-12,android,118625
2021-11-12,7-12,ios,1569415
2021-11-12,13-30,android,2583
2021-11-12,13-30,ios,2054
2021-11-12,30+,android,<20
2021-11-12,30+,ios,<20
2021-11-13,0,android,<20
2021-11-13,0,ios,<20
2021-11-13,1-6,android,581307
2021-11-13,1-6,ios,457168
2021-11-13,7-12,android,119675
2021-11-13,7-12,ios,1571789
2021-11-13,13-30,android,2486
2021-11-13,13-30,ios,2075
2021-11-13,30+,android,<20
2021-11-13,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,583360
2021-11-14,1-6,ios,468783
2021-11-14,7-12,android,117190
2021-11-14,7-12,ios,1556677
2021-11-14,13-30,android,2452
2021-11-14,13-30,ios,1958
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-15,0,android,<20
2021-11-15,0,ios,<20
2021-11-15,1-6,android,588221
