date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,618934
2021-08-20,1-6,ios,1045064
2021-08-20,7-12,android,139195
2021-08-20,7-12,ios,541347
2021-08-20,13-30,android,3504
2021-08-20,13-30,ios,843
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,612934
2021-08-21,1-6,ios,1039684
2021-08-21,7-12,android,130486
2021-08-21,7-12,ios,532256
2021-08-21,13-30,android,3214
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,620681
2021-08-22,1-6,ios,1043243
2021-08-22,7-12,android,125131
2021-08-22,7-12,ios,527718
2021-08-22,13-30,android,2978
2021-08-22,13-30,ios,830
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,626382
2021-08-23,1-6,ios,1042070
2021-08-23,7-12,android,126910
2021-08-23,7-12,ios,527878
2021-08-23,13-30,android,3047
2021-08-23,13-30,ios,811
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,619389
2021-08-24,1-6,ios,1043746
2021-08-24,7-12,android,133198
2021-08-24,7-12,ios,531689
2021-08-24,13-30,android,3077
2021-08-24,13-30,ios,798
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,619337
2021-08-25,1-6,ios,1044882
2021-08-25,7-12,android,132178
2021-08-25,7-12,ios,529181
2021-08-25,13-30,android,3201
2021-08-25,13-30,ios,808
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,619091
2021-08-26,1-6,ios,1053680
2021-08-26,7-12,android,131743
2021-08-26,7-12,ios,517268
2021-08-26,13-30,android,3120
2021-08-26,13-30,ios,829
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,619003
2021-08-27,1-6,ios,1052979
2021-08-27,7-12,android,130155
2021-08-27,7-12,ios,514490
2021-08-27,13-30,android,3066
2021-08-27,13-30,ios,819
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,610318
2021-08-28,1-6,ios,1034104
2021-08-28,7-12,android,128303
2021-08-28,7-12,ios,508149
2021-08-28,13-30,android,3064
2021-08-28,13-30,ios,783
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,604706
2021-08-29,1-6,ios,862993
2021-08-29,7-12,android,124183
2021-08-29,7-12,ios,480370
2021-08-29,13-30,android,2970
2021-08-29,13-30,ios,771
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
