date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,620762
2021-08-20,1-6,ios,1046119
2021-08-20,7-12,android,140009
2021-08-20,7-12,ios,541588
2021-08-20,13-30,android,3625
2021-08-20,13-30,ios,845
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,614866
2021-08-21,1-6,ios,1040822
2021-08-21,7-12,android,131041
2021-08-21,7-12,ios,532530
2021-08-21,13-30,android,3587
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,622295
2021-08-22,1-6,ios,1044519
2021-08-22,7-12,android,126051
2021-08-22,7-12,ios,528029
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,832
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,628239
2021-08-23,1-6,ios,1043662
2021-08-23,7-12,android,127362
2021-08-23,7-12,ios,528225
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,812
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,622050
2021-08-24,1-6,ios,1045592
2021-08-24,7-12,android,133627
2021-08-24,7-12,ios,532130
2021-08-24,13-30,android,3242
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,621782
2021-08-25,1-6,ios,1047485
2021-08-25,7-12,android,133107
2021-08-25,7-12,ios,529874
2021-08-25,13-30,android,3206
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621563
2021-08-26,1-6,ios,1057684
2021-08-26,7-12,android,132651
2021-08-26,7-12,ios,518289
2021-08-26,13-30,android,3127
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,622223
2021-08-27,1-6,ios,1060484
2021-08-27,7-12,android,130730
2021-08-27,7-12,ios,516246
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,822
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,615400
2021-08-28,1-6,ios,1051231
2021-08-28,7-12,android,129067
2021-08-28,7-12,ios,512148
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,618509
2021-08-29,1-6,ios,1048556
2021-08-29,7-12,android,125643
2021-08-29,7-12,ios,510681
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,793
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,626276
2021-08-30,1-6,ios,1047558
2021-08-30,7-12,android,127069
2021-08-30,7-12,ios,508625
2021-08-30,13-30,android,2946
2021-08-30,13-30,ios,799
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,620621
2021-08-31,1-6,ios,1048784
2021-08-31,7-12,android,132539
2021-08-31,7-12,ios,510785
2021-08-31,13-30,android,3175
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,620261
2021-09-01,1-6,ios,1052517
2021-09-01,7-12,android,133128
2021-09-01,7-12,ios,511116
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,797
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,619626
2021-09-02,1-6,ios,1223118
2021-09-02,7-12,android,131749
2021-09-02,7-12,ios,535662
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,779
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,619175
2021-09-03,1-6,ios,1285837
2021-09-03,7-12,android,131221
2021-09-03,7-12,ios,681550
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,934
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,608224
2021-09-04,1-6,ios,724191
2021-09-04,7-12,android,128925
2021-09-04,7-12,ios,1306035
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,611902
2021-09-05,1-6,ios,554366
2021-09-05,7-12,android,124125
2021-09-05,7-12,ios,1488810
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2370
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,617950
2021-09-06,1-6,ios,530602
2021-09-06,7-12,android,124727
2021-09-06,7-12,ios,1530022
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2440
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,620169
2021-09-07,1-6,ios,490079
2021-09-07,7-12,android,130926
2021-09-07,7-12,ios,1587120
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2659
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,615385
2021-09-08,1-6,ios,457312
2021-09-08,7-12,android,133917
2021-09-08,7-12,ios,1624924
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2574
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,618228
2021-09-09,1-6,ios,446127
2021-09-09,7-12,android,132254
2021-09-09,7-12,ios,1640815
2021-09-09,13-30,android,3240
2021-09-09,13-30,ios,2702
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,617462
2021-09-10,1-6,ios,441495
2021-09-10,7-12,android,131898
2021-09-10,7-12,ios,1647254
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608925
2021-09-11,1-6,ios,441997
2021-09-11,7-12,android,131983
2021-09-11,7-12,ios,1639848
2021-09-11,13-30,android,3189
2021-09-11,13-30,ios,2659
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,613250
2021-09-12,1-6,ios,468998
2021-09-12,7-12,android,128349
2021-09-12,7-12,ios,1614315
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2494
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,618584
2021-09-13,1-6,ios,458469
2021-09-13,7-12,android,130480
2021-09-13,7-12,ios,1631760
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,612006
2021-09-14,1-6,ios,433417
2021-09-14,7-12,android,136496
2021-09-14,7-12,ios,1659688
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2710
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,611690
2021-09-15,1-6,ios,440238
2021-09-15,7-12,android,135825
2021-09-15,7-12,ios,1653564
2021-09-15,13-30,android,3396
2021-09-15,13-30,ios,2691
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,612392
2021-09-16,1-6,ios,439678
2021-09-16,7-12,android,134353
2021-09-16,7-12,ios,1653580
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,613107
2021-09-17,1-6,ios,428305
2021-09-17,7-12,android,133490
2021-09-17,7-12,ios,1666187
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,604976
2021-09-18,1-6,ios,425185
2021-09-18,7-12,android,132669
2021-09-18,7-12,ios,1660029
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2495
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,610620
2021-09-19,1-6,ios,452386
2021-09-19,7-12,android,127418
2021-09-19,7-12,ios,1632614
2021-09-19,13-30,android,3118
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,614509
2021-09-20,1-6,ios,447467
2021-09-20,7-12,android,128645
2021-09-20,7-12,ios,1632780
2021-09-20,13-30,android,3039
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,545180
2021-09-21,1-6,ios,348844
2021-09-21,7-12,android,129873
2021-09-21,7-12,ios,1429408
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,481661
2021-09-22,1-6,ios,351123
2021-09-22,7-12,android,98144
2021-09-22,7-12,ios,1300679
2021-09-22,13-30,android,2401
2021-09-22,13-30,ios,1951
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,600047
2021-09-23,1-6,ios,419014
2021-09-23,7-12,android,135228
2021-09-23,7-12,ios,1654069
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2574
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,602511
2021-09-24,1-6,ios,413312
2021-09-24,7-12,android,134164
2021-09-24,7-12,ios,1605356
2021-09-24,13-30,android,3080
2021-09-24,13-30,ios,2461
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,573845
2021-09-25,1-6,ios,408993
2021-09-25,7-12,android,125465
2021-09-25,7-12,ios,1540029
2021-09-25,13-30,android,2942
2021-09-25,13-30,ios,3056
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,589089
2021-09-26,1-6,ios,447838
2021-09-26,7-12,android,125585
2021-09-26,7-12,ios,1548845
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2244
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,590592
2021-09-27,1-6,ios,444002
2021-09-27,7-12,android,126359
2021-09-27,7-12,ios,1564418
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,594963
2021-09-28,1-6,ios,420511
2021-09-28,7-12,android,133594
2021-09-28,7-12,ios,1635187
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2437
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,599399
2021-09-29,1-6,ios,419815
2021-09-29,7-12,android,136848
2021-09-29,7-12,ios,1657527
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2506
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,605653
2021-09-30,1-6,ios,421754
2021-09-30,7-12,android,135768
2021-09-30,7-12,ios,1658402
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2472
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,600666
2021-10-01,1-6,ios,425243
2021-10-01,7-12,android,134095
2021-10-01,7-12,ios,1651697
2021-10-01,13-30,android,3049
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,596260
2021-10-02,1-6,ios,432994
2021-10-02,7-12,android,133204
2021-10-02,7-12,ios,1640735
2021-10-02,13-30,android,3114
2021-10-02,13-30,ios,2367
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,600477
2021-10-03,1-6,ios,456926
2021-10-03,7-12,android,129503
2021-10-03,7-12,ios,1615486
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,598420
2021-10-04,1-6,ios,437859
2021-10-04,7-12,android,130537
2021-10-04,7-12,ios,1569814
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2286
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,567679
2021-10-05,1-6,ios,408549
2021-10-05,7-12,android,125625
2021-10-05,7-12,ios,1532440
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2286
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,586807
2021-10-06,1-6,ios,398922
2021-10-06,7-12,android,126221
2021-10-06,7-12,ios,1543300
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2254
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,561318
2021-10-07,1-6,ios,398903
2021-10-07,7-12,android,121395
2021-10-07,7-12,ios,1505921
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2212
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,585129
2021-10-08,1-6,ios,414564
2021-10-08,7-12,android,127621
2021-10-08,7-12,ios,1575278
2021-10-08,13-30,android,2948
2021-10-08,13-30,ios,2334
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,585023
2021-10-09,1-6,ios,414991
2021-10-09,7-12,android,127266
2021-10-09,7-12,ios,1577546
2021-10-09,13-30,android,2971
2021-10-09,13-30,ios,3016
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,580627
2021-10-10,1-6,ios,443564
2021-10-10,7-12,android,122727
2021-10-10,7-12,ios,1551262
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,583312
2021-10-11,1-6,ios,451494
2021-10-11,7-12,android,121773
2021-10-11,7-12,ios,1573613
2021-10-11,13-30,android,2979
2021-10-11,13-30,ios,2137
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,597223
2021-10-12,1-6,ios,433107
2021-10-12,7-12,android,127914
2021-10-12,7-12,ios,1588503
2021-10-12,13-30,android,2966
2021-10-12,13-30,ios,2201
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,578461
2021-10-13,1-6,ios,417683
2021-10-13,7-12,android,124907
2021-10-13,7-12,ios,1604614
2021-10-13,13-30,android,2899
2021-10-13,13-30,ios,2338
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,600884
2021-10-14,1-6,ios,421361
2021-10-14,7-12,android,134390
2021-10-14,7-12,ios,1671568
2021-10-14,13-30,android,3058
2021-10-14,13-30,ios,2402
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,598479
2021-10-15,1-6,ios,421263
2021-10-15,7-12,android,131579
2021-10-15,7-12,ios,1641888
2021-10-15,13-30,android,2967
2021-10-15,13-30,ios,2321
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
2021-10-16,0,android,<20
2021-10-16,0,ios,<20
2021-10-16,1-6,android,585641
2021-10-16,1-6,ios,406033
2021-10-16,7-12,android,125940
2021-10-16,7-12,ios,1549943
2021-10-16,13-30,android,2969
2021-10-16,13-30,ios,2572
2021-10-16,30+,android,<20
2021-10-16,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,558995
2021-10-17,1-6,ios,429066
2021-10-17,7-12,android,114611
2021-10-17,7-12,ios,1480826
2021-10-17,13-30,android,2793
2021-10-17,13-30,ios,2764
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-18,0,android,<20
2021-10-18,0,ios,<20
2021-10-18,1-6,android,588992
2021-10-18,1-6,ios,440232
2021-10-18,7-12,android,123706
2021-10-18,7-12,ios,1551860
2021-10-18,13-30,android,2890
2021-10-18,13-30,ios,2209
2021-10-18,30+,android,<20
2021-10-18,30+,ios,<20
2021-10-19,0,android,<20
2021-10-19,0,ios,<20
2021-10-19,1-6,android,579340
2021-10-19,1-6,ios,429880
2021-10-19,7-12,android,126697
2021-10-19,7-12,ios,1570251
2021-10-19,13-30,android,2915
2021-10-19,13-30,ios,2251
2021-10-19,30+,android,<20
2021-10-19,30+,ios,<20
2021-10-20,0,android,<20
2021-10-20,0,ios,<20
2021-10-20,1-6,android,585430
2021-10-20,1-6,ios,422686
2021-10-20,7-12,android,128804
2021-10-20,7-12,ios,1604047
2021-10-20,13-30,android,2868
2021-10-20,13-30,ios,2311
2021-10-20,30+,android,<20
2021-10-20,30+,ios,<20
2021-10-21,0,android,<20
2021-10-21,0,ios,<20
2021-10-21,1-6,android,586482
2021-10-21,1-6,ios,425375
2021-10-21,7-12,android,126270
2021-10-21,7-12,ios,1601325
2021-10-21,13-30,android,2936
2021-10-21,13-30,ios,2528
2021-10-21,30+,android,<20
2021-10-21,30+,ios,<20
2021-10-22,0,android,<20
2021-10-22,0,ios,<20
2021-10-22,1-6,android,588721
2021-10-22,1-6,ios,426024
2021-10-22,7-12,android,124884
2021-10-22,7-12,ios,1602574
2021-10-22,13-30,android,2837
2021-10-22,13-30,ios,2233
2021-10-22,30+,android,<20
2021-10-22,30+,ios,<20
2021-10-23,0,android,<20
2021-10-23,0,ios,<20
2021-10-23,1-6,android,594868
2021-10-23,1-6,ios,422533
2021-10-23,7-12,android,127297
2021-10-23,7-12,ios,1585652
2021-10-23,13-30,android,2943
2021-10-23,13-30,ios,2548
2021-10-23,30+,android,<20
2021-10-23,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,567170
2021-10-24,1-6,ios,425843
2021-10-24,7-12,android,115318
2021-10-24,7-12,ios,1488162
2021-10-24,13-30,android,2657
2021-10-24,13-30,ios,2111
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-25,0,android,<20
2021-10-25,0,ios,<20
2021-10-25,1-6,android,571121
2021-10-25,1-6,ios,419298
2021-10-25,7-12,android,119420
2021-10-25,7-12,ios,1502768
2021-10-25,13-30,android,2646
2021-10-25,13-30,ios,2015
2021-10-25,30+,android,<20
2021-10-25,30+,ios,<20
2021-10-26,0,android,<20
2021-10-26,0,ios,<20
2021-10-26,1-6,android,567267
2021-10-26,1-6,ios,396405
2021-10-26,7-12,android,121110
2021-10-26,7-12,ios,1497999
2021-10-26,13-30,android,2724
2021-10-26,13-30,ios,2089
2021-10-26,30+,android,<20
2021-10-26,30+,ios,<20
2021-10-27,0,android,<20
2021-10-27,0,ios,<20
2021-10-27,1-6,android,542301
2021-10-27,1-6,ios,387240
2021-10-27,7-12,android,112046
2021-10-27,7-12,ios,1467175
2021-10-27,13-30,android,2645
2021-10-27,13-30,ios,2040
2021-10-27,30+,android,<20
2021-10-27,30+,ios,<20
2021-10-28,0,android,<20
2021-10-28,0,ios,<20
2021-10-28,1-6,android,584077
2021-10-28,1-6,ios,400837
2021-10-28,7-12,android,121717
2021-10-28,7-12,ios,1549397
2021-10-28,13-30,android,2673
2021-10-28,13-30,ios,2046
2021-10-28,30+,android,<20
2021-10-28,30+,ios,<20
2021-10-29,0,android,<20
2021-10-29,0,ios,<20
2021-10-29,1-6,android,564428
2021-10-29,1-6,ios,402672
2021-10-29,7-12,android,117334
2021-10-29,7-12,ios,1523152
2021-10-29,13-30,android,2680
2021-10-29,13-30,ios,2115
2021-10-29,30+,android,<20
2021-10-29,30+,ios,<20
2021-10-30,0,android,<20
2021-10-30,0,ios,<20
2021-10-30,1-6,android,572637
2021-10-30,1-6,ios,410574
2021-10-30,7-12,android,119677
2021-10-30,7-12,ios,1556102
2021-10-30,13-30,android,2683
2021-10-30,13-30,ios,2092
2021-10-30,30+,android,<20
2021-10-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,571007
2021-10-31,1-6,ios,430723
2021-10-31,7-12,android,116969
2021-10-31,7-12,ios,1555403
2021-10-31,13-30,android,2623
2021-10-31,13-30,ios,2097
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-01,0,android,<20
2021-11-01,0,ios,<20
2021-11-01,1-6,android,594814
2021-11-01,1-6,ios,420600
2021-11-01,7-12,android,123300
2021-11-01,7-12,ios,1565458
2021-11-01,13-30,android,2763
2021-11-01,13-30,ios,2043
2021-11-01,30+,android,<20
2021-11-01,30+,ios,<20
2021-11-02,0,android,<20
2021-11-02,0,ios,<20
2021-11-02,1-6,android,555332
2021-11-02,1-6,ios,401748
2021-11-02,7-12,android,117189
2021-11-02,7-12,ios,1536723
2021-11-02,13-30,android,2582
2021-11-02,13-30,ios,2052
2021-11-02,30+,android,<20
2021-11-02,30+,ios,<20
2021-11-03,0,android,<20
2021-11-03,0,ios,<20
2021-11-03,1-6,android,591284
2021-11-03,1-6,ios,416536
2021-11-03,7-12,android,125503
2021-11-03,7-12,ios,1633444
2021-11-03,13-30,android,2714
2021-11-03,13-30,ios,2170
2021-11-03,30+,android,<20
2021-11-03,30+,ios,<20
2021-11-04,0,android,<20
2021-11-04,0,ios,<20
2021-11-04,1-6,android,590158
2021-11-04,1-6,ios,421889
2021-11-04,7-12,android,124106
2021-11-04,7-12,ios,1628657
2021-11-04,13-30,android,2744
2021-11-04,13-30,ios,2148
2021-11-04,30+,android,<20
2021-11-04,30+,ios,<20
2021-11-05,0,android,<20
2021-11-05,0,ios,<20
2021-11-05,1-6,android,590124
2021-11-05,1-6,ios,426794
2021-11-05,7-12,android,121454
2021-11-05,7-12,ios,1616476
2021-11-05,13-30,android,2644
2021-11-05,13-30,ios,2119
2021-11-05,30+,android,<20
2021-11-05,30+,ios,<20
2021-11-06,0,android,<20
2021-11-06,0,ios,<20
2021-11-06,1-6,android,585612
2021-11-06,1-6,ios,440537
2021-11-06,7-12,android,121917
2021-11-06,7-12,ios,1598630
2021-11-06,13-30,android,2627
2021-11-06,13-30,ios,2085
2021-11-06,30+,android,<20
2021-11-06,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,586865
2021-11-07,1-6,ios,462001
2021-11-07,7-12,android,120023
2021-11-07,7-12,ios,1574909
2021-11-07,13-30,android,2519
2021-11-07,13-30,ios,2014
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-08,0,android,<20
2021-11-08,0,ios,<20
2021-11-08,1-6,android,591784
2021-11-08,1-6,ios,456789
2021-11-08,7-12,android,121528
2021-11-08,7-12,ios,1583602
2021-11-08,13-30,android,2619
2021-11-08,13-30,ios,2009
2021-11-08,30+,android,<20
2021-11-08,30+,ios,<20
2021-11-09,0,android,<20
2021-11-09,0,ios,<20
2021-11-09,1-6,android,586674
2021-11-09,1-6,ios,438653
2021-11-09,7-12,android,123437
2021-11-09,7-12,ios,1586681
2021-11-09,13-30,android,2691
2021-11-09,13-30,ios,2023
2021-11-09,30+,android,<20
2021-11-09,30+,ios,<20
2021-11-10,0,android,<20
2021-11-10,0,ios,<20
2021-11-10,1-6,android,577561
2021-11-10,1-6,ios,429173
2021-11-10,7-12,android,119378
2021-11-10,7-12,ios,1556994
2021-11-10,13-30,android,2490
2021-11-10,13-30,ios,2048
2021-11-10,30+,android,<20
2021-11-10,30+,ios,<20
2021-11-11,0,android,<20
2021-11-11,0,ios,<20
2021-11-11,1-6,android,574022
2021-11-11,1-6,ios,434831
2021-11-11,7-12,android,116773
2021-11-11,7-12,ios,1543073
2021-11-11,13-30,android,2510
2021-11-11,13-30,ios,2060
2021-11-11,30+,android,<20
2021-11-11,30+,ios,<20
2021-11-12,0,android,<20
2021-11-12,0,ios,<20
2021-11-12,1-6,android,579305
2021-11-12,1-6,ios,446504
2021-11-12,7-12,android,118625
2021-11-12,7-12,ios,1569420
2021-11-12,13-30,android,2583
2021-11-12,13-30,ios,2054
2021-11-12,30+,android,<20
2021-11-12,30+,ios,<20
2021-11-13,0,android,<20
2021-11-13,0,ios,<20
2021-11-13,1-6,android,581367
2021-11-13,1-6,ios,457176
2021-11-13,7-12,android,119701
2021-11-13,7-12,ios,1571793
2021-11-13,13-30,android,2486
2021-11-13,13-30,ios,2076
2021-11-13,30+,android,<20
2021-11-13,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,583446
2021-11-14,1-6,ios,468791
2021-11-14,7-12,android,117190
2021-11-14,7-12,ios,1556682
2021-11-14,13-30,android,2452
2021-11-14,13-30,ios,1959
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-15,0,android,<20
2021-11-15,0,ios,<20
2021-11-15,1-6,android,588323
