date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,620514
2021-08-20,1-6,ios,1046091
2021-08-20,7-12,android,139964
2021-08-20,7-12,ios,541583
2021-08-20,13-30,android,3625
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,614667
2021-08-21,1-6,ios,1040798
2021-08-21,7-12,android,131041
2021-08-21,7-12,ios,532524
2021-08-21,13-30,android,3473
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,622203
2021-08-22,1-6,ios,1044502
2021-08-22,7-12,android,125937
2021-08-22,7-12,ios,528025
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,628101
2021-08-23,1-6,ios,1043637
2021-08-23,7-12,android,127359
2021-08-23,7-12,ios,528222
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,812
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,621739
2021-08-24,1-6,ios,1045573
2021-08-24,7-12,android,133626
2021-08-24,7-12,ios,532125
2021-08-24,13-30,android,3242
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,621660
2021-08-25,1-6,ios,1047468
2021-08-25,7-12,android,132954
2021-08-25,7-12,ios,529872
2021-08-25,13-30,android,3206
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621438
2021-08-26,1-6,ios,1057663
2021-08-26,7-12,android,132613
2021-08-26,7-12,ios,518277
2021-08-26,13-30,android,3127
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,622175
2021-08-27,1-6,ios,1060454
2021-08-27,7-12,android,130692
2021-08-27,7-12,ios,516244
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,821
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,615204
2021-08-28,1-6,ios,1051205
2021-08-28,7-12,android,129066
2021-08-28,7-12,ios,512143
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,618331
2021-08-29,1-6,ios,1048533
2021-08-29,7-12,android,125642
2021-08-29,7-12,ios,510678
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,793
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,626108
2021-08-30,1-6,ios,1047522
2021-08-30,7-12,android,126955
2021-08-30,7-12,ios,508620
2021-08-30,13-30,android,2946
2021-08-30,13-30,ios,798
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,620428
2021-08-31,1-6,ios,1048761
2021-08-31,7-12,android,132425
2021-08-31,7-12,ios,510781
2021-08-31,13-30,android,3175
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,620137
2021-09-01,1-6,ios,1052496
2021-09-01,7-12,android,132935
2021-09-01,7-12,ios,511111
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,619399
2021-09-02,1-6,ios,1223089
2021-09-02,7-12,android,131747
2021-09-02,7-12,ios,535656
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,618859
2021-09-03,1-6,ios,1285807
2021-09-03,7-12,android,131220
2021-09-03,7-12,ios,681546
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,608063
2021-09-04,1-6,ios,724169
2021-09-04,7-12,android,128811
2021-09-04,7-12,ios,1306026
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,611674
2021-09-05,1-6,ios,554356
2021-09-05,7-12,android,124124
2021-09-05,7-12,ios,1488796
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2370
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,617638
2021-09-06,1-6,ios,530580
2021-09-06,7-12,android,124726
2021-09-06,7-12,ios,1530010
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2440
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,620041
2021-09-07,1-6,ios,490064
2021-09-07,7-12,android,130733
2021-09-07,7-12,ios,1587102
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2659
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,615176
2021-09-08,1-6,ios,457296
2021-09-08,7-12,android,133803
2021-09-08,7-12,ios,1624910
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2574
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,617942
2021-09-09,1-6,ios,446109
2021-09-09,7-12,android,132252
2021-09-09,7-12,ios,1640798
2021-09-09,13-30,android,3240
2021-09-09,13-30,ios,2699
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,617285
2021-09-10,1-6,ios,441481
2021-09-10,7-12,android,131896
2021-09-10,7-12,ios,1647238
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608826
2021-09-11,1-6,ios,441985
2021-09-11,7-12,android,131829
2021-09-11,7-12,ios,1639838
2021-09-11,13-30,android,3188
2021-09-11,13-30,ios,2658
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,612982
2021-09-12,1-6,ios,468984
2021-09-12,7-12,android,128348
2021-09-12,7-12,ios,1614301
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2493
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,618468
2021-09-13,1-6,ios,458451
2021-09-13,7-12,android,130478
2021-09-13,7-12,ios,1631742
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,611799
2021-09-14,1-6,ios,433400
2021-09-14,7-12,android,136382
2021-09-14,7-12,ios,1659671
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2710
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,611397
2021-09-15,1-6,ios,440217
2021-09-15,7-12,android,135797
2021-09-15,7-12,ios,1653549
2021-09-15,13-30,android,3396
2021-09-15,13-30,ios,2690
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,612063
2021-09-16,1-6,ios,439654
2021-09-16,7-12,android,134353
2021-09-16,7-12,ios,1653571
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,612774
2021-09-17,1-6,ios,428286
2021-09-17,7-12,android,133490
2021-09-17,7-12,ios,1666171
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,604671
2021-09-18,1-6,ios,425170
2021-09-18,7-12,android,132668
2021-09-18,7-12,ios,1660012
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2494
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,610396
2021-09-19,1-6,ios,452371
2021-09-19,7-12,android,127417
2021-09-19,7-12,ios,1632596
2021-09-19,13-30,android,3118
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,614217
2021-09-20,1-6,ios,447453
2021-09-20,7-12,android,128645
2021-09-20,7-12,ios,1632772
2021-09-20,13-30,android,3039
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,544854
2021-09-21,1-6,ios,348824
2021-09-21,7-12,android,129871
2021-09-21,7-12,ios,1429389
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,481442
2021-09-22,1-6,ios,351109
2021-09-22,7-12,android,98144
2021-09-22,7-12,ios,1300662
2021-09-22,13-30,android,2401
2021-09-22,13-30,ios,1951
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,599747
2021-09-23,1-6,ios,418994
2021-09-23,7-12,android,135228
2021-09-23,7-12,ios,1654050
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2574
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,602178
2021-09-24,1-6,ios,413288
2021-09-24,7-12,android,134163
2021-09-24,7-12,ios,1605339
2021-09-24,13-30,android,3080
2021-09-24,13-30,ios,2461
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,573617
2021-09-25,1-6,ios,408966
2021-09-25,7-12,android,125387
2021-09-25,7-12,ios,1539996
2021-09-25,13-30,android,2942
2021-09-25,13-30,ios,3055
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,588981
2021-09-26,1-6,ios,447816
2021-09-26,7-12,android,125584
2021-09-26,7-12,ios,1548826
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2244
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,590272
2021-09-27,1-6,ios,443969
2021-09-27,7-12,android,126357
2021-09-27,7-12,ios,1564393
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,594734
2021-09-28,1-6,ios,420485
2021-09-28,7-12,android,133594
2021-09-28,7-12,ios,1635166
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2436
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,599092
2021-09-29,1-6,ios,419788
2021-09-29,7-12,android,136847
2021-09-29,7-12,ios,1657509
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2505
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,605314
2021-09-30,1-6,ios,421729
2021-09-30,7-12,android,135766
2021-09-30,7-12,ios,1658375
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2472
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,600341
2021-10-01,1-6,ios,425211
2021-10-01,7-12,android,134095
2021-10-01,7-12,ios,1651676
2021-10-01,13-30,android,3048
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,596001
2021-10-02,1-6,ios,432967
2021-10-02,7-12,android,133202
2021-10-02,7-12,ios,1640716
2021-10-02,13-30,android,3114
2021-10-02,13-30,ios,2367
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,600243
2021-10-03,1-6,ios,456895
2021-10-03,7-12,android,129412
2021-10-03,7-12,ios,1615466
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,597960
2021-10-04,1-6,ios,437834
2021-10-04,7-12,android,130524
2021-10-04,7-12,ios,1569785
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2285
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,567289
2021-10-05,1-6,ios,408525
2021-10-05,7-12,android,125624
2021-10-05,7-12,ios,1532413
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2285
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,586444
2021-10-06,1-6,ios,398887
2021-10-06,7-12,android,126220
2021-10-06,7-12,ios,1543278
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2254
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,560942
2021-10-07,1-6,ios,398876
2021-10-07,7-12,android,121392
2021-10-07,7-12,ios,1505906
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2212
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,584894
2021-10-08,1-6,ios,414546
2021-10-08,7-12,android,127500
2021-10-08,7-12,ios,1575251
2021-10-08,13-30,android,2948
2021-10-08,13-30,ios,2333
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,584673
2021-10-09,1-6,ios,414968
2021-10-09,7-12,android,127266
2021-10-09,7-12,ios,1577526
2021-10-09,13-30,android,2970
2021-10-09,13-30,ios,3016
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,580233
2021-10-10,1-6,ios,443534
2021-10-10,7-12,android,122726
2021-10-10,7-12,ios,1551243
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,582942
2021-10-11,1-6,ios,451467
2021-10-11,7-12,android,121764
2021-10-11,7-12,ios,1573592
2021-10-11,13-30,android,2979
2021-10-11,13-30,ios,2137
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,596848
2021-10-12,1-6,ios,433074
2021-10-12,7-12,android,127911
2021-10-12,7-12,ios,1588481
2021-10-12,13-30,android,2966
2021-10-12,13-30,ios,2201
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,578061
2021-10-13,1-6,ios,417654
2021-10-13,7-12,android,124907
2021-10-13,7-12,ios,1604580
2021-10-13,13-30,android,2899
2021-10-13,13-30,ios,2338
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,600427
2021-10-14,1-6,ios,421330
2021-10-14,7-12,android,134387
2021-10-14,7-12,ios,1671557
2021-10-14,13-30,android,3058
2021-10-14,13-30,ios,2402
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,598044
2021-10-15,1-6,ios,421232
2021-10-15,7-12,android,131578
2021-10-15,7-12,ios,1641857
2021-10-15,13-30,android,2967
2021-10-15,13-30,ios,2321
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
2021-10-16,0,android,<20
2021-10-16,0,ios,<20
2021-10-16,1-6,android,585261
2021-10-16,1-6,ios,406001
2021-10-16,7-12,android,125939
2021-10-16,7-12,ios,1549917
2021-10-16,13-30,android,2969
2021-10-16,13-30,ios,2572
2021-10-16,30+,android,<20
2021-10-16,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,558603
2021-10-17,1-6,ios,429025
2021-10-17,7-12,android,114609
2021-10-17,7-12,ios,1480794
2021-10-17,13-30,android,2792
2021-10-17,13-30,ios,2764
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-18,0,android,<20
2021-10-18,0,ios,<20
2021-10-18,1-6,android,588511
2021-10-18,1-6,ios,440192
2021-10-18,7-12,android,123706
2021-10-18,7-12,ios,1551839
2021-10-18,13-30,android,2890
2021-10-18,13-30,ios,2209
2021-10-18,30+,android,<20
2021-10-18,30+,ios,<20
2021-10-19,0,android,<20
2021-10-19,0,ios,<20
2021-10-19,1-6,android,578961
2021-10-19,1-6,ios,429843
2021-10-19,7-12,android,126696
2021-10-19,7-12,ios,1570229
2021-10-19,13-30,android,2914
2021-10-19,13-30,ios,2250
2021-10-19,30+,android,<20
2021-10-19,30+,ios,<20
2021-10-20,0,android,<20
2021-10-20,0,ios,<20
2021-10-20,1-6,android,584973
2021-10-20,1-6,ios,422653
2021-10-20,7-12,android,128804
2021-10-20,7-12,ios,1604020
2021-10-20,13-30,android,2868
2021-10-20,13-30,ios,2310
2021-10-20,30+,android,<20
2021-10-20,30+,ios,<20
2021-10-21,0,android,<20
2021-10-21,0,ios,<20
2021-10-21,1-6,android,585985
2021-10-21,1-6,ios,425338
2021-10-21,7-12,android,126268
2021-10-21,7-12,ios,1601301
2021-10-21,13-30,android,2936
2021-10-21,13-30,ios,2527
2021-10-21,30+,android,<20
2021-10-21,30+,ios,<20
2021-10-22,0,android,<20
2021-10-22,0,ios,<20
2021-10-22,1-6,android,588454
2021-10-22,1-6,ios,425990
2021-10-22,7-12,android,124769
2021-10-22,7-12,ios,1602553
2021-10-22,13-30,android,2837
2021-10-22,13-30,ios,2232
2021-10-22,30+,android,<20
2021-10-22,30+,ios,<20
2021-10-23,0,android,<20
2021-10-23,0,ios,<20
2021-10-23,1-6,android,594390
2021-10-23,1-6,ios,422502
2021-10-23,7-12,android,127295
2021-10-23,7-12,ios,1585614
2021-10-23,13-30,android,2943
2021-10-23,13-30,ios,2548
2021-10-23,30+,android,<20
2021-10-23,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,566737
2021-10-24,1-6,ios,425803
2021-10-24,7-12,android,115316
2021-10-24,7-12,ios,1488132
2021-10-24,13-30,android,2657
2021-10-24,13-30,ios,2110
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-25,0,android,<20
2021-10-25,0,ios,<20
2021-10-25,1-6,android,570770
2021-10-25,1-6,ios,419249
2021-10-25,7-12,android,119299
2021-10-25,7-12,ios,1502733
2021-10-25,13-30,android,2646
2021-10-25,13-30,ios,2014
2021-10-25,30+,android,<20
2021-10-25,30+,ios,<20
2021-10-26,0,android,<20
2021-10-26,0,ios,<20
2021-10-26,1-6,android,566774
2021-10-26,1-6,ios,396365
2021-10-26,7-12,android,121108
2021-10-26,7-12,ios,1497965
2021-10-26,13-30,android,2724
2021-10-26,13-30,ios,2089
2021-10-26,30+,android,<20
2021-10-26,30+,ios,<20
2021-10-27,0,android,<20
2021-10-27,0,ios,<20
2021-10-27,1-6,android,541894
2021-10-27,1-6,ios,387201
2021-10-27,7-12,android,112044
2021-10-27,7-12,ios,1467144
2021-10-27,13-30,android,2645
2021-10-27,13-30,ios,2040
2021-10-27,30+,android,<20
2021-10-27,30+,ios,<20
2021-10-28,0,android,<20
2021-10-28,0,ios,<20
2021-10-28,1-6,android,583579
2021-10-28,1-6,ios,400774
2021-10-28,7-12,android,121716
2021-10-28,7-12,ios,1549370
2021-10-28,13-30,android,2673
2021-10-28,13-30,ios,2046
2021-10-28,30+,android,<20
2021-10-28,30+,ios,<20
2021-10-29,0,android,<20
2021-10-29,0,ios,<20
2021-10-29,1-6,android,563920
2021-10-29,1-6,ios,402628
2021-10-29,7-12,android,117333
2021-10-29,7-12,ios,1523124
2021-10-29,13-30,android,2680
2021-10-29,13-30,ios,2114
2021-10-29,30+,android,<20
2021-10-29,30+,ios,<20
2021-10-30,0,android,<20
2021-10-30,0,ios,<20
2021-10-30,1-6,android,572246
2021-10-30,1-6,ios,410520
2021-10-30,7-12,android,119675
2021-10-30,7-12,ios,1556070
2021-10-30,13-30,android,2683
2021-10-30,13-30,ios,2092
2021-10-30,30+,android,<20
2021-10-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,570499
2021-10-31,1-6,ios,430679
2021-10-31,7-12,android,116960
2021-10-31,7-12,ios,1555370
2021-10-31,13-30,android,2623
2021-10-31,13-30,ios,2097
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-01,0,android,<20
2021-11-01,0,ios,<20
2021-11-01,1-6,android,594561
2021-11-01,1-6,ios,420530
2021-11-01,7-12,android,123175
2021-11-01,7-12,ios,1565419
2021-11-01,13-30,android,2763
2021-11-01,13-30,ios,2041
2021-11-01,30+,android,<20
2021-11-01,30+,ios,<20
2021-11-02,0,android,<20
2021-11-02,0,ios,<20
2021-11-02,1-6,android,554822
2021-11-02,1-6,ios,401689
2021-11-02,7-12,android,117189
2021-11-02,7-12,ios,1536696
2021-11-02,13-30,android,2582
2021-11-02,13-30,ios,2051
2021-11-02,30+,android,<20
2021-11-02,30+,ios,<20
2021-11-03,0,android,<20
2021-11-03,0,ios,<20
2021-11-03,1-6,android,590827
2021-11-03,1-6,ios,416481
2021-11-03,7-12,android,125500
2021-11-03,7-12,ios,1633407
2021-11-03,13-30,android,2714
2021-11-03,13-30,ios,2167
2021-11-03,30+,android,<20
2021-11-03,30+,ios,<20
2021-11-04,0,android,<20
2021-11-04,0,ios,<20
2021-11-04,1-6,android,589732
2021-11-04,1-6,ios,421834
2021-11-04,7-12,android,124105
2021-11-04,7-12,ios,1628621
2021-11-04,13-30,android,2743
2021-11-04,13-30,ios,2147
2021-11-04,30+,android,<20
2021-11-04,30+,ios,<20
2021-11-05,0,android,<20
2021-11-05,0,ios,<20
2021-11-05,1-6,android,589629
2021-11-05,1-6,ios,426740
2021-11-05,7-12,android,121454
2021-11-05,7-12,ios,1616432
2021-11-05,13-30,android,2644
2021-11-05,13-30,ios,2118
2021-11-05,30+,android,<20
2021-11-05,30+,ios,<20
2021-11-06,0,android,<20
2021-11-06,0,ios,<20
2021-11-06,1-6,android,585088
2021-11-06,1-6,ios,440494
2021-11-06,7-12,android,121912
2021-11-06,7-12,ios,1598586
2021-11-06,13-30,android,2626
2021-11-06,13-30,ios,2085
2021-11-06,30+,android,<20
2021-11-06,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,586387
2021-11-07,1-6,ios,461933
2021-11-07,7-12,android,120020
2021-11-07,7-12,ios,1574875
2021-11-07,13-30,android,2519
2021-11-07,13-30,ios,2014
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-08,0,android,<20
2021-11-08,0,ios,<20
2021-11-08,1-6,android,591234
2021-11-08,1-6,ios,456724
2021-11-08,7-12,android,121526
2021-11-08,7-12,ios,1583551
2021-11-08,13-30,android,2619
2021-11-08,13-30,ios,2007
2021-11-08,30+,android,<20
2021-11-08,30+,ios,<20
2021-11-09,0,android,<20
2021-11-09,0,ios,<20
2021-11-09,1-6,android,586268
2021-11-09,1-6,ios,438586
2021-11-09,7-12,android,123285
2021-11-09,7-12,ios,1586635
2021-11-09,13-30,android,2691
2021-11-09,13-30,ios,2022
2021-11-09,30+,android,<20
2021-11-09,30+,ios,<20
2021-11-10,0,android,<20
2021-11-10,0,ios,<20
2021-11-10,1-6,android,577211
2021-11-10,1-6,ios,429099
2021-11-10,7-12,android,119258
2021-11-10,7-12,ios,1556949
2021-11-10,13-30,android,2490
2021-11-10,13-30,ios,2048
2021-11-10,30+,android,<20
2021-11-10,30+,ios,<20
2021-11-11,0,android,<20
2021-11-11,0,ios,<20
2021-11-11,1-6,android,573508
2021-11-11,1-6,ios,434753
2021-11-11,7-12,android,116770
2021-11-11,7-12,ios,1543034
2021-11-11,13-30,android,2510
2021-11-11,13-30,ios,2060
2021-11-11,30+,android,<20
2021-11-11,30+,ios,<20
2021-11-12,0,android,<20
2021-11-12,0,ios,<20
2021-11-12,1-6,android,578783
2021-11-12,1-6,ios,446433
2021-11-12,7-12,android,118618
2021-11-12,7-12,ios,1569369
2021-11-12,13-30,android,2583
2021-11-12,13-30,ios,2054
2021-11-12,30+,android,<20
2021-11-12,30+,ios,<20
2021-11-13,0,android,<20
2021-11-13,0,ios,<20
2021-11-13,1-6,android,580958
2021-11-13,1-6,ios,457098
2021-11-13,7-12,android,119578
2021-11-13,7-12,ios,1571749
2021-11-13,13-30,android,2486
2021-11-13,13-30,ios,2074
2021-11-13,30+,android,<20
2021-11-13,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,582898
2021-11-14,1-6,ios,468698
2021-11-14,7-12,android,117189
2021-11-14,7-12,ios,1556642
2021-11-14,13-30,android,2451
2021-11-14,13-30,ios,1958
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-15,0,android,<20
2021-11-15,0,ios,<20
2021-11-15,1-6,android,587738
