date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,619711
2021-08-20,1-6,ios,1045973
2021-08-20,7-12,android,139374
2021-08-20,7-12,ios,541559
2021-08-20,13-30,android,3522
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,613767
2021-08-21,1-6,ios,1040689
2021-08-21,7-12,android,130636
2021-08-21,7-12,ios,532498
2021-08-21,13-30,android,3250
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,621528
2021-08-22,1-6,ios,1044398
2021-08-22,7-12,android,125308
2021-08-22,7-12,ios,527995
2021-08-22,13-30,android,2984
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,627451
2021-08-23,1-6,ios,1043513
2021-08-23,7-12,android,127026
2021-08-23,7-12,ios,528189
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,811
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,620620
2021-08-24,1-6,ios,1045435
2021-08-24,7-12,android,133311
2021-08-24,7-12,ios,532099
2021-08-24,13-30,android,3132
2021-08-24,13-30,ios,798
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,620832
2021-08-25,1-6,ios,1047322
2021-08-25,7-12,android,132342
2021-08-25,7-12,ios,529839
2021-08-25,13-30,android,3204
2021-08-25,13-30,ios,808
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,620886
2021-08-26,1-6,ios,1057524
2021-08-26,7-12,android,131938
2021-08-26,7-12,ios,518250
2021-08-26,13-30,android,3126
2021-08-26,13-30,ios,830
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,621564
2021-08-27,1-6,ios,1060316
2021-08-27,7-12,android,130297
2021-08-27,7-12,ios,516216
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,820
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,614362
2021-08-28,1-6,ios,1051075
2021-08-28,7-12,android,128585
2021-08-28,7-12,ios,512121
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,786
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,617391
2021-08-29,1-6,ios,1048393
2021-08-29,7-12,android,125339
2021-08-29,7-12,ios,510641
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,790
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,625142
2021-08-30,1-6,ios,1047359
2021-08-30,7-12,android,126540
2021-08-30,7-12,ios,508590
2021-08-30,13-30,android,2945
2021-08-30,13-30,ios,796
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,619493
2021-08-31,1-6,ios,1048626
2021-08-31,7-12,android,131978
2021-08-31,7-12,ios,510743
2021-08-31,13-30,android,3073
2021-08-31,13-30,ios,785
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,619200
2021-09-01,1-6,ios,1052341
2021-09-01,7-12,android,132314
2021-09-01,7-12,ios,511085
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,618609
2021-09-02,1-6,ios,1222901
2021-09-02,7-12,android,131169
2021-09-02,7-12,ios,535622
2021-09-02,13-30,android,3106
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,617349
2021-09-03,1-6,ios,1285624
2021-09-03,7-12,android,131206
2021-09-03,7-12,ios,681503
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,607487
2021-09-04,1-6,ios,724032
2021-09-04,7-12,android,128122
2021-09-04,7-12,ios,1305963
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,610789
2021-09-05,1-6,ios,554229
2021-09-05,7-12,android,123717
2021-09-05,7-12,ios,1488732
2021-09-05,13-30,android,2975
2021-09-05,13-30,ios,2369
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,616622
2021-09-06,1-6,ios,530453
2021-09-06,7-12,android,124315
2021-09-06,7-12,ios,1529937
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2439
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,619057
2021-09-07,1-6,ios,489901
2021-09-07,7-12,android,130289
2021-09-07,7-12,ios,1587019
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2657
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,614217
2021-09-08,1-6,ios,457153
2021-09-08,7-12,android,133277
2021-09-08,7-12,ios,1624821
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2571
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,616672
2021-09-09,1-6,ios,445946
2021-09-09,7-12,android,132243
2021-09-09,7-12,ios,1640717
2021-09-09,13-30,android,3052
2021-09-09,13-30,ios,2697
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,616079
2021-09-10,1-6,ios,441323
2021-09-10,7-12,android,131807
2021-09-10,7-12,ios,1647147
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2684
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608081
2021-09-11,1-6,ios,441823
2021-09-11,7-12,android,131276
2021-09-11,7-12,ios,1639762
2021-09-11,13-30,android,3187
2021-09-11,13-30,ios,2657
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,611816
2021-09-12,1-6,ios,468831
2021-09-12,7-12,android,128041
2021-09-12,7-12,ios,1614211
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2490
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,617227
2021-09-13,1-6,ios,458268
2021-09-13,7-12,android,130460
2021-09-13,7-12,ios,1631662
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,610756
2021-09-14,1-6,ios,433182
2021-09-14,7-12,android,135759
2021-09-14,7-12,ios,1659578
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2706
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,610013
2021-09-15,1-6,ios,439983
2021-09-15,7-12,android,135701
2021-09-15,7-12,ios,1653447
2021-09-15,13-30,android,3208
2021-09-15,13-30,ios,2690
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,610648
2021-09-16,1-6,ios,439435
2021-09-16,7-12,android,133954
2021-09-16,7-12,ios,1653460
2021-09-16,13-30,android,3103
2021-09-16,13-30,ios,2565
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,611099
2021-09-17,1-6,ios,428055
2021-09-17,7-12,android,133293
2021-09-17,7-12,ios,1666064
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2489
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,603394
2021-09-18,1-6,ios,424962
2021-09-18,7-12,android,132161
2021-09-18,7-12,ios,1659907
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2493
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,608901
2021-09-19,1-6,ios,452156
2021-09-19,7-12,android,127309
2021-09-19,7-12,ios,1632492
2021-09-19,13-30,android,3011
2021-09-19,13-30,ios,2389
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,612534
2021-09-20,1-6,ios,447191
2021-09-20,7-12,android,128519
2021-09-20,7-12,ios,1632663
2021-09-20,13-30,android,3038
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,543172
2021-09-21,1-6,ios,348526
2021-09-21,7-12,android,129559
2021-09-21,7-12,ios,1429230
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,480052
2021-09-22,1-6,ios,350753
2021-09-22,7-12,android,97672
2021-09-22,7-12,ios,1300502
2021-09-22,13-30,android,2400
2021-09-22,13-30,ios,1949
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,597989
2021-09-23,1-6,ios,418581
2021-09-23,7-12,android,135027
2021-09-23,7-12,ios,1653859
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2572
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,600198
2021-09-24,1-6,ios,412761
2021-09-24,7-12,android,133957
2021-09-24,7-12,ios,1604972
2021-09-24,13-30,android,3079
2021-09-24,13-30,ios,2460
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,571754
2021-09-25,1-6,ios,408446
2021-09-25,7-12,android,125074
2021-09-25,7-12,ios,1539666
2021-09-25,13-30,android,2940
2021-09-25,13-30,ios,3053
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,587100
2021-09-26,1-6,ios,447177
2021-09-26,7-12,android,125458
2021-09-26,7-12,ios,1548474
2021-09-26,13-30,android,2866
2021-09-26,13-30,ios,2239
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,587925
2021-09-27,1-6,ios,443089
2021-09-27,7-12,android,126029
2021-09-27,7-12,ios,1563882
2021-09-27,13-30,android,2984
2021-09-27,13-30,ios,2280
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,591534
2021-09-28,1-6,ios,419207
2021-09-28,7-12,android,133434
2021-09-28,7-12,ios,1634487
2021-09-28,13-30,android,3126
2021-09-28,13-30,ios,2431
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,594207
2021-09-29,1-6,ios,415522
2021-09-29,7-12,android,136482
2021-09-29,7-12,ios,1653797
2021-09-29,13-30,android,3096
2021-09-29,13-30,ios,2502
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,582479
2021-09-30,1-6,ios,331000
2021-09-30,7-12,android,134077
2021-09-30,7-12,ios,1423562
2021-09-30,13-30,android,3124
2021-09-30,13-30,ios,2276
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
