date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,619373
2021-08-20,1-6,ios,1045550
2021-08-20,7-12,android,139214
2021-08-20,7-12,ios,541508
2021-08-20,13-30,android,3508
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,613452
2021-08-21,1-6,ios,1040282
2021-08-21,7-12,android,130499
2021-08-21,7-12,ios,532436
2021-08-21,13-30,android,3215
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,621237
2021-08-22,1-6,ios,1044000
2021-08-22,7-12,android,125148
2021-08-22,7-12,ios,527927
2021-08-22,13-30,android,2979
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,627098
2021-08-23,1-6,ios,1043059
2021-08-23,7-12,android,126926
2021-08-23,7-12,ios,528110
2021-08-23,13-30,android,3048
2021-08-23,13-30,ios,811
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,620224
2021-08-24,1-6,ios,1044992
2021-08-24,7-12,android,133217
2021-08-24,7-12,ios,532023
2021-08-24,13-30,android,3079
2021-08-24,13-30,ios,798
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,620420
2021-08-25,1-6,ios,1046842
2021-08-25,7-12,android,132205
2021-08-25,7-12,ios,529756
2021-08-25,13-30,android,3202
2021-08-25,13-30,ios,808
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,620570
2021-08-26,1-6,ios,1057023
2021-08-26,7-12,android,131775
2021-08-26,7-12,ios,518181
2021-08-26,13-30,android,3121
2021-08-26,13-30,ios,829
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,621141
2021-08-27,1-6,ios,1059793
2021-08-27,7-12,android,130213
2021-08-27,7-12,ios,516147
2021-08-27,13-30,android,3070
2021-08-27,13-30,ios,820
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,613969
2021-08-28,1-6,ios,1050609
2021-08-28,7-12,android,128423
2021-08-28,7-12,ios,512028
2021-08-28,13-30,android,3068
2021-08-28,13-30,ios,786
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,616966
2021-08-29,1-6,ios,1047872
2021-08-29,7-12,android,125211
2021-08-29,7-12,ios,510560
2021-08-29,13-30,android,3016
2021-08-29,13-30,ios,790
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,624652
2021-08-30,1-6,ios,1046822
2021-08-30,7-12,android,126421
2021-08-30,7-12,ios,508494
2021-08-30,13-30,android,2933
2021-08-30,13-30,ios,796
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,619000
2021-08-31,1-6,ios,1048080
2021-08-31,7-12,android,131843
2021-08-31,7-12,ios,510649
2021-08-31,13-30,android,3060
2021-08-31,13-30,ios,785
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,618693
2021-09-01,1-6,ios,1051824
2021-09-01,7-12,android,132175
2021-09-01,7-12,ios,510991
2021-09-01,13-30,android,3092
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,618148
2021-09-02,1-6,ios,1222314
2021-09-02,7-12,android,130991
2021-09-02,7-12,ios,535521
2021-09-02,13-30,android,3098
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,616677
2021-09-03,1-6,ios,1284975
2021-09-03,7-12,android,131165
2021-09-03,7-12,ios,681397
2021-09-03,13-30,android,3195
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,606996
2021-09-04,1-6,ios,723503
2021-09-04,7-12,android,127954
2021-09-04,7-12,ios,1305790
2021-09-04,13-30,android,2985
2021-09-04,13-30,ios,2012
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,610232
2021-09-05,1-6,ios,553713
2021-09-05,7-12,android,123581
2021-09-05,7-12,ios,1488516
2021-09-05,13-30,android,2972
2021-09-05,13-30,ios,2369
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,616051
2021-09-06,1-6,ios,529875
2021-09-06,7-12,android,124175
2021-09-06,7-12,ios,1529696
2021-09-06,13-30,android,2877
2021-09-06,13-30,ios,2439
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,618458
2021-09-07,1-6,ios,489282
2021-09-07,7-12,android,130151
2021-09-07,7-12,ios,1586748
2021-09-07,13-30,android,3016
2021-09-07,13-30,ios,2657
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,613584
2021-09-08,1-6,ios,456526
2021-09-08,7-12,android,133105
2021-09-08,7-12,ios,1624538
2021-09-08,13-30,android,3127
2021-09-08,13-30,ios,2571
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,615950
2021-09-09,1-6,ios,445259
2021-09-09,7-12,android,132203
2021-09-09,7-12,ios,1640416
2021-09-09,13-30,android,2993
2021-09-09,13-30,ios,2695
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,615274
2021-09-10,1-6,ios,440616
2021-09-10,7-12,android,131726
2021-09-10,7-12,ios,1646840
2021-09-10,13-30,android,3010
2021-09-10,13-30,ios,2683
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,607344
2021-09-11,1-6,ios,441106
2021-09-11,7-12,android,131117
2021-09-11,7-12,ios,1639483
2021-09-11,13-30,android,3182
2021-09-11,13-30,ios,2656
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,610921
2021-09-12,1-6,ios,468062
2021-09-12,7-12,android,127897
2021-09-12,7-12,ios,1613909
2021-09-12,13-30,android,3051
2021-09-12,13-30,ios,2487
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,616251
2021-09-13,1-6,ios,457378
2021-09-13,7-12,android,130395
2021-09-13,7-12,ios,1631299
2021-09-13,13-30,android,3089
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,609620
2021-09-14,1-6,ios,432078
2021-09-14,7-12,android,135562
2021-09-14,7-12,ios,1659142
2021-09-14,13-30,android,3365
2021-09-14,13-30,ios,2704
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,608530
2021-09-15,1-6,ios,438699
2021-09-15,7-12,android,135636
2021-09-15,7-12,ios,1652916
2021-09-15,13-30,android,3153
2021-09-15,13-30,ios,2687
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,608692
2021-09-16,1-6,ios,437650
2021-09-16,7-12,android,133781
2021-09-16,7-12,ios,1652663
2021-09-16,13-30,android,3098
2021-09-16,13-30,ios,2558
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,607509
2021-09-17,1-6,ios,423058
2021-09-17,7-12,android,133072
2021-09-17,7-12,ios,1662324
2021-09-17,13-30,android,3186
2021-09-17,13-30,ios,2485
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,592203
2021-09-18,1-6,ios,371047
2021-09-18,7-12,android,131049
2021-09-18,7-12,ios,1558437
2021-09-18,13-30,android,3127
2021-09-18,13-30,ios,2430
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
