date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,621114
2021-08-20,1-6,ios,1046168
2021-08-20,7-12,android,140014
2021-08-20,7-12,ios,541596
2021-08-20,13-30,android,3627
2021-08-20,13-30,ios,845
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,615378
2021-08-21,1-6,ios,1040865
2021-08-21,7-12,android,131042
2021-08-21,7-12,ios,532539
2021-08-21,13-30,android,3598
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,622480
2021-08-22,1-6,ios,1044550
2021-08-22,7-12,android,126061
2021-08-22,7-12,ios,528034
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,832
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,628359
2021-08-23,1-6,ios,1043699
2021-08-23,7-12,android,127362
2021-08-23,7-12,ios,528234
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,812
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,622480
2021-08-24,1-6,ios,1045639
2021-08-24,7-12,android,133628
2021-08-24,7-12,ios,532141
2021-08-24,13-30,android,3242
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,622030
2021-08-25,1-6,ios,1047534
2021-08-25,7-12,android,133119
2021-08-25,7-12,ios,529881
2021-08-25,13-30,android,3206
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621936
2021-08-26,1-6,ios,1057733
2021-08-26,7-12,android,132653
2021-08-26,7-12,ios,518296
2021-08-26,13-30,android,3127
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,622293
2021-08-27,1-6,ios,1060524
2021-08-27,7-12,android,130730
2021-08-27,7-12,ios,516249
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,822
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,615817
2021-08-28,1-6,ios,1051268
2021-08-28,7-12,android,129068
2021-08-28,7-12,ios,512159
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,618542
2021-08-29,1-6,ios,1048595
2021-08-29,7-12,android,125643
2021-08-29,7-12,ios,510686
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,793
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,626658
2021-08-30,1-6,ios,1047613
2021-08-30,7-12,android,127079
2021-08-30,7-12,ios,508630
2021-08-30,13-30,android,2946
2021-08-30,13-30,ios,799
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,621034
2021-08-31,1-6,ios,1048828
2021-08-31,7-12,android,132551
2021-08-31,7-12,ios,510793
2021-08-31,13-30,android,3175
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,620587
2021-09-01,1-6,ios,1052561
2021-09-01,7-12,android,133325
2021-09-01,7-12,ios,511123
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,797
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,619873
2021-09-02,1-6,ios,1223169
2021-09-02,7-12,android,131750
2021-09-02,7-12,ios,535675
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,779
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,619622
2021-09-03,1-6,ios,1285920
2021-09-03,7-12,android,131222
2021-09-03,7-12,ios,681560
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,934
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,608640
2021-09-04,1-6,ios,724221
2021-09-04,7-12,android,128936
2021-09-04,7-12,ios,1306052
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,612145
2021-09-05,1-6,ios,554392
2021-09-05,7-12,android,124125
2021-09-05,7-12,ios,1488831
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2370
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,618474
2021-09-06,1-6,ios,530627
2021-09-06,7-12,android,124729
2021-09-06,7-12,ios,1530041
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2440
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,620402
2021-09-07,1-6,ios,490108
2021-09-07,7-12,android,131124
2021-09-07,7-12,ios,1587137
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2659
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,615889
2021-09-08,1-6,ios,457350
2021-09-08,7-12,android,133928
2021-09-08,7-12,ios,1624956
2021-09-08,13-30,android,3134
2021-09-08,13-30,ios,2574
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,618519
2021-09-09,1-6,ios,446153
2021-09-09,7-12,android,132255
2021-09-09,7-12,ios,1640845
2021-09-09,13-30,android,3240
2021-09-09,13-30,ios,2702
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,617500
2021-09-10,1-6,ios,441529
2021-09-10,7-12,android,131899
2021-09-10,7-12,ios,1647270
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,609147
2021-09-11,1-6,ios,442031
2021-09-11,7-12,android,131994
2021-09-11,7-12,ios,1639867
2021-09-11,13-30,android,3189
2021-09-11,13-30,ios,2660
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,613549
2021-09-12,1-6,ios,469032
2021-09-12,7-12,android,128350
2021-09-12,7-12,ios,1614331
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2494
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,618880
2021-09-13,1-6,ios,458509
2021-09-13,7-12,android,130481
2021-09-13,7-12,ios,1631777
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,612501
2021-09-14,1-6,ios,433451
2021-09-14,7-12,android,136509
2021-09-14,7-12,ios,1659714
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2711
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,612156
2021-09-15,1-6,ios,440265
2021-09-15,7-12,android,135869
2021-09-15,7-12,ios,1653584
2021-09-15,13-30,android,3396
2021-09-15,13-30,ios,2692
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,612900
2021-09-16,1-6,ios,439711
2021-09-16,7-12,android,134353
2021-09-16,7-12,ios,1653595
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,613702
2021-09-17,1-6,ios,428341
2021-09-17,7-12,android,133491
2021-09-17,7-12,ios,1666207
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2491
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,605314
2021-09-18,1-6,ios,425224
2021-09-18,7-12,android,132672
2021-09-18,7-12,ios,1660051
2021-09-18,13-30,android,3171
2021-09-18,13-30,ios,2496
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,610903
2021-09-19,1-6,ios,452419
2021-09-19,7-12,android,127419
2021-09-19,7-12,ios,1632628
2021-09-19,13-30,android,3119
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,614974
2021-09-20,1-6,ios,447491
2021-09-20,7-12,android,128647
2021-09-20,7-12,ios,1632794
2021-09-20,13-30,android,3039
2021-09-20,13-30,ios,2387
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,545691
2021-09-21,1-6,ios,348892
2021-09-21,7-12,android,129874
2021-09-21,7-12,ios,1429434
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,481908
2021-09-22,1-6,ios,351151
2021-09-22,7-12,android,98144
2021-09-22,7-12,ios,1300706
2021-09-22,13-30,android,2401
2021-09-22,13-30,ios,1951
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,600399
2021-09-23,1-6,ios,419041
2021-09-23,7-12,android,135228
2021-09-23,7-12,ios,1654095
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2574
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,603017
2021-09-24,1-6,ios,413349
2021-09-24,7-12,android,134164
2021-09-24,7-12,ios,1605407
2021-09-24,13-30,android,3080
2021-09-24,13-30,ios,2461
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,574220
2021-09-25,1-6,ios,409040
2021-09-25,7-12,android,125652
2021-09-25,7-12,ios,1540068
2021-09-25,13-30,android,2942
2021-09-25,13-30,ios,3056
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,589330
2021-09-26,1-6,ios,447864
2021-09-26,7-12,android,125587
2021-09-26,7-12,ios,1548874
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2245
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,591020
2021-09-27,1-6,ios,444035
2021-09-27,7-12,android,126360
2021-09-27,7-12,ios,1564446
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2283
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,595243
2021-09-28,1-6,ios,420540
2021-09-28,7-12,android,133594
2021-09-28,7-12,ios,1635213
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2437
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,599871
2021-09-29,1-6,ios,419844
2021-09-29,7-12,android,136848
2021-09-29,7-12,ios,1657551
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2506
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,606166
2021-09-30,1-6,ios,421791
2021-09-30,7-12,android,135769
2021-09-30,7-12,ios,1658439
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2472
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,601214
2021-10-01,1-6,ios,425286
2021-10-01,7-12,android,134095
2021-10-01,7-12,ios,1651718
2021-10-01,13-30,android,3049
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,596584
2021-10-02,1-6,ios,433026
2021-10-02,7-12,android,133204
2021-10-02,7-12,ios,1640756
2021-10-02,13-30,android,3115
2021-10-02,13-30,ios,2367
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,600683
2021-10-03,1-6,ios,456963
2021-10-03,7-12,android,129768
2021-10-03,7-12,ios,1615513
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,599215
2021-10-04,1-6,ios,437896
2021-10-04,7-12,android,130537
2021-10-04,7-12,ios,1569863
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2287
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,568287
2021-10-05,1-6,ios,408575
2021-10-05,7-12,android,125625
2021-10-05,7-12,ios,1532480
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2286
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,587453
2021-10-06,1-6,ios,398961
2021-10-06,7-12,android,126222
2021-10-06,7-12,ios,1543325
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2254
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,561883
2021-10-07,1-6,ios,398948
2021-10-07,7-12,android,121396
2021-10-07,7-12,ios,1505967
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2212
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,585347
2021-10-08,1-6,ios,414598
2021-10-08,7-12,android,127898
2021-10-08,7-12,ios,1575312
2021-10-08,13-30,android,2948
2021-10-08,13-30,ios,2335
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,585478
2021-10-09,1-6,ios,415023
2021-10-09,7-12,android,127267
2021-10-09,7-12,ios,1577582
2021-10-09,13-30,android,2971
2021-10-09,13-30,ios,3016
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,581264
2021-10-10,1-6,ios,443607
2021-10-10,7-12,android,122728
2021-10-10,7-12,ios,1551286
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,583886
2021-10-11,1-6,ios,451530
2021-10-11,7-12,android,121774
2021-10-11,7-12,ios,1573630
2021-10-11,13-30,android,2980
2021-10-11,13-30,ios,2138
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,597786
2021-10-12,1-6,ios,433146
2021-10-12,7-12,android,127914
2021-10-12,7-12,ios,1588530
2021-10-12,13-30,android,2967
2021-10-12,13-30,ios,2201
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,579076
2021-10-13,1-6,ios,417719
2021-10-13,7-12,android,124910
2021-10-13,7-12,ios,1604652
2021-10-13,13-30,android,2899
2021-10-13,13-30,ios,2338
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,601516
2021-10-14,1-6,ios,421387
2021-10-14,7-12,android,134391
2021-10-14,7-12,ios,1671603
2021-10-14,13-30,android,3058
2021-10-14,13-30,ios,2402
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,599116
2021-10-15,1-6,ios,421305
2021-10-15,7-12,android,131579
2021-10-15,7-12,ios,1641919
2021-10-15,13-30,android,2967
2021-10-15,13-30,ios,2321
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
2021-10-16,0,android,<20
2021-10-16,0,ios,<20
2021-10-16,1-6,android,586089
2021-10-16,1-6,ios,406085
2021-10-16,7-12,android,125940
2021-10-16,7-12,ios,1549979
2021-10-16,13-30,android,2969
2021-10-16,13-30,ios,2572
2021-10-16,30+,android,<20
2021-10-16,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,559607
2021-10-17,1-6,ios,429109
2021-10-17,7-12,android,114611
2021-10-17,7-12,ios,1480857
2021-10-17,13-30,android,2793
2021-10-17,13-30,ios,2764
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-18,0,android,<20
2021-10-18,0,ios,<20
2021-10-18,1-6,android,589802
2021-10-18,1-6,ios,440286
2021-10-18,7-12,android,123707
2021-10-18,7-12,ios,1551894
2021-10-18,13-30,android,2890
2021-10-18,13-30,ios,2209
2021-10-18,30+,android,<20
2021-10-18,30+,ios,<20
2021-10-19,0,android,<20
2021-10-19,0,ios,<20
2021-10-19,1-6,android,579922
2021-10-19,1-6,ios,429929
2021-10-19,7-12,android,126697
2021-10-19,7-12,ios,1570276
2021-10-19,13-30,android,2915
2021-10-19,13-30,ios,2252
2021-10-19,30+,android,<20
2021-10-19,30+,ios,<20
2021-10-20,0,android,<20
2021-10-20,0,ios,<20
2021-10-20,1-6,android,586060
2021-10-20,1-6,ios,422735
2021-10-20,7-12,android,128804
2021-10-20,7-12,ios,1604090
2021-10-20,13-30,android,2868
2021-10-20,13-30,ios,2311
2021-10-20,30+,android,<20
2021-10-20,30+,ios,<20
2021-10-21,0,android,<20
2021-10-21,0,ios,<20
2021-10-21,1-6,android,587281
2021-10-21,1-6,ios,425423
2021-10-21,7-12,android,126270
2021-10-21,7-12,ios,1601371
2021-10-21,13-30,android,2936
2021-10-21,13-30,ios,2529
2021-10-21,30+,android,<20
2021-10-21,30+,ios,<20
2021-10-22,0,android,<20
2021-10-22,0,ios,<20
2021-10-22,1-6,android,589164
2021-10-22,1-6,ios,426069
2021-10-22,7-12,android,124896
2021-10-22,7-12,ios,1602607
2021-10-22,13-30,android,2837
2021-10-22,13-30,ios,2233
2021-10-22,30+,android,<20
2021-10-22,30+,ios,<20
2021-10-23,0,android,<20
2021-10-23,0,ios,<20
2021-10-23,1-6,android,595595
2021-10-23,1-6,ios,422564
2021-10-23,7-12,android,127298
2021-10-23,7-12,ios,1585687
2021-10-23,13-30,android,2944
2021-10-23,13-30,ios,2548
2021-10-23,30+,android,<20
2021-10-23,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,567756
2021-10-24,1-6,ios,425897
2021-10-24,7-12,android,115319
2021-10-24,7-12,ios,1488191
2021-10-24,13-30,android,2657
2021-10-24,13-30,ios,2112
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-25,0,android,<20
2021-10-25,0,ios,<20
2021-10-25,1-6,android,571622
2021-10-25,1-6,ios,419354
2021-10-25,7-12,android,119697
2021-10-25,7-12,ios,1502791
2021-10-25,13-30,android,2646
2021-10-25,13-30,ios,2015
2021-10-25,30+,android,<20
2021-10-25,30+,ios,<20
2021-10-26,0,android,<20
2021-10-26,0,ios,<20
2021-10-26,1-6,android,568067
2021-10-26,1-6,ios,396455
2021-10-26,7-12,android,121111
2021-10-26,7-12,ios,1498028
2021-10-26,13-30,android,2724
2021-10-26,13-30,ios,2089
2021-10-26,30+,android,<20
2021-10-26,30+,ios,<20
2021-10-27,0,android,<20
2021-10-27,0,ios,<20
2021-10-27,1-6,android,542963
2021-10-27,1-6,ios,387291
2021-10-27,7-12,android,112048
2021-10-27,7-12,ios,1467205
2021-10-27,13-30,android,2645
2021-10-27,13-30,ios,2040
2021-10-27,30+,android,<20
2021-10-27,30+,ios,<20
2021-10-28,0,android,<20
2021-10-28,0,ios,<20
2021-10-28,1-6,android,584966
2021-10-28,1-6,ios,400892
2021-10-28,7-12,android,121719
2021-10-28,7-12,ios,1549444
2021-10-28,13-30,android,2673
2021-10-28,13-30,ios,2046
2021-10-28,30+,android,<20
2021-10-28,30+,ios,<20
2021-10-29,0,android,<20
2021-10-29,0,ios,<20
2021-10-29,1-6,android,565321
2021-10-29,1-6,ios,402733
2021-10-29,7-12,android,117336
2021-10-29,7-12,ios,1523176
2021-10-29,13-30,android,2680
2021-10-29,13-30,ios,2115
2021-10-29,30+,android,<20
2021-10-29,30+,ios,<20
2021-10-30,0,android,<20
2021-10-30,0,ios,<20
2021-10-30,1-6,android,573105
2021-10-30,1-6,ios,410618
2021-10-30,7-12,android,119677
2021-10-30,7-12,ios,1556151
2021-10-30,13-30,android,2683
2021-10-30,13-30,ios,2092
2021-10-30,30+,android,<20
2021-10-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,571814
2021-10-31,1-6,ios,430782
2021-10-31,7-12,android,116969
2021-10-31,7-12,ios,1555442
2021-10-31,13-30,android,2623
2021-10-31,13-30,ios,2098
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-01,0,android,<20
2021-11-01,0,ios,<20
2021-11-01,1-6,android,594962
2021-11-01,1-6,ios,420669
2021-11-01,7-12,android,123576
2021-11-01,7-12,ios,1565498
2021-11-01,13-30,android,2763
2021-11-01,13-30,ios,2043
2021-11-01,30+,android,<20
2021-11-01,30+,ios,<20
2021-11-02,0,android,<20
2021-11-02,0,ios,<20
2021-11-02,1-6,android,556210
2021-11-02,1-6,ios,401813
2021-11-02,7-12,android,117191
2021-11-02,7-12,ios,1536759
2021-11-02,13-30,android,2582
2021-11-02,13-30,ios,2052
2021-11-02,30+,android,<20
2021-11-02,30+,ios,<20
2021-11-03,0,android,<20
2021-11-03,0,ios,<20
2021-11-03,1-6,android,591881
2021-11-03,1-6,ios,416604
2021-11-03,7-12,android,125505
2021-11-03,7-12,ios,1633478
2021-11-03,13-30,android,2714
2021-11-03,13-30,ios,2170
2021-11-03,30+,android,<20
2021-11-03,30+,ios,<20
2021-11-04,0,android,<20
2021-11-04,0,ios,<20
2021-11-04,1-6,android,590715
2021-11-04,1-6,ios,421937
2021-11-04,7-12,android,124107
2021-11-04,7-12,ios,1628707
2021-11-04,13-30,android,2744
2021-11-04,13-30,ios,2148
2021-11-04,30+,android,<20
2021-11-04,30+,ios,<20
2021-11-05,0,android,<20
2021-11-05,0,ios,<20
2021-11-05,1-6,android,590792
2021-11-05,1-6,ios,426849
2021-11-05,7-12,android,121455
2021-11-05,7-12,ios,1616504
2021-11-05,13-30,android,2644
2021-11-05,13-30,ios,2120
2021-11-05,30+,android,<20
2021-11-05,30+,ios,<20
2021-11-06,0,android,<20
2021-11-06,0,ios,<20
2021-11-06,1-6,android,586418
2021-11-06,1-6,ios,440599
2021-11-06,7-12,android,121917
2021-11-06,7-12,ios,1598684
2021-11-06,13-30,android,2627
2021-11-06,13-30,ios,2085
2021-11-06,30+,android,<20
2021-11-06,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,587576
2021-11-07,1-6,ios,462054
2021-11-07,7-12,android,120024
2021-11-07,7-12,ios,1574939
2021-11-07,13-30,android,2519
2021-11-07,13-30,ios,2015
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-08,0,android,<20
2021-11-08,0,ios,<20
2021-11-08,1-6,android,592617
2021-11-08,1-6,ios,456859
2021-11-08,7-12,android,121530
2021-11-08,7-12,ios,1583641
2021-11-08,13-30,android,2619
2021-11-08,13-30,ios,2010
2021-11-08,30+,android,<20
2021-11-08,30+,ios,<20
2021-11-09,0,android,<20
2021-11-09,0,ios,<20
2021-11-09,1-6,android,587167
2021-11-09,1-6,ios,438704
2021-11-09,7-12,android,123757
2021-11-09,7-12,ios,1586727
2021-11-09,13-30,android,2691
2021-11-09,13-30,ios,2023
2021-11-09,30+,android,<20
2021-11-09,30+,ios,<20
2021-11-10,0,android,<20
2021-11-10,0,ios,<20
2021-11-10,1-6,android,577921
2021-11-10,1-6,ios,429233
2021-11-10,7-12,android,119661
2021-11-10,7-12,ios,1557030
2021-11-10,13-30,android,2491
2021-11-10,13-30,ios,2048
2021-11-10,30+,android,<20
2021-11-10,30+,ios,<20
2021-11-11,0,android,<20
2021-11-11,0,ios,<20
2021-11-11,1-6,android,574821
2021-11-11,1-6,ios,434894
2021-11-11,7-12,android,116774
2021-11-11,7-12,ios,1543121
2021-11-11,13-30,android,2510
2021-11-11,13-30,ios,2060
2021-11-11,30+,android,<20
2021-11-11,30+,ios,<20
2021-11-12,0,android,<20
2021-11-12,0,ios,<20
2021-11-12,1-6,android,580061
2021-11-12,1-6,ios,446582
2021-11-12,7-12,android,118627
2021-11-12,7-12,ios,1569457
2021-11-12,13-30,android,2583
2021-11-12,13-30,ios,2054
2021-11-12,30+,android,<20
2021-11-12,30+,ios,<20
2021-11-13,0,android,<20
2021-11-13,0,ios,<20
2021-11-13,1-6,android,581764
2021-11-13,1-6,ios,457230
2021-11-13,7-12,android,119978
2021-11-13,7-12,ios,1571831
2021-11-13,13-30,android,2486
2021-11-13,13-30,ios,2076
2021-11-13,30+,android,<20
2021-11-13,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,584219
2021-11-14,1-6,ios,468865
2021-11-14,7-12,android,117190
2021-11-14,7-12,ios,1556727
2021-11-14,13-30,android,2453
2021-11-14,13-30,ios,1959
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-15,0,android,<20
2021-11-15,0,ios,<20
2021-11-15,1-6,android,589250
