date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,619952
2021-08-20,1-6,ios,1046026
2021-08-20,7-12,android,139598
2021-08-20,7-12,ios,541575
2021-08-20,13-30,android,3538
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,614001
2021-08-21,1-6,ios,1040736
2021-08-21,7-12,android,130822
2021-08-21,7-12,ios,532511
2021-08-21,13-30,android,3298
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,621719
2021-08-22,1-6,ios,1044440
2021-08-22,7-12,android,125545
2021-08-22,7-12,ios,528010
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,627684
2021-08-23,1-6,ios,1043567
2021-08-23,7-12,android,127177
2021-08-23,7-12,ios,528206
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,811
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,620874
2021-08-24,1-6,ios,1045502
2021-08-24,7-12,android,133456
2021-08-24,7-12,ios,532113
2021-08-24,13-30,android,3214
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,621119
2021-08-25,1-6,ios,1047384
2021-08-25,7-12,android,132521
2021-08-25,7-12,ios,529852
2021-08-25,13-30,android,3205
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621074
2021-08-26,1-6,ios,1057572
2021-08-26,7-12,android,132172
2021-08-26,7-12,ios,518261
2021-08-26,13-30,android,3126
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,621859
2021-08-27,1-6,ios,1060384
2021-08-27,7-12,android,130398
2021-08-27,7-12,ios,516231
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,821
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,614597
2021-08-28,1-6,ios,1051139
2021-08-28,7-12,android,128805
2021-08-28,7-12,ios,512133
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,617655
2021-08-29,1-6,ios,1048465
2021-08-29,7-12,android,125514
2021-08-29,7-12,ios,510662
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,791
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,625464
2021-08-30,1-6,ios,1047422
2021-08-30,7-12,android,126677
2021-08-30,7-12,ios,508611
2021-08-30,13-30,android,2945
2021-08-30,13-30,ios,797
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,619791
2021-08-31,1-6,ios,1048692
2021-08-31,7-12,android,132157
2021-08-31,7-12,ios,510759
2021-08-31,13-30,android,3089
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,619550
2021-09-01,1-6,ios,1052408
2021-09-01,7-12,android,132480
2021-09-01,7-12,ios,511102
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,618831
2021-09-02,1-6,ios,1222991
2021-09-02,7-12,android,131426
2021-09-02,7-12,ios,535635
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,617853
2021-09-03,1-6,ios,1285710
2021-09-03,7-12,android,131214
2021-09-03,7-12,ios,681520
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,607712
2021-09-04,1-6,ios,724105
2021-09-04,7-12,android,128343
2021-09-04,7-12,ios,1305996
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,611062
2021-09-05,1-6,ios,554296
2021-09-05,7-12,android,123907
2021-09-05,7-12,ios,1488764
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2369
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,616900
2021-09-06,1-6,ios,530519
2021-09-06,7-12,android,124510
2021-09-06,7-12,ios,1529972
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2439
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,619405
2021-09-07,1-6,ios,489991
2021-09-07,7-12,android,130434
2021-09-07,7-12,ios,1587063
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2658
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,614496
2021-09-08,1-6,ios,457216
2021-09-08,7-12,android,133498
2021-09-08,7-12,ios,1624858
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2573
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,617090
2021-09-09,1-6,ios,446036
2021-09-09,7-12,android,132247
2021-09-09,7-12,ios,1640757
2021-09-09,13-30,android,3140
2021-09-09,13-30,ios,2697
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,616549
2021-09-10,1-6,ios,441399
2021-09-10,7-12,android,131847
2021-09-10,7-12,ios,1647189
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608405
2021-09-11,1-6,ios,441914
2021-09-11,7-12,android,131456
2021-09-11,7-12,ios,1639796
2021-09-11,13-30,android,3188
2021-09-11,13-30,ios,2657
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,612180
2021-09-12,1-6,ios,468927
2021-09-12,7-12,android,128217
2021-09-12,7-12,ios,1614250
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2491
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,617729
2021-09-13,1-6,ios,458370
2021-09-13,7-12,android,130472
2021-09-13,7-12,ios,1631700
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,611132
2021-09-14,1-6,ios,433309
2021-09-14,7-12,android,135993
2021-09-14,7-12,ios,1659632
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2708
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,610522
2021-09-15,1-6,ios,440111
2021-09-15,7-12,android,135726
2021-09-15,7-12,ios,1653507
2021-09-15,13-30,android,3297
2021-09-15,13-30,ios,2690
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,611147
2021-09-16,1-6,ios,439557
2021-09-16,7-12,android,134142
2021-09-16,7-12,ios,1653523
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,611731
2021-09-17,1-6,ios,428199
2021-09-17,7-12,android,133388
2021-09-17,7-12,ios,1666122
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,603869
2021-09-18,1-6,ios,425092
2021-09-18,7-12,android,132386
2021-09-18,7-12,ios,1659969
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2494
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,609508
2021-09-19,1-6,ios,452298
2021-09-19,7-12,android,127349
2021-09-19,7-12,ios,1632553
2021-09-19,13-30,android,3091
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,613179
2021-09-20,1-6,ios,447368
2021-09-20,7-12,android,128616
2021-09-20,7-12,ios,1632727
2021-09-20,13-30,android,3038
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,543879
2021-09-21,1-6,ios,348704
2021-09-21,7-12,android,129681
2021-09-21,7-12,ios,1429324
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,480680
2021-09-22,1-6,ios,350991
2021-09-22,7-12,android,97851
2021-09-22,7-12,ios,1300602
2021-09-22,13-30,android,2400
2021-09-22,13-30,ios,1950
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,598771
2021-09-23,1-6,ios,418876
2021-09-23,7-12,android,135123
2021-09-23,7-12,ios,1653998
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2573
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,601191
2021-09-24,1-6,ios,413156
2021-09-24,7-12,android,134060
2021-09-24,7-12,ios,1605238
2021-09-24,13-30,android,3079
2021-09-24,13-30,ios,2460
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,572731
2021-09-25,1-6,ios,408836
2021-09-25,7-12,android,125189
2021-09-25,7-12,ios,1539914
2021-09-25,13-30,android,2941
2021-09-25,13-30,ios,3055
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,588192
2021-09-26,1-6,ios,447698
2021-09-26,7-12,android,125552
2021-09-26,7-12,ios,1548753
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2244
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,589326
2021-09-27,1-6,ios,443811
2021-09-27,7-12,android,126226
2021-09-27,7-12,ios,1564310
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,593612
2021-09-28,1-6,ios,420322
2021-09-28,7-12,android,133558
2021-09-28,7-12,ios,1635081
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2435
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,597969
2021-09-29,1-6,ios,419623
2021-09-29,7-12,android,136743
2021-09-29,7-12,ios,1657417
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2504
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,604034
2021-09-30,1-6,ios,421552
2021-09-30,7-12,android,135757
2021-09-30,7-12,ios,1658278
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2471
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,599174
2021-10-01,1-6,ios,425015
2021-10-01,7-12,android,133959
2021-10-01,7-12,ios,1651579
2021-10-01,13-30,android,3047
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,594717
2021-10-02,1-6,ios,432776
2021-10-02,7-12,android,133091
2021-10-02,7-12,ios,1640616
2021-10-02,13-30,android,3113
2021-10-02,13-30,ios,2366
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,599050
2021-10-03,1-6,ios,456669
2021-10-03,7-12,android,129181
2021-10-03,7-12,ios,1615378
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,596504
2021-10-04,1-6,ios,437584
2021-10-04,7-12,android,130257
2021-10-04,7-12,ios,1569614
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2284
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,565808
2021-10-05,1-6,ios,408283
2021-10-05,7-12,android,125514
2021-10-05,7-12,ios,1532271
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2283
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,584843
2021-10-06,1-6,ios,398611
2021-10-06,7-12,android,126183
2021-10-06,7-12,ios,1543121
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2252
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,559400
2021-10-07,1-6,ios,398546
2021-10-07,7-12,android,121260
2021-10-07,7-12,ios,1505702
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2211
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,583518
2021-10-08,1-6,ios,414104
2021-10-08,7-12,android,127172
2021-10-08,7-12,ios,1574998
2021-10-08,13-30,android,2946
2021-10-08,13-30,ios,2330
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,582881
2021-10-09,1-6,ios,414578
2021-10-09,7-12,android,127119
2021-10-09,7-12,ios,1577305
2021-10-09,13-30,android,2969
2021-10-09,13-30,ios,3015
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,578302
2021-10-10,1-6,ios,443077
2021-10-10,7-12,android,122576
2021-10-10,7-12,ios,1551008
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,581003
2021-10-11,1-6,ios,450823
2021-10-11,7-12,android,121507
2021-10-11,7-12,ios,1573282
2021-10-11,13-30,android,2977
2021-10-11,13-30,ios,2137
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,594468
2021-10-12,1-6,ios,432168
2021-10-12,7-12,android,127749
2021-10-12,7-12,ios,1588012
2021-10-12,13-30,android,2964
2021-10-12,13-30,ios,2198
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,574670
2021-10-13,1-6,ios,415976
2021-10-13,7-12,android,124713
2021-10-13,7-12,ios,1603518
2021-10-13,13-30,android,2895
2021-10-13,13-30,ios,2337
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,593142
2021-10-14,1-6,ios,406362
2021-10-14,7-12,android,133886
2021-10-14,7-12,ios,1653427
2021-10-14,13-30,android,3039
2021-10-14,13-30,ios,2383
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,487890
2021-10-15,1-6,ios,242724
2021-10-15,7-12,android,117982
2021-10-15,7-12,ios,1127427
2021-10-15,13-30,android,2628
2021-10-15,13-30,ios,1749
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
