date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,620839
2021-08-20,1-6,ios,1046128
2021-08-20,7-12,android,140011
2021-08-20,7-12,ios,541592
2021-08-20,13-30,android,3626
2021-08-20,13-30,ios,845
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,614962
2021-08-21,1-6,ios,1040836
2021-08-21,7-12,android,131042
2021-08-21,7-12,ios,532534
2021-08-21,13-30,android,3597
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,622325
2021-08-22,1-6,ios,1044528
2021-08-22,7-12,android,126061
2021-08-22,7-12,ios,528030
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,832
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,628258
2021-08-23,1-6,ios,1043672
2021-08-23,7-12,android,127362
2021-08-23,7-12,ios,528228
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,812
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,622154
2021-08-24,1-6,ios,1045604
2021-08-24,7-12,android,133627
2021-08-24,7-12,ios,532133
2021-08-24,13-30,android,3242
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,621845
2021-08-25,1-6,ios,1047497
2021-08-25,7-12,android,133117
2021-08-25,7-12,ios,529874
2021-08-25,13-30,android,3206
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621630
2021-08-26,1-6,ios,1057698
2021-08-26,7-12,android,132651
2021-08-26,7-12,ios,518290
2021-08-26,13-30,android,3127
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,622258
2021-08-27,1-6,ios,1060494
2021-08-27,7-12,android,130730
2021-08-27,7-12,ios,516248
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,822
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,615495
2021-08-28,1-6,ios,1051239
2021-08-28,7-12,android,129067
2021-08-28,7-12,ios,512153
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,618524
2021-08-29,1-6,ios,1048565
2021-08-29,7-12,android,125643
2021-08-29,7-12,ios,510684
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,793
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,626349
2021-08-30,1-6,ios,1047568
2021-08-30,7-12,android,127079
2021-08-30,7-12,ios,508626
2021-08-30,13-30,android,2946
2021-08-30,13-30,ios,799
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,620711
2021-08-31,1-6,ios,1048792
2021-08-31,7-12,android,132549
2021-08-31,7-12,ios,510787
2021-08-31,13-30,android,3175
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,620320
2021-09-01,1-6,ios,1052525
2021-09-01,7-12,android,133176
2021-09-01,7-12,ios,511119
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,797
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,619691
2021-09-02,1-6,ios,1223127
2021-09-02,7-12,android,131749
2021-09-02,7-12,ios,535663
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,779
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,619280
2021-09-03,1-6,ios,1285844
2021-09-03,7-12,android,131221
2021-09-03,7-12,ios,681555
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,934
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,608316
2021-09-04,1-6,ios,724193
2021-09-04,7-12,android,128935
2021-09-04,7-12,ios,1306039
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,611969
2021-09-05,1-6,ios,554372
2021-09-05,7-12,android,124125
2021-09-05,7-12,ios,1488816
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2370
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,618055
2021-09-06,1-6,ios,530606
2021-09-06,7-12,android,124728
2021-09-06,7-12,ios,1530027
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2440
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,620225
2021-09-07,1-6,ios,490084
2021-09-07,7-12,android,130974
2021-09-07,7-12,ios,1587126
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2659
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,615478
2021-09-08,1-6,ios,457320
2021-09-08,7-12,android,133927
2021-09-08,7-12,ios,1624933
2021-09-08,13-30,android,3134
2021-09-08,13-30,ios,2574
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,618302
2021-09-09,1-6,ios,446135
2021-09-09,7-12,android,132254
2021-09-09,7-12,ios,1640821
2021-09-09,13-30,android,3240
2021-09-09,13-30,ios,2702
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,617478
2021-09-10,1-6,ios,441500
2021-09-10,7-12,android,131899
2021-09-10,7-12,ios,1647258
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608968
2021-09-11,1-6,ios,442009
2021-09-11,7-12,android,131994
2021-09-11,7-12,ios,1639853
2021-09-11,13-30,android,3189
2021-09-11,13-30,ios,2659
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,613309
2021-09-12,1-6,ios,469012
2021-09-12,7-12,android,128349
2021-09-12,7-12,ios,1614318
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2494
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,618624
2021-09-13,1-6,ios,458475
2021-09-13,7-12,android,130481
2021-09-13,7-12,ios,1631760
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,612104
2021-09-14,1-6,ios,433422
2021-09-14,7-12,android,136506
2021-09-14,7-12,ios,1659696
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2710
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,611774
2021-09-15,1-6,ios,440246
2021-09-15,7-12,android,135848
2021-09-15,7-12,ios,1653571
2021-09-15,13-30,android,3396
2021-09-15,13-30,ios,2691
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,612497
2021-09-16,1-6,ios,439685
2021-09-16,7-12,android,134353
2021-09-16,7-12,ios,1653584
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,613214
2021-09-17,1-6,ios,428311
2021-09-17,7-12,android,133490
2021-09-17,7-12,ios,1666195
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,605059
2021-09-18,1-6,ios,425193
2021-09-18,7-12,android,132670
2021-09-18,7-12,ios,1660034
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2496
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,610667
2021-09-19,1-6,ios,452395
2021-09-19,7-12,android,127419
2021-09-19,7-12,ios,1632617
2021-09-19,13-30,android,3119
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,614594
2021-09-20,1-6,ios,447471
2021-09-20,7-12,android,128645
2021-09-20,7-12,ios,1632784
2021-09-20,13-30,android,3039
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,545292
2021-09-21,1-6,ios,348858
2021-09-21,7-12,android,129873
2021-09-21,7-12,ios,1429417
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,481712
2021-09-22,1-6,ios,351127
2021-09-22,7-12,android,98144
2021-09-22,7-12,ios,1300686
2021-09-22,13-30,android,2401
2021-09-22,13-30,ios,1951
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,600131
2021-09-23,1-6,ios,419017
2021-09-23,7-12,android,135228
2021-09-23,7-12,ios,1654078
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2574
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,602616
2021-09-24,1-6,ios,413320
2021-09-24,7-12,android,134164
2021-09-24,7-12,ios,1605365
2021-09-24,13-30,android,3080
2021-09-24,13-30,ios,2461
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,573901
2021-09-25,1-6,ios,409002
2021-09-25,7-12,android,125503
2021-09-25,7-12,ios,1540039
2021-09-25,13-30,android,2942
2021-09-25,13-30,ios,3056
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,589131
2021-09-26,1-6,ios,447840
2021-09-26,7-12,android,125586
2021-09-26,7-12,ios,1548857
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2245
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,590692
2021-09-27,1-6,ios,444009
2021-09-27,7-12,android,126359
2021-09-27,7-12,ios,1564424
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,595009
2021-09-28,1-6,ios,420517
2021-09-28,7-12,android,133594
2021-09-28,7-12,ios,1635190
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2437
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,599486
2021-09-29,1-6,ios,419818
2021-09-29,7-12,android,136848
2021-09-29,7-12,ios,1657534
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2506
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,605764
2021-09-30,1-6,ios,421765
2021-09-30,7-12,android,135769
2021-09-30,7-12,ios,1658413
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2472
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,600755
2021-10-01,1-6,ios,425255
2021-10-01,7-12,android,134095
2021-10-01,7-12,ios,1651701
2021-10-01,13-30,android,3049
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,596330
2021-10-02,1-6,ios,433007
2021-10-02,7-12,android,133204
2021-10-02,7-12,ios,1640737
2021-10-02,13-30,android,3115
2021-10-02,13-30,ios,2367
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,600517
2021-10-03,1-6,ios,456935
2021-10-03,7-12,android,129546
2021-10-03,7-12,ios,1615491
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,598605
2021-10-04,1-6,ios,437865
2021-10-04,7-12,android,130537
2021-10-04,7-12,ios,1569827
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2286
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,567824
2021-10-05,1-6,ios,408552
2021-10-05,7-12,android,125625
2021-10-05,7-12,ios,1532449
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2286
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,586931
2021-10-06,1-6,ios,398929
2021-10-06,7-12,android,126222
2021-10-06,7-12,ios,1543306
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2254
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,561445
2021-10-07,1-6,ios,398916
2021-10-07,7-12,android,121395
2021-10-07,7-12,ios,1505928
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2212
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,585182
2021-10-08,1-6,ios,414570
2021-10-08,7-12,android,127695
2021-10-08,7-12,ios,1575285
2021-10-08,13-30,android,2948
2021-10-08,13-30,ios,2335
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,585149
2021-10-09,1-6,ios,414998
2021-10-09,7-12,android,127266
2021-10-09,7-12,ios,1577551
2021-10-09,13-30,android,2971
2021-10-09,13-30,ios,3016
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,580782
2021-10-10,1-6,ios,443573
2021-10-10,7-12,android,122727
2021-10-10,7-12,ios,1551269
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,583435
2021-10-11,1-6,ios,451500
2021-10-11,7-12,android,121773
2021-10-11,7-12,ios,1573616
2021-10-11,13-30,android,2979
2021-10-11,13-30,ios,2137
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,597352
2021-10-12,1-6,ios,433111
2021-10-12,7-12,android,127914
2021-10-12,7-12,ios,1588510
2021-10-12,13-30,android,2967
2021-10-12,13-30,ios,2201
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,578613
2021-10-13,1-6,ios,417693
2021-10-13,7-12,android,124907
2021-10-13,7-12,ios,1604623
2021-10-13,13-30,android,2899
2021-10-13,13-30,ios,2338
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,601045
2021-10-14,1-6,ios,421366
2021-10-14,7-12,android,134390
2021-10-14,7-12,ios,1671579
2021-10-14,13-30,android,3058
2021-10-14,13-30,ios,2402
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,598645
2021-10-15,1-6,ios,421276
2021-10-15,7-12,android,131579
2021-10-15,7-12,ios,1641894
2021-10-15,13-30,android,2967
2021-10-15,13-30,ios,2321
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
2021-10-16,0,android,<20
2021-10-16,0,ios,<20
2021-10-16,1-6,android,585767
2021-10-16,1-6,ios,406046
2021-10-16,7-12,android,125940
2021-10-16,7-12,ios,1549952
2021-10-16,13-30,android,2969
2021-10-16,13-30,ios,2572
2021-10-16,30+,android,<20
2021-10-16,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,559148
2021-10-17,1-6,ios,429070
2021-10-17,7-12,android,114611
2021-10-17,7-12,ios,1480838
2021-10-17,13-30,android,2793
2021-10-17,13-30,ios,2764
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-18,0,android,<20
2021-10-18,0,ios,<20
2021-10-18,1-6,android,589184
2021-10-18,1-6,ios,440243
2021-10-18,7-12,android,123706
2021-10-18,7-12,ios,1551871
2021-10-18,13-30,android,2890
2021-10-18,13-30,ios,2209
2021-10-18,30+,android,<20
2021-10-18,30+,ios,<20
2021-10-19,0,android,<20
2021-10-19,0,ios,<20
2021-10-19,1-6,android,579475
2021-10-19,1-6,ios,429888
2021-10-19,7-12,android,126697
2021-10-19,7-12,ios,1570254
2021-10-19,13-30,android,2915
2021-10-19,13-30,ios,2251
2021-10-19,30+,android,<20
2021-10-19,30+,ios,<20
2021-10-20,0,android,<20
2021-10-20,0,ios,<20
2021-10-20,1-6,android,585593
2021-10-20,1-6,ios,422700
2021-10-20,7-12,android,128804
2021-10-20,7-12,ios,1604057
2021-10-20,13-30,android,2868
2021-10-20,13-30,ios,2311
2021-10-20,30+,android,<20
2021-10-20,30+,ios,<20
2021-10-21,0,android,<20
2021-10-21,0,ios,<20
2021-10-21,1-6,android,586674
2021-10-21,1-6,ios,425385
2021-10-21,7-12,android,126270
2021-10-21,7-12,ios,1601337
2021-10-21,13-30,android,2936
2021-10-21,13-30,ios,2528
2021-10-21,30+,android,<20
2021-10-21,30+,ios,<20
2021-10-22,0,android,<20
2021-10-22,0,ios,<20
2021-10-22,1-6,android,588841
2021-10-22,1-6,ios,426033
2021-10-22,7-12,android,124896
2021-10-22,7-12,ios,1602579
2021-10-22,13-30,android,2837
2021-10-22,13-30,ios,2233
2021-10-22,30+,android,<20
2021-10-22,30+,ios,<20
2021-10-23,0,android,<20
2021-10-23,0,ios,<20
2021-10-23,1-6,android,595056
2021-10-23,1-6,ios,422537
2021-10-23,7-12,android,127297
2021-10-23,7-12,ios,1585660
2021-10-23,13-30,android,2943
2021-10-23,13-30,ios,2548
2021-10-23,30+,android,<20
2021-10-23,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,567304
2021-10-24,1-6,ios,425852
2021-10-24,7-12,android,115318
2021-10-24,7-12,ios,1488170
2021-10-24,13-30,android,2657
2021-10-24,13-30,ios,2111
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-25,0,android,<20
2021-10-25,0,ios,<20
2021-10-25,1-6,android,571210
2021-10-25,1-6,ios,419313
2021-10-25,7-12,android,119494
2021-10-25,7-12,ios,1502774
2021-10-25,13-30,android,2646
2021-10-25,13-30,ios,2015
2021-10-25,30+,android,<20
2021-10-25,30+,ios,<20
2021-10-26,0,android,<20
2021-10-26,0,ios,<20
2021-10-26,1-6,android,567459
2021-10-26,1-6,ios,396418
2021-10-26,7-12,android,121110
2021-10-26,7-12,ios,1498006
2021-10-26,13-30,android,2724
2021-10-26,13-30,ios,2089
2021-10-26,30+,android,<20
2021-10-26,30+,ios,<20
2021-10-27,0,android,<20
2021-10-27,0,ios,<20
2021-10-27,1-6,android,542431
2021-10-27,1-6,ios,387253
2021-10-27,7-12,android,112047
2021-10-27,7-12,ios,1467184
2021-10-27,13-30,android,2645
2021-10-27,13-30,ios,2040
2021-10-27,30+,android,<20
2021-10-27,30+,ios,<20
2021-10-28,0,android,<20
2021-10-28,0,ios,<20
2021-10-28,1-6,android,584270
2021-10-28,1-6,ios,400850
2021-10-28,7-12,android,121718
2021-10-28,7-12,ios,1549409
2021-10-28,13-30,android,2673
2021-10-28,13-30,ios,2046
2021-10-28,30+,android,<20
2021-10-28,30+,ios,<20
2021-10-29,0,android,<20
2021-10-29,0,ios,<20
2021-10-29,1-6,android,564621
2021-10-29,1-6,ios,402685
2021-10-29,7-12,android,117334
2021-10-29,7-12,ios,1523155
2021-10-29,13-30,android,2680
2021-10-29,13-30,ios,2115
2021-10-29,30+,android,<20
2021-10-29,30+,ios,<20
2021-10-30,0,android,<20
2021-10-30,0,ios,<20
2021-10-30,1-6,android,572763
2021-10-30,1-6,ios,410584
2021-10-30,7-12,android,119677
2021-10-30,7-12,ios,1556113
2021-10-30,13-30,android,2683
2021-10-30,13-30,ios,2092
2021-10-30,30+,android,<20
2021-10-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,571195
2021-10-31,1-6,ios,430735
2021-10-31,7-12,android,116969
2021-10-31,7-12,ios,1555411
2021-10-31,13-30,android,2623
2021-10-31,13-30,ios,2097
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-01,0,android,<20
2021-11-01,0,ios,<20
2021-11-01,1-6,android,594848
2021-11-01,1-6,ios,420621
2021-11-01,7-12,android,123374
2021-11-01,7-12,ios,1565470
2021-11-01,13-30,android,2763
2021-11-01,13-30,ios,2043
2021-11-01,30+,android,<20
2021-11-01,30+,ios,<20
2021-11-02,0,android,<20
2021-11-02,0,ios,<20
2021-11-02,1-6,android,555506
2021-11-02,1-6,ios,401762
2021-11-02,7-12,android,117189
2021-11-02,7-12,ios,1536727
2021-11-02,13-30,android,2582
2021-11-02,13-30,ios,2052
2021-11-02,30+,android,<20
2021-11-02,30+,ios,<20
2021-11-03,0,android,<20
2021-11-03,0,ios,<20
2021-11-03,1-6,android,591426
2021-11-03,1-6,ios,416554
2021-11-03,7-12,android,125504
2021-11-03,7-12,ios,1633447
2021-11-03,13-30,android,2714
2021-11-03,13-30,ios,2170
2021-11-03,30+,android,<20
2021-11-03,30+,ios,<20
2021-11-04,0,android,<20
2021-11-04,0,ios,<20
2021-11-04,1-6,android,590295
2021-11-04,1-6,ios,421902
2021-11-04,7-12,android,124106
2021-11-04,7-12,ios,1628676
2021-11-04,13-30,android,2744
2021-11-04,13-30,ios,2148
2021-11-04,30+,android,<20
2021-11-04,30+,ios,<20
2021-11-05,0,android,<20
2021-11-05,0,ios,<20
2021-11-05,1-6,android,590298
2021-11-05,1-6,ios,426806
2021-11-05,7-12,android,121454
2021-11-05,7-12,ios,1616483
2021-11-05,13-30,android,2644
2021-11-05,13-30,ios,2120
2021-11-05,30+,android,<20
2021-11-05,30+,ios,<20
2021-11-06,0,android,<20
2021-11-06,0,ios,<20
2021-11-06,1-6,android,585800
2021-11-06,1-6,ios,440550
2021-11-06,7-12,android,121917
2021-11-06,7-12,ios,1598642
2021-11-06,13-30,android,2627
2021-11-06,13-30,ios,2085
2021-11-06,30+,android,<20
2021-11-06,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,587021
2021-11-07,1-6,ios,462014
2021-11-07,7-12,android,120024
2021-11-07,7-12,ios,1574915
2021-11-07,13-30,android,2519
2021-11-07,13-30,ios,2014
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-08,0,android,<20
2021-11-08,0,ios,<20
2021-11-08,1-6,android,591985
2021-11-08,1-6,ios,456810
2021-11-08,7-12,android,121528
2021-11-08,7-12,ios,1583607
2021-11-08,13-30,android,2619
2021-11-08,13-30,ios,2009
2021-11-08,30+,android,<20
2021-11-08,30+,ios,<20
2021-11-09,0,android,<20
2021-11-09,0,ios,<20
2021-11-09,1-6,android,586765
2021-11-09,1-6,ios,438668
2021-11-09,7-12,android,123534
2021-11-09,7-12,ios,1586695
2021-11-09,13-30,android,2691
2021-11-09,13-30,ios,2023
2021-11-09,30+,android,<20
2021-11-09,30+,ios,<20
2021-11-10,0,android,<20
2021-11-10,0,ios,<20
2021-11-10,1-6,android,577646
2021-11-10,1-6,ios,429189
2021-11-10,7-12,android,119454
2021-11-10,7-12,ios,1556999
2021-11-10,13-30,android,2490
2021-11-10,13-30,ios,2048
2021-11-10,30+,android,<20
2021-11-10,30+,ios,<20
2021-11-11,0,android,<20
2021-11-11,0,ios,<20
2021-11-11,1-6,android,574190
2021-11-11,1-6,ios,434844
2021-11-11,7-12,android,116773
2021-11-11,7-12,ios,1543085
2021-11-11,13-30,android,2510
2021-11-11,13-30,ios,2060
2021-11-11,30+,android,<20
2021-11-11,30+,ios,<20
2021-11-12,0,android,<20
2021-11-12,0,ios,<20
2021-11-12,1-6,android,579484
2021-11-12,1-6,ios,446529
2021-11-12,7-12,android,118626
2021-11-12,7-12,ios,1569426
2021-11-12,13-30,android,2583
2021-11-12,13-30,ios,2054
2021-11-12,30+,android,<20
2021-11-12,30+,ios,<20
2021-11-13,0,android,<20
2021-11-13,0,ios,<20
2021-11-13,1-6,android,581470
2021-11-13,1-6,ios,457190
2021-11-13,7-12,android,119775
2021-11-13,7-12,ios,1571806
2021-11-13,13-30,android,2486
2021-11-13,13-30,ios,2076
2021-11-13,30+,android,<20
2021-11-13,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,583617
2021-11-14,1-6,ios,468816
2021-11-14,7-12,android,117190
2021-11-14,7-12,ios,1556696
2021-11-14,13-30,android,2452
2021-11-14,13-30,ios,1959
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-15,0,android,<20
2021-11-15,0,ios,<20
2021-11-15,1-6,android,588537
