date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,620112
2021-08-20,1-6,ios,1046050
2021-08-20,7-12,android,139786
2021-08-20,7-12,ios,541578
2021-08-20,13-30,android,3590
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,614226
2021-08-21,1-6,ios,1040762
2021-08-21,7-12,android,130960
2021-08-21,7-12,ios,532516
2021-08-21,13-30,android,3341
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,621928
2021-08-22,1-6,ios,1044461
2021-08-22,7-12,android,125725
2021-08-22,7-12,ios,528016
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,627860
2021-08-23,1-6,ios,1043591
2021-08-23,7-12,android,127286
2021-08-23,7-12,ios,528215
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,811
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,621173
2021-08-24,1-6,ios,1045528
2021-08-24,7-12,android,133545
2021-08-24,7-12,ios,532117
2021-08-24,13-30,android,3242
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,621345
2021-08-25,1-6,ios,1047413
2021-08-25,7-12,android,132694
2021-08-25,7-12,ios,529862
2021-08-25,13-30,android,3205
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621195
2021-08-26,1-6,ios,1057607
2021-08-26,7-12,android,132408
2021-08-26,7-12,ios,518264
2021-08-26,13-30,android,3126
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,622013
2021-08-27,1-6,ios,1060405
2021-08-27,7-12,android,130526
2021-08-27,7-12,ios,516234
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,821
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,614781
2021-08-28,1-6,ios,1051156
2021-08-28,7-12,android,128973
2021-08-28,7-12,ios,512137
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,617936
2021-08-29,1-6,ios,1048494
2021-08-29,7-12,android,125599
2021-08-29,7-12,ios,510665
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,793
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,625698
2021-08-30,1-6,ios,1047454
2021-08-30,7-12,android,126777
2021-08-30,7-12,ios,508616
2021-08-30,13-30,android,2945
2021-08-30,13-30,ios,797
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,619979
2021-08-31,1-6,ios,1048715
2021-08-31,7-12,android,132255
2021-08-31,7-12,ios,510768
2021-08-31,13-30,android,3140
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,619750
2021-09-01,1-6,ios,1052439
2021-09-01,7-12,android,132640
2021-09-01,7-12,ios,511108
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,618964
2021-09-02,1-6,ios,1223030
2021-09-02,7-12,android,131621
2021-09-02,7-12,ios,535643
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,618204
2021-09-03,1-6,ios,1285748
2021-09-03,7-12,android,131217
2021-09-03,7-12,ios,681530
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,607805
2021-09-04,1-6,ios,724131
2021-09-04,7-12,android,128552
2021-09-04,7-12,ios,1306008
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,611236
2021-09-05,1-6,ios,554316
2021-09-05,7-12,android,124044
2021-09-05,7-12,ios,1488776
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2369
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,617088
2021-09-06,1-6,ios,530538
2021-09-06,7-12,android,124647
2021-09-06,7-12,ios,1529983
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2440
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,619644
2021-09-07,1-6,ios,490018
2021-09-07,7-12,android,130517
2021-09-07,7-12,ios,1587076
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2658
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,614699
2021-09-08,1-6,ios,457250
2021-09-08,7-12,android,133627
2021-09-08,7-12,ios,1624879
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2573
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,617379
2021-09-09,1-6,ios,446062
2021-09-09,7-12,android,132249
2021-09-09,7-12,ios,1640770
2021-09-09,13-30,android,3197
2021-09-09,13-30,ios,2697
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,616842
2021-09-10,1-6,ios,441430
2021-09-10,7-12,android,131880
2021-09-10,7-12,ios,1647204
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608576
2021-09-11,1-6,ios,441945
2021-09-11,7-12,android,131568
2021-09-11,7-12,ios,1639809
2021-09-11,13-30,android,3188
2021-09-11,13-30,ios,2657
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,612438
2021-09-12,1-6,ios,468950
2021-09-12,7-12,android,128303
2021-09-12,7-12,ios,1614260
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2491
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,618025
2021-09-13,1-6,ios,458403
2021-09-13,7-12,android,130475
2021-09-13,7-12,ios,1631711
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,611310
2021-09-14,1-6,ios,433338
2021-09-14,7-12,android,136172
2021-09-14,7-12,ios,1659645
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2708
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,610809
2021-09-15,1-6,ios,440154
2021-09-15,7-12,android,135735
2021-09-15,7-12,ios,1653520
2021-09-15,13-30,android,3354
2021-09-15,13-30,ios,2690
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,611405
2021-09-16,1-6,ios,439592
2021-09-16,7-12,android,134277
2021-09-16,7-12,ios,1653542
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,612069
2021-09-17,1-6,ios,428230
2021-09-17,7-12,android,133445
2021-09-17,7-12,ios,1666140
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,604095
2021-09-18,1-6,ios,425127
2021-09-18,7-12,android,132554
2021-09-18,7-12,ios,1659988
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2494
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,609844
2021-09-19,1-6,ios,452330
2021-09-19,7-12,android,127378
2021-09-19,7-12,ios,1632570
2021-09-19,13-30,android,3118
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,613555
2021-09-20,1-6,ios,447396
2021-09-20,7-12,android,128643
2021-09-20,7-12,ios,1632740
2021-09-20,13-30,android,3039
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,544192
2021-09-21,1-6,ios,348748
2021-09-21,7-12,android,129793
2021-09-21,7-12,ios,1429347
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,480931
2021-09-22,1-6,ios,351027
2021-09-22,7-12,android,98018
2021-09-22,7-12,ios,1300629
2021-09-22,13-30,android,2400
2021-09-22,13-30,ios,1950
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,599115
2021-09-23,1-6,ios,418921
2021-09-23,7-12,android,135182
2021-09-23,7-12,ios,1654015
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2574
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,601514
2021-09-24,1-6,ios,413211
2021-09-24,7-12,android,134118
2021-09-24,7-12,ios,1605276
2021-09-24,13-30,android,3079
2021-09-24,13-30,ios,2460
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,573060
2021-09-25,1-6,ios,408902
2021-09-25,7-12,android,125259
2021-09-25,7-12,ios,1539940
2021-09-25,13-30,android,2942
2021-09-25,13-30,ios,3055
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,588491
2021-09-26,1-6,ios,447750
2021-09-26,7-12,android,125579
2021-09-26,7-12,ios,1548780
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2244
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,589605
2021-09-27,1-6,ios,443887
2021-09-27,7-12,android,126313
2021-09-27,7-12,ios,1564344
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,594029
2021-09-28,1-6,ios,420383
2021-09-28,7-12,android,133591
2021-09-28,7-12,ios,1635120
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2435
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,598349
2021-09-29,1-6,ios,419707
2021-09-29,7-12,android,136806
2021-09-29,7-12,ios,1657454
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2505
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,604499
2021-09-30,1-6,ios,421642
2021-09-30,7-12,android,135763
2021-09-30,7-12,ios,1658316
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2471
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,599561
2021-10-01,1-6,ios,425108
2021-10-01,7-12,android,134049
2021-10-01,7-12,ios,1651621
2021-10-01,13-30,android,3048
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,595217
2021-10-02,1-6,ios,432879
2021-10-02,7-12,android,133155
2021-10-02,7-12,ios,1640665
2021-10-02,13-30,android,3114
2021-10-02,13-30,ios,2366
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,599553
2021-10-03,1-6,ios,456785
2021-10-03,7-12,android,129253
2021-10-03,7-12,ios,1615416
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,597012
2021-10-04,1-6,ios,437726
2021-10-04,7-12,android,130373
2021-10-04,7-12,ios,1569709
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2285
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,566371
2021-10-05,1-6,ios,408424
2021-10-05,7-12,android,125579
2021-10-05,7-12,ios,1532356
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2285
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,585490
2021-10-06,1-6,ios,398781
2021-10-06,7-12,android,126213
2021-10-06,7-12,ios,1543222
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2254
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,560049
2021-10-07,1-6,ios,398754
2021-10-07,7-12,android,121349
2021-10-07,7-12,ios,1505834
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2211
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,584194
2021-10-08,1-6,ios,414412
2021-10-08,7-12,android,127284
2021-10-08,7-12,ios,1575177
2021-10-08,13-30,android,2947
2021-10-08,13-30,ios,2331
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,583691
2021-10-09,1-6,ios,414861
2021-10-09,7-12,android,127218
2021-10-09,7-12,ios,1577456
2021-10-09,13-30,android,2970
2021-10-09,13-30,ios,3015
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,579226
2021-10-10,1-6,ios,443423
2021-10-10,7-12,android,122678
2021-10-10,7-12,ios,1551182
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,582080
2021-10-11,1-6,ios,451316
2021-10-11,7-12,android,121612
2021-10-11,7-12,ios,1573526
2021-10-11,13-30,android,2978
2021-10-11,13-30,ios,2137
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,595861
2021-10-12,1-6,ios,432907
2021-10-12,7-12,android,127861
2021-10-12,7-12,ios,1588398
2021-10-12,13-30,android,2965
2021-10-12,13-30,ios,2200
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,576968
2021-10-13,1-6,ios,417473
2021-10-13,7-12,android,124858
2021-10-13,7-12,ios,1604502
2021-10-13,13-30,android,2899
2021-10-13,13-30,ios,2338
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,599220
2021-10-14,1-6,ios,421136
2021-10-14,7-12,android,134334
2021-10-14,7-12,ios,1671461
2021-10-14,13-30,android,3057
2021-10-14,13-30,ios,2400
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,596795
2021-10-15,1-6,ios,421009
2021-10-15,7-12,android,131526
2021-10-15,7-12,ios,1641733
2021-10-15,13-30,android,2967
2021-10-15,13-30,ios,2319
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
2021-10-16,0,android,<20
2021-10-16,0,ios,<20
2021-10-16,1-6,android,584037
2021-10-16,1-6,ios,405745
2021-10-16,7-12,android,125889
2021-10-16,7-12,ios,1549795
2021-10-16,13-30,android,2969
2021-10-16,13-30,ios,2569
2021-10-16,30+,android,<20
2021-10-16,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,557320
2021-10-17,1-6,ios,428735
2021-10-17,7-12,android,114565
2021-10-17,7-12,ios,1480663
2021-10-17,13-30,android,2792
2021-10-17,13-30,ios,2763
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-18,0,android,<20
2021-10-18,0,ios,<20
2021-10-18,1-6,android,587074
2021-10-18,1-6,ios,439859
2021-10-18,7-12,android,123659
2021-10-18,7-12,ios,1551685
2021-10-18,13-30,android,2890
2021-10-18,13-30,ios,2208
2021-10-18,30+,android,<20
2021-10-18,30+,ios,<20
2021-10-19,0,android,<20
2021-10-19,0,ios,<20
2021-10-19,1-6,android,577632
2021-10-19,1-6,ios,429484
2021-10-19,7-12,android,126568
2021-10-19,7-12,ios,1570048
2021-10-19,13-30,android,2914
2021-10-19,13-30,ios,2249
2021-10-19,30+,android,<20
2021-10-19,30+,ios,<20
2021-10-20,0,android,<20
2021-10-20,0,ios,<20
2021-10-20,1-6,android,583388
2021-10-20,1-6,ios,422197
2021-10-20,7-12,android,128715
2021-10-20,7-12,ios,1603828
2021-10-20,13-30,android,2868
2021-10-20,13-30,ios,2309
2021-10-20,30+,android,<20
2021-10-20,30+,ios,<20
2021-10-21,0,android,<20
2021-10-21,0,ios,<20
2021-10-21,1-6,android,584161
2021-10-21,1-6,ios,424742
2021-10-21,7-12,android,126183
2021-10-21,7-12,ios,1601037
2021-10-21,13-30,android,2935
2021-10-21,13-30,ios,2524
2021-10-21,30+,android,<20
2021-10-21,30+,ios,<20
2021-10-22,0,android,<20
2021-10-22,0,ios,<20
2021-10-22,1-6,android,586590
2021-10-22,1-6,ios,425233
2021-10-22,7-12,android,124576
2021-10-22,7-12,ios,1602202
2021-10-22,13-30,android,2835
2021-10-22,13-30,ios,2230
2021-10-22,30+,android,<20
2021-10-22,30+,ios,<20
2021-10-23,0,android,<20
2021-10-23,0,ios,<20
2021-10-23,1-6,android,592101
2021-10-23,1-6,ios,421684
2021-10-23,7-12,android,127210
2021-10-23,7-12,ios,1585191
2021-10-23,13-30,android,2940
2021-10-23,13-30,ios,2545
2021-10-23,30+,android,<20
2021-10-23,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,563551
2021-10-24,1-6,ios,423978
2021-10-24,7-12,android,115177
2021-10-24,7-12,ios,1486572
2021-10-24,13-30,android,2655
2021-10-24,13-30,ios,2106
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-25,0,android,<20
2021-10-25,0,ios,<20
2021-10-25,1-6,android,562957
2021-10-25,1-6,ios,378305
2021-10-25,7-12,android,118574
2021-10-25,7-12,ios,1415983
2021-10-25,13-30,android,2624
2021-10-25,13-30,ios,1981
2021-10-25,30+,android,<20
2021-10-25,30+,ios,<20
2021-10-26,0,android,<20
2021-10-26,0,ios,<20
2021-10-26,1-6,android,373674
2021-10-26,1-6,ios,240513
2021-10-26,7-12,android,87502
2021-10-26,7-12,ios,1008622
2021-10-26,13-30,android,1964
2021-10-26,13-30,ios,1640
2021-10-26,30+,android,<20
2021-10-26,30+,ios,<20
