date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,619667
2021-08-20,1-6,ios,1045954
2021-08-20,7-12,android,139346
2021-08-20,7-12,ios,541556
2021-08-20,13-30,android,3521
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,613732
2021-08-21,1-6,ios,1040675
2021-08-21,7-12,android,130617
2021-08-21,7-12,ios,532492
2021-08-21,13-30,android,3240
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,621501
2021-08-22,1-6,ios,1044384
2021-08-22,7-12,android,125278
2021-08-22,7-12,ios,527986
2021-08-22,13-30,android,2984
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,627414
2021-08-23,1-6,ios,1043493
2021-08-23,7-12,android,127015
2021-08-23,7-12,ios,528183
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,811
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,620568
2021-08-24,1-6,ios,1045418
2021-08-24,7-12,android,133296
2021-08-24,7-12,ios,532095
2021-08-24,13-30,android,3123
2021-08-24,13-30,ios,798
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,620790
2021-08-25,1-6,ios,1047297
2021-08-25,7-12,android,132318
2021-08-25,7-12,ios,529835
2021-08-25,13-30,android,3204
2021-08-25,13-30,ios,808
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,620855
2021-08-26,1-6,ios,1057503
2021-08-26,7-12,android,131911
2021-08-26,7-12,ios,518247
2021-08-26,13-30,android,3126
2021-08-26,13-30,ios,830
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,621516
2021-08-27,1-6,ios,1060292
2021-08-27,7-12,android,130287
2021-08-27,7-12,ios,516212
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,820
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,614318
2021-08-28,1-6,ios,1051054
2021-08-28,7-12,android,128560
2021-08-28,7-12,ios,512115
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,786
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,617346
2021-08-29,1-6,ios,1048368
2021-08-29,7-12,android,125319
2021-08-29,7-12,ios,510635
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,790
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,625095
2021-08-30,1-6,ios,1047338
2021-08-30,7-12,android,126519
2021-08-30,7-12,ios,508579
2021-08-30,13-30,android,2945
2021-08-30,13-30,ios,796
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,619432
2021-08-31,1-6,ios,1048597
2021-08-31,7-12,android,131958
2021-08-31,7-12,ios,510735
2021-08-31,13-30,android,3073
2021-08-31,13-30,ios,785
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,619139
2021-09-01,1-6,ios,1052312
2021-09-01,7-12,android,132287
2021-09-01,7-12,ios,511078
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,618555
2021-09-02,1-6,ios,1222867
2021-09-02,7-12,android,131140
2021-09-02,7-12,ios,535614
2021-09-02,13-30,android,3106
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,617265
2021-09-03,1-6,ios,1285597
2021-09-03,7-12,android,131205
2021-09-03,7-12,ios,681494
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,607435
2021-09-04,1-6,ios,724012
2021-09-04,7-12,android,128093
2021-09-04,7-12,ios,1305948
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,610728
2021-09-05,1-6,ios,554207
2021-09-05,7-12,android,123698
2021-09-05,7-12,ios,1488719
2021-09-05,13-30,android,2975
2021-09-05,13-30,ios,2369
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,616556
2021-09-06,1-6,ios,530430
2021-09-06,7-12,android,124296
2021-09-06,7-12,ios,1529925
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2439
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,618996
2021-09-07,1-6,ios,489872
2021-09-07,7-12,android,130265
2021-09-07,7-12,ios,1587004
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2657
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,614150
2021-09-08,1-6,ios,457127
2021-09-08,7-12,android,133248
2021-09-08,7-12,ios,1624805
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2571
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,616600
2021-09-09,1-6,ios,445916
2021-09-09,7-12,android,132242
2021-09-09,7-12,ios,1640700
2021-09-09,13-30,android,3041
2021-09-09,13-30,ios,2696
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,615996
2021-09-10,1-6,ios,441295
2021-09-10,7-12,android,131801
2021-09-10,7-12,ios,1647132
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2684
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608013
2021-09-11,1-6,ios,441790
2021-09-11,7-12,android,131250
2021-09-11,7-12,ios,1639749
2021-09-11,13-30,android,3187
2021-09-11,13-30,ios,2657
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,611727
2021-09-12,1-6,ios,468804
2021-09-12,7-12,android,128022
2021-09-12,7-12,ios,1614195
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2490
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,617135
2021-09-13,1-6,ios,458218
2021-09-13,7-12,android,130457
2021-09-13,7-12,ios,1631651
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,610666
2021-09-14,1-6,ios,433135
2021-09-14,7-12,android,135728
2021-09-14,7-12,ios,1659558
2021-09-14,13-30,android,3370
2021-09-14,13-30,ios,2706
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,609896
2021-09-15,1-6,ios,439941
2021-09-15,7-12,android,135696
2021-09-15,7-12,ios,1653426
2021-09-15,13-30,android,3197
2021-09-15,13-30,ios,2690
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,610516
2021-09-16,1-6,ios,439387
2021-09-16,7-12,android,133931
2021-09-16,7-12,ios,1653438
2021-09-16,13-30,android,3102
2021-09-16,13-30,ios,2565
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,610943
2021-09-17,1-6,ios,428008
2021-09-17,7-12,android,133278
2021-09-17,7-12,ios,1666029
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2489
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,603231
2021-09-18,1-6,ios,424909
2021-09-18,7-12,android,132138
2021-09-18,7-12,ios,1659884
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2493
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,608727
2021-09-19,1-6,ios,452100
2021-09-19,7-12,android,127304
2021-09-19,7-12,ios,1632470
2021-09-19,13-30,android,3003
2021-09-19,13-30,ios,2389
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,612324
2021-09-20,1-6,ios,447119
2021-09-20,7-12,android,128505
2021-09-20,7-12,ios,1632617
2021-09-20,13-30,android,3038
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,542924
2021-09-21,1-6,ios,348421
2021-09-21,7-12,android,129540
2021-09-21,7-12,ios,1429169
2021-09-21,13-30,android,3065
2021-09-21,13-30,ios,2156
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,479784
2021-09-22,1-6,ios,350607
2021-09-22,7-12,android,97644
2021-09-22,7-12,ios,1300437
2021-09-22,13-30,android,2400
2021-09-22,13-30,ios,1949
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,597587
2021-09-23,1-6,ios,418379
2021-09-23,7-12,android,135006
2021-09-23,7-12,ios,1653777
2021-09-23,13-30,android,3149
2021-09-23,13-30,ios,2572
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,599656
2021-09-24,1-6,ios,412399
2021-09-24,7-12,android,133933
2021-09-24,7-12,ios,1604758
2021-09-24,13-30,android,3077
2021-09-24,13-30,ios,2459
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,571016
2021-09-25,1-6,ios,407966
2021-09-25,7-12,android,125047
2021-09-25,7-12,ios,1539391
2021-09-25,13-30,android,2939
2021-09-25,13-30,ios,3053
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,585680
2021-09-26,1-6,ios,445921
2021-09-26,7-12,android,125411
2021-09-26,7-12,ios,1547555
2021-09-26,13-30,android,2863
2021-09-26,13-30,ios,2236
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,582578
2021-09-27,1-6,ios,414507
2021-09-27,7-12,android,125563
2021-09-27,7-12,ios,1506244
2021-09-27,13-30,android,2958
2021-09-27,13-30,ios,2259
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,460295
2021-09-28,1-6,ios,263865
2021-09-28,7-12,android,111064
2021-09-28,7-12,ios,1158038
2021-09-28,13-30,android,2602
2021-09-28,13-30,ios,1938
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
