date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,619722
2021-08-20,1-6,ios,1045979
2021-08-20,7-12,android,139386
2021-08-20,7-12,ios,541559
2021-08-20,13-30,android,3522
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,613777
2021-08-21,1-6,ios,1040696
2021-08-21,7-12,android,130646
2021-08-21,7-12,ios,532498
2021-08-21,13-30,android,3253
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,621532
2021-08-22,1-6,ios,1044399
2021-08-22,7-12,android,125321
2021-08-22,7-12,ios,527998
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,627465
2021-08-23,1-6,ios,1043520
2021-08-23,7-12,android,127031
2021-08-23,7-12,ios,528192
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,811
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,620637
2021-08-24,1-6,ios,1045444
2021-08-24,7-12,android,133317
2021-08-24,7-12,ios,532100
2021-08-24,13-30,android,3138
2021-08-24,13-30,ios,798
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,620845
2021-08-25,1-6,ios,1047327
2021-08-25,7-12,android,132353
2021-08-25,7-12,ios,529840
2021-08-25,13-30,android,3204
2021-08-25,13-30,ios,808
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,620901
2021-08-26,1-6,ios,1057528
2021-08-26,7-12,android,131951
2021-08-26,7-12,ios,518251
2021-08-26,13-30,android,3126
2021-08-26,13-30,ios,830
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,621578
2021-08-27,1-6,ios,1060323
2021-08-27,7-12,android,130299
2021-08-27,7-12,ios,516216
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,820
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,614379
2021-08-28,1-6,ios,1051076
2021-08-28,7-12,android,128598
2021-08-28,7-12,ios,512122
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,786
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,617402
2021-08-29,1-6,ios,1048402
2021-08-29,7-12,android,125351
2021-08-29,7-12,ios,510642
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,790
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,625162
2021-08-30,1-6,ios,1047365
2021-08-30,7-12,android,126549
2021-08-30,7-12,ios,508593
2021-08-30,13-30,android,2945
2021-08-30,13-30,ios,796
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,619514
2021-08-31,1-6,ios,1048628
2021-08-31,7-12,android,131987
2021-08-31,7-12,ios,510745
2021-08-31,13-30,android,3073
2021-08-31,13-30,ios,785
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,619223
2021-09-01,1-6,ios,1052343
2021-09-01,7-12,android,132327
2021-09-01,7-12,ios,511086
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,618627
2021-09-02,1-6,ios,1222906
2021-09-02,7-12,android,131181
2021-09-02,7-12,ios,535623
2021-09-02,13-30,android,3106
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,617375
2021-09-03,1-6,ios,1285629
2021-09-03,7-12,android,131206
2021-09-03,7-12,ios,681504
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,607499
2021-09-04,1-6,ios,724037
2021-09-04,7-12,android,128132
2021-09-04,7-12,ios,1305966
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,610801
2021-09-05,1-6,ios,554236
2021-09-05,7-12,android,123728
2021-09-05,7-12,ios,1488736
2021-09-05,13-30,android,2975
2021-09-05,13-30,ios,2369
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,616638
2021-09-06,1-6,ios,530458
2021-09-06,7-12,android,124326
2021-09-06,7-12,ios,1529939
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2439
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,619078
2021-09-07,1-6,ios,489909
2021-09-07,7-12,android,130303
2021-09-07,7-12,ios,1587022
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2657
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,614234
2021-09-08,1-6,ios,457160
2021-09-08,7-12,android,133291
2021-09-08,7-12,ios,1624824
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2571
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,616696
2021-09-09,1-6,ios,445956
2021-09-09,7-12,android,132243
2021-09-09,7-12,ios,1640721
2021-09-09,13-30,android,3057
2021-09-09,13-30,ios,2697
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,616111
2021-09-10,1-6,ios,441331
2021-09-10,7-12,android,131809
2021-09-10,7-12,ios,1647152
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2684
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608112
2021-09-11,1-6,ios,441834
2021-09-11,7-12,android,131286
2021-09-11,7-12,ios,1639765
2021-09-11,13-30,android,3187
2021-09-11,13-30,ios,2657
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,611850
2021-09-12,1-6,ios,468841
2021-09-12,7-12,android,128051
2021-09-12,7-12,ios,1614216
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2490
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,617256
2021-09-13,1-6,ios,458275
2021-09-13,7-12,android,130465
2021-09-13,7-12,ios,1631666
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,610796
2021-09-14,1-6,ios,433198
2021-09-14,7-12,android,135772
2021-09-14,7-12,ios,1659584
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2706
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,610049
2021-09-15,1-6,ios,439997
2021-09-15,7-12,android,135701
2021-09-15,7-12,ios,1653449
2021-09-15,13-30,android,3213
2021-09-15,13-30,ios,2690
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,610685
2021-09-16,1-6,ios,439447
2021-09-16,7-12,android,133964
2021-09-16,7-12,ios,1653467
2021-09-16,13-30,android,3103
2021-09-16,13-30,ios,2565
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,611143
2021-09-17,1-6,ios,428079
2021-09-17,7-12,android,133298
2021-09-17,7-12,ios,1666075
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2489
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,603445
2021-09-18,1-6,ios,424972
2021-09-18,7-12,android,132172
2021-09-18,7-12,ios,1659914
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2493
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,608964
2021-09-19,1-6,ios,452173
2021-09-19,7-12,android,127310
2021-09-19,7-12,ios,1632498
2021-09-19,13-30,android,3016
2021-09-19,13-30,ios,2389
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,612588
2021-09-20,1-6,ios,447213
2021-09-20,7-12,android,128529
2021-09-20,7-12,ios,1632675
2021-09-20,13-30,android,3038
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,543226
2021-09-21,1-6,ios,348556
2021-09-21,7-12,android,129571
2021-09-21,7-12,ios,1429245
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,480114
2021-09-22,1-6,ios,350795
2021-09-22,7-12,android,97680
2021-09-22,7-12,ios,1300516
2021-09-22,13-30,android,2400
2021-09-22,13-30,ios,1949
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,598068
2021-09-23,1-6,ios,418626
2021-09-23,7-12,android,135033
2021-09-23,7-12,ios,1653877
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2573
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,600324
2021-09-24,1-6,ios,412825
2021-09-24,7-12,android,133964
2021-09-24,7-12,ios,1605027
2021-09-24,13-30,android,3079
2021-09-24,13-30,ios,2460
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,571877
2021-09-25,1-6,ios,408525
2021-09-25,7-12,android,125087
2021-09-25,7-12,ios,1539706
2021-09-25,13-30,android,2940
2021-09-25,13-30,ios,3053
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,587245
2021-09-26,1-6,ios,447265
2021-09-26,7-12,android,125465
2021-09-26,7-12,ios,1548548
2021-09-26,13-30,android,2867
2021-09-26,13-30,ios,2241
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,588198
2021-09-27,1-6,ios,443270
2021-09-27,7-12,android,126045
2021-09-27,7-12,ios,1563978
2021-09-27,13-30,android,2986
2021-09-27,13-30,ios,2281
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,592003
2021-09-28,1-6,ios,419558
2021-09-28,7-12,android,133452
2021-09-28,7-12,ios,1634650
2021-09-28,13-30,android,3127
2021-09-28,13-30,ios,2433
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,595731
2021-09-29,1-6,ios,417890
2021-09-29,7-12,android,136573
2021-09-29,7-12,ios,1656437
2021-09-29,13-30,android,3100
2021-09-29,13-30,ios,2504
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,598448
2021-09-30,1-6,ios,406394
2021-09-30,7-12,android,135448
2021-09-30,7-12,ios,1634786
2021-09-30,13-30,android,3184
2021-09-30,13-30,ios,2453
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,513194
2021-10-01,1-6,ios,301041
2021-10-01,7-12,android,122218
2021-10-01,7-12,ios,1326243
2021-10-01,13-30,android,2768
2021-10-01,13-30,ios,2101
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
