date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,619214
2021-08-20,1-6,ios,1045444
2021-08-20,7-12,android,139205
2021-08-20,7-12,ios,541486
2021-08-20,13-30,android,3506
2021-08-20,13-30,ios,843
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,613276
2021-08-21,1-6,ios,1040162
2021-08-21,7-12,android,130496
2021-08-21,7-12,ios,532412
2021-08-21,13-30,android,3215
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,621085
2021-08-22,1-6,ios,1043895
2021-08-22,7-12,android,125146
2021-08-22,7-12,ios,527910
2021-08-22,13-30,android,2978
2021-08-22,13-30,ios,830
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,626902
2021-08-23,1-6,ios,1042909
2021-08-23,7-12,android,126922
2021-08-23,7-12,ios,528094
2021-08-23,13-30,android,3047
2021-08-23,13-30,ios,811
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,620018
2021-08-24,1-6,ios,1044845
2021-08-24,7-12,android,133211
2021-08-24,7-12,ios,532009
2021-08-24,13-30,android,3079
2021-08-24,13-30,ios,798
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,620164
2021-08-25,1-6,ios,1046643
2021-08-25,7-12,android,132198
2021-08-25,7-12,ios,529737
2021-08-25,13-30,android,3202
2021-08-25,13-30,ios,808
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,620278
2021-08-26,1-6,ios,1056818
2021-08-26,7-12,android,131768
2021-08-26,7-12,ios,518153
2021-08-26,13-30,android,3121
2021-08-26,13-30,ios,829
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,620789
2021-08-27,1-6,ios,1059563
2021-08-27,7-12,android,130205
2021-08-27,7-12,ios,516117
2021-08-27,13-30,android,3069
2021-08-27,13-30,ios,820
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,613601
2021-08-28,1-6,ios,1050397
2021-08-28,7-12,android,128416
2021-08-28,7-12,ios,511999
2021-08-28,13-30,android,3068
2021-08-28,13-30,ios,786
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,616587
2021-08-29,1-6,ios,1047628
2021-08-29,7-12,android,125202
2021-08-29,7-12,ios,510530
2021-08-29,13-30,android,3016
2021-08-29,13-30,ios,789
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,624187
2021-08-30,1-6,ios,1046454
2021-08-30,7-12,android,126411
2021-08-30,7-12,ios,508437
2021-08-30,13-30,android,2932
2021-08-30,13-30,ios,796
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,618399
2021-08-31,1-6,ios,1047648
2021-08-31,7-12,android,131831
2021-08-31,7-12,ios,510591
2021-08-31,13-30,android,3060
2021-08-31,13-30,ios,785
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,617916
2021-09-01,1-6,ios,1051248
2021-09-01,7-12,android,132156
2021-09-01,7-12,ios,510919
2021-09-01,13-30,android,3092
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,617183
2021-09-02,1-6,ios,1221318
2021-09-02,7-12,android,130960
2021-09-02,7-12,ios,535386
2021-09-02,13-30,android,3097
2021-09-02,13-30,ios,777
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,615312
2021-09-03,1-6,ios,1283048
2021-09-03,7-12,android,131121
2021-09-03,7-12,ios,681063
2021-09-03,13-30,android,3191
2021-09-03,13-30,ios,932
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,605252
2021-09-04,1-6,ios,721875
2021-09-04,7-12,android,127901
2021-09-04,7-12,ios,1305198
2021-09-04,13-30,android,2984
2021-09-04,13-30,ios,2010
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,607147
2021-09-05,1-6,ios,550147
2021-09-05,7-12,android,123485
2021-09-05,7-12,ios,1486563
2021-09-05,13-30,android,2968
2021-09-05,13-30,ios,2365
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,604857
2021-09-06,1-6,ios,472455
2021-09-06,7-12,android,123245
2021-09-06,7-12,ios,1455134
2021-09-06,13-30,android,2833
2021-09-06,13-30,ios,2391
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
