date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,620780
2021-08-20,1-6,ios,1046121
2021-08-20,7-12,android,140009
2021-08-20,7-12,ios,541588
2021-08-20,13-30,android,3625
2021-08-20,13-30,ios,845
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,614876
2021-08-21,1-6,ios,1040824
2021-08-21,7-12,android,131041
2021-08-21,7-12,ios,532532
2021-08-21,13-30,android,3597
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,622297
2021-08-22,1-6,ios,1044520
2021-08-22,7-12,android,126061
2021-08-22,7-12,ios,528029
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,832
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,628250
2021-08-23,1-6,ios,1043664
2021-08-23,7-12,android,127362
2021-08-23,7-12,ios,528225
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,812
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,622069
2021-08-24,1-6,ios,1045596
2021-08-24,7-12,android,133627
2021-08-24,7-12,ios,532130
2021-08-24,13-30,android,3242
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,621791
2021-08-25,1-6,ios,1047488
2021-08-25,7-12,android,133117
2021-08-25,7-12,ios,529874
2021-08-25,13-30,android,3206
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621571
2021-08-26,1-6,ios,1057689
2021-08-26,7-12,android,132651
2021-08-26,7-12,ios,518289
2021-08-26,13-30,android,3127
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,622227
2021-08-27,1-6,ios,1060487
2021-08-27,7-12,android,130730
2021-08-27,7-12,ios,516247
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,822
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,615410
2021-08-28,1-6,ios,1051235
2021-08-28,7-12,android,129067
2021-08-28,7-12,ios,512148
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,618520
2021-08-29,1-6,ios,1048556
2021-08-29,7-12,android,125643
2021-08-29,7-12,ios,510681
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,793
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,626285
2021-08-30,1-6,ios,1047560
2021-08-30,7-12,android,127079
2021-08-30,7-12,ios,508625
2021-08-30,13-30,android,2946
2021-08-30,13-30,ios,799
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,620632
2021-08-31,1-6,ios,1048786
2021-08-31,7-12,android,132549
2021-08-31,7-12,ios,510785
2021-08-31,13-30,android,3175
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,620265
2021-09-01,1-6,ios,1052520
2021-09-01,7-12,android,133144
2021-09-01,7-12,ios,511117
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,797
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,619639
2021-09-02,1-6,ios,1223119
2021-09-02,7-12,android,131749
2021-09-02,7-12,ios,535662
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,779
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,619196
2021-09-03,1-6,ios,1285839
2021-09-03,7-12,android,131221
2021-09-03,7-12,ios,681553
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,934
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,608234
2021-09-04,1-6,ios,724191
2021-09-04,7-12,android,128935
2021-09-04,7-12,ios,1306035
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,611916
2021-09-05,1-6,ios,554367
2021-09-05,7-12,android,124125
2021-09-05,7-12,ios,1488812
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2370
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,617969
2021-09-06,1-6,ios,530603
2021-09-06,7-12,android,124727
2021-09-06,7-12,ios,1530023
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2440
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,620173
2021-09-07,1-6,ios,490080
2021-09-07,7-12,android,130942
2021-09-07,7-12,ios,1587121
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2659
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,615395
2021-09-08,1-6,ios,457312
2021-09-08,7-12,android,133927
2021-09-08,7-12,ios,1624925
2021-09-08,13-30,android,3134
2021-09-08,13-30,ios,2574
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,618247
2021-09-09,1-6,ios,446129
2021-09-09,7-12,android,132254
2021-09-09,7-12,ios,1640817
2021-09-09,13-30,android,3240
2021-09-09,13-30,ios,2702
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,617474
2021-09-10,1-6,ios,441496
2021-09-10,7-12,android,131898
2021-09-10,7-12,ios,1647255
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608931
2021-09-11,1-6,ios,442001
2021-09-11,7-12,android,131993
2021-09-11,7-12,ios,1639848
2021-09-11,13-30,android,3189
2021-09-11,13-30,ios,2659
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,613267
2021-09-12,1-6,ios,468998
2021-09-12,7-12,android,128349
2021-09-12,7-12,ios,1614315
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2494
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,618586
2021-09-13,1-6,ios,458470
2021-09-13,7-12,android,130480
2021-09-13,7-12,ios,1631760
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,612019
2021-09-14,1-6,ios,433417
2021-09-14,7-12,android,136506
2021-09-14,7-12,ios,1659689
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2710
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,611707
2021-09-15,1-6,ios,440238
2021-09-15,7-12,android,135827
2021-09-15,7-12,ios,1653564
2021-09-15,13-30,android,3396
2021-09-15,13-30,ios,2691
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,612411
2021-09-16,1-6,ios,439682
2021-09-16,7-12,android,134353
2021-09-16,7-12,ios,1653581
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,613127
2021-09-17,1-6,ios,428306
2021-09-17,7-12,android,133490
2021-09-17,7-12,ios,1666188
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,604997
2021-09-18,1-6,ios,425186
2021-09-18,7-12,android,132670
2021-09-18,7-12,ios,1660032
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2495
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,610633
2021-09-19,1-6,ios,452387
2021-09-19,7-12,android,127418
2021-09-19,7-12,ios,1632615
2021-09-19,13-30,android,3118
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,614527
2021-09-20,1-6,ios,447467
2021-09-20,7-12,android,128645
2021-09-20,7-12,ios,1632780
2021-09-20,13-30,android,3039
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,545201
2021-09-21,1-6,ios,348846
2021-09-21,7-12,android,129873
2021-09-21,7-12,ios,1429408
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,481673
2021-09-22,1-6,ios,351125
2021-09-22,7-12,android,98144
2021-09-22,7-12,ios,1300682
2021-09-22,13-30,android,2401
2021-09-22,13-30,ios,1951
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,600066
2021-09-23,1-6,ios,419015
2021-09-23,7-12,android,135228
2021-09-23,7-12,ios,1654072
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2574
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,602530
2021-09-24,1-6,ios,413315
2021-09-24,7-12,android,134164
2021-09-24,7-12,ios,1605357
2021-09-24,13-30,android,3080
2021-09-24,13-30,ios,2461
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,573858
2021-09-25,1-6,ios,408994
2021-09-25,7-12,android,125471
2021-09-25,7-12,ios,1540029
2021-09-25,13-30,android,2942
2021-09-25,13-30,ios,3056
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,589093
2021-09-26,1-6,ios,447839
2021-09-26,7-12,android,125585
2021-09-26,7-12,ios,1548846
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2244
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,590612
2021-09-27,1-6,ios,444003
2021-09-27,7-12,android,126359
2021-09-27,7-12,ios,1564419
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,594975
2021-09-28,1-6,ios,420512
2021-09-28,7-12,android,133594
2021-09-28,7-12,ios,1635189
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2437
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,599419
2021-09-29,1-6,ios,419815
2021-09-29,7-12,android,136848
2021-09-29,7-12,ios,1657528
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2506
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,605675
2021-09-30,1-6,ios,421754
2021-09-30,7-12,android,135768
2021-09-30,7-12,ios,1658406
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2472
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,600685
2021-10-01,1-6,ios,425245
2021-10-01,7-12,android,134095
2021-10-01,7-12,ios,1651698
2021-10-01,13-30,android,3049
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,596274
2021-10-02,1-6,ios,432994
2021-10-02,7-12,android,133204
2021-10-02,7-12,ios,1640735
2021-10-02,13-30,android,3114
2021-10-02,13-30,ios,2367
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,600489
2021-10-03,1-6,ios,456927
2021-10-03,7-12,android,129509
2021-10-03,7-12,ios,1615487
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,598448
2021-10-04,1-6,ios,437859
2021-10-04,7-12,android,130537
2021-10-04,7-12,ios,1569817
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2286
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,567703
2021-10-05,1-6,ios,408549
2021-10-05,7-12,android,125625
2021-10-05,7-12,ios,1532442
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2286
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,586827
2021-10-06,1-6,ios,398923
2021-10-06,7-12,android,126221
2021-10-06,7-12,ios,1543301
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2254
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,561338
2021-10-07,1-6,ios,398903
2021-10-07,7-12,android,121395
2021-10-07,7-12,ios,1505922
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2212
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,585140
2021-10-08,1-6,ios,414566
2021-10-08,7-12,android,127629
2021-10-08,7-12,ios,1575278
2021-10-08,13-30,android,2948
2021-10-08,13-30,ios,2334
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,585043
2021-10-09,1-6,ios,414993
2021-10-09,7-12,android,127266
2021-10-09,7-12,ios,1577547
2021-10-09,13-30,android,2971
2021-10-09,13-30,ios,3016
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,580651
2021-10-10,1-6,ios,443565
2021-10-10,7-12,android,122727
2021-10-10,7-12,ios,1551263
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,583332
2021-10-11,1-6,ios,451495
2021-10-11,7-12,android,121773
2021-10-11,7-12,ios,1573614
2021-10-11,13-30,android,2979
2021-10-11,13-30,ios,2137
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,597245
2021-10-12,1-6,ios,433108
2021-10-12,7-12,android,127914
2021-10-12,7-12,ios,1588505
2021-10-12,13-30,android,2966
2021-10-12,13-30,ios,2201
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,578484
2021-10-13,1-6,ios,417684
2021-10-13,7-12,android,124907
2021-10-13,7-12,ios,1604615
2021-10-13,13-30,android,2899
2021-10-13,13-30,ios,2338
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,600912
2021-10-14,1-6,ios,421361
2021-10-14,7-12,android,134390
2021-10-14,7-12,ios,1671569
2021-10-14,13-30,android,3058
2021-10-14,13-30,ios,2402
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,598507
2021-10-15,1-6,ios,421264
2021-10-15,7-12,android,131579
2021-10-15,7-12,ios,1641888
2021-10-15,13-30,android,2967
2021-10-15,13-30,ios,2321
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
2021-10-16,0,android,<20
2021-10-16,0,ios,<20
2021-10-16,1-6,android,585667
2021-10-16,1-6,ios,406035
2021-10-16,7-12,android,125940
2021-10-16,7-12,ios,1549945
2021-10-16,13-30,android,2969
2021-10-16,13-30,ios,2572
2021-10-16,30+,android,<20
2021-10-16,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,559017
2021-10-17,1-6,ios,429067
2021-10-17,7-12,android,114611
2021-10-17,7-12,ios,1480828
2021-10-17,13-30,android,2793
2021-10-17,13-30,ios,2764
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-18,0,android,<20
2021-10-18,0,ios,<20
2021-10-18,1-6,android,589021
2021-10-18,1-6,ios,440233
2021-10-18,7-12,android,123706
2021-10-18,7-12,ios,1551863
2021-10-18,13-30,android,2890
2021-10-18,13-30,ios,2209
2021-10-18,30+,android,<20
2021-10-18,30+,ios,<20
2021-10-19,0,android,<20
2021-10-19,0,ios,<20
2021-10-19,1-6,android,579361
2021-10-19,1-6,ios,429880
2021-10-19,7-12,android,126697
2021-10-19,7-12,ios,1570253
2021-10-19,13-30,android,2915
2021-10-19,13-30,ios,2251
2021-10-19,30+,android,<20
2021-10-19,30+,ios,<20
2021-10-20,0,android,<20
2021-10-20,0,ios,<20
2021-10-20,1-6,android,585458
2021-10-20,1-6,ios,422688
2021-10-20,7-12,android,128804
2021-10-20,7-12,ios,1604047
2021-10-20,13-30,android,2868
2021-10-20,13-30,ios,2311
2021-10-20,30+,android,<20
2021-10-20,30+,ios,<20
2021-10-21,0,android,<20
2021-10-21,0,ios,<20
2021-10-21,1-6,android,586509
2021-10-21,1-6,ios,425375
2021-10-21,7-12,android,126270
2021-10-21,7-12,ios,1601326
2021-10-21,13-30,android,2936
2021-10-21,13-30,ios,2528
2021-10-21,30+,android,<20
2021-10-21,30+,ios,<20
2021-10-22,0,android,<20
2021-10-22,0,ios,<20
2021-10-22,1-6,android,588734
2021-10-22,1-6,ios,426027
2021-10-22,7-12,android,124894
2021-10-22,7-12,ios,1602575
2021-10-22,13-30,android,2837
2021-10-22,13-30,ios,2233
2021-10-22,30+,android,<20
2021-10-22,30+,ios,<20
2021-10-23,0,android,<20
2021-10-23,0,ios,<20
2021-10-23,1-6,android,594896
2021-10-23,1-6,ios,422534
2021-10-23,7-12,android,127297
2021-10-23,7-12,ios,1585653
2021-10-23,13-30,android,2943
2021-10-23,13-30,ios,2548
2021-10-23,30+,android,<20
2021-10-23,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,567195
2021-10-24,1-6,ios,425843
2021-10-24,7-12,android,115318
2021-10-24,7-12,ios,1488163
2021-10-24,13-30,android,2657
2021-10-24,13-30,ios,2111
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-25,0,android,<20
2021-10-25,0,ios,<20
2021-10-25,1-6,android,571141
2021-10-25,1-6,ios,419299
2021-10-25,7-12,android,119428
2021-10-25,7-12,ios,1502768
2021-10-25,13-30,android,2646
2021-10-25,13-30,ios,2015
2021-10-25,30+,android,<20
2021-10-25,30+,ios,<20
2021-10-26,0,android,<20
2021-10-26,0,ios,<20
2021-10-26,1-6,android,567297
2021-10-26,1-6,ios,396406
2021-10-26,7-12,android,121110
2021-10-26,7-12,ios,1498000
2021-10-26,13-30,android,2724
2021-10-26,13-30,ios,2089
2021-10-26,30+,android,<20
2021-10-26,30+,ios,<20
2021-10-27,0,android,<20
2021-10-27,0,ios,<20
2021-10-27,1-6,android,542324
2021-10-27,1-6,ios,387242
2021-10-27,7-12,android,112046
2021-10-27,7-12,ios,1467178
2021-10-27,13-30,android,2645
2021-10-27,13-30,ios,2040
2021-10-27,30+,android,<20
2021-10-27,30+,ios,<20
2021-10-28,0,android,<20
2021-10-28,0,ios,<20
2021-10-28,1-6,android,584105
2021-10-28,1-6,ios,400839
2021-10-28,7-12,android,121718
2021-10-28,7-12,ios,1549401
2021-10-28,13-30,android,2673
2021-10-28,13-30,ios,2046
2021-10-28,30+,android,<20
2021-10-28,30+,ios,<20
2021-10-29,0,android,<20
2021-10-29,0,ios,<20
2021-10-29,1-6,android,564459
2021-10-29,1-6,ios,402675
2021-10-29,7-12,android,117334
2021-10-29,7-12,ios,1523153
2021-10-29,13-30,android,2680
2021-10-29,13-30,ios,2115
2021-10-29,30+,android,<20
2021-10-29,30+,ios,<20
2021-10-30,0,android,<20
2021-10-30,0,ios,<20
2021-10-30,1-6,android,572660
2021-10-30,1-6,ios,410575
2021-10-30,7-12,android,119677
2021-10-30,7-12,ios,1556104
2021-10-30,13-30,android,2683
2021-10-30,13-30,ios,2092
2021-10-30,30+,android,<20
2021-10-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,571035
2021-10-31,1-6,ios,430725
2021-10-31,7-12,android,116969
2021-10-31,7-12,ios,1555403
2021-10-31,13-30,android,2623
2021-10-31,13-30,ios,2097
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-01,0,android,<20
2021-11-01,0,ios,<20
2021-11-01,1-6,android,594828
2021-11-01,1-6,ios,420604
2021-11-01,7-12,android,123308
2021-11-01,7-12,ios,1565460
2021-11-01,13-30,android,2763
2021-11-01,13-30,ios,2043
2021-11-01,30+,android,<20
2021-11-01,30+,ios,<20
2021-11-02,0,android,<20
2021-11-02,0,ios,<20
2021-11-02,1-6,android,555359
2021-11-02,1-6,ios,401750
2021-11-02,7-12,android,117189
2021-11-02,7-12,ios,1536724
2021-11-02,13-30,android,2582
2021-11-02,13-30,ios,2052
2021-11-02,30+,android,<20
2021-11-02,30+,ios,<20
2021-11-03,0,android,<20
2021-11-03,0,ios,<20
2021-11-03,1-6,android,591311
2021-11-03,1-6,ios,416539
2021-11-03,7-12,android,125503
2021-11-03,7-12,ios,1633444
2021-11-03,13-30,android,2714
2021-11-03,13-30,ios,2170
2021-11-03,30+,android,<20
2021-11-03,30+,ios,<20
2021-11-04,0,android,<20
2021-11-04,0,ios,<20
2021-11-04,1-6,android,590182
2021-11-04,1-6,ios,421889
2021-11-04,7-12,android,124106
2021-11-04,7-12,ios,1628659
2021-11-04,13-30,android,2744
2021-11-04,13-30,ios,2148
2021-11-04,30+,android,<20
2021-11-04,30+,ios,<20
2021-11-05,0,android,<20
2021-11-05,0,ios,<20
2021-11-05,1-6,android,590154
2021-11-05,1-6,ios,426795
2021-11-05,7-12,android,121454
2021-11-05,7-12,ios,1616476
2021-11-05,13-30,android,2644
2021-11-05,13-30,ios,2119
2021-11-05,30+,android,<20
2021-11-05,30+,ios,<20
2021-11-06,0,android,<20
2021-11-06,0,ios,<20
2021-11-06,1-6,android,585640
2021-11-06,1-6,ios,440538
2021-11-06,7-12,android,121917
2021-11-06,7-12,ios,1598634
2021-11-06,13-30,android,2627
2021-11-06,13-30,ios,2085
2021-11-06,30+,android,<20
2021-11-06,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,586898
2021-11-07,1-6,ios,462004
2021-11-07,7-12,android,120023
2021-11-07,7-12,ios,1574910
2021-11-07,13-30,android,2519
2021-11-07,13-30,ios,2014
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-08,0,android,<20
2021-11-08,0,ios,<20
2021-11-08,1-6,android,591814
2021-11-08,1-6,ios,456792
2021-11-08,7-12,android,121528
2021-11-08,7-12,ios,1583604
2021-11-08,13-30,android,2619
2021-11-08,13-30,ios,2009
2021-11-08,30+,android,<20
2021-11-08,30+,ios,<20
2021-11-09,0,android,<20
2021-11-09,0,ios,<20
2021-11-09,1-6,android,586693
2021-11-09,1-6,ios,438656
2021-11-09,7-12,android,123447
2021-11-09,7-12,ios,1586683
2021-11-09,13-30,android,2691
2021-11-09,13-30,ios,2023
2021-11-09,30+,android,<20
2021-11-09,30+,ios,<20
2021-11-10,0,android,<20
2021-11-10,0,ios,<20
2021-11-10,1-6,android,577577
2021-11-10,1-6,ios,429174
2021-11-10,7-12,android,119386
2021-11-10,7-12,ios,1556994
2021-11-10,13-30,android,2490
2021-11-10,13-30,ios,2048
2021-11-10,30+,android,<20
2021-11-10,30+,ios,<20
2021-11-11,0,android,<20
2021-11-11,0,ios,<20
2021-11-11,1-6,android,574049
2021-11-11,1-6,ios,434835
2021-11-11,7-12,android,116773
2021-11-11,7-12,ios,1543075
2021-11-11,13-30,android,2510
2021-11-11,13-30,ios,2060
2021-11-11,30+,android,<20
2021-11-11,30+,ios,<20
2021-11-12,0,android,<20
2021-11-12,0,ios,<20
2021-11-12,1-6,android,579335
2021-11-12,1-6,ios,446507
2021-11-12,7-12,android,118625
2021-11-12,7-12,ios,1569423
2021-11-12,13-30,android,2583
2021-11-12,13-30,ios,2054
2021-11-12,30+,android,<20
2021-11-12,30+,ios,<20
2021-11-13,0,android,<20
2021-11-13,0,ios,<20
2021-11-13,1-6,android,581388
2021-11-13,1-6,ios,457178
2021-11-13,7-12,android,119709
2021-11-13,7-12,ios,1571794
2021-11-13,13-30,android,2486
2021-11-13,13-30,ios,2076
2021-11-13,30+,android,<20
2021-11-13,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,583475
2021-11-14,1-6,ios,468794
2021-11-14,7-12,android,117190
2021-11-14,7-12,ios,1556685
2021-11-14,13-30,android,2452
2021-11-14,13-30,ios,1959
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-15,0,android,<20
2021-11-15,0,ios,<20
2021-11-15,1-6,android,588356
