date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,619964
2021-08-20,1-6,ios,1046027
2021-08-20,7-12,android,139681
2021-08-20,7-12,ios,541575
2021-08-20,13-30,android,3544
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,614080
2021-08-21,1-6,ios,1040738
2021-08-21,7-12,android,130841
2021-08-21,7-12,ios,532511
2021-08-21,13-30,android,3302
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,621797
2021-08-22,1-6,ios,1044441
2021-08-22,7-12,android,125568
2021-08-22,7-12,ios,528011
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,627697
2021-08-23,1-6,ios,1043570
2021-08-23,7-12,android,127195
2021-08-23,7-12,ios,528207
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,811
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,620957
2021-08-24,1-6,ios,1045503
2021-08-24,7-12,android,133467
2021-08-24,7-12,ios,532114
2021-08-24,13-30,android,3221
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,621137
2021-08-25,1-6,ios,1047387
2021-08-25,7-12,android,132601
2021-08-25,7-12,ios,529854
2021-08-25,13-30,android,3205
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621083
2021-08-26,1-6,ios,1057577
2021-08-26,7-12,android,132258
2021-08-26,7-12,ios,518261
2021-08-26,13-30,android,3126
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,621875
2021-08-27,1-6,ios,1060386
2021-08-27,7-12,android,130471
2021-08-27,7-12,ios,516233
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,821
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,614671
2021-08-28,1-6,ios,1051141
2021-08-28,7-12,android,128824
2021-08-28,7-12,ios,512134
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,617742
2021-08-29,1-6,ios,1048470
2021-08-29,7-12,android,125526
2021-08-29,7-12,ios,510662
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,792
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,625498
2021-08-30,1-6,ios,1047424
2021-08-30,7-12,android,126686
2021-08-30,7-12,ios,508612
2021-08-30,13-30,android,2945
2021-08-30,13-30,ios,797
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,619813
2021-08-31,1-6,ios,1048693
2021-08-31,7-12,android,132173
2021-08-31,7-12,ios,510759
2021-08-31,13-30,android,3095
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,619578
2021-09-01,1-6,ios,1052411
2021-09-01,7-12,android,132495
2021-09-01,7-12,ios,511103
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,618850
2021-09-02,1-6,ios,1222996
2021-09-02,7-12,android,131450
2021-09-02,7-12,ios,535636
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,617898
2021-09-03,1-6,ios,1285715
2021-09-03,7-12,android,131214
2021-09-03,7-12,ios,681521
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,607722
2021-09-04,1-6,ios,724108
2021-09-04,7-12,android,128364
2021-09-04,7-12,ios,1305998
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,611085
2021-09-05,1-6,ios,554302
2021-09-05,7-12,android,123925
2021-09-05,7-12,ios,1488765
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2369
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,616920
2021-09-06,1-6,ios,530521
2021-09-06,7-12,android,124528
2021-09-06,7-12,ios,1529972
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2439
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,619429
2021-09-07,1-6,ios,489992
2021-09-07,7-12,android,130446
2021-09-07,7-12,ios,1587065
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2658
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,614524
2021-09-08,1-6,ios,457219
2021-09-08,7-12,android,133516
2021-09-08,7-12,ios,1624862
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2573
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,617129
2021-09-09,1-6,ios,446038
2021-09-09,7-12,android,132248
2021-09-09,7-12,ios,1640759
2021-09-09,13-30,android,3145
2021-09-09,13-30,ios,2697
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,616588
2021-09-10,1-6,ios,441405
2021-09-10,7-12,android,131849
2021-09-10,7-12,ios,1647190
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608426
2021-09-11,1-6,ios,441916
2021-09-11,7-12,android,131478
2021-09-11,7-12,ios,1639800
2021-09-11,13-30,android,3188
2021-09-11,13-30,ios,2657
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,612214
2021-09-12,1-6,ios,468930
2021-09-12,7-12,android,128230
2021-09-12,7-12,ios,1614251
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2491
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,617767
2021-09-13,1-6,ios,458377
2021-09-13,7-12,android,130474
2021-09-13,7-12,ios,1631702
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,611154
2021-09-14,1-6,ios,433312
2021-09-14,7-12,android,136016
2021-09-14,7-12,ios,1659633
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2708
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,610557
2021-09-15,1-6,ios,440115
2021-09-15,7-12,android,135727
2021-09-15,7-12,ios,1653508
2021-09-15,13-30,android,3302
2021-09-15,13-30,ios,2690
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,611176
2021-09-16,1-6,ios,439564
2021-09-16,7-12,android,134160
2021-09-16,7-12,ios,1653523
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,611771
2021-09-17,1-6,ios,428200
2021-09-17,7-12,android,133393
2021-09-17,7-12,ios,1666126
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,603893
2021-09-18,1-6,ios,425100
2021-09-18,7-12,android,132409
2021-09-18,7-12,ios,1659971
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2494
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,609551
2021-09-19,1-6,ios,452301
2021-09-19,7-12,android,127354
2021-09-19,7-12,ios,1632556
2021-09-19,13-30,android,3098
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,613223
2021-09-20,1-6,ios,447370
2021-09-20,7-12,android,128623
2021-09-20,7-12,ios,1632727
2021-09-20,13-30,android,3038
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,543918
2021-09-21,1-6,ios,348710
2021-09-21,7-12,android,129693
2021-09-21,7-12,ios,1429328
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,480716
2021-09-22,1-6,ios,350994
2021-09-22,7-12,android,97868
2021-09-22,7-12,ios,1300605
2021-09-22,13-30,android,2400
2021-09-22,13-30,ios,1950
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,598813
2021-09-23,1-6,ios,418883
2021-09-23,7-12,android,135129
2021-09-23,7-12,ios,1654000
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2573
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,601236
2021-09-24,1-6,ios,413163
2021-09-24,7-12,android,134065
2021-09-24,7-12,ios,1605244
2021-09-24,13-30,android,3079
2021-09-24,13-30,ios,2460
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,572779
2021-09-25,1-6,ios,408844
2021-09-25,7-12,android,125194
2021-09-25,7-12,ios,1539914
2021-09-25,13-30,android,2942
2021-09-25,13-30,ios,3055
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,588236
2021-09-26,1-6,ios,447707
2021-09-26,7-12,android,125559
2021-09-26,7-12,ios,1548756
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2244
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,589360
2021-09-27,1-6,ios,443823
2021-09-27,7-12,android,126238
2021-09-27,7-12,ios,1564313
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,593658
2021-09-28,1-6,ios,420331
2021-09-28,7-12,android,133567
2021-09-28,7-12,ios,1635086
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2435
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,598016
2021-09-29,1-6,ios,419639
2021-09-29,7-12,android,136756
2021-09-29,7-12,ios,1657423
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2504
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,604094
2021-09-30,1-6,ios,421566
2021-09-30,7-12,android,135758
2021-09-30,7-12,ios,1658282
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2471
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,599223
2021-10-01,1-6,ios,425027
2021-10-01,7-12,android,133971
2021-10-01,7-12,ios,1651586
2021-10-01,13-30,android,3047
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,594792
2021-10-02,1-6,ios,432801
2021-10-02,7-12,android,133098
2021-10-02,7-12,ios,1640623
2021-10-02,13-30,android,3114
2021-10-02,13-30,ios,2366
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,599120
2021-10-03,1-6,ios,456688
2021-10-03,7-12,android,129191
2021-10-03,7-12,ios,1615386
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,596576
2021-10-04,1-6,ios,437604
2021-10-04,7-12,android,130272
2021-10-04,7-12,ios,1569637
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2284
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,565900
2021-10-05,1-6,ios,408314
2021-10-05,7-12,android,125521
2021-10-05,7-12,ios,1532290
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2283
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,584936
2021-10-06,1-6,ios,398650
2021-10-06,7-12,android,126191
2021-10-06,7-12,ios,1543143
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2252
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,559508
2021-10-07,1-6,ios,398575
2021-10-07,7-12,android,121274
2021-10-07,7-12,ios,1505731
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2211
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,583652
2021-10-08,1-6,ios,414168
2021-10-08,7-12,android,127184
2021-10-08,7-12,ios,1575049
2021-10-08,13-30,android,2946
2021-10-08,13-30,ios,2330
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,583039
2021-10-09,1-6,ios,414662
2021-10-09,7-12,android,127133
2021-10-09,7-12,ios,1577342
2021-10-09,13-30,android,2970
2021-10-09,13-30,ios,3015
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,578501
2021-10-10,1-6,ios,443167
2021-10-10,7-12,android,122594
2021-10-10,7-12,ios,1551056
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,581290
2021-10-11,1-6,ios,450970
2021-10-11,7-12,android,121519
2021-10-11,7-12,ios,1573354
2021-10-11,13-30,android,2977
2021-10-11,13-30,ios,2137
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,594892
2021-10-12,1-6,ios,432405
2021-10-12,7-12,android,127772
2021-10-12,7-12,ios,1588158
2021-10-12,13-30,android,2965
2021-10-12,13-30,ios,2198
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,575636
2021-10-13,1-6,ios,416715
2021-10-13,7-12,android,124760
2021-10-13,7-12,ios,1604131
2021-10-13,13-30,android,2898
2021-10-13,13-30,ios,2337
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,596952
2021-10-14,1-6,ios,419493
2021-10-14,7-12,android,134231
2021-10-14,7-12,ios,1670233
2021-10-14,13-30,android,3054
2021-10-14,13-30,ios,2396
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,590729
2021-10-15,1-6,ios,394217
2021-10-15,7-12,android,131033
2021-10-15,7-12,ios,1584529
2021-10-15,13-30,android,2957
2021-10-15,13-30,ios,2295
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
2021-10-16,0,android,<20
2021-10-16,0,ios,<20
2021-10-16,1-6,android,464592
2021-10-16,1-6,ios,260249
2021-10-16,7-12,android,106455
2021-10-16,7-12,ios,1123115
2021-10-16,13-30,android,2493
2021-10-16,13-30,ios,1808
2021-10-16,30+,android,<20
2021-10-16,30+,ios,<20
