date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,620225
2021-08-20,1-6,ios,1046067
2021-08-20,7-12,android,139862
2021-08-20,7-12,ios,541581
2021-08-20,13-30,android,3624
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,614344
2021-08-21,1-6,ios,1040774
2021-08-21,7-12,android,131038
2021-08-21,7-12,ios,532519
2021-08-21,13-30,android,3374
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,622005
2021-08-22,1-6,ios,1044475
2021-08-22,7-12,android,125836
2021-08-22,7-12,ios,528020
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,627971
2021-08-23,1-6,ios,1043605
2021-08-23,7-12,android,127333
2021-08-23,7-12,ios,528218
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,811
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,621347
2021-08-24,1-6,ios,1045547
2021-08-24,7-12,android,133600
2021-08-24,7-12,ios,532120
2021-08-24,13-30,android,3242
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,621498
2021-08-25,1-6,ios,1047435
2021-08-25,7-12,android,132758
2021-08-25,7-12,ios,529867
2021-08-25,13-30,android,3206
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621270
2021-08-26,1-6,ios,1057624
2021-08-26,7-12,android,132516
2021-08-26,7-12,ios,518268
2021-08-26,13-30,android,3127
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,622103
2021-08-27,1-6,ios,1060421
2021-08-27,7-12,android,130570
2021-08-27,7-12,ios,516240
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,821
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,614886
2021-08-28,1-6,ios,1051167
2021-08-28,7-12,android,129064
2021-08-28,7-12,ios,512143
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,618081
2021-08-29,1-6,ios,1048508
2021-08-29,7-12,android,125642
2021-08-29,7-12,ios,510669
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,793
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,625841
2021-08-30,1-6,ios,1047474
2021-08-30,7-12,android,126853
2021-08-30,7-12,ios,508618
2021-08-30,13-30,android,2945
2021-08-30,13-30,ios,798
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,620130
2021-08-31,1-6,ios,1048731
2021-08-31,7-12,android,132301
2021-08-31,7-12,ios,510773
2021-08-31,13-30,android,3175
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,619861
2021-09-01,1-6,ios,1052461
2021-09-01,7-12,android,132769
2021-09-01,7-12,ios,511108
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,619070
2021-09-02,1-6,ios,1223055
2021-09-02,7-12,android,131724
2021-09-02,7-12,ios,535650
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,618434
2021-09-03,1-6,ios,1285775
2021-09-03,7-12,android,131220
2021-09-03,7-12,ios,681535
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,607870
2021-09-04,1-6,ios,724142
2021-09-04,7-12,android,128689
2021-09-04,7-12,ios,1306014
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,611354
2021-09-05,1-6,ios,554328
2021-09-05,7-12,android,124123
2021-09-05,7-12,ios,1488786
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2369
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,617244
2021-09-06,1-6,ios,530552
2021-09-06,7-12,android,124724
2021-09-06,7-12,ios,1529990
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2440
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,619814
2021-09-07,1-6,ios,490039
2021-09-07,7-12,android,130569
2021-09-07,7-12,ios,1587087
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2658
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,614852
2021-09-08,1-6,ios,457268
2021-09-08,7-12,android,133702
2021-09-08,7-12,ios,1624886
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2573
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,617563
2021-09-09,1-6,ios,446077
2021-09-09,7-12,android,132250
2021-09-09,7-12,ios,1640784
2021-09-09,13-30,android,3240
2021-09-09,13-30,ios,2697
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,617018
2021-09-10,1-6,ios,441448
2021-09-10,7-12,android,131895
2021-09-10,7-12,ios,1647220
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608694
2021-09-11,1-6,ios,441965
2021-09-11,7-12,android,131633
2021-09-11,7-12,ios,1639821
2021-09-11,13-30,android,3188
2021-09-11,13-30,ios,2657
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,612616
2021-09-12,1-6,ios,468964
2021-09-12,7-12,android,128345
2021-09-12,7-12,ios,1614276
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2493
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,618211
2021-09-13,1-6,ios,458421
2021-09-13,7-12,android,130476
2021-09-13,7-12,ios,1631726
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,611451
2021-09-14,1-6,ios,433369
2021-09-14,7-12,android,136282
2021-09-14,7-12,ios,1659658
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2708
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,610999
2021-09-15,1-6,ios,440176
2021-09-15,7-12,android,135748
2021-09-15,7-12,ios,1653528
2021-09-15,13-30,android,3396
2021-09-15,13-30,ios,2690
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,611595
2021-09-16,1-6,ios,439612
2021-09-16,7-12,android,134353
2021-09-16,7-12,ios,1653551
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,612296
2021-09-17,1-6,ios,428248
2021-09-17,7-12,android,133490
2021-09-17,7-12,ios,1666153
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,604263
2021-09-18,1-6,ios,425142
2021-09-18,7-12,android,132643
2021-09-18,7-12,ios,1659995
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2494
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,610066
2021-09-19,1-6,ios,452341
2021-09-19,7-12,android,127390
2021-09-19,7-12,ios,1632575
2021-09-19,13-30,android,3118
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,613806
2021-09-20,1-6,ios,447420
2021-09-20,7-12,android,128643
2021-09-20,7-12,ios,1632751
2021-09-20,13-30,android,3039
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,544389
2021-09-21,1-6,ios,348771
2021-09-21,7-12,android,129870
2021-09-21,7-12,ios,1429361
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,481084
2021-09-22,1-6,ios,351063
2021-09-22,7-12,android,98121
2021-09-22,7-12,ios,1300639
2021-09-22,13-30,android,2401
2021-09-22,13-30,ios,1950
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,599328
2021-09-23,1-6,ios,418961
2021-09-23,7-12,android,135227
2021-09-23,7-12,ios,1654030
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2574
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,601713
2021-09-24,1-6,ios,413240
2021-09-24,7-12,android,134161
2021-09-24,7-12,ios,1605291
2021-09-24,13-30,android,3080
2021-09-24,13-30,ios,2460
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,573239
2021-09-25,1-6,ios,408932
2021-09-25,7-12,android,125321
2021-09-25,7-12,ios,1539961
2021-09-25,13-30,android,2942
2021-09-25,13-30,ios,3055
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,588688
2021-09-26,1-6,ios,447774
2021-09-26,7-12,android,125580
2021-09-26,7-12,ios,1548795
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2244
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,589798
2021-09-27,1-6,ios,443926
2021-09-27,7-12,android,126356
2021-09-27,7-12,ios,1564358
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,594284
2021-09-28,1-6,ios,420423
2021-09-28,7-12,android,133592
2021-09-28,7-12,ios,1635139
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2436
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,598606
2021-09-29,1-6,ios,419744
2021-09-29,7-12,android,136820
2021-09-29,7-12,ios,1657473
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2505
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,604772
2021-09-30,1-6,ios,421683
2021-09-30,7-12,android,135765
2021-09-30,7-12,ios,1658330
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2471
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,599820
2021-10-01,1-6,ios,425146
2021-10-01,7-12,android,134094
2021-10-01,7-12,ios,1651646
2021-10-01,13-30,android,3048
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,595493
2021-10-02,1-6,ios,432920
2021-10-02,7-12,android,133199
2021-10-02,7-12,ios,1640682
2021-10-02,13-30,android,3114
2021-10-02,13-30,ios,2366
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,599827
2021-10-03,1-6,ios,456832
2021-10-03,7-12,android,129298
2021-10-03,7-12,ios,1615438
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,597300
2021-10-04,1-6,ios,437772
2021-10-04,7-12,android,130444
2021-10-04,7-12,ios,1569739
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2285
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,566644
2021-10-05,1-6,ios,408462
2021-10-05,7-12,android,125622
2021-10-05,7-12,ios,1532375
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2285
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,585836
2021-10-06,1-6,ios,398833
2021-10-06,7-12,android,126214
2021-10-06,7-12,ios,1543242
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2254
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,560339
2021-10-07,1-6,ios,398809
2021-10-07,7-12,android,121391
2021-10-07,7-12,ios,1505870
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2211
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,584440
2021-10-08,1-6,ios,414475
2021-10-08,7-12,android,127364
2021-10-08,7-12,ios,1575205
2021-10-08,13-30,android,2948
2021-10-08,13-30,ios,2332
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,584054
2021-10-09,1-6,ios,414902
2021-10-09,7-12,android,127263
2021-10-09,7-12,ios,1577489
2021-10-09,13-30,android,2970
2021-10-09,13-30,ios,3016
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,579551
2021-10-10,1-6,ios,443481
2021-10-10,7-12,android,122721
2021-10-10,7-12,ios,1551210
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,582406
2021-10-11,1-6,ios,451390
2021-10-11,7-12,android,121684
2021-10-11,7-12,ios,1573550
2021-10-11,13-30,android,2978
2021-10-11,13-30,ios,2137
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,596213
2021-10-12,1-6,ios,432989
2021-10-12,7-12,android,127909
2021-10-12,7-12,ios,1588435
2021-10-12,13-30,android,2966
2021-10-12,13-30,ios,2200
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,577339
2021-10-13,1-6,ios,417581
2021-10-13,7-12,android,124904
2021-10-13,7-12,ios,1604537
2021-10-13,13-30,android,2899
2021-10-13,13-30,ios,2338
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,599674
2021-10-14,1-6,ios,421246
2021-10-14,7-12,android,134382
2021-10-14,7-12,ios,1671509
2021-10-14,13-30,android,3057
2021-10-14,13-30,ios,2400
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,597273
2021-10-15,1-6,ios,421127
2021-10-15,7-12,android,131572
2021-10-15,7-12,ios,1641792
2021-10-15,13-30,android,2967
2021-10-15,13-30,ios,2321
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
2021-10-16,0,android,<20
2021-10-16,0,ios,<20
2021-10-16,1-6,android,584545
2021-10-16,1-6,ios,405901
2021-10-16,7-12,android,125936
2021-10-16,7-12,ios,1549867
2021-10-16,13-30,android,2969
2021-10-16,13-30,ios,2569
2021-10-16,30+,android,<20
2021-10-16,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,557842
2021-10-17,1-6,ios,428894
2021-10-17,7-12,android,114603
2021-10-17,7-12,ios,1480741
2021-10-17,13-30,android,2792
2021-10-17,13-30,ios,2764
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-18,0,android,<20
2021-10-18,0,ios,<20
2021-10-18,1-6,android,587671
2021-10-18,1-6,ios,440049
2021-10-18,7-12,android,123704
2021-10-18,7-12,ios,1551778
2021-10-18,13-30,android,2890
2021-10-18,13-30,ios,2209
2021-10-18,30+,android,<20
2021-10-18,30+,ios,<20
2021-10-19,0,android,<20
2021-10-19,0,ios,<20
2021-10-19,1-6,android,578239
2021-10-19,1-6,ios,429732
2021-10-19,7-12,android,126668
2021-10-19,7-12,ios,1570175
2021-10-19,13-30,android,2914
2021-10-19,13-30,ios,2249
2021-10-19,30+,android,<20
2021-10-19,30+,ios,<20
2021-10-20,0,android,<20
2021-10-20,0,ios,<20
2021-10-20,1-6,android,584148
2021-10-20,1-6,ios,422507
2021-10-20,7-12,android,128800
2021-10-20,7-12,ios,1603961
2021-10-20,13-30,android,2868
2021-10-20,13-30,ios,2309
2021-10-20,30+,android,<20
2021-10-20,30+,ios,<20
2021-10-21,0,android,<20
2021-10-21,0,ios,<20
2021-10-21,1-6,android,585100
2021-10-21,1-6,ios,425178
2021-10-21,7-12,android,126264
2021-10-21,7-12,ios,1601224
2021-10-21,13-30,android,2935
2021-10-21,13-30,ios,2526
2021-10-21,30+,android,<20
2021-10-21,30+,ios,<20
2021-10-22,0,android,<20
2021-10-22,0,ios,<20
2021-10-22,1-6,android,587725
2021-10-22,1-6,ios,425830
2021-10-22,7-12,android,124666
2021-10-22,7-12,ios,1602479
2021-10-22,13-30,android,2836
2021-10-22,13-30,ios,2231
2021-10-22,30+,android,<20
2021-10-22,30+,ios,<20
2021-10-23,0,android,<20
2021-10-23,0,ios,<20
2021-10-23,1-6,android,593499
2021-10-23,1-6,ios,422350
2021-10-23,7-12,android,127287
2021-10-23,7-12,ios,1585533
2021-10-23,13-30,android,2942
2021-10-23,13-30,ios,2546
2021-10-23,30+,android,<20
2021-10-23,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,565916
2021-10-24,1-6,ios,425643
2021-10-24,7-12,android,115288
2021-10-24,7-12,ios,1488059
2021-10-24,13-30,android,2656
2021-10-24,13-30,ios,2110
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-25,0,android,<20
2021-10-25,0,ios,<20
2021-10-25,1-6,android,570003
2021-10-25,1-6,ios,419073
2021-10-25,7-12,android,119161
2021-10-25,7-12,ios,1502644
2021-10-25,13-30,android,2645
2021-10-25,13-30,ios,2014
2021-10-25,30+,android,<20
2021-10-25,30+,ios,<20
2021-10-26,0,android,<20
2021-10-26,0,ios,<20
2021-10-26,1-6,android,565755
2021-10-26,1-6,ios,396172
2021-10-26,7-12,android,121103
2021-10-26,7-12,ios,1497873
2021-10-26,13-30,android,2724
2021-10-26,13-30,ios,2089
2021-10-26,30+,android,<20
2021-10-26,30+,ios,<20
2021-10-27,0,android,<20
2021-10-27,0,ios,<20
2021-10-27,1-6,android,540949
2021-10-27,1-6,ios,386939
2021-10-27,7-12,android,112031
2021-10-27,7-12,ios,1467030
2021-10-27,13-30,android,2645
2021-10-27,13-30,ios,2040
2021-10-27,30+,android,<20
2021-10-27,30+,ios,<20
2021-10-28,0,android,<20
2021-10-28,0,ios,<20
2021-10-28,1-6,android,582433
2021-10-28,1-6,ios,400492
2021-10-28,7-12,android,121708
2021-10-28,7-12,ios,1549229
2021-10-28,13-30,android,2673
2021-10-28,13-30,ios,2046
2021-10-28,30+,android,<20
2021-10-28,30+,ios,<20
2021-10-29,0,android,<20
2021-10-29,0,ios,<20
2021-10-29,1-6,android,562630
2021-10-29,1-6,ios,402309
2021-10-29,7-12,android,117320
2021-10-29,7-12,ios,1522955
2021-10-29,13-30,android,2679
2021-10-29,13-30,ios,2113
2021-10-29,30+,android,<20
2021-10-29,30+,ios,<20
2021-10-30,0,android,<20
2021-10-30,0,ios,<20
2021-10-30,1-6,android,571038
2021-10-30,1-6,ios,410138
2021-10-30,7-12,android,119661
2021-10-30,7-12,ios,1555880
2021-10-30,13-30,android,2682
2021-10-30,13-30,ios,2092
2021-10-30,30+,android,<20
2021-10-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,569171
2021-10-31,1-6,ios,430207
2021-10-31,7-12,android,116869
2021-10-31,7-12,ios,1555151
2021-10-31,13-30,android,2622
2021-10-31,13-30,ios,2097
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-01,0,android,<20
2021-11-01,0,ios,<20
2021-11-01,1-6,android,593248
2021-11-01,1-6,ios,419920
2021-11-01,7-12,android,123018
2021-11-01,7-12,ios,1565155
2021-11-01,13-30,android,2763
2021-11-01,13-30,ios,2039
2021-11-01,30+,android,<20
2021-11-01,30+,ios,<20
2021-11-02,0,android,<20
2021-11-02,0,ios,<20
2021-11-02,1-6,android,552980
2021-11-02,1-6,ios,400950
2021-11-02,7-12,android,117163
2021-11-02,7-12,ios,1536350
2021-11-02,13-30,android,2581
2021-11-02,13-30,ios,2049
2021-11-02,30+,android,<20
2021-11-02,30+,ios,<20
2021-11-03,0,android,<20
2021-11-03,0,ios,<20
2021-11-03,1-6,android,588410
2021-11-03,1-6,ios,415247
2021-11-03,7-12,android,125449
2021-11-03,7-12,ios,1632550
2021-11-03,13-30,android,2710
2021-11-03,13-30,ios,2165
2021-11-03,30+,android,<20
2021-11-03,30+,ios,<20
2021-11-04,0,android,<20
2021-11-04,0,ios,<20
2021-11-04,1-6,android,584857
2021-11-04,1-6,ios,406173
2021-11-04,7-12,android,123869
2021-11-04,7-12,ios,1594090
2021-11-04,13-30,android,2729
2021-11-04,13-30,ios,2126
2021-11-04,30+,android,<20
2021-11-04,30+,ios,<20
2021-11-05,0,android,<20
2021-11-05,0,ios,<20
2021-11-05,1-6,android,518437
2021-11-05,1-6,ios,328888
2021-11-05,7-12,android,109885
2021-11-05,7-12,ios,1354844
2021-11-05,13-30,android,2395
2021-11-05,13-30,ios,1931
2021-11-05,30+,android,<20
2021-11-05,30+,ios,<20
