date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,620036
2021-08-20,1-6,ios,1046043
2021-08-20,7-12,android,139738
2021-08-20,7-12,ios,541576
2021-08-20,13-30,android,3569
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,614143
2021-08-21,1-6,ios,1040754
2021-08-21,7-12,android,130912
2021-08-21,7-12,ios,532514
2021-08-21,13-30,android,3325
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,621854
2021-08-22,1-6,ios,1044450
2021-08-22,7-12,android,125662
2021-08-22,7-12,ios,528016
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,627780
2021-08-23,1-6,ios,1043577
2021-08-23,7-12,android,127251
2021-08-23,7-12,ios,528212
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,811
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,621065
2021-08-24,1-6,ios,1045520
2021-08-24,7-12,android,133504
2021-08-24,7-12,ios,532117
2021-08-24,13-30,android,3242
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,621239
2021-08-25,1-6,ios,1047400
2021-08-25,7-12,android,132658
2021-08-25,7-12,ios,529859
2021-08-25,13-30,android,3205
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621130
2021-08-26,1-6,ios,1057592
2021-08-26,7-12,android,132340
2021-08-26,7-12,ios,518264
2021-08-26,13-30,android,3126
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,621953
2021-08-27,1-6,ios,1060396
2021-08-27,7-12,android,130493
2021-08-27,7-12,ios,516234
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,821
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,614720
2021-08-28,1-6,ios,1051148
2021-08-28,7-12,android,128911
2021-08-28,7-12,ios,512137
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,617839
2021-08-29,1-6,ios,1048482
2021-08-29,7-12,android,125572
2021-08-29,7-12,ios,510664
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,793
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,625606
2021-08-30,1-6,ios,1047442
2021-08-30,7-12,android,126735
2021-08-30,7-12,ios,508614
2021-08-30,13-30,android,2945
2021-08-30,13-30,ios,797
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,619891
2021-08-31,1-6,ios,1048703
2021-08-31,7-12,android,132227
2021-08-31,7-12,ios,510767
2021-08-31,13-30,android,3119
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,619669
2021-09-01,1-6,ios,1052430
2021-09-01,7-12,android,132573
2021-09-01,7-12,ios,511106
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,618909
2021-09-02,1-6,ios,1223015
2021-09-02,7-12,android,131546
2021-09-02,7-12,ios,535638
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,618059
2021-09-03,1-6,ios,1285731
2021-09-03,7-12,android,131215
2021-09-03,7-12,ios,681530
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,607782
2021-09-04,1-6,ios,724120
2021-09-04,7-12,android,128462
2021-09-04,7-12,ios,1306002
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,611164
2021-09-05,1-6,ios,554312
2021-09-05,7-12,android,123995
2021-09-05,7-12,ios,1488772
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2369
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,617005
2021-09-06,1-6,ios,530531
2021-09-06,7-12,android,124598
2021-09-06,7-12,ios,1529978
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2439
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,619534
2021-09-07,1-6,ios,490004
2021-09-07,7-12,android,130497
2021-09-07,7-12,ios,1587071
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2658
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,614610
2021-09-08,1-6,ios,457237
2021-09-08,7-12,android,133585
2021-09-08,7-12,ios,1624873
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2573
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,617266
2021-09-09,1-6,ios,446050
2021-09-09,7-12,android,132248
2021-09-09,7-12,ios,1640766
2021-09-09,13-30,android,3170
2021-09-09,13-30,ios,2697
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,616721
2021-09-10,1-6,ios,441418
2021-09-10,7-12,android,131864
2021-09-10,7-12,ios,1647195
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608500
2021-09-11,1-6,ios,441933
2021-09-11,7-12,android,131533
2021-09-11,7-12,ios,1639806
2021-09-11,13-30,android,3188
2021-09-11,13-30,ios,2657
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,612328
2021-09-12,1-6,ios,468938
2021-09-12,7-12,android,128276
2021-09-12,7-12,ios,1614258
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2491
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,617904
2021-09-13,1-6,ios,458393
2021-09-13,7-12,android,130474
2021-09-13,7-12,ios,1631709
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,611233
2021-09-14,1-6,ios,433329
2021-09-14,7-12,android,136108
2021-09-14,7-12,ios,1659641
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2708
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,610697
2021-09-15,1-6,ios,440140
2021-09-15,7-12,android,135731
2021-09-15,7-12,ios,1653518
2021-09-15,13-30,android,3327
2021-09-15,13-30,ios,2690
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,611296
2021-09-16,1-6,ios,439581
2021-09-16,7-12,android,134229
2021-09-16,7-12,ios,1653533
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,611934
2021-09-17,1-6,ios,428221
2021-09-17,7-12,android,133418
2021-09-17,7-12,ios,1666132
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,603999
2021-09-18,1-6,ios,425115
2021-09-18,7-12,android,132490
2021-09-18,7-12,ios,1659981
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2494
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,609703
2021-09-19,1-6,ios,452321
2021-09-19,7-12,android,127365
2021-09-19,7-12,ios,1632560
2021-09-19,13-30,android,3118
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,613396
2021-09-20,1-6,ios,447389
2021-09-20,7-12,android,128643
2021-09-20,7-12,ios,1632734
2021-09-20,13-30,android,3038
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,544069
2021-09-21,1-6,ios,348730
2021-09-21,7-12,android,129745
2021-09-21,7-12,ios,1429338
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,480835
2021-09-22,1-6,ios,351010
2021-09-22,7-12,android,97944
2021-09-22,7-12,ios,1300620
2021-09-22,13-30,android,2400
2021-09-22,13-30,ios,1950
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,598986
2021-09-23,1-6,ios,418904
2021-09-23,7-12,android,135155
2021-09-23,7-12,ios,1654013
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2574
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,601392
2021-09-24,1-6,ios,413188
2021-09-24,7-12,android,134091
2021-09-24,7-12,ios,1605260
2021-09-24,13-30,android,3079
2021-09-24,13-30,ios,2460
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,572931
2021-09-25,1-6,ios,408879
2021-09-25,7-12,android,125226
2021-09-25,7-12,ios,1539931
2021-09-25,13-30,android,2942
2021-09-25,13-30,ios,3055
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,588361
2021-09-26,1-6,ios,447735
2021-09-26,7-12,android,125579
2021-09-26,7-12,ios,1548773
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2244
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,589492
2021-09-27,1-6,ios,443860
2021-09-27,7-12,android,126284
2021-09-27,7-12,ios,1564332
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,593856
2021-09-28,1-6,ios,420365
2021-09-28,7-12,android,133589
2021-09-28,7-12,ios,1635106
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2435
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,598186
2021-09-29,1-6,ios,419683
2021-09-29,7-12,android,136789
2021-09-29,7-12,ios,1657440
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2505
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,604321
2021-09-30,1-6,ios,421620
2021-09-30,7-12,android,135760
2021-09-30,7-12,ios,1658305
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2471
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,599408
2021-10-01,1-6,ios,425075
2021-10-01,7-12,android,134019
2021-10-01,7-12,ios,1651606
2021-10-01,13-30,android,3048
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,595022
2021-10-02,1-6,ios,432850
2021-10-02,7-12,android,133126
2021-10-02,7-12,ios,1640648
2021-10-02,13-30,android,3114
2021-10-02,13-30,ios,2366
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,599346
2021-10-03,1-6,ios,456754
2021-10-03,7-12,android,129235
2021-10-03,7-12,ios,1615406
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,596819
2021-10-04,1-6,ios,437680
2021-10-04,7-12,android,130327
2021-10-04,7-12,ios,1569682
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2284
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,566164
2021-10-05,1-6,ios,408388
2021-10-05,7-12,android,125550
2021-10-05,7-12,ios,1532327
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2285
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,585242
2021-10-06,1-6,ios,398748
2021-10-06,7-12,android,126213
2021-10-06,7-12,ios,1543200
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2253
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,559826
2021-10-07,1-6,ios,398708
2021-10-07,7-12,android,121322
2021-10-07,7-12,ios,1505797
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2211
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,583980
2021-10-08,1-6,ios,414342
2021-10-08,7-12,android,127235
2021-10-08,7-12,ios,1575152
2021-10-08,13-30,android,2947
2021-10-08,13-30,ios,2331
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,583431
2021-10-09,1-6,ios,414806
2021-10-09,7-12,android,127189
2021-10-09,7-12,ios,1577430
2021-10-09,13-30,android,2970
2021-10-09,13-30,ios,3015
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,578960
2021-10-10,1-6,ios,443347
2021-10-10,7-12,android,122649
2021-10-10,7-12,ios,1551147
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,581790
2021-10-11,1-6,ios,451231
2021-10-11,7-12,android,121566
2021-10-11,7-12,ios,1573481
2021-10-11,13-30,android,2978
2021-10-11,13-30,ios,2137
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,595550
2021-10-12,1-6,ios,432796
2021-10-12,7-12,android,127830
2021-10-12,7-12,ios,1588339
2021-10-12,13-30,android,2965
2021-10-12,13-30,ios,2200
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,576600
2021-10-13,1-6,ios,417329
2021-10-13,7-12,android,124826
2021-10-13,7-12,ios,1604420
2021-10-13,13-30,android,2899
2021-10-13,13-30,ios,2338
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,598742
2021-10-14,1-6,ios,420965
2021-10-14,7-12,android,134303
2021-10-14,7-12,ios,1671355
2021-10-14,13-30,android,3057
2021-10-14,13-30,ios,2399
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,596218
2021-10-15,1-6,ios,420756
2021-10-15,7-12,android,131491
2021-10-15,7-12,ios,1641599
2021-10-15,13-30,android,2967
2021-10-15,13-30,ios,2319
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
2021-10-16,0,android,<20
2021-10-16,0,ios,<20
2021-10-16,1-6,android,583450
2021-10-16,1-6,ios,405478
2021-10-16,7-12,android,125847
2021-10-16,7-12,ios,1549641
2021-10-16,13-30,android,2969
2021-10-16,13-30,ios,2569
2021-10-16,30+,android,<20
2021-10-16,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,556506
2021-10-17,1-6,ios,428259
2021-10-17,7-12,android,114525
2021-10-17,7-12,ios,1480450
2021-10-17,13-30,android,2792
2021-10-17,13-30,ios,2762
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-18,0,android,<20
2021-10-18,0,ios,<20
2021-10-18,1-6,android,585940
2021-10-18,1-6,ios,439183
2021-10-18,7-12,android,123614
2021-10-18,7-12,ios,1551353
2021-10-18,13-30,android,2887
2021-10-18,13-30,ios,2204
2021-10-18,30+,android,<20
2021-10-18,30+,ios,<20
2021-10-19,0,android,<20
2021-10-19,0,ios,<20
2021-10-19,1-6,android,575489
2021-10-19,1-6,ios,427840
2021-10-19,7-12,android,126442
2021-10-19,7-12,ios,1568909
2021-10-19,13-30,android,2911
2021-10-19,13-30,ios,2247
2021-10-19,30+,android,<20
2021-10-19,30+,ios,<20
2021-10-20,0,android,<20
2021-10-20,0,ios,<20
2021-10-20,1-6,android,576298
2021-10-20,1-6,ios,392877
2021-10-20,7-12,android,128137
2021-10-20,7-12,ios,1556691
2021-10-20,13-30,android,2844
2021-10-20,13-30,ios,2285
2021-10-20,30+,android,<20
2021-10-20,30+,ios,<20
2021-10-21,0,android,<20
2021-10-21,0,ios,<20
2021-10-21,1-6,android,408246
2021-10-21,1-6,ios,221573
2021-10-21,7-12,android,102754
2021-10-21,7-12,ios,1028698
2021-10-21,13-30,android,2334
2021-10-21,13-30,ios,1853
2021-10-21,30+,android,<20
2021-10-21,30+,ios,<20
