date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,619790
2021-08-20,1-6,ios,1045997
2021-08-20,7-12,android,139429
2021-08-20,7-12,ios,541564
2021-08-20,13-30,android,3528
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,613844
2021-08-21,1-6,ios,1040707
2021-08-21,7-12,android,130684
2021-08-21,7-12,ios,532503
2021-08-21,13-30,android,3263
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,621589
2021-08-22,1-6,ios,1044415
2021-08-22,7-12,android,125369
2021-08-22,7-12,ios,528004
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,627517
2021-08-23,1-6,ios,1043532
2021-08-23,7-12,android,127079
2021-08-23,7-12,ios,528197
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,811
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,620694
2021-08-24,1-6,ios,1045463
2021-08-24,7-12,android,133362
2021-08-24,7-12,ios,532107
2021-08-24,13-30,android,3152
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,620926
2021-08-25,1-6,ios,1047344
2021-08-25,7-12,android,132387
2021-08-25,7-12,ios,529844
2021-08-25,13-30,android,3204
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,620953
2021-08-26,1-6,ios,1057542
2021-08-26,7-12,android,131999
2021-08-26,7-12,ios,518257
2021-08-26,13-30,android,3126
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,621638
2021-08-27,1-6,ios,1060341
2021-08-27,7-12,android,130335
2021-08-27,7-12,ios,516223
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,821
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,614446
2021-08-28,1-6,ios,1051090
2021-08-28,7-12,android,128639
2021-08-28,7-12,ios,512128
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,617482
2021-08-29,1-6,ios,1048419
2021-08-29,7-12,android,125383
2021-08-29,7-12,ios,510650
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,791
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,625245
2021-08-30,1-6,ios,1047384
2021-08-30,7-12,android,126578
2021-08-30,7-12,ios,508599
2021-08-30,13-30,android,2945
2021-08-30,13-30,ios,797
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,619582
2021-08-31,1-6,ios,1048653
2021-08-31,7-12,android,132036
2021-08-31,7-12,ios,510750
2021-08-31,13-30,android,3079
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,619307
2021-09-01,1-6,ios,1052366
2021-09-01,7-12,android,132368
2021-09-01,7-12,ios,511093
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,618673
2021-09-02,1-6,ios,1222936
2021-09-02,7-12,android,131236
2021-09-02,7-12,ios,535628
2021-09-02,13-30,android,3106
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,617498
2021-09-03,1-6,ios,1285657
2021-09-03,7-12,android,131209
2021-09-03,7-12,ios,681512
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,607557
2021-09-04,1-6,ios,724065
2021-09-04,7-12,android,128182
2021-09-04,7-12,ios,1305978
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,610860
2021-09-05,1-6,ios,554265
2021-09-05,7-12,android,123766
2021-09-05,7-12,ios,1488744
2021-09-05,13-30,android,2975
2021-09-05,13-30,ios,2369
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,616700
2021-09-06,1-6,ios,530473
2021-09-06,7-12,android,124365
2021-09-06,7-12,ios,1529954
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2439
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,619156
2021-09-07,1-6,ios,489942
2021-09-07,7-12,android,130332
2021-09-07,7-12,ios,1587036
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2657
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,614313
2021-09-08,1-6,ios,457181
2021-09-08,7-12,android,133333
2021-09-08,7-12,ios,1624833
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2572
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,616794
2021-09-09,1-6,ios,445974
2021-09-09,7-12,android,132244
2021-09-09,7-12,ios,1640732
2021-09-09,13-30,android,3075
2021-09-09,13-30,ios,2697
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,616219
2021-09-10,1-6,ios,441355
2021-09-10,7-12,android,131814
2021-09-10,7-12,ios,1647168
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2684
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608187
2021-09-11,1-6,ios,441862
2021-09-11,7-12,android,131321
2021-09-11,7-12,ios,1639777
2021-09-11,13-30,android,3188
2021-09-11,13-30,ios,2657
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,611942
2021-09-12,1-6,ios,468882
2021-09-12,7-12,android,128085
2021-09-12,7-12,ios,1614225
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2491
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,617385
2021-09-13,1-6,ios,458315
2021-09-13,7-12,android,130468
2021-09-13,7-12,ios,1631677
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,610890
2021-09-14,1-6,ios,433232
2021-09-14,7-12,android,135821
2021-09-14,7-12,ios,1659602
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2706
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,610172
2021-09-15,1-6,ios,440032
2021-09-15,7-12,android,135706
2021-09-15,7-12,ios,1653469
2021-09-15,13-30,android,3231
2021-09-15,13-30,ios,2690
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,610819
2021-09-16,1-6,ios,439484
2021-09-16,7-12,android,134003
2021-09-16,7-12,ios,1653489
2021-09-16,13-30,android,3104
2021-09-16,13-30,ios,2565
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,611305
2021-09-17,1-6,ios,428121
2021-09-17,7-12,android,133317
2021-09-17,7-12,ios,1666092
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,603575
2021-09-18,1-6,ios,425014
2021-09-18,7-12,android,132222
2021-09-18,7-12,ios,1659933
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2494
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,609116
2021-09-19,1-6,ios,452219
2021-09-19,7-12,android,127322
2021-09-19,7-12,ios,1632515
2021-09-19,13-30,android,3030
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,612768
2021-09-20,1-6,ios,447279
2021-09-20,7-12,android,128548
2021-09-20,7-12,ios,1632696
2021-09-20,13-30,android,3038
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,543416
2021-09-21,1-6,ios,348618
2021-09-21,7-12,android,129600
2021-09-21,7-12,ios,1429275
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,480283
2021-09-22,1-6,ios,350864
2021-09-22,7-12,android,97723
2021-09-22,7-12,ios,1300550
2021-09-22,13-30,android,2400
2021-09-22,13-30,ios,1949
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,598271
2021-09-23,1-6,ios,418718
2021-09-23,7-12,android,135053
2021-09-23,7-12,ios,1653932
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2573
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,600619
2021-09-24,1-6,ios,412983
2021-09-24,7-12,android,133988
2021-09-24,7-12,ios,1605146
2021-09-24,13-30,android,3079
2021-09-24,13-30,ios,2460
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,572204
2021-09-25,1-6,ios,408700
2021-09-25,7-12,android,125118
2021-09-25,7-12,ios,1539818
2021-09-25,13-30,android,2940
2021-09-25,13-30,ios,3054
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,587638
2021-09-26,1-6,ios,447486
2021-09-26,7-12,android,125483
2021-09-26,7-12,ios,1548651
2021-09-26,13-30,android,2867
2021-09-26,13-30,ios,2243
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,588711
2021-09-27,1-6,ios,443576
2021-09-27,7-12,android,126088
2021-09-27,7-12,ios,1564170
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,592764
2021-09-28,1-6,ios,420031
2021-09-28,7-12,android,133480
2021-09-28,7-12,ios,1634930
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2434
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,597072
2021-09-29,1-6,ios,419134
2021-09-29,7-12,android,136643
2021-09-29,7-12,ios,1657180
2021-09-29,13-30,android,3101
2021-09-29,13-30,ios,2504
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,602789
2021-09-30,1-6,ios,420995
2021-09-30,7-12,android,135738
2021-09-30,7-12,ios,1658000
2021-09-30,13-30,android,3203
2021-09-30,13-30,ios,2470
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,597652
2021-10-01,1-6,ios,423771
2021-10-01,7-12,android,133809
2021-10-01,7-12,ios,1651115
2021-10-01,13-30,android,3046
2021-10-01,13-30,ios,2442
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,592509
2021-10-02,1-6,ios,431181
2021-10-02,7-12,android,132453
2021-10-02,7-12,ios,1639663
2021-10-02,13-30,android,3110
2021-10-02,13-30,ios,2364
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,593317
2021-10-03,1-6,ios,442681
2021-10-03,7-12,android,128736
2021-10-03,7-12,ios,1598812
2021-10-03,13-30,android,3419
2021-10-03,13-30,ios,2377
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,498472
2021-10-04,1-6,ios,272412
2021-10-04,7-12,android,118278
2021-10-04,7-12,ios,1148290
2021-10-04,13-30,android,2710
2021-10-04,13-30,ios,1779
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
