date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,619156
2021-08-20,1-6,ios,1045403
2021-08-20,7-12,android,139202
2021-08-20,7-12,ios,541468
2021-08-20,13-30,android,3506
2021-08-20,13-30,ios,843
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,613194
2021-08-21,1-6,ios,1040108
2021-08-21,7-12,android,130493
2021-08-21,7-12,ios,532395
2021-08-21,13-30,android,3214
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,620992
2021-08-22,1-6,ios,1043809
2021-08-22,7-12,android,125141
2021-08-22,7-12,ios,527900
2021-08-22,13-30,android,2978
2021-08-22,13-30,ios,830
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,626813
2021-08-23,1-6,ios,1042834
2021-08-23,7-12,android,126918
2021-08-23,7-12,ios,528077
2021-08-23,13-30,android,3047
2021-08-23,13-30,ios,811
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,619891
2021-08-24,1-6,ios,1044765
2021-08-24,7-12,android,133210
2021-08-24,7-12,ios,531991
2021-08-24,13-30,android,3078
2021-08-24,13-30,ios,798
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,620024
2021-08-25,1-6,ios,1046526
2021-08-25,7-12,android,132194
2021-08-25,7-12,ios,529704
2021-08-25,13-30,android,3202
2021-08-25,13-30,ios,808
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,620106
2021-08-26,1-6,ios,1056646
2021-08-26,7-12,android,131764
2021-08-26,7-12,ios,518119
2021-08-26,13-30,android,3121
2021-08-26,13-30,ios,829
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,620574
2021-08-27,1-6,ios,1059366
2021-08-27,7-12,android,130199
2021-08-27,7-12,ios,516079
2021-08-27,13-30,android,3069
2021-08-27,13-30,ios,820
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,613349
2021-08-28,1-6,ios,1050131
2021-08-28,7-12,android,128411
2021-08-28,7-12,ios,511952
2021-08-28,13-30,android,3068
2021-08-28,13-30,ios,786
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,616265
2021-08-29,1-6,ios,1047265
2021-08-29,7-12,android,125198
2021-08-29,7-12,ios,510449
2021-08-29,13-30,android,3016
2021-08-29,13-30,ios,789
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,623751
2021-08-30,1-6,ios,1045941
2021-08-30,7-12,android,126402
2021-08-30,7-12,ios,508345
2021-08-30,13-30,android,2931
2021-08-30,13-30,ios,796
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,617746
2021-08-31,1-6,ios,1046851
2021-08-31,7-12,android,131809
2021-08-31,7-12,ios,510444
2021-08-31,13-30,android,3059
2021-08-31,13-30,ios,784
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,616881
2021-09-01,1-6,ios,1049673
2021-09-01,7-12,android,132131
2021-09-01,7-12,ios,510629
2021-09-01,13-30,android,3091
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,614859
2021-09-02,1-6,ios,1215305
2021-09-02,7-12,android,130853
2021-09-02,7-12,ios,534407
2021-09-02,13-30,android,3092
2021-09-02,13-30,ios,776
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,604569
2021-09-03,1-6,ios,1145425
2021-09-03,7-12,android,130130
2021-09-03,7-12,ios,642806
2021-09-03,13-30,android,3132
2021-09-03,13-30,ios,913
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
