date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,619821
2021-08-20,1-6,ios,1046002
2021-08-20,7-12,android,139454
2021-08-20,7-12,ios,541567
2021-08-20,13-30,android,3528
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,613871
2021-08-21,1-6,ios,1040712
2021-08-21,7-12,android,130705
2021-08-21,7-12,ios,532505
2021-08-21,13-30,android,3269
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,621610
2021-08-22,1-6,ios,1044423
2021-08-22,7-12,android,125396
2021-08-22,7-12,ios,528004
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,627547
2021-08-23,1-6,ios,1043542
2021-08-23,7-12,android,127096
2021-08-23,7-12,ios,528198
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,811
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,620725
2021-08-24,1-6,ios,1045471
2021-08-24,7-12,android,133376
2021-08-24,7-12,ios,532107
2021-08-24,13-30,android,3164
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,620962
2021-08-25,1-6,ios,1047352
2021-08-25,7-12,android,132409
2021-08-25,7-12,ios,529844
2021-08-25,13-30,android,3205
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,620983
2021-08-26,1-6,ios,1057551
2021-08-26,7-12,android,132024
2021-08-26,7-12,ios,518258
2021-08-26,13-30,android,3126
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,621679
2021-08-27,1-6,ios,1060353
2021-08-27,7-12,android,130344
2021-08-27,7-12,ios,516224
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,821
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,614471
2021-08-28,1-6,ios,1051102
2021-08-28,7-12,android,128668
2021-08-28,7-12,ios,512129
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,617511
2021-08-29,1-6,ios,1048433
2021-08-29,7-12,android,125404
2021-08-29,7-12,ios,510654
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,791
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,625283
2021-08-30,1-6,ios,1047398
2021-08-30,7-12,android,126593
2021-08-30,7-12,ios,508604
2021-08-30,13-30,android,2945
2021-08-30,13-30,ios,797
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,619617
2021-08-31,1-6,ios,1048661
2021-08-31,7-12,android,132060
2021-08-31,7-12,ios,510752
2021-08-31,13-30,android,3079
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,619353
2021-09-01,1-6,ios,1052374
2021-09-01,7-12,android,132384
2021-09-01,7-12,ios,511096
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,618700
2021-09-02,1-6,ios,1222951
2021-09-02,7-12,android,131268
2021-09-02,7-12,ios,535631
2021-09-02,13-30,android,3106
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,617557
2021-09-03,1-6,ios,1285669
2021-09-03,7-12,android,131210
2021-09-03,7-12,ios,681516
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,607586
2021-09-04,1-6,ios,724072
2021-09-04,7-12,android,128208
2021-09-04,7-12,ios,1305983
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,610898
2021-09-05,1-6,ios,554270
2021-09-05,7-12,android,123789
2021-09-05,7-12,ios,1488747
2021-09-05,13-30,android,2975
2021-09-05,13-30,ios,2369
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,616738
2021-09-06,1-6,ios,530486
2021-09-06,7-12,android,124388
2021-09-06,7-12,ios,1529958
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2439
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,619192
2021-09-07,1-6,ios,489950
2021-09-07,7-12,android,130352
2021-09-07,7-12,ios,1587041
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2657
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,614345
2021-09-08,1-6,ios,457192
2021-09-08,7-12,android,133362
2021-09-08,7-12,ios,1624838
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2572
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,616844
2021-09-09,1-6,ios,445988
2021-09-09,7-12,android,132245
2021-09-09,7-12,ios,1640738
2021-09-09,13-30,android,3084
2021-09-09,13-30,ios,2697
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,616274
2021-09-10,1-6,ios,441362
2021-09-10,7-12,android,131820
2021-09-10,7-12,ios,1647171
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2684
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608225
2021-09-11,1-6,ios,441876
2021-09-11,7-12,android,131343
2021-09-11,7-12,ios,1639779
2021-09-11,13-30,android,3188
2021-09-11,13-30,ios,2657
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,611994
2021-09-12,1-6,ios,468894
2021-09-12,7-12,android,128107
2021-09-12,7-12,ios,1614227
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2491
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,617442
2021-09-13,1-6,ios,458327
2021-09-13,7-12,android,130469
2021-09-13,7-12,ios,1631682
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,610943
2021-09-14,1-6,ios,433251
2021-09-14,7-12,android,135849
2021-09-14,7-12,ios,1659609
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2707
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,610244
2021-09-15,1-6,ios,440056
2021-09-15,7-12,android,135711
2021-09-15,7-12,ios,1653479
2021-09-15,13-30,android,3240
2021-09-15,13-30,ios,2690
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,610890
2021-09-16,1-6,ios,439503
2021-09-16,7-12,android,134025
2021-09-16,7-12,ios,1653497
2021-09-16,13-30,android,3104
2021-09-16,13-30,ios,2566
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,611387
2021-09-17,1-6,ios,428138
2021-09-17,7-12,android,133328
2021-09-17,7-12,ios,1666100
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,603637
2021-09-18,1-6,ios,425034
2021-09-18,7-12,android,132250
2021-09-18,7-12,ios,1659944
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2494
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,609188
2021-09-19,1-6,ios,452243
2021-09-19,7-12,android,127328
2021-09-19,7-12,ios,1632524
2021-09-19,13-30,android,3042
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,612843
2021-09-20,1-6,ios,447309
2021-09-20,7-12,android,128562
2021-09-20,7-12,ios,1632708
2021-09-20,13-30,android,3038
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,543522
2021-09-21,1-6,ios,348644
2021-09-21,7-12,android,129611
2021-09-21,7-12,ios,1429284
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,480389
2021-09-22,1-6,ios,350910
2021-09-22,7-12,android,97745
2021-09-22,7-12,ios,1300567
2021-09-22,13-30,android,2400
2021-09-22,13-30,ios,1949
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,598390
2021-09-23,1-6,ios,418768
2021-09-23,7-12,android,135064
2021-09-23,7-12,ios,1653954
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2573
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,600769
2021-09-24,1-6,ios,413043
2021-09-24,7-12,android,133999
2021-09-24,7-12,ios,1605168
2021-09-24,13-30,android,3079
2021-09-24,13-30,ios,2460
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,572359
2021-09-25,1-6,ios,408751
2021-09-25,7-12,android,125129
2021-09-25,7-12,ios,1539844
2021-09-25,13-30,android,2940
2021-09-25,13-30,ios,3054
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,587763
2021-09-26,1-6,ios,447557
2021-09-26,7-12,android,125498
2021-09-26,7-12,ios,1548687
2021-09-26,13-30,android,2867
2021-09-26,13-30,ios,2243
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,588894
2021-09-27,1-6,ios,443672
2021-09-27,7-12,android,126112
2021-09-27,7-12,ios,1564232
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,593038
2021-09-28,1-6,ios,420154
2021-09-28,7-12,android,133500
2021-09-28,7-12,ios,1634993
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2435
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,597383
2021-09-29,1-6,ios,419376
2021-09-29,7-12,android,136666
2021-09-29,7-12,ios,1657291
2021-09-29,13-30,android,3103
2021-09-29,13-30,ios,2504
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,603273
2021-09-30,1-6,ios,421298
2021-09-30,7-12,android,135750
2021-09-30,7-12,ios,1658144
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2471
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,598355
2021-10-01,1-6,ios,424651
2021-10-01,7-12,android,133844
2021-10-01,7-12,ios,1651409
2021-10-01,13-30,android,3047
2021-10-01,13-30,ios,2442
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,593691
2021-10-02,1-6,ios,432281
2021-10-02,7-12,android,132504
2021-10-02,7-12,ios,1640372
2021-10-02,13-30,android,3111
2021-10-02,13-30,ios,2365
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,597746
2021-10-03,1-6,ios,455942
2021-10-03,7-12,android,129091
2021-10-03,7-12,ios,1615057
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2386
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,594387
2021-10-04,1-6,ios,435856
2021-10-04,7-12,android,130069
2021-10-04,7-12,ios,1568422
2021-10-04,13-30,android,3009
2021-10-04,13-30,ios,2279
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,559701
2021-10-05,1-6,ios,384571
2021-10-05,7-12,android,125004
2021-10-05,7-12,ios,1487854
2021-10-05,13-30,android,2742
2021-10-05,13-30,ios,2261
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,454840
2021-10-06,1-6,ios,236695
2021-10-06,7-12,android,105851
2021-10-06,7-12,ios,1063365
2021-10-06,13-30,android,2422
2021-10-06,13-30,ios,1721
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
