date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,620134
2021-08-20,1-6,ios,1046053
2021-08-20,7-12,android,139804
2021-08-20,7-12,ios,541580
2021-08-20,13-30,android,3601
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,614244
2021-08-21,1-6,ios,1040762
2021-08-21,7-12,android,130984
2021-08-21,7-12,ios,532516
2021-08-21,13-30,android,3350
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,621942
2021-08-22,1-6,ios,1044461
2021-08-22,7-12,android,125757
2021-08-22,7-12,ios,528016
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,627887
2021-08-23,1-6,ios,1043595
2021-08-23,7-12,android,127300
2021-08-23,7-12,ios,528216
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,811
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,621213
2021-08-24,1-6,ios,1045531
2021-08-24,7-12,android,133560
2021-08-24,7-12,ios,532117
2021-08-24,13-30,android,3242
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,621380
2021-08-25,1-6,ios,1047415
2021-08-25,7-12,android,132709
2021-08-25,7-12,ios,529863
2021-08-25,13-30,android,3205
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621209
2021-08-26,1-6,ios,1057608
2021-08-26,7-12,android,132438
2021-08-26,7-12,ios,518265
2021-08-26,13-30,android,3126
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,622031
2021-08-27,1-6,ios,1060407
2021-08-27,7-12,android,130534
2021-08-27,7-12,ios,516236
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,821
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,614801
2021-08-28,1-6,ios,1051158
2021-08-28,7-12,android,128997
2021-08-28,7-12,ios,512138
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,617970
2021-08-29,1-6,ios,1048494
2021-08-29,7-12,android,125611
2021-08-29,7-12,ios,510666
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,793
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,625728
2021-08-30,1-6,ios,1047458
2021-08-30,7-12,android,126799
2021-08-30,7-12,ios,508617
2021-08-30,13-30,android,2945
2021-08-30,13-30,ios,797
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,620012
2021-08-31,1-6,ios,1048717
2021-08-31,7-12,android,132267
2021-08-31,7-12,ios,510769
2021-08-31,13-30,android,3151
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,619765
2021-09-01,1-6,ios,1052441
2021-09-01,7-12,android,132676
2021-09-01,7-12,ios,511108
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,618988
2021-09-02,1-6,ios,1223032
2021-09-02,7-12,android,131647
2021-09-02,7-12,ios,535644
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,618256
2021-09-03,1-6,ios,1285755
2021-09-03,7-12,android,131217
2021-09-03,7-12,ios,681534
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,607815
2021-09-04,1-6,ios,724133
2021-09-04,7-12,android,128587
2021-09-04,7-12,ios,1306008
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,611258
2021-09-05,1-6,ios,554316
2021-09-05,7-12,android,124067
2021-09-05,7-12,ios,1488776
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2369
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,617118
2021-09-06,1-6,ios,530540
2021-09-06,7-12,android,124670
2021-09-06,7-12,ios,1529983
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2440
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,619681
2021-09-07,1-6,ios,490020
2021-09-07,7-12,android,130530
2021-09-07,7-12,ios,1587076
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2658
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,614731
2021-09-08,1-6,ios,457253
2021-09-08,7-12,android,133648
2021-09-08,7-12,ios,1624880
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2573
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,617418
2021-09-09,1-6,ios,446062
2021-09-09,7-12,android,132249
2021-09-09,7-12,ios,1640771
2021-09-09,13-30,android,3209
2021-09-09,13-30,ios,2697
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,616883
2021-09-10,1-6,ios,441434
2021-09-10,7-12,android,131881
2021-09-10,7-12,ios,1647205
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608600
2021-09-11,1-6,ios,441945
2021-09-11,7-12,android,131583
2021-09-11,7-12,ios,1639809
2021-09-11,13-30,android,3188
2021-09-11,13-30,ios,2657
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,612477
2021-09-12,1-6,ios,468951
2021-09-12,7-12,android,128315
2021-09-12,7-12,ios,1614262
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2491
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,618065
2021-09-13,1-6,ios,458405
2021-09-13,7-12,android,130475
2021-09-13,7-12,ios,1631711
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,611335
2021-09-14,1-6,ios,433345
2021-09-14,7-12,android,136204
2021-09-14,7-12,ios,1659648
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2708
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,610851
2021-09-15,1-6,ios,440158
2021-09-15,7-12,android,135736
2021-09-15,7-12,ios,1653521
2021-09-15,13-30,android,3366
2021-09-15,13-30,ios,2690
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,611440
2021-09-16,1-6,ios,439596
2021-09-16,7-12,android,134300
2021-09-16,7-12,ios,1653542
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,612116
2021-09-17,1-6,ios,428232
2021-09-17,7-12,android,133457
2021-09-17,7-12,ios,1666141
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,604125
2021-09-18,1-6,ios,425130
2021-09-18,7-12,android,132579
2021-09-18,7-12,ios,1659988
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2494
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,609894
2021-09-19,1-6,ios,452332
2021-09-19,7-12,android,127380
2021-09-19,7-12,ios,1632570
2021-09-19,13-30,android,3118
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,613609
2021-09-20,1-6,ios,447405
2021-09-20,7-12,android,128643
2021-09-20,7-12,ios,1632741
2021-09-20,13-30,android,3039
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,544231
2021-09-21,1-6,ios,348753
2021-09-21,7-12,android,129817
2021-09-21,7-12,ios,1429351
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,480963
2021-09-22,1-6,ios,351035
2021-09-22,7-12,android,98044
2021-09-22,7-12,ios,1300630
2021-09-22,13-30,android,2400
2021-09-22,13-30,ios,1950
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,599158
2021-09-23,1-6,ios,418929
2021-09-23,7-12,android,135195
2021-09-23,7-12,ios,1654017
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2574
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,601548
2021-09-24,1-6,ios,413214
2021-09-24,7-12,android,134130
2021-09-24,7-12,ios,1605278
2021-09-24,13-30,android,3079
2021-09-24,13-30,ios,2460
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,573095
2021-09-25,1-6,ios,408905
2021-09-25,7-12,android,125275
2021-09-25,7-12,ios,1539946
2021-09-25,13-30,android,2942
2021-09-25,13-30,ios,3055
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,588532
2021-09-26,1-6,ios,447758
2021-09-26,7-12,android,125579
2021-09-26,7-12,ios,1548781
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2244
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,589644
2021-09-27,1-6,ios,443895
2021-09-27,7-12,android,126326
2021-09-27,7-12,ios,1564347
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,594096
2021-09-28,1-6,ios,420396
2021-09-28,7-12,android,133591
2021-09-28,7-12,ios,1635121
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2435
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,598412
2021-09-29,1-6,ios,419716
2021-09-29,7-12,android,136808
2021-09-29,7-12,ios,1657457
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2505
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,604563
2021-09-30,1-6,ios,421651
2021-09-30,7-12,android,135763
2021-09-30,7-12,ios,1658321
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2471
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,599611
2021-10-01,1-6,ios,425116
2021-10-01,7-12,android,134061
2021-10-01,7-12,ios,1651624
2021-10-01,13-30,android,3048
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,595270
2021-10-02,1-6,ios,432886
2021-10-02,7-12,android,133168
2021-10-02,7-12,ios,1640665
2021-10-02,13-30,android,3114
2021-10-02,13-30,ios,2366
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,599615
2021-10-03,1-6,ios,456793
2021-10-03,7-12,android,129263
2021-10-03,7-12,ios,1615420
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,597069
2021-10-04,1-6,ios,437735
2021-10-04,7-12,android,130394
2021-10-04,7-12,ios,1569715
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2285
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,566429
2021-10-05,1-6,ios,408433
2021-10-05,7-12,android,125592
2021-10-05,7-12,ios,1532361
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2285
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,585568
2021-10-06,1-6,ios,398792
2021-10-06,7-12,android,126213
2021-10-06,7-12,ios,1543223
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2254
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,560106
2021-10-07,1-6,ios,398768
2021-10-07,7-12,android,121361
2021-10-07,7-12,ios,1505836
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2211
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,584239
2021-10-08,1-6,ios,414422
2021-10-08,7-12,android,127302
2021-10-08,7-12,ios,1575178
2021-10-08,13-30,android,2948
2021-10-08,13-30,ios,2331
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,583764
2021-10-09,1-6,ios,414868
2021-10-09,7-12,android,127231
2021-10-09,7-12,ios,1577464
2021-10-09,13-30,android,2970
2021-10-09,13-30,ios,3016
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,579292
2021-10-10,1-6,ios,443433
2021-10-10,7-12,android,122690
2021-10-10,7-12,ios,1551192
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,582152
2021-10-11,1-6,ios,451338
2021-10-11,7-12,android,121633
2021-10-11,7-12,ios,1573531
2021-10-11,13-30,android,2978
2021-10-11,13-30,ios,2137
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,595932
2021-10-12,1-6,ios,432932
2021-10-12,7-12,android,127873
2021-10-12,7-12,ios,1588408
2021-10-12,13-30,android,2965
2021-10-12,13-30,ios,2200
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,577054
2021-10-13,1-6,ios,417505
2021-10-13,7-12,android,124870
2021-10-13,7-12,ios,1604512
2021-10-13,13-30,android,2899
2021-10-13,13-30,ios,2338
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,599323
2021-10-14,1-6,ios,421163
2021-10-14,7-12,android,134347
2021-10-14,7-12,ios,1671468
2021-10-14,13-30,android,3057
2021-10-14,13-30,ios,2400
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,596918
2021-10-15,1-6,ios,421043
2021-10-15,7-12,android,131539
2021-10-15,7-12,ios,1641744
2021-10-15,13-30,android,2967
2021-10-15,13-30,ios,2319
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
2021-10-16,0,android,<20
2021-10-16,0,ios,<20
2021-10-16,1-6,android,584165
2021-10-16,1-6,ios,405787
2021-10-16,7-12,android,125903
2021-10-16,7-12,ios,1549819
2021-10-16,13-30,android,2969
2021-10-16,13-30,ios,2569
2021-10-16,30+,android,<20
2021-10-16,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,557445
2021-10-17,1-6,ios,428777
2021-10-17,7-12,android,114576
2021-10-17,7-12,ios,1480689
2021-10-17,13-30,android,2792
2021-10-17,13-30,ios,2763
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-18,0,android,<20
2021-10-18,0,ios,<20
2021-10-18,1-6,android,587232
2021-10-18,1-6,ios,439915
2021-10-18,7-12,android,123671
2021-10-18,7-12,ios,1551713
2021-10-18,13-30,android,2890
2021-10-18,13-30,ios,2208
2021-10-18,30+,android,<20
2021-10-18,30+,ios,<20
2021-10-19,0,android,<20
2021-10-19,0,ios,<20
2021-10-19,1-6,android,577806
2021-10-19,1-6,ios,429573
2021-10-19,7-12,android,126596
2021-10-19,7-12,ios,1570082
2021-10-19,13-30,android,2914
2021-10-19,13-30,ios,2249
2021-10-19,30+,android,<20
2021-10-19,30+,ios,<20
2021-10-20,0,android,<20
2021-10-20,0,ios,<20
2021-10-20,1-6,android,583613
2021-10-20,1-6,ios,422316
2021-10-20,7-12,android,128740
2021-10-20,7-12,ios,1603871
2021-10-20,13-30,android,2868
2021-10-20,13-30,ios,2309
2021-10-20,30+,android,<20
2021-10-20,30+,ios,<20
2021-10-21,0,android,<20
2021-10-21,0,ios,<20
2021-10-21,1-6,android,584472
2021-10-21,1-6,ios,424910
2021-10-21,7-12,android,126209
2021-10-21,7-12,ios,1601109
2021-10-21,13-30,android,2935
2021-10-21,13-30,ios,2524
2021-10-21,30+,android,<20
2021-10-21,30+,ios,<20
2021-10-22,0,android,<20
2021-10-22,0,ios,<20
2021-10-22,1-6,android,587015
2021-10-22,1-6,ios,425521
2021-10-22,7-12,android,124604
2021-10-22,7-12,ios,1602321
2021-10-22,13-30,android,2835
2021-10-22,13-30,ios,2230
2021-10-22,30+,android,<20
2021-10-22,30+,ios,<20
2021-10-23,0,android,<20
2021-10-23,0,ios,<20
2021-10-23,1-6,android,592675
2021-10-23,1-6,ios,422003
2021-10-23,7-12,android,127242
2021-10-23,7-12,ios,1585349
2021-10-23,13-30,android,2941
2021-10-23,13-30,ios,2545
2021-10-23,30+,android,<20
2021-10-23,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,564894
2021-10-24,1-6,ios,425148
2021-10-24,7-12,android,115231
2021-10-24,7-12,ios,1487825
2021-10-24,13-30,android,2655
2021-10-24,13-30,ios,2109
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-25,0,android,<20
2021-10-25,0,ios,<20
2021-10-25,1-6,android,568582
2021-10-25,1-6,ios,418229
2021-10-25,7-12,android,119077
2021-10-25,7-12,ios,1502259
2021-10-25,13-30,android,2644
2021-10-25,13-30,ios,2011
2021-10-25,30+,android,<20
2021-10-25,30+,ios,<20
2021-10-26,0,android,<20
2021-10-26,0,ios,<20
2021-10-26,1-6,android,563062
2021-10-26,1-6,ios,394066
2021-10-26,7-12,android,121015
2021-10-26,7-12,ios,1495980
2021-10-26,13-30,android,2718
2021-10-26,13-30,ios,2089
2021-10-26,30+,android,<20
2021-10-26,30+,ios,<20
2021-10-27,0,android,<20
2021-10-27,0,ios,<20
2021-10-27,1-6,android,531912
2021-10-27,1-6,ios,338044
2021-10-27,7-12,android,111319
2021-10-27,7-12,ios,1369017
2021-10-27,13-30,android,2604
2021-10-27,13-30,ios,2002
2021-10-27,30+,android,<20
2021-10-27,30+,ios,<20
2021-10-28,0,android,<20
2021-10-28,0,ios,<20
2021-10-28,1-6,android,311966
2021-10-28,1-6,ios,177615
2021-10-28,7-12,android,80313
2021-10-28,7-12,ios,878353
2021-10-28,13-30,android,1703
2021-10-28,13-30,ios,1322
2021-10-28,30+,android,<20
2021-10-28,30+,ios,<20
