date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,620054
2021-08-20,1-6,ios,1046046
2021-08-20,7-12,android,139752
2021-08-20,7-12,ios,541576
2021-08-20,13-30,android,3575
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,614165
2021-08-21,1-6,ios,1040756
2021-08-21,7-12,android,130925
2021-08-21,7-12,ios,532514
2021-08-21,13-30,android,3330
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,621873
2021-08-22,1-6,ios,1044455
2021-08-22,7-12,android,125679
2021-08-22,7-12,ios,528016
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,627797
2021-08-23,1-6,ios,1043580
2021-08-23,7-12,android,127261
2021-08-23,7-12,ios,528212
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,811
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,621092
2021-08-24,1-6,ios,1045523
2021-08-24,7-12,android,133517
2021-08-24,7-12,ios,532117
2021-08-24,13-30,android,3242
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,621268
2021-08-25,1-6,ios,1047403
2021-08-25,7-12,android,132669
2021-08-25,7-12,ios,529860
2021-08-25,13-30,android,3205
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621145
2021-08-26,1-6,ios,1057598
2021-08-26,7-12,android,132359
2021-08-26,7-12,ios,518264
2021-08-26,13-30,android,3126
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,621973
2021-08-27,1-6,ios,1060399
2021-08-27,7-12,android,130504
2021-08-27,7-12,ios,516234
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,821
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,614739
2021-08-28,1-6,ios,1051151
2021-08-28,7-12,android,128928
2021-08-28,7-12,ios,512137
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,617871
2021-08-29,1-6,ios,1048485
2021-08-29,7-12,android,125579
2021-08-29,7-12,ios,510664
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,793
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,625633
2021-08-30,1-6,ios,1047445
2021-08-30,7-12,android,126746
2021-08-30,7-12,ios,508615
2021-08-30,13-30,android,2945
2021-08-30,13-30,ios,797
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,619917
2021-08-31,1-6,ios,1048708
2021-08-31,7-12,android,132236
2021-08-31,7-12,ios,510767
2021-08-31,13-30,android,3125
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,619697
2021-09-01,1-6,ios,1052431
2021-09-01,7-12,android,132590
2021-09-01,7-12,ios,511106
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,618929
2021-09-02,1-6,ios,1223022
2021-09-02,7-12,android,131568
2021-09-02,7-12,ios,535640
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,618100
2021-09-03,1-6,ios,1285732
2021-09-03,7-12,android,131216
2021-09-03,7-12,ios,681530
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,607791
2021-09-04,1-6,ios,724121
2021-09-04,7-12,android,128488
2021-09-04,7-12,ios,1306003
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,611189
2021-09-05,1-6,ios,554313
2021-09-05,7-12,android,124008
2021-09-05,7-12,ios,1488773
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2369
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,617027
2021-09-06,1-6,ios,530536
2021-09-06,7-12,android,124611
2021-09-06,7-12,ios,1529979
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2440
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,619567
2021-09-07,1-6,ios,490004
2021-09-07,7-12,android,130502
2021-09-07,7-12,ios,1587071
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2658
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,614644
2021-09-08,1-6,ios,457240
2021-09-08,7-12,android,133596
2021-09-08,7-12,ios,1624873
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2573
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,617304
2021-09-09,1-6,ios,446054
2021-09-09,7-12,android,132249
2021-09-09,7-12,ios,1640767
2021-09-09,13-30,android,3177
2021-09-09,13-30,ios,2697
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,616759
2021-09-10,1-6,ios,441419
2021-09-10,7-12,android,131868
2021-09-10,7-12,ios,1647196
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608523
2021-09-11,1-6,ios,441937
2021-09-11,7-12,android,131543
2021-09-11,7-12,ios,1639807
2021-09-11,13-30,android,3188
2021-09-11,13-30,ios,2657
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,612361
2021-09-12,1-6,ios,468941
2021-09-12,7-12,android,128283
2021-09-12,7-12,ios,1614258
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2491
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,617939
2021-09-13,1-6,ios,458393
2021-09-13,7-12,android,130474
2021-09-13,7-12,ios,1631709
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,611262
2021-09-14,1-6,ios,433331
2021-09-14,7-12,android,136125
2021-09-14,7-12,ios,1659642
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2708
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,610732
2021-09-15,1-6,ios,440141
2021-09-15,7-12,android,135734
2021-09-15,7-12,ios,1653519
2021-09-15,13-30,android,3334
2021-09-15,13-30,ios,2690
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,611336
2021-09-16,1-6,ios,439588
2021-09-16,7-12,android,134242
2021-09-16,7-12,ios,1653534
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,611978
2021-09-17,1-6,ios,428226
2021-09-17,7-12,android,133425
2021-09-17,7-12,ios,1666134
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,604034
2021-09-18,1-6,ios,425120
2021-09-18,7-12,android,132509
2021-09-18,7-12,ios,1659982
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2494
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,609742
2021-09-19,1-6,ios,452323
2021-09-19,7-12,android,127370
2021-09-19,7-12,ios,1632565
2021-09-19,13-30,android,3118
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,613446
2021-09-20,1-6,ios,447390
2021-09-20,7-12,android,128643
2021-09-20,7-12,ios,1632735
2021-09-20,13-30,android,3038
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,544109
2021-09-21,1-6,ios,348736
2021-09-21,7-12,android,129758
2021-09-21,7-12,ios,1429341
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,480867
2021-09-22,1-6,ios,351012
2021-09-22,7-12,android,97966
2021-09-22,7-12,ios,1300621
2021-09-22,13-30,android,2400
2021-09-22,13-30,ios,1950
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,599024
2021-09-23,1-6,ios,418909
2021-09-23,7-12,android,135162
2021-09-23,7-12,ios,1654015
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2574
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,601435
2021-09-24,1-6,ios,413194
2021-09-24,7-12,android,134098
2021-09-24,7-12,ios,1605265
2021-09-24,13-30,android,3079
2021-09-24,13-30,ios,2460
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,572972
2021-09-25,1-6,ios,408886
2021-09-25,7-12,android,125233
2021-09-25,7-12,ios,1539934
2021-09-25,13-30,android,2942
2021-09-25,13-30,ios,3055
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,588403
2021-09-26,1-6,ios,447738
2021-09-26,7-12,android,125579
2021-09-26,7-12,ios,1548775
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2244
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,589526
2021-09-27,1-6,ios,443867
2021-09-27,7-12,android,126292
2021-09-27,7-12,ios,1564335
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,593904
2021-09-28,1-6,ios,420371
2021-09-28,7-12,android,133590
2021-09-28,7-12,ios,1635109
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2435
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,598233
2021-09-29,1-6,ios,419695
2021-09-29,7-12,android,136795
2021-09-29,7-12,ios,1657444
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2505
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,604373
2021-09-30,1-6,ios,421631
2021-09-30,7-12,android,135762
2021-09-30,7-12,ios,1658306
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2471
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,599458
2021-10-01,1-6,ios,425088
2021-10-01,7-12,android,134028
2021-10-01,7-12,ios,1651611
2021-10-01,13-30,android,3048
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,595081
2021-10-02,1-6,ios,432853
2021-10-02,7-12,android,133134
2021-10-02,7-12,ios,1640650
2021-10-02,13-30,android,3114
2021-10-02,13-30,ios,2366
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,599407
2021-10-03,1-6,ios,456766
2021-10-03,7-12,android,129240
2021-10-03,7-12,ios,1615409
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,596886
2021-10-04,1-6,ios,437693
2021-10-04,7-12,android,130338
2021-10-04,7-12,ios,1569688
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2284
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,566233
2021-10-05,1-6,ios,408401
2021-10-05,7-12,android,125558
2021-10-05,7-12,ios,1532332
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2285
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,585308
2021-10-06,1-6,ios,398757
2021-10-06,7-12,android,126213
2021-10-06,7-12,ios,1543207
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2253
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,559897
2021-10-07,1-6,ios,398725
2021-10-07,7-12,android,121329
2021-10-07,7-12,ios,1505810
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2211
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,584054
2021-10-08,1-6,ios,414369
2021-10-08,7-12,android,127244
2021-10-08,7-12,ios,1575160
2021-10-08,13-30,android,2947
2021-10-08,13-30,ios,2331
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,583512
2021-10-09,1-6,ios,414820
2021-10-09,7-12,android,127198
2021-10-09,7-12,ios,1577434
2021-10-09,13-30,android,2970
2021-10-09,13-30,ios,3015
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,579042
2021-10-10,1-6,ios,443362
2021-10-10,7-12,android,122657
2021-10-10,7-12,ios,1551162
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,581882
2021-10-11,1-6,ios,451249
2021-10-11,7-12,android,121578
2021-10-11,7-12,ios,1573491
2021-10-11,13-30,android,2978
2021-10-11,13-30,ios,2137
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,595650
2021-10-12,1-6,ios,432837
2021-10-12,7-12,android,127838
2021-10-12,7-12,ios,1588350
2021-10-12,13-30,android,2965
2021-10-12,13-30,ios,2200
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,576716
2021-10-13,1-6,ios,417382
2021-10-13,7-12,android,124836
2021-10-13,7-12,ios,1604446
2021-10-13,13-30,android,2899
2021-10-13,13-30,ios,2338
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,598928
2021-10-14,1-6,ios,421034
2021-10-14,7-12,android,134312
2021-10-14,7-12,ios,1671391
2021-10-14,13-30,android,3057
2021-10-14,13-30,ios,2399
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,596425
2021-10-15,1-6,ios,420856
2021-10-15,7-12,android,131502
2021-10-15,7-12,ios,1641650
2021-10-15,13-30,android,2967
2021-10-15,13-30,ios,2319
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
2021-10-16,0,android,<20
2021-10-16,0,ios,<20
2021-10-16,1-6,android,583695
2021-10-16,1-6,ios,405575
2021-10-16,7-12,android,125860
2021-10-16,7-12,ios,1549707
2021-10-16,13-30,android,2969
2021-10-16,13-30,ios,2569
2021-10-16,30+,android,<20
2021-10-16,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,556808
2021-10-17,1-6,ios,428448
2021-10-17,7-12,android,114540
2021-10-17,7-12,ios,1480542
2021-10-17,13-30,android,2792
2021-10-17,13-30,ios,2762
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-18,0,android,<20
2021-10-18,0,ios,<20
2021-10-18,1-6,android,586443
2021-10-18,1-6,ios,439545
2021-10-18,7-12,android,123627
2021-10-18,7-12,ios,1551522
2021-10-18,13-30,android,2888
2021-10-18,13-30,ios,2205
2021-10-18,30+,android,<20
2021-10-18,30+,ios,<20
2021-10-19,0,android,<20
2021-10-19,0,ios,<20
2021-10-19,1-6,android,576768
2021-10-19,1-6,ios,428976
2021-10-19,7-12,android,126507
2021-10-19,7-12,ios,1569809
2021-10-19,13-30,android,2914
2021-10-19,13-30,ios,2249
2021-10-19,30+,android,<20
2021-10-19,30+,ios,<20
2021-10-20,0,android,<20
2021-10-20,0,ios,<20
2021-10-20,1-6,android,581820
2021-10-20,1-6,ios,420988
2021-10-20,7-12,android,128648
2021-10-20,7-12,ios,1602865
2021-10-20,13-30,android,2867
2021-10-20,13-30,ios,2308
2021-10-20,30+,android,<20
2021-10-20,30+,ios,<20
2021-10-21,0,android,<20
2021-10-21,0,ios,<20
2021-10-21,1-6,android,579155
2021-10-21,1-6,ios,399797
2021-10-21,7-12,android,125776
2021-10-21,7-12,ios,1545374
2021-10-21,13-30,android,2914
2021-10-21,13-30,ios,2503
2021-10-21,30+,android,<20
2021-10-21,30+,ios,<20
2021-10-22,0,android,<20
2021-10-22,0,ios,<20
2021-10-22,1-6,android,470336
2021-10-22,1-6,ios,257239
2021-10-22,7-12,android,104849
2021-10-22,7-12,ios,1096902
2021-10-22,13-30,android,2347
2021-10-22,13-30,ios,1687
2021-10-22,30+,android,<20
2021-10-22,30+,ios,<20
