date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,619866
2021-08-20,1-6,ios,1046012
2021-08-20,7-12,android,139491
2021-08-20,7-12,ios,541568
2021-08-20,13-30,android,3528
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,613914
2021-08-21,1-6,ios,1040720
2021-08-21,7-12,android,130731
2021-08-21,7-12,ios,532507
2021-08-21,13-30,android,3276
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,621650
2021-08-22,1-6,ios,1044427
2021-08-22,7-12,android,125429
2021-08-22,7-12,ios,528006
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,627578
2021-08-23,1-6,ios,1043550
2021-08-23,7-12,android,127121
2021-08-23,7-12,ios,528200
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,811
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,620764
2021-08-24,1-6,ios,1045481
2021-08-24,7-12,android,133401
2021-08-24,7-12,ios,532107
2021-08-24,13-30,android,3178
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,621005
2021-08-25,1-6,ios,1047360
2021-08-25,7-12,android,132438
2021-08-25,7-12,ios,529846
2021-08-25,13-30,android,3205
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621015
2021-08-26,1-6,ios,1057558
2021-08-26,7-12,android,132060
2021-08-26,7-12,ios,518259
2021-08-26,13-30,android,3126
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,621730
2021-08-27,1-6,ios,1060365
2021-08-27,7-12,android,130368
2021-08-27,7-12,ios,516228
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,821
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,614511
2021-08-28,1-6,ios,1051115
2021-08-28,7-12,android,128702
2021-08-28,7-12,ios,512130
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,617552
2021-08-29,1-6,ios,1048446
2021-08-29,7-12,android,125430
2021-08-29,7-12,ios,510654
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,791
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,625338
2021-08-30,1-6,ios,1047409
2021-08-30,7-12,android,126612
2021-08-30,7-12,ios,508605
2021-08-30,13-30,android,2945
2021-08-30,13-30,ios,797
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,619660
2021-08-31,1-6,ios,1048676
2021-08-31,7-12,android,132091
2021-08-31,7-12,ios,510755
2021-08-31,13-30,android,3079
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,619417
2021-09-01,1-6,ios,1052383
2021-09-01,7-12,android,132403
2021-09-01,7-12,ios,511099
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,618735
2021-09-02,1-6,ios,1222965
2021-09-02,7-12,android,131314
2021-09-02,7-12,ios,535634
2021-09-02,13-30,android,3107
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,617641
2021-09-03,1-6,ios,1285679
2021-09-03,7-12,android,131211
2021-09-03,7-12,ios,681520
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,607615
2021-09-04,1-6,ios,724084
2021-09-04,7-12,android,128247
2021-09-04,7-12,ios,1305991
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,610945
2021-09-05,1-6,ios,554279
2021-09-05,7-12,android,123817
2021-09-05,7-12,ios,1488753
2021-09-05,13-30,android,2975
2021-09-05,13-30,ios,2369
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,616781
2021-09-06,1-6,ios,530498
2021-09-06,7-12,android,124416
2021-09-06,7-12,ios,1529964
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2439
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,619251
2021-09-07,1-6,ios,489962
2021-09-07,7-12,android,130372
2021-09-07,7-12,ios,1587047
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2657
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,614388
2021-09-08,1-6,ios,457198
2021-09-08,7-12,android,133395
2021-09-08,7-12,ios,1624846
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2573
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,616922
2021-09-09,1-6,ios,446006
2021-09-09,7-12,android,132247
2021-09-09,7-12,ios,1640745
2021-09-09,13-30,android,3097
2021-09-09,13-30,ios,2697
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,616352
2021-09-10,1-6,ios,441371
2021-09-10,7-12,android,131829
2021-09-10,7-12,ios,1647180
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2684
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608282
2021-09-11,1-6,ios,441886
2021-09-11,7-12,android,131374
2021-09-11,7-12,ios,1639788
2021-09-11,13-30,android,3188
2021-09-11,13-30,ios,2657
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,612047
2021-09-12,1-6,ios,468906
2021-09-12,7-12,android,128135
2021-09-12,7-12,ios,1614236
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2491
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,617525
2021-09-13,1-6,ios,458341
2021-09-13,7-12,android,130470
2021-09-13,7-12,ios,1631687
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,611005
2021-09-14,1-6,ios,433273
2021-09-14,7-12,android,135881
2021-09-14,7-12,ios,1659615
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2708
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,610319
2021-09-15,1-6,ios,440066
2021-09-15,7-12,android,135715
2021-09-15,7-12,ios,1653486
2021-09-15,13-30,android,3254
2021-09-15,13-30,ios,2690
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,610966
2021-09-16,1-6,ios,439518
2021-09-16,7-12,android,134051
2021-09-16,7-12,ios,1653506
2021-09-16,13-30,android,3105
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,611482
2021-09-17,1-6,ios,428161
2021-09-17,7-12,android,133342
2021-09-17,7-12,ios,1666107
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,603705
2021-09-18,1-6,ios,425055
2021-09-18,7-12,android,132288
2021-09-18,7-12,ios,1659948
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2494
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,609281
2021-09-19,1-6,ios,452258
2021-09-19,7-12,android,127340
2021-09-19,7-12,ios,1632534
2021-09-19,13-30,android,3055
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,612937
2021-09-20,1-6,ios,447324
2021-09-20,7-12,android,128576
2021-09-20,7-12,ios,1632719
2021-09-20,13-30,android,3038
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,543628
2021-09-21,1-6,ios,348658
2021-09-21,7-12,android,129628
2021-09-21,7-12,ios,1429303
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,480467
2021-09-22,1-6,ios,350938
2021-09-22,7-12,android,97778
2021-09-22,7-12,ios,1300577
2021-09-22,13-30,android,2400
2021-09-22,13-30,ios,1949
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,598502
2021-09-23,1-6,ios,418813
2021-09-23,7-12,android,135078
2021-09-23,7-12,ios,1653969
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2573
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,600906
2021-09-24,1-6,ios,413088
2021-09-24,7-12,android,134015
2021-09-24,7-12,ios,1605189
2021-09-24,13-30,android,3079
2021-09-24,13-30,ios,2460
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,572469
2021-09-25,1-6,ios,408775
2021-09-25,7-12,android,125142
2021-09-25,7-12,ios,1539872
2021-09-25,13-30,android,2941
2021-09-25,13-30,ios,3054
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,587910
2021-09-26,1-6,ios,447596
2021-09-26,7-12,android,125512
2021-09-26,7-12,ios,1548709
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2243
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,589042
2021-09-27,1-6,ios,443725
2021-09-27,7-12,android,126141
2021-09-27,7-12,ios,1564260
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,593242
2021-09-28,1-6,ios,420227
2021-09-28,7-12,android,133515
2021-09-28,7-12,ios,1635029
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2435
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,597583
2021-09-29,1-6,ios,419480
2021-09-29,7-12,android,136693
2021-09-29,7-12,ios,1657342
2021-09-29,13-30,android,3103
2021-09-29,13-30,ios,2504
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,603553
2021-09-30,1-6,ios,421418
2021-09-30,7-12,android,135753
2021-09-30,7-12,ios,1658200
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2471
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,598696
2021-10-01,1-6,ios,424830
2021-10-01,7-12,android,133876
2021-10-01,7-12,ios,1651493
2021-10-01,13-30,android,3047
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,594141
2021-10-02,1-6,ios,432530
2021-10-02,7-12,android,132525
2021-10-02,7-12,ios,1640495
2021-10-02,13-30,android,3111
2021-10-02,13-30,ios,2365
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,598393
2021-10-03,1-6,ios,456312
2021-10-03,7-12,android,129119
2021-10-03,7-12,ios,1615226
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,595677
2021-10-04,1-6,ios,437074
2021-10-04,7-12,android,130142
2021-10-04,7-12,ios,1569380
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2284
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,564663
2021-10-05,1-6,ios,407642
2021-10-05,7-12,android,125455
2021-10-05,7-12,ios,1531908
2021-10-05,13-30,android,2759
2021-10-05,13-30,ios,2283
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,582999
2021-10-06,1-6,ios,397366
2021-10-06,7-12,android,126097
2021-10-06,7-12,ios,1542267
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2250
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,554664
2021-10-07,1-6,ios,382414
2021-10-07,7-12,android,120883
2021-10-07,7-12,ios,1472515
2021-10-07,13-30,android,2762
2021-10-07,13-30,ios,2195
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,502811
2021-10-08,1-6,ios,280675
2021-10-08,7-12,android,114384
2021-10-08,7-12,ios,1203746
2021-10-08,13-30,android,2654
2021-10-08,13-30,ios,1966
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
