date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,619628
2021-08-20,1-6,ios,1045929
2021-08-20,7-12,android,139317
2021-08-20,7-12,ios,541555
2021-08-20,13-30,android,3520
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,613696
2021-08-21,1-6,ios,1040663
2021-08-21,7-12,android,130595
2021-08-21,7-12,ios,532486
2021-08-21,13-30,android,3233
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,621470
2021-08-22,1-6,ios,1044360
2021-08-22,7-12,android,125250
2021-08-22,7-12,ios,527985
2021-08-22,13-30,android,2984
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,627374
2021-08-23,1-6,ios,1043470
2021-08-23,7-12,android,126999
2021-08-23,7-12,ios,528181
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,811
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,620527
2021-08-24,1-6,ios,1045392
2021-08-24,7-12,android,133281
2021-08-24,7-12,ios,532094
2021-08-24,13-30,android,3111
2021-08-24,13-30,ios,798
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,620745
2021-08-25,1-6,ios,1047264
2021-08-25,7-12,android,132291
2021-08-25,7-12,ios,529831
2021-08-25,13-30,android,3203
2021-08-25,13-30,ios,808
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,620833
2021-08-26,1-6,ios,1057468
2021-08-26,7-12,android,131882
2021-08-26,7-12,ios,518242
2021-08-26,13-30,android,3126
2021-08-26,13-30,ios,830
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,621467
2021-08-27,1-6,ios,1060263
2021-08-27,7-12,android,130275
2021-08-27,7-12,ios,516210
2021-08-27,13-30,android,3076
2021-08-27,13-30,ios,820
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,614278
2021-08-28,1-6,ios,1051026
2021-08-28,7-12,android,128533
2021-08-28,7-12,ios,512108
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,786
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,617296
2021-08-29,1-6,ios,1048327
2021-08-29,7-12,android,125297
2021-08-29,7-12,ios,510634
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,790
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,625036
2021-08-30,1-6,ios,1047306
2021-08-30,7-12,android,126501
2021-08-30,7-12,ios,508573
2021-08-30,13-30,android,2945
2021-08-30,13-30,ios,796
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,619379
2021-08-31,1-6,ios,1048566
2021-08-31,7-12,android,131933
2021-08-31,7-12,ios,510726
2021-08-31,13-30,android,3072
2021-08-31,13-30,ios,785
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,619074
2021-09-01,1-6,ios,1052280
2021-09-01,7-12,android,132268
2021-09-01,7-12,ios,511074
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,618508
2021-09-02,1-6,ios,1222837
2021-09-02,7-12,android,131108
2021-09-02,7-12,ios,535607
2021-09-02,13-30,android,3105
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,617180
2021-09-03,1-6,ios,1285563
2021-09-03,7-12,android,131204
2021-09-03,7-12,ios,681488
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,607387
2021-09-04,1-6,ios,723991
2021-09-04,7-12,android,128067
2021-09-04,7-12,ios,1305936
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,610662
2021-09-05,1-6,ios,554175
2021-09-05,7-12,android,123676
2021-09-05,7-12,ios,1488709
2021-09-05,13-30,android,2975
2021-09-05,13-30,ios,2369
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,616488
2021-09-06,1-6,ios,530394
2021-09-06,7-12,android,124272
2021-09-06,7-12,ios,1529916
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2439
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,618927
2021-09-07,1-6,ios,489826
2021-09-07,7-12,android,130242
2021-09-07,7-12,ios,1586990
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2657
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,614094
2021-09-08,1-6,ios,457089
2021-09-08,7-12,android,133219
2021-09-08,7-12,ios,1624793
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2571
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,616525
2021-09-09,1-6,ios,445866
2021-09-09,7-12,android,132238
2021-09-09,7-12,ios,1640683
2021-09-09,13-30,android,3031
2021-09-09,13-30,ios,2696
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,615895
2021-09-10,1-6,ios,441249
2021-09-10,7-12,android,131795
2021-09-10,7-12,ios,1647112
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2684
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,607934
2021-09-11,1-6,ios,441744
2021-09-11,7-12,android,131220
2021-09-11,7-12,ios,1639737
2021-09-11,13-30,android,3187
2021-09-11,13-30,ios,2657
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,611648
2021-09-12,1-6,ios,468751
2021-09-12,7-12,android,127999
2021-09-12,7-12,ios,1614180
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2489
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,617037
2021-09-13,1-6,ios,458152
2021-09-13,7-12,android,130453
2021-09-13,7-12,ios,1631634
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,610581
2021-09-14,1-6,ios,433081
2021-09-14,7-12,android,135698
2021-09-14,7-12,ios,1659533
2021-09-14,13-30,android,3370
2021-09-14,13-30,ios,2706
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,609776
2021-09-15,1-6,ios,439865
2021-09-15,7-12,android,135690
2021-09-15,7-12,ios,1653405
2021-09-15,13-30,android,3188
2021-09-15,13-30,ios,2690
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,610378
2021-09-16,1-6,ios,439304
2021-09-16,7-12,android,133907
2021-09-16,7-12,ios,1653411
2021-09-16,13-30,android,3102
2021-09-16,13-30,ios,2564
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,610793
2021-09-17,1-6,ios,427918
2021-09-17,7-12,android,133266
2021-09-17,7-12,ios,1665989
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2489
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,603063
2021-09-18,1-6,ios,424830
2021-09-18,7-12,android,132109
2021-09-18,7-12,ios,1659838
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2493
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,608525
2021-09-19,1-6,ios,451994
2021-09-19,7-12,android,127297
2021-09-19,7-12,ios,1632425
2021-09-19,13-30,android,2991
2021-09-19,13-30,ios,2389
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,612079
2021-09-20,1-6,ios,446971
2021-09-20,7-12,android,128485
2021-09-20,7-12,ios,1632553
2021-09-20,13-30,android,3038
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,542579
2021-09-21,1-6,ios,348232
2021-09-21,7-12,android,129525
2021-09-21,7-12,ios,1429068
2021-09-21,13-30,android,3064
2021-09-21,13-30,ios,2155
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,479344
2021-09-22,1-6,ios,350348
2021-09-22,7-12,android,97617
2021-09-22,7-12,ios,1300278
2021-09-22,13-30,android,2400
2021-09-22,13-30,ios,1948
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,596845
2021-09-23,1-6,ios,417724
2021-09-23,7-12,android,134985
2021-09-23,7-12,ios,1653475
2021-09-23,13-30,android,3148
2021-09-23,13-30,ios,2571
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,597973
2021-09-24,1-6,ios,409628
2021-09-24,7-12,android,133852
2021-09-24,7-12,ios,1602868
2021-09-24,13-30,android,3073
2021-09-24,13-30,ios,2454
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,565209
2021-09-25,1-6,ios,372938
2021-09-25,7-12,android,124483
2021-09-25,7-12,ios,1457283
2021-09-25,13-30,android,2920
2021-09-25,13-30,ios,3016
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,428034
2021-09-26,1-6,ios,279257
2021-09-26,7-12,android,98388
2021-09-26,7-12,ios,1093515
2021-09-26,13-30,android,2241
2021-09-26,13-30,ios,1778
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
