date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,619992
2021-08-20,1-6,ios,1046034
2021-08-20,7-12,android,139700
2021-08-20,7-12,ios,541575
2021-08-20,13-30,android,3551
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,614106
2021-08-21,1-6,ios,1040746
2021-08-21,7-12,android,130862
2021-08-21,7-12,ios,532512
2021-08-21,13-30,android,3312
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,621823
2021-08-22,1-6,ios,1044444
2021-08-22,7-12,android,125599
2021-08-22,7-12,ios,528011
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,627722
2021-08-23,1-6,ios,1043572
2021-08-23,7-12,android,127214
2021-08-23,7-12,ios,528207
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,811
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,621000
2021-08-24,1-6,ios,1045509
2021-08-24,7-12,android,133477
2021-08-24,7-12,ios,532114
2021-08-24,13-30,android,3229
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,621171
2021-08-25,1-6,ios,1047394
2021-08-25,7-12,android,132624
2021-08-25,7-12,ios,529857
2021-08-25,13-30,android,3205
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621101
2021-08-26,1-6,ios,1057582
2021-08-26,7-12,android,132285
2021-08-26,7-12,ios,518261
2021-08-26,13-30,android,3126
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,621902
2021-08-27,1-6,ios,1060390
2021-08-27,7-12,android,130480
2021-08-27,7-12,ios,516233
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,821
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,614689
2021-08-28,1-6,ios,1051144
2021-08-28,7-12,android,128850
2021-08-28,7-12,ios,512134
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,617780
2021-08-29,1-6,ios,1048476
2021-08-29,7-12,android,125540
2021-08-29,7-12,ios,510662
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,793
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,625536
2021-08-30,1-6,ios,1047431
2021-08-30,7-12,android,126702
2021-08-30,7-12,ios,508612
2021-08-30,13-30,android,2945
2021-08-30,13-30,ios,797
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,619840
2021-08-31,1-6,ios,1048695
2021-08-31,7-12,android,132195
2021-08-31,7-12,ios,510760
2021-08-31,13-30,android,3102
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,619612
2021-09-01,1-6,ios,1052415
2021-09-01,7-12,android,132519
2021-09-01,7-12,ios,511103
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,618875
2021-09-02,1-6,ios,1223001
2021-09-02,7-12,android,131480
2021-09-02,7-12,ios,535637
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,617955
2021-09-03,1-6,ios,1285720
2021-09-03,7-12,android,131214
2021-09-03,7-12,ios,681523
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,607746
2021-09-04,1-6,ios,724110
2021-09-04,7-12,android,128396
2021-09-04,7-12,ios,1305999
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,611120
2021-09-05,1-6,ios,554306
2021-09-05,7-12,android,123946
2021-09-05,7-12,ios,1488767
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2369
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,616953
2021-09-06,1-6,ios,530527
2021-09-06,7-12,android,124549
2021-09-06,7-12,ios,1529973
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2439
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,619469
2021-09-07,1-6,ios,489995
2021-09-07,7-12,android,130466
2021-09-07,7-12,ios,1587067
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2658
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,614557
2021-09-08,1-6,ios,457225
2021-09-08,7-12,android,133541
2021-09-08,7-12,ios,1624866
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2573
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,617178
2021-09-09,1-6,ios,446042
2021-09-09,7-12,android,132248
2021-09-09,7-12,ios,1640759
2021-09-09,13-30,android,3151
2021-09-09,13-30,ios,2697
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,616636
2021-09-10,1-6,ios,441409
2021-09-10,7-12,android,131854
2021-09-10,7-12,ios,1647191
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608448
2021-09-11,1-6,ios,441924
2021-09-11,7-12,android,131501
2021-09-11,7-12,ios,1639804
2021-09-11,13-30,android,3188
2021-09-11,13-30,ios,2657
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,612257
2021-09-12,1-6,ios,468932
2021-09-12,7-12,android,128244
2021-09-12,7-12,ios,1614251
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2491
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,617814
2021-09-13,1-6,ios,458385
2021-09-13,7-12,android,130474
2021-09-13,7-12,ios,1631703
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,611183
2021-09-14,1-6,ios,433319
2021-09-14,7-12,android,136047
2021-09-14,7-12,ios,1659636
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2708
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,610610
2021-09-15,1-6,ios,440125
2021-09-15,7-12,android,135729
2021-09-15,7-12,ios,1653514
2021-09-15,13-30,android,3308
2021-09-15,13-30,ios,2690
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,611220
2021-09-16,1-6,ios,439572
2021-09-16,7-12,android,134181
2021-09-16,7-12,ios,1653523
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,611830
2021-09-17,1-6,ios,428210
2021-09-17,7-12,android,133399
2021-09-17,7-12,ios,1666126
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,603940
2021-09-18,1-6,ios,425108
2021-09-18,7-12,android,132435
2021-09-18,7-12,ios,1659974
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2494
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,609605
2021-09-19,1-6,ios,452307
2021-09-19,7-12,android,127358
2021-09-19,7-12,ios,1632559
2021-09-19,13-30,android,3106
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,613284
2021-09-20,1-6,ios,447378
2021-09-20,7-12,android,128631
2021-09-20,7-12,ios,1632729
2021-09-20,13-30,android,3038
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,543977
2021-09-21,1-6,ios,348716
2021-09-21,7-12,android,129706
2021-09-21,7-12,ios,1429334
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,480763
2021-09-22,1-6,ios,351001
2021-09-22,7-12,android,97890
2021-09-22,7-12,ios,1300611
2021-09-22,13-30,android,2400
2021-09-22,13-30,ios,1950
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,598879
2021-09-23,1-6,ios,418890
2021-09-23,7-12,android,135136
2021-09-23,7-12,ios,1654005
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2573
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,601299
2021-09-24,1-6,ios,413175
2021-09-24,7-12,android,134072
2021-09-24,7-12,ios,1605250
2021-09-24,13-30,android,3079
2021-09-24,13-30,ios,2460
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,572837
2021-09-25,1-6,ios,408864
2021-09-25,7-12,android,125202
2021-09-25,7-12,ios,1539921
2021-09-25,13-30,android,2942
2021-09-25,13-30,ios,3055
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,588285
2021-09-26,1-6,ios,447722
2021-09-26,7-12,android,125567
2021-09-26,7-12,ios,1548761
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2244
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,589419
2021-09-27,1-6,ios,443838
2021-09-27,7-12,android,126252
2021-09-27,7-12,ios,1564322
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,593733
2021-09-28,1-6,ios,420344
2021-09-28,7-12,android,133575
2021-09-28,7-12,ios,1635093
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2435
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,598082
2021-09-29,1-6,ios,419656
2021-09-29,7-12,android,136768
2021-09-29,7-12,ios,1657427
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2504
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,604178
2021-09-30,1-6,ios,421584
2021-09-30,7-12,android,135758
2021-09-30,7-12,ios,1658294
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2471
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,599293
2021-10-01,1-6,ios,425048
2021-10-01,7-12,android,133986
2021-10-01,7-12,ios,1651594
2021-10-01,13-30,android,3048
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,594895
2021-10-02,1-6,ios,432825
2021-10-02,7-12,android,133106
2021-10-02,7-12,ios,1640635
2021-10-02,13-30,android,3114
2021-10-02,13-30,ios,2366
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,599217
2021-10-03,1-6,ios,456719
2021-10-03,7-12,android,129205
2021-10-03,7-12,ios,1615393
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,596680
2021-10-04,1-6,ios,437636
2021-10-04,7-12,android,130292
2021-10-04,7-12,ios,1569660
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2284
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,566013
2021-10-05,1-6,ios,408349
2021-10-05,7-12,android,125527
2021-10-05,7-12,ios,1532302
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2283
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,585056
2021-10-06,1-6,ios,398692
2021-10-06,7-12,android,126201
2021-10-06,7-12,ios,1543169
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2253
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,559649
2021-10-07,1-6,ios,398643
2021-10-07,7-12,android,121289
2021-10-07,7-12,ios,1505764
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2211
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,583807
2021-10-08,1-6,ios,414236
2021-10-08,7-12,android,127202
2021-10-08,7-12,ios,1575103
2021-10-08,13-30,android,2946
2021-10-08,13-30,ios,2331
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,583227
2021-10-09,1-6,ios,414740
2021-10-09,7-12,android,127151
2021-10-09,7-12,ios,1577387
2021-10-09,13-30,android,2970
2021-10-09,13-30,ios,3015
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,578722
2021-10-10,1-6,ios,443258
2021-10-10,7-12,android,122615
2021-10-10,7-12,ios,1551110
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,581530
2021-10-11,1-6,ios,451120
2021-10-11,7-12,android,121538
2021-10-11,7-12,ios,1573420
2021-10-11,13-30,android,2977
2021-10-11,13-30,ios,2137
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,595227
2021-10-12,1-6,ios,432623
2021-10-12,7-12,android,127790
2021-10-12,7-12,ios,1588264
2021-10-12,13-30,android,2965
2021-10-12,13-30,ios,2199
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,576156
2021-10-13,1-6,ios,417077
2021-10-13,7-12,android,124792
2021-10-13,7-12,ios,1604309
2021-10-13,13-30,android,2898
2021-10-13,13-30,ios,2338
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,598061
2021-10-14,1-6,ios,420511
2021-10-14,7-12,android,134274
2021-10-14,7-12,ios,1671163
2021-10-14,13-30,android,3056
2021-10-14,13-30,ios,2398
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,595165
2021-10-15,1-6,ios,419382
2021-10-15,7-12,android,131453
2021-10-15,7-12,ios,1641168
2021-10-15,13-30,android,2966
2021-10-15,13-30,ios,2319
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
2021-10-16,0,android,<20
2021-10-16,0,ios,<20
2021-10-16,1-6,android,581570
2021-10-16,1-6,ios,403786
2021-10-16,7-12,android,125773
2021-10-16,7-12,ios,1548368
2021-10-16,13-30,android,2964
2021-10-16,13-30,ios,2566
2021-10-16,30+,android,<20
2021-10-16,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,549842
2021-10-17,1-6,ios,392188
2021-10-17,7-12,android,113983
2021-10-17,7-12,ios,1409186
2021-10-17,13-30,android,2772
2021-10-17,13-30,ios,2739
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-18,0,android,<20
2021-10-18,0,ios,<20
2021-10-18,1-6,android,398649
2021-10-18,1-6,ios,234082
2021-10-18,7-12,android,95257
2021-10-18,7-12,ios,994583
2021-10-18,13-30,android,2177
2021-10-18,13-30,ios,1618
2021-10-18,30+,android,<20
2021-10-18,30+,ios,<20
