date,number_of_checks-no_verification,os-se,count-nombre
2021-08-19,30+,ios,<20
2021-08-20,0,android,<20
2021-08-20,0,ios,<20
2021-08-20,1-6,android,620203
2021-08-20,1-6,ios,1046066
2021-08-20,7-12,android,139858
2021-08-20,7-12,ios,541581
2021-08-20,13-30,android,3624
2021-08-20,13-30,ios,844
2021-08-20,30+,android,<20
2021-08-20,30+,ios,<20
2021-08-21,0,android,<20
2021-08-21,0,ios,<20
2021-08-21,1-6,android,614323
2021-08-21,1-6,ios,1040772
2021-08-21,7-12,android,131038
2021-08-21,7-12,ios,532519
2021-08-21,13-30,android,3367
2021-08-21,13-30,ios,858
2021-08-21,30+,android,<20
2021-08-21,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,621992
2021-08-22,1-6,ios,1044474
2021-08-22,7-12,android,125829
2021-08-22,7-12,ios,528020
2021-08-22,13-30,android,2985
2021-08-22,13-30,ios,831
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-23,0,android,<20
2021-08-23,0,ios,<20
2021-08-23,1-6,android,627957
2021-08-23,1-6,ios,1043604
2021-08-23,7-12,android,127333
2021-08-23,7-12,ios,528218
2021-08-23,13-30,android,3053
2021-08-23,13-30,ios,811
2021-08-23,30+,android,<20
2021-08-23,30+,ios,<20
2021-08-24,0,android,<20
2021-08-24,0,ios,<20
2021-08-24,1-6,android,621318
2021-08-24,1-6,ios,1045546
2021-08-24,7-12,android,133600
2021-08-24,7-12,ios,532120
2021-08-24,13-30,android,3242
2021-08-24,13-30,ios,799
2021-08-24,30+,android,<20
2021-08-24,30+,ios,<20
2021-08-25,0,android,<20
2021-08-25,0,ios,<20
2021-08-25,1-6,android,621482
2021-08-25,1-6,ios,1047432
2021-08-25,7-12,android,132747
2021-08-25,7-12,ios,529866
2021-08-25,13-30,android,3206
2021-08-25,13-30,ios,809
2021-08-25,30+,android,<20
2021-08-25,30+,ios,<20
2021-08-26,0,android,<20
2021-08-26,0,ios,<20
2021-08-26,1-6,android,621258
2021-08-26,1-6,ios,1057621
2021-08-26,7-12,android,132512
2021-08-26,7-12,ios,518268
2021-08-26,13-30,android,3126
2021-08-26,13-30,ios,831
2021-08-26,30+,android,<20
2021-08-26,30+,ios,<20
2021-08-27,0,android,<20
2021-08-27,0,ios,<20
2021-08-27,1-6,android,622089
2021-08-27,1-6,ios,1060421
2021-08-27,7-12,android,130566
2021-08-27,7-12,ios,516240
2021-08-27,13-30,android,3077
2021-08-27,13-30,ios,821
2021-08-27,30+,android,<20
2021-08-27,30+,ios,<20
2021-08-28,0,android,<20
2021-08-28,0,ios,<20
2021-08-28,1-6,android,614872
2021-08-28,1-6,ios,1051166
2021-08-28,7-12,android,129058
2021-08-28,7-12,ios,512142
2021-08-28,13-30,android,3070
2021-08-28,13-30,ios,787
2021-08-28,30+,android,<20
2021-08-28,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,618060
2021-08-29,1-6,ios,1048507
2021-08-29,7-12,android,125642
2021-08-29,7-12,ios,510668
2021-08-29,13-30,android,3023
2021-08-29,13-30,ios,793
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-08-30,0,android,<20
2021-08-30,0,ios,<20
2021-08-30,1-6,android,625822
2021-08-30,1-6,ios,1047472
2021-08-30,7-12,android,126846
2021-08-30,7-12,ios,508617
2021-08-30,13-30,android,2945
2021-08-30,13-30,ios,798
2021-08-30,30+,android,<20
2021-08-30,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,620108
2021-08-31,1-6,ios,1048727
2021-08-31,7-12,android,132294
2021-08-31,7-12,ios,510772
2021-08-31,13-30,android,3175
2021-08-31,13-30,ios,786
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-01,0,android,<20
2021-09-01,0,ios,<20
2021-09-01,1-6,android,619838
2021-09-01,1-6,ios,1052456
2021-09-01,7-12,android,132761
2021-09-01,7-12,ios,511108
2021-09-01,13-30,android,3099
2021-09-01,13-30,ios,796
2021-09-01,30+,android,<20
2021-09-01,30+,ios,<20
2021-09-02,0,android,<20
2021-09-02,0,ios,<20
2021-09-02,1-6,android,619047
2021-09-02,1-6,ios,1223051
2021-09-02,7-12,android,131718
2021-09-02,7-12,ios,535649
2021-09-02,13-30,android,3109
2021-09-02,13-30,ios,778
2021-09-02,30+,android,<20
2021-09-02,30+,ios,<20
2021-09-03,0,android,<20
2021-09-03,0,ios,<20
2021-09-03,1-6,android,618406
2021-09-03,1-6,ios,1285772
2021-09-03,7-12,android,131220
2021-09-03,7-12,ios,681535
2021-09-03,13-30,android,3197
2021-09-03,13-30,ios,933
2021-09-03,30+,android,<20
2021-09-03,30+,ios,<20
2021-09-04,0,android,<20
2021-09-04,0,ios,<20
2021-09-04,1-6,android,607856
2021-09-04,1-6,ios,724138
2021-09-04,7-12,android,128676
2021-09-04,7-12,ios,1306014
2021-09-04,13-30,android,2990
2021-09-04,13-30,ios,2013
2021-09-04,30+,android,<20
2021-09-04,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,611326
2021-09-05,1-6,ios,554328
2021-09-05,7-12,android,124122
2021-09-05,7-12,ios,1488785
2021-09-05,13-30,android,2976
2021-09-05,13-30,ios,2369
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-06,0,android,<20
2021-09-06,0,ios,<20
2021-09-06,1-6,android,617210
2021-09-06,1-6,ios,530552
2021-09-06,7-12,android,124723
2021-09-06,7-12,ios,1529990
2021-09-06,13-30,android,2884
2021-09-06,13-30,ios,2440
2021-09-06,30+,android,<20
2021-09-06,30+,ios,<20
2021-09-07,0,android,<20
2021-09-07,0,ios,<20
2021-09-07,1-6,android,619791
2021-09-07,1-6,ios,490035
2021-09-07,7-12,android,130561
2021-09-07,7-12,ios,1587085
2021-09-07,13-30,android,3025
2021-09-07,13-30,ios,2658
2021-09-07,30+,android,<20
2021-09-07,30+,ios,<20
2021-09-08,0,android,<20
2021-09-08,0,ios,<20
2021-09-08,1-6,android,614835
2021-09-08,1-6,ios,457265
2021-09-08,7-12,android,133695
2021-09-08,7-12,ios,1624886
2021-09-08,13-30,android,3133
2021-09-08,13-30,ios,2573
2021-09-08,30+,android,<20
2021-09-08,30+,ios,<20
2021-09-09,0,android,<20
2021-09-09,0,ios,<20
2021-09-09,1-6,android,617537
2021-09-09,1-6,ios,446075
2021-09-09,7-12,android,132250
2021-09-09,7-12,ios,1640784
2021-09-09,13-30,android,3240
2021-09-09,13-30,ios,2697
2021-09-09,30+,android,<20
2021-09-09,30+,ios,<20
2021-09-10,0,android,<20
2021-09-10,0,ios,<20
2021-09-10,1-6,android,617005
2021-09-10,1-6,ios,441445
2021-09-10,7-12,android,131889
2021-09-10,7-12,ios,1647218
2021-09-10,13-30,android,3012
2021-09-10,13-30,ios,2685
2021-09-10,30+,android,<20
2021-09-10,30+,ios,<20
2021-09-11,0,android,<20
2021-09-11,0,ios,<20
2021-09-11,1-6,android,608682
2021-09-11,1-6,ios,441962
2021-09-11,7-12,android,131622
2021-09-11,7-12,ios,1639819
2021-09-11,13-30,android,3188
2021-09-11,13-30,ios,2657
2021-09-11,30+,android,<20
2021-09-11,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,612596
2021-09-12,1-6,ios,468962
2021-09-12,7-12,android,128345
2021-09-12,7-12,ios,1614272
2021-09-12,13-30,android,3057
2021-09-12,13-30,ios,2493
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-13,0,android,<20
2021-09-13,0,ios,<20
2021-09-13,1-6,android,618185
2021-09-13,1-6,ios,458419
2021-09-13,7-12,android,130476
2021-09-13,7-12,ios,1631724
2021-09-13,13-30,android,3094
2021-09-13,13-30,ios,2566
2021-09-13,30+,android,<20
2021-09-13,30+,ios,<20
2021-09-14,0,android,<20
2021-09-14,0,ios,<20
2021-09-14,1-6,android,611424
2021-09-14,1-6,ios,433364
2021-09-14,7-12,android,136275
2021-09-14,7-12,ios,1659656
2021-09-14,13-30,android,3371
2021-09-14,13-30,ios,2708
2021-09-14,30+,android,<20
2021-09-14,30+,ios,<20
2021-09-15,0,android,<20
2021-09-15,0,ios,<20
2021-09-15,1-6,android,610971
2021-09-15,1-6,ios,440174
2021-09-15,7-12,android,135742
2021-09-15,7-12,ios,1653527
2021-09-15,13-30,android,3396
2021-09-15,13-30,ios,2690
2021-09-15,30+,android,<20
2021-09-15,30+,ios,<20
2021-09-16,0,android,<20
2021-09-16,0,ios,<20
2021-09-16,1-6,android,611559
2021-09-16,1-6,ios,439607
2021-09-16,7-12,android,134353
2021-09-16,7-12,ios,1653551
2021-09-16,13-30,android,3107
2021-09-16,13-30,ios,2567
2021-09-16,30+,android,<20
2021-09-16,30+,ios,<20
2021-09-17,0,android,<20
2021-09-17,0,ios,<20
2021-09-17,1-6,android,612258
2021-09-17,1-6,ios,428246
2021-09-17,7-12,android,133490
2021-09-17,7-12,ios,1666153
2021-09-17,13-30,android,3193
2021-09-17,13-30,ios,2490
2021-09-17,30+,android,<20
2021-09-17,30+,ios,<20
2021-09-18,0,android,<20
2021-09-18,0,ios,<20
2021-09-18,1-6,android,604228
2021-09-18,1-6,ios,425141
2021-09-18,7-12,android,132643
2021-09-18,7-12,ios,1659992
2021-09-18,13-30,android,3170
2021-09-18,13-30,ios,2494
2021-09-18,30+,android,<20
2021-09-18,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,610037
2021-09-19,1-6,ios,452340
2021-09-19,7-12,android,127390
2021-09-19,7-12,ios,1632574
2021-09-19,13-30,android,3118
2021-09-19,13-30,ios,2390
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-20,0,android,<20
2021-09-20,0,ios,<20
2021-09-20,1-6,android,613773
2021-09-20,1-6,ios,447416
2021-09-20,7-12,android,128643
2021-09-20,7-12,ios,1632748
2021-09-20,13-30,android,3039
2021-09-20,13-30,ios,2386
2021-09-20,30+,android,<20
2021-09-20,30+,ios,<20
2021-09-21,0,android,<20
2021-09-21,0,ios,<20
2021-09-21,1-6,android,544352
2021-09-21,1-6,ios,348766
2021-09-21,7-12,android,129870
2021-09-21,7-12,ios,1429361
2021-09-21,13-30,android,3066
2021-09-21,13-30,ios,2157
2021-09-21,30+,android,<20
2021-09-21,30+,ios,<20
2021-09-22,0,android,<20
2021-09-22,0,ios,<20
2021-09-22,1-6,android,481052
2021-09-22,1-6,ios,351060
2021-09-22,7-12,android,98115
2021-09-22,7-12,ios,1300638
2021-09-22,13-30,android,2401
2021-09-22,13-30,ios,1950
2021-09-22,30+,android,<20
2021-09-22,30+,ios,<20
2021-09-23,0,android,<20
2021-09-23,0,ios,<20
2021-09-23,1-6,android,599287
2021-09-23,1-6,ios,418956
2021-09-23,7-12,android,135226
2021-09-23,7-12,ios,1654029
2021-09-23,13-30,android,3151
2021-09-23,13-30,ios,2574
2021-09-23,30+,android,<20
2021-09-23,30+,ios,<20
2021-09-24,0,android,<20
2021-09-24,0,ios,<20
2021-09-24,1-6,android,601672
2021-09-24,1-6,ios,413235
2021-09-24,7-12,android,134161
2021-09-24,7-12,ios,1605289
2021-09-24,13-30,android,3080
2021-09-24,13-30,ios,2460
2021-09-24,30+,android,<20
2021-09-24,30+,ios,<20
2021-09-25,0,android,<20
2021-09-25,0,ios,<20
2021-09-25,1-6,android,573209
2021-09-25,1-6,ios,408928
2021-09-25,7-12,android,125319
2021-09-25,7-12,ios,1539961
2021-09-25,13-30,android,2942
2021-09-25,13-30,ios,3055
2021-09-25,30+,android,<20
2021-09-25,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,588660
2021-09-26,1-6,ios,447770
2021-09-26,7-12,android,125580
2021-09-26,7-12,ios,1548792
2021-09-26,13-30,android,2869
2021-09-26,13-30,ios,2244
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-09-27,0,android,<20
2021-09-27,0,ios,<20
2021-09-27,1-6,android,589761
2021-09-27,1-6,ios,443921
2021-09-27,7-12,android,126356
2021-09-27,7-12,ios,1564357
2021-09-27,13-30,android,2987
2021-09-27,13-30,ios,2282
2021-09-27,30+,android,<20
2021-09-27,30+,ios,<20
2021-09-28,0,android,<20
2021-09-28,0,ios,<20
2021-09-28,1-6,android,594246
2021-09-28,1-6,ios,420418
2021-09-28,7-12,android,133592
2021-09-28,7-12,ios,1635137
2021-09-28,13-30,android,3129
2021-09-28,13-30,ios,2436
2021-09-28,30+,android,<20
2021-09-28,30+,ios,<20
2021-09-29,0,android,<20
2021-09-29,0,ios,<20
2021-09-29,1-6,android,598568
2021-09-29,1-6,ios,419737
2021-09-29,7-12,android,136820
2021-09-29,7-12,ios,1657473
2021-09-29,13-30,android,3104
2021-09-29,13-30,ios,2505
2021-09-29,30+,android,<20
2021-09-29,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,604728
2021-09-30,1-6,ios,421680
2021-09-30,7-12,android,135764
2021-09-30,7-12,ios,1658328
2021-09-30,13-30,android,3204
2021-09-30,13-30,ios,2471
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-01,0,android,<20
2021-10-01,0,ios,<20
2021-10-01,1-6,android,599773
2021-10-01,1-6,ios,425143
2021-10-01,7-12,android,134094
2021-10-01,7-12,ios,1651641
2021-10-01,13-30,android,3048
2021-10-01,13-30,ios,2443
2021-10-01,30+,android,<20
2021-10-01,30+,ios,<20
2021-10-02,0,android,<20
2021-10-02,0,ios,<20
2021-10-02,1-6,android,595446
2021-10-02,1-6,ios,432913
2021-10-02,7-12,android,133199
2021-10-02,7-12,ios,1640679
2021-10-02,13-30,android,3114
2021-10-02,13-30,ios,2366
2021-10-02,30+,android,<20
2021-10-02,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,599790
2021-10-03,1-6,ios,456826
2021-10-03,7-12,android,129291
2021-10-03,7-12,ios,1615435
2021-10-03,13-30,android,3431
2021-10-03,13-30,ios,2388
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-04,0,android,<20
2021-10-04,0,ios,<20
2021-10-04,1-6,android,597251
2021-10-04,1-6,ios,437762
2021-10-04,7-12,android,130438
2021-10-04,7-12,ios,1569736
2021-10-04,13-30,android,3012
2021-10-04,13-30,ios,2285
2021-10-04,30+,android,<20
2021-10-04,30+,ios,<20
2021-10-05,0,android,<20
2021-10-05,0,ios,<20
2021-10-05,1-6,android,566591
2021-10-05,1-6,ios,408458
2021-10-05,7-12,android,125622
2021-10-05,7-12,ios,1532373
2021-10-05,13-30,android,2760
2021-10-05,13-30,ios,2285
2021-10-05,30+,android,<20
2021-10-05,30+,ios,<20
2021-10-06,0,android,<20
2021-10-06,0,ios,<20
2021-10-06,1-6,android,585783
2021-10-06,1-6,ios,398825
2021-10-06,7-12,android,126214
2021-10-06,7-12,ios,1543238
2021-10-06,13-30,android,2896
2021-10-06,13-30,ios,2254
2021-10-06,30+,android,<20
2021-10-06,30+,ios,<20
2021-10-07,0,android,<20
2021-10-07,0,ios,<20
2021-10-07,1-6,android,560290
2021-10-07,1-6,ios,398805
2021-10-07,7-12,android,121391
2021-10-07,7-12,ios,1505865
2021-10-07,13-30,android,2777
2021-10-07,13-30,ios,2211
2021-10-07,30+,android,<20
2021-10-07,30+,ios,<20
2021-10-08,0,android,<20
2021-10-08,0,ios,<20
2021-10-08,1-6,android,584396
2021-10-08,1-6,ios,414463
2021-10-08,7-12,android,127359
2021-10-08,7-12,ios,1575201
2021-10-08,13-30,android,2948
2021-10-08,13-30,ios,2332
2021-10-08,30+,android,<20
2021-10-08,30+,ios,<20
2021-10-09,0,android,<20
2021-10-09,0,ios,<20
2021-10-09,1-6,android,583995
2021-10-09,1-6,ios,414899
2021-10-09,7-12,android,127263
2021-10-09,7-12,ios,1577486
2021-10-09,13-30,android,2970
2021-10-09,13-30,ios,3016
2021-10-09,30+,android,<20
2021-10-09,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,579492
2021-10-10,1-6,ios,443479
2021-10-10,7-12,android,122721
2021-10-10,7-12,ios,1551210
2021-10-10,13-30,android,2886
2021-10-10,13-30,ios,2224
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-11,0,android,<20
2021-10-11,0,ios,<20
2021-10-11,1-6,android,582357
2021-10-11,1-6,ios,451381
2021-10-11,7-12,android,121679
2021-10-11,7-12,ios,1573547
2021-10-11,13-30,android,2978
2021-10-11,13-30,ios,2137
2021-10-11,30+,android,<20
2021-10-11,30+,ios,<20
2021-10-12,0,android,<20
2021-10-12,0,ios,<20
2021-10-12,1-6,android,596155
2021-10-12,1-6,ios,432980
2021-10-12,7-12,android,127909
2021-10-12,7-12,ios,1588432
2021-10-12,13-30,android,2966
2021-10-12,13-30,ios,2200
2021-10-12,30+,android,<20
2021-10-12,30+,ios,<20
2021-10-13,0,android,<20
2021-10-13,0,ios,<20
2021-10-13,1-6,android,577281
2021-10-13,1-6,ios,417570
2021-10-13,7-12,android,124904
2021-10-13,7-12,ios,1604531
2021-10-13,13-30,android,2899
2021-10-13,13-30,ios,2338
2021-10-13,30+,android,<20
2021-10-13,30+,ios,<20
2021-10-14,0,android,<20
2021-10-14,0,ios,<20
2021-10-14,1-6,android,599614
2021-10-14,1-6,ios,421233
2021-10-14,7-12,android,134381
2021-10-14,7-12,ios,1671502
2021-10-14,13-30,android,3057
2021-10-14,13-30,ios,2400
2021-10-14,30+,android,<20
2021-10-14,30+,ios,<20
2021-10-15,0,android,<20
2021-10-15,0,ios,<20
2021-10-15,1-6,android,597214
2021-10-15,1-6,ios,421113
2021-10-15,7-12,android,131572
2021-10-15,7-12,ios,1641786
2021-10-15,13-30,android,2967
2021-10-15,13-30,ios,2320
2021-10-15,30+,android,<20
2021-10-15,30+,ios,<20
2021-10-16,0,android,<20
2021-10-16,0,ios,<20
2021-10-16,1-6,android,584489
2021-10-16,1-6,ios,405879
2021-10-16,7-12,android,125936
2021-10-16,7-12,ios,1549860
2021-10-16,13-30,android,2969
2021-10-16,13-30,ios,2569
2021-10-16,30+,android,<20
2021-10-16,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,557771
2021-10-17,1-6,ios,428876
2021-10-17,7-12,android,114603
2021-10-17,7-12,ios,1480737
2021-10-17,13-30,android,2792
2021-10-17,13-30,ios,2763
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-18,0,android,<20
2021-10-18,0,ios,<20
2021-10-18,1-6,android,587593
2021-10-18,1-6,ios,440026
2021-10-18,7-12,android,123704
2021-10-18,7-12,ios,1551769
2021-10-18,13-30,android,2890
2021-10-18,13-30,ios,2209
2021-10-18,30+,android,<20
2021-10-18,30+,ios,<20
2021-10-19,0,android,<20
2021-10-19,0,ios,<20
2021-10-19,1-6,android,578170
2021-10-19,1-6,ios,429710
2021-10-19,7-12,android,126668
2021-10-19,7-12,ios,1570159
2021-10-19,13-30,android,2914
2021-10-19,13-30,ios,2249
2021-10-19,30+,android,<20
2021-10-19,30+,ios,<20
2021-10-20,0,android,<20
2021-10-20,0,ios,<20
2021-10-20,1-6,android,584058
2021-10-20,1-6,ios,422477
2021-10-20,7-12,android,128799
2021-10-20,7-12,ios,1603953
2021-10-20,13-30,android,2868
2021-10-20,13-30,ios,2309
2021-10-20,30+,android,<20
2021-10-20,30+,ios,<20
2021-10-21,0,android,<20
2021-10-21,0,ios,<20
2021-10-21,1-6,android,585001
2021-10-21,1-6,ios,425151
2021-10-21,7-12,android,126264
2021-10-21,7-12,ios,1601210
2021-10-21,13-30,android,2935
2021-10-21,13-30,ios,2525
2021-10-21,30+,android,<20
2021-10-21,30+,ios,<20
2021-10-22,0,android,<20
2021-10-22,0,ios,<20
2021-10-22,1-6,android,587634
2021-10-22,1-6,ios,425796
2021-10-22,7-12,android,124657
2021-10-22,7-12,ios,1602466
2021-10-22,13-30,android,2836
2021-10-22,13-30,ios,2231
2021-10-22,30+,android,<20
2021-10-22,30+,ios,<20
2021-10-23,0,android,<20
2021-10-23,0,ios,<20
2021-10-23,1-6,android,593394
2021-10-23,1-6,ios,422318
2021-10-23,7-12,android,127286
2021-10-23,7-12,ios,1585521
2021-10-23,13-30,android,2941
2021-10-23,13-30,ios,2546
2021-10-23,30+,android,<20
2021-10-23,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,565807
2021-10-24,1-6,ios,425615
2021-10-24,7-12,android,115287
2021-10-24,7-12,ios,1488045
2021-10-24,13-30,android,2656
2021-10-24,13-30,ios,2110
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-25,0,android,<20
2021-10-25,0,ios,<20
2021-10-25,1-6,android,569889
2021-10-25,1-6,ios,419019
2021-10-25,7-12,android,119150
2021-10-25,7-12,ios,1502625
2021-10-25,13-30,android,2645
2021-10-25,13-30,ios,2013
2021-10-25,30+,android,<20
2021-10-25,30+,ios,<20
2021-10-26,0,android,<20
2021-10-26,0,ios,<20
2021-10-26,1-6,android,565618
2021-10-26,1-6,ios,396104
2021-10-26,7-12,android,121101
2021-10-26,7-12,ios,1497841
2021-10-26,13-30,android,2723
2021-10-26,13-30,ios,2089
2021-10-26,30+,android,<20
2021-10-26,30+,ios,<20
2021-10-27,0,android,<20
2021-10-27,0,ios,<20
2021-10-27,1-6,android,540765
2021-10-27,1-6,ios,386858
2021-10-27,7-12,android,112030
2021-10-27,7-12,ios,1466992
2021-10-27,13-30,android,2645
2021-10-27,13-30,ios,2040
2021-10-27,30+,android,<20
2021-10-27,30+,ios,<20
2021-10-28,0,android,<20
2021-10-28,0,ios,<20
2021-10-28,1-6,android,582217
2021-10-28,1-6,ios,400380
2021-10-28,7-12,android,121703
2021-10-28,7-12,ios,1549172
2021-10-28,13-30,android,2673
2021-10-28,13-30,ios,2046
2021-10-28,30+,android,<20
2021-10-28,30+,ios,<20
2021-10-29,0,android,<20
2021-10-29,0,ios,<20
2021-10-29,1-6,android,562352
2021-10-29,1-6,ios,402164
2021-10-29,7-12,android,117314
2021-10-29,7-12,ios,1522887
2021-10-29,13-30,android,2679
2021-10-29,13-30,ios,2112
2021-10-29,30+,android,<20
2021-10-29,30+,ios,<20
2021-10-30,0,android,<20
2021-10-30,0,ios,<20
2021-10-30,1-6,android,570700
2021-10-30,1-6,ios,409951
2021-10-30,7-12,android,119656
2021-10-30,7-12,ios,1555794
2021-10-30,13-30,android,2681
2021-10-30,13-30,ios,2092
2021-10-30,30+,android,<20
2021-10-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,568731
2021-10-31,1-6,ios,429922
2021-10-31,7-12,android,116857
2021-10-31,7-12,ios,1555029
2021-10-31,13-30,android,2621
2021-10-31,13-30,ios,2097
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-01,0,android,<20
2021-11-01,0,ios,<20
2021-11-01,1-6,android,592358
2021-11-01,1-6,ios,419294
2021-11-01,7-12,android,122992
2021-11-01,7-12,ios,1564867
2021-11-01,13-30,android,2761
2021-11-01,13-30,ios,2038
2021-11-01,30+,android,<20
2021-11-01,30+,ios,<20
2021-11-02,0,android,<20
2021-11-02,0,ios,<20
2021-11-02,1-6,android,550502
2021-11-02,1-6,ios,397115
2021-11-02,7-12,android,117059
2021-11-02,7-12,ios,1532020
2021-11-02,13-30,android,2574
2021-11-02,13-30,ios,2045
2021-11-02,30+,android,<20
2021-11-02,30+,ios,<20
2021-11-03,0,android,<20
2021-11-03,0,ios,<20
2021-11-03,1-6,android,563576
2021-11-03,1-6,ios,323138
2021-11-03,7-12,android,123608
2021-11-03,7-12,ios,1390543
2021-11-03,13-30,android,2650
2021-11-03,13-30,ios,1947
2021-11-03,30+,android,<20
2021-11-03,30+,ios,<20
